county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,10741817,59110,73267.0,95490,5016537,34300,2021-05-22,12741080,39.37293384862194,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,84308.52800547521
Illinois,10777232,35415,73993.0,95490,5032284,15747,2021-05-23,12741080,39.49652619715126,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,84586.48717377176
Illinois,10825610,48378,74279.0,95490,5058368,26084,2021-05-24,12741080,39.70124981555724,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,84966.1881096422
Illinois,10883921,58311,69421.0,95490,5090052,31684,2021-05-25,12741080,39.94992575197707,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,85423.84946958971
Illinois,10945845,61924,65879.0,95490,5121894,31842,2021-05-26,12741080,40.19984177165515,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,85909.86792328437
Illinois,11006505,60660,56928.0,95490,5155444,33550,2021-05-27,12741080,40.463163248327454,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,86385.96571091305
Illinois,11060155,53650,53921.0,95490,5186790,31346,2021-05-28,12741080,40.70918634841003,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,86807.04461474223
Illinois,11098846,38691,51004.0,95490,5208229,21439,2021-05-29,12741080,40.87745308874915,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,87110.7158890769
Illinois,11120921,22075,49098.0,95490,5220256,12027,2021-05-30,12741080,40.97184854031212,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,87283.97435696189
Illinois,11137634,16713,44575.0,95490,5228992,8736,2021-05-31,12741080,41.04041415641374,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,87415.14848034861
Illinois,11166233,28599,40330.0,95490,5247880,18888,2021-06-01,12741080,41.188659046171914,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,87639.61139871973
Illinois,11201406,35173,36509.0,95490,5267849,19969,2021-06-02,12741080,41.3453883030324,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,87915.67119898784
Illinois,11253308,51902,35258.0,95490,5300160,32311,2021-06-03,12741080,41.59898532934413,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,88323.03070069413
Illinois,11307501,54193,35335.0,95490,5336675,36515,2021-06-04,12741080,41.88557798867914,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,88748.37140964503
Illinois,11354876,47375,36576.0,95490,5369103,32428,2021-06-05,12741080,42.14009330449224,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,89120.20017141405
Illinois,11387585,32709,38095.0,95490,5392212,23109,2021-06-06,12741080,42.32146725395335,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,89376.92095175605
Illinois,11431179,43594,41935.0,95490,5424322,32110,2021-06-07,12741080,42.573486705993524,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,89719.0740502375
Illinois,11480745,49566,44930.0,95490,5458851,34529,2021-06-08,12741080,42.84449198969004,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,90108.09915642944
Illinois,11541391,60646,48569.0,95490,5499058,40207,2021-06-09,12741080,43.16006178440132,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,90584.08706326308
Illinois,11582461,41070,47022.0,95490,5526903,27845,2021-06-10,12741080,43.37860683709701,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,90906.43022412542
Illinois,11620444,37983,44706.0,95490,5553289,26386,2021-06-11,12741080,43.58570074122445,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,91204.54466968263
Illinois,11643105,22661,41176.0,95490,5569130,15841,2021-06-12,12741080,43.71003086080615,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,91382.40243370263
Illinois,11665012,21907,39632.0,95490,5585161,16031,2021-06-13,12741080,43.835852219749036,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,91554.3423320472
Illinois,11734403,69391,43318.0,95490,5633989,48828,2021-06-14,12741080,44.219085038317004,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,92098.96649263642
Illinois,11786527,52124,43683.0,95490,5670207,36218,2021-06-15,12741080,44.503346655071624,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,92508.06838980682
Illinois,11824190,37663,40400.0,95490,5695037,24830,2021-06-16,12741080,44.69822809369378,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,92803.67127433467
Illinois,11873616,49426,41594.0,95490,5727602,32565,2021-06-17,12741080,44.953818671572584,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,93191.59757257627
Illinois,11897555,23939,39587.0,0,5743332,15730,2021-06-18,12741080,45.077277593422224,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,93379.4858834573
Illinois,11936067,38512,41852.0,0,5767654,24322,2021-06-19,12741080,45.26817192891027,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,93681.75225334117
Illinois,11952638,16571,41089.0,95490,5778052,10398,2021-06-20,12741080,45.349781965108136,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,93811.8118715211
Illinois,11974028,21390,34232.0,95490,5790760,12708,2021-06-21,12741080,45.44952233248673,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,93979.6940290776
Illinois,12001250,27222,30675.0,95490,5806318,15558,2021-06-22,12741080,45.57163129028308,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,94193.34938639424
Illinois,12032271,31021,29726.0,95490,5825191,18873,2021-06-23,12741080,45.719758450618,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,94436.82168230637
Illinois,12071927,39656,28330.0,95490,5848060,22869,2021-06-24,12741080,45.89924872930709,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,94748.0668828702
Illinois,12157729,85802,37168.0,0,5898887,50827,2021-06-25,12741080,46.29817095568037,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,95421.49488112469
Illinois,12253210,95481,45306.0,0,5957544,58657,2021-06-26,12741080,46.75854794099087,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,96170.88975188916
Illinois,12261595,8385,44137.0,95490,5962794,5250,2021-06-27,12741080,46.79975323912887,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,96236.7004994867
Illinois,12284164,22569,44305.0,95490,5975879,13085,2021-06-28,12741080,46.90245253934518,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,96413.83618971077
Illinois,12313085,28921,44548.0,95490,5992028,16149,2021-06-29,12741080,47.029200036417635,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,96640.82636636768
Illinois,12340220,27135,43993.0,95490,6007552,15524,2021-06-30,12741080,47.15104214085462,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,96853.79889302948
Illinois,12364853,24633,41847.0,95490,6021515,13963,2021-07-01,12741080,47.26063253664525,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97047.13415189294
Illinois,12390449,25596,33246.0,0,6035477,13962,2021-07-02,12741080,47.37021508380765,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97248.02763972913
Illinois,12408175,17726,22138.0,0,6045877,10400,2021-07-03,12741080,47.45184081726196,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97387.15242349943
Illinois,12417408,9233,22259.0,95490,6050865,4988,2021-07-04,12741080,47.490989774807154,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97459.61880782477
Illinois,12418729,1321,19224.0,95490,6051714,849,2021-07-05,12741080,47.49765326016318,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97469.98684569911
Illinois,12431314,12585,16890.0,95490,6059835,8121,2021-07-06,12741080,47.5613919699115,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97568.76183180705
Illinois,12455042,23728,16403.0,95490,6074152,14317,2021-07-07,12741080,47.67376078009086,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97754.99408213433
Illinois,12479953,24911,16443.0,95490,6088503,14351,2021-07-08,12741080,47.78639644362958,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,97950.51125964204
Illinois,12502078,22125,15947.0,0,6101115,12612,2021-07-09,12741080,47.88538334269936,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98124.16215893785
Illinois,12520780,18702,16086.0,0,6111730,10615,2021-07-10,12741080,47.968696531220274,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98270.94720384771
Illinois,12534976,14196,16795.0,95490,6118962,7232,2021-07-11,12741080,48.025457810483886,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98382.36633001284
Illinois,12560169,25193,20206.0,95490,6132486,13524,2021-07-12,12741080,48.13160265848735,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98580.09682067769
Illinois,12582301,22132,21570.0,95490,6143705,11219,2021-07-13,12741080,48.21965641845119,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98753.80266037102
Illinois,12603477,21176,21205.0,95490,6154375,10670,2021-07-14,12741080,48.30340128152402,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,98920.00521148914
Illinois,12624287,20810,20619.0,95490,6164989,10614,2021-07-15,12741080,48.38670662141671,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99083.33516467991
Illinois,12645599,21312,20503.0,0,6175704,10715,2021-07-16,12741080,48.47080467275929,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99250.60512923551
Illinois,12663806,18207,20432.0,0,6184637,8933,2021-07-17,12741080,48.54091646861961,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99393.50510317807
Illinois,12675721,11915,20106.0,95490,6190705,6068,2021-07-18,12741080,48.58854194463891,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99487.02150838077
Illinois,12693822,18101,19093.0,95490,6199742,9037,2021-07-19,12741080,48.659469997833774,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99629.08952773234
Illinois,12718919,25097,19517.0,95490,6211835,12093,2021-07-20,12741080,48.75438345885906,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,99826.06655008838
Illinois,12742756,23837,19897.0,95490,6223119,11284,2021-07-21,12741080,48.842947379656984,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100013.15430089128
Illinois,12761021,18265,19533.0,95490,6231325,8206,2021-07-22,12741080,48.90735322280372,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100156.50949527042
Illinois,12780915,19894,19331.0,0,6239702,8377,2021-07-23,12741080,48.97310118137552,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100312.65010501465
Illinois,12794106,13191,18614.0,0,6244891,5189,2021-07-24,12741080,49.013827713192285,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100416.18135982193
Illinois,12802061,7955,18049.0,95490,6247901,3010,2021-07-25,12741080,49.03745208412474,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100478.61719728625
Illinois,12815598,13537,17397.0,95490,6252947,5046,2021-07-26,12741080,49.07705626210651,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100584.86407745654
Illinois,12842452,26854,17648.0,95490,6264407,11460,2021-07-27,12741080,49.16700154147058,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,100795.63113958943
Illinois,12889617,47165,20980.0,95490,6283637,19230,2021-07-28,12741080,49.31793066207888,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,101165.81168943293
Illinois,12913393,23776,21767.0,95490,6293645,10008,2021-07-29,12741080,49.39647973327222,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,101352.42067391462
Illinois,12957851,44458,25277.0,0,6315357,21712,2021-07-30,12741080,49.566889149114516,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,101701.35498717533
Illinois,12978274,20423,26310.0,0,6323249,7892,2021-07-31,12741080,49.62883052300119,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,101861.64752124624
Illinois,12991903,13629,27120.0,95490,6329144,5895,2021-08-01,12741080,49.67509818633899,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,101968.61647521248
Illinois,13011451,19548,27979.0,95490,6337188,8044,2021-08-02,12741080,49.73823255171461,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,102122.04145959369
Illinois,13037888,26437,27919.0,95490,6348075,10887,2021-08-03,12741080,49.82368056711048,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,102329.53564376019
Illinois,13062837,24949,24746.0,95490,6358111,10036,2021-08-04,12741080,49.90244939989389,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,102525.35106914013
Illinois,13088514,25677,25017.0,95490,6368480,10369,2021-08-05,12741080,49.98383182587347,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,102726.8802958619
Illinois,13114836,26322,22426.0,0,6379500,11020,2021-08-06,12741080,50.07032370882217,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,102933.47188778345
Illinois,13152054,37218,24826.0,0,6397079,17579,2021-08-07,12741080,50.2082947442446,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,103225.58213275483
Illinois,13168290,16236,25198.0,95490,6403891,6812,2021-08-08,12741080,50.261759599657175,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,103353.01246048216
Illinois,13185456,17166,24858.0,95490,6411682,7791,2021-08-09,12741080,50.32290826209395,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,103487.74201245105
Illinois,13202274,16818,23484.0,95490,6419096,7414,2021-08-10,12741080,50.38109799169301,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,103619.74024180054
Illinois,13254793,52519,27422.0,95490,6445694,26598,2021-08-11,12741080,50.5898558050024,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,104031.94234711656
Illinois,13302118,47325,30515.0,95490,6469167,23473,2021-08-12,12741080,50.77408665513442,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,104403.37867747476
Illinois,13344986,42868,32879.0,0,6490367,21200,2021-08-13,12741080,50.94047757332974,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,104739.83367187083
Illinois,13400482,55496,35490.0,0,6517967,27600,2021-08-14,12741080,51.15709971211232,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,105175.40114338817
Illinois,13439994,39512,38815.0,95490,6536903,18936,2021-08-15,12741080,51.30572133602489,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,105485.5161414888
Illinois,13460025,20031,39224.0,95490,6546149,9246,2021-08-16,12741080,51.37828975251706,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,105642.73201329872
Illinois,13488653,28628,40911.0,95490,6559245,13096,2021-08-17,12741080,51.48107538764375,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,105867.42254188813
Illinois,13518057,29404,37609.0,95490,6571560,12315,2021-08-18,12741080,51.577731244133155,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106098.20360597374
Illinois,13544950,26893,34690.0,95490,6583279,11719,2021-08-19,12741080,51.669709318205356,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106309.27676460709
Illinois,13571200,26250,32316.0,0,6594632,11353,2021-08-20,12741080,51.758814794350236,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106515.30325529704
Illinois,13595842,24642,27909.0,0,6606198,11566,2021-08-21,12741080,51.84959202830529,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106708.70915181444
Illinois,13612057,16215,24580.0,95490,6613887,7689,2021-08-22,12741080,51.90994013066397,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106835.97465834922
Illinois,13631830,19773,24544.0,95490,6623312,9425,2021-08-23,12741080,51.98391345160693,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,106991.16558407922
Illinois,13660297,28467,24521.0,95490,6636333,13021,2021-08-24,12741080,52.086110439617364,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,107214.59248352573
Illinois,13687095,26798,24148.0,95490,6648781,12448,2021-08-25,12741080,52.183810163659594,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,107424.92002247847
Illinois,13731376,44281,26632.0,95490,6661906,13125,2021-08-26,12741080,52.286823409004576,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,107772.46512854483
Illinois,13769053,37677,28265.0,0,6676806,14900,2021-08-27,12741080,52.4037679694343,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,108068.17789386772
Illinois,13819706,50653,31981.0,0,6698315,21509,2021-08-28,12741080,52.5725841137486,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,108465.73445893126
Illinois,13878616,58910,38080.0,95490,6733348,35033,2021-08-29,12741080,52.84754510606636,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,108928.09714718061
Illinois,13909438,30822,39658.0,95490,6749647,16299,2021-08-30,12741080,52.97546989737134,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,109170.00756607759
Illinois,13938661,29223,39766.0,95490,6762561,12914,2021-08-31,12741080,53.07682708216258,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,109399.36802845598
Illinois,13966242,27581,39878.0,95490,6774612,12051,2021-09-01,12741080,53.17141090080276,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,109615.84104330244
Illinois,13993394,27152,37431.0,95490,6785686,11074,2021-09-02,12741080,53.258326609675166,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,109828.94699664392
Illinois,14020650,27256,35942.0,0,6796886,11200,2021-09-03,12741080,53.34623124570288,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110042.86920731993
Illinois,14045500,24850,32256.0,0,6807344,10458,2021-09-04,12741080,53.428312199593755,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110237.90761850645
Illinois,14062164,16664,26221.0,95490,6814511,7167,2021-09-05,12741080,53.48456331802327,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110368.69715911052
Illinois,14073967,11803,23504.0,95490,6819559,5048,2021-09-06,12741080,53.52418319326148,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110461.33451795294
Illinois,14086581,12614,21131.0,95490,6825759,6200,2021-09-07,12741080,53.57284468820539,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110560.33711427917
Illinois,14112375,25794,20876.0,95490,6838323,12564,2021-09-08,12741080,53.67145485312077,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110762.78463050228
Illinois,14136187,23812,20399.0,95490,6849352,11029,2021-09-09,12741080,53.75801737372342,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,110949.67616559978
Illinois,14159677,23490,19861.0,0,6859875,10523,2021-09-10,12741080,53.840608488448396,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111134.04044241148
Illinois,14180193,20516,19242.0,0,6869536,9661,2021-09-11,12741080,53.91643408565051,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111295.06289890654
Illinois,14195008,14815,18978.0,95490,6876714,7178,2021-09-12,12741080,53.972771538990415,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111411.34032593782
Illinois,14212028,17020,19723.0,95490,6884743,8029,2021-09-13,12741080,54.03578817494278,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111544.9239781871
Illinois,14234698,22670,21160.0,95490,6895521,10778,2021-09-14,12741080,54.120380689863026,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111722.85237986104
Illinois,14256060,21362,20526.0,95490,6905740,10219,2021-09-15,12741080,54.200585821610105,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,111890.51477582748
Illinois,14277300,21240,20159.0,95490,6916049,10309,2021-09-16,12741080,54.28149732989668,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112057.21963915147
Illinois,14298808,21508,19876.0,0,6926727,10678,2021-09-17,12741080,54.365304981995244,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112226.02793483756
Illinois,14318850,20042,19808.0,0,6937229,10502,2021-09-18,12741080,54.447731275527666,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112383.33014155786
Illinois,14333079,14229,19724.0,95490,6944858,7629,2021-09-19,12741080,54.507608460193325,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112495.00827245413
Illinois,14346809,13730,19254.0,95490,6951929,7071,2021-09-20,12741080,54.56310611031404,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112602.76993787027
Illinois,14370443,23634,19392.0,95490,6963975,12046,2021-09-21,12741080,54.65765068581313,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112788.26441714518
Illinois,14387825,17382,18824.0,95490,6972679,8704,2021-09-22,12741080,54.72596514581182,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,112924.6892728089
Illinois,14412259,24434,19280.0,95490,6985369,12690,2021-09-23,12741080,54.82556423788251,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,113116.46265465723
Illinois,14436805,24546,19714.0,0,6997491,12122,2021-09-24,12741080,54.92070530912607,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,113309.11508286581
Illinois,14459693,22888,20120.0,0,7007162,9671,2021-09-25,12741080,54.99660939261036,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,113488.75448549102
Illinois,14478431,18738,20765.0,95490,7013500,6338,2021-09-26,12741080,55.046353998248186,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,113635.82208101668
Illinois,14502329,23898,22217.0,95490,7021533,8033,2021-09-27,12741080,55.10940202871342,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,113823.38859814081
Illinois,14527925,25596,22497.0,95490,7031019,9486,2021-09-28,12741080,55.1838541159776,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,114024.28208597701
