county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8527099,123719,110542.0,95490,3643186,69110,4994031,52345,21,0,2021-04-23,12741080,28.594012438506,0.3919629262197553,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,66926.02981850832
Illinois,8614841,87742,107390.0,95490,3688988,45802,5034674,40643,21,0,2021-04-24,12741080,28.953495308090055,0.3951528441858932,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,67614.6841555033
Illinois,8659161,44320,105028.0,95490,3707838,18850,5059228,24554,21,0,2021-04-25,12741080,29.10144194997598,0.3970799963582365,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,67962.53535807012
Illinois,8735060,75899,104542.0,95490,3750896,43058,5091082,31854,21,0,2021-04-26,12741080,29.439388183733247,0.3995800983904033,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,68558.23839109401
Illinois,8833793,98733,98163.0,95490,3812500,61604,5127911,36829,21,0,2021-04-27,12741080,29.922895076398547,0.402470669676354,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,69333.1570008194
Illinois,8934421,100628,94337.0,95490,3876581,64081,5163726,35815,21,0,2021-04-28,12741080,30.425843021156762,0.4052816558721867,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,70122.94876101555
Illinois,9030751,96330,89624.0,95490,3938427,61846,5198670,34944,21,0,2021-04-29,12741080,30.911249281850516,0.4080242805162514,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,70879.00711713608
Illinois,9115318,84567,84031.0,95490,3992019,53592,5230176,31506,21,0,2021-04-30,12741080,31.331872965243136,0.41049706932222385,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,71542.74205954283
Illinois,9157391,42073,77507.0,95490,4016293,24274,5248057,17881,21,0,2021-05-01,12741080,31.522390566576775,0.4119004825336628,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,71872.9573945066
Illinois,9172651,15260,73356.0,95490,4024070,7777,5255272,7215,21,0,2021-05-02,12741080,31.583429348218516,0.41246676105950203,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,71992.72746109436
Illinois,9216233,43582,68739.0,95490,4050730,26660,5272616,17344,21,0,2021-05-03,12741080,31.792673776477347,0.4138280271374169,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,72334.7863760372
Illinois,9329301,113068,70787.0,95490,4120310,69580,5317689,45073,21,0,2021-05-04,12741080,32.33878132779952,0.4173656393335573,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,73222.21507124986
Illinois,9424800,95499,70054.0,95490,4188205,67895,5347215,29526,21,0,2021-05-05,12741080,32.87166394057647,0.4196830253008379,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,73971.75121732223
Illinois,9494763,69963,66287.0,95490,4239127,50922,5369148,21933,21,0,2021-05-06,12741080,33.271331786630334,0.42140446492761996,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,74520.86479325144
Illinois,9591502,96739,68026.0,95490,4310204,71077,5395797,26649,21,0,2021-05-07,12741080,33.829188734393,0.4234960458611044,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,75280.13323831261
Illinois,9665214,73712,72546.0,95490,4359613,49409,5421548,25751,21,0,2021-05-08,12741080,34.21698160595491,0.42551714611320235,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,75858.67132142645
Illinois,9733362,68148,80102.0,95490,4405620,46007,5446668,25120,21,0,2021-05-09,12741080,34.5780734443234,0.4274887215212525,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,76393.53963714221
Illinois,9790491,57129,82037.0,95490,4446762,41142,5464902,18234,21,0,2021-05-10,12741080,34.90098170641735,0.42891984039029657,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,76841.92391853752
Illinois,9860156,69665,75836.0,95490,4499264,52502,5484642,19740,22,1,2021-05-11,12741080,35.3130503850537,0.4304691596002851,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,77388.69860325812
Illinois,9925372,65216,71510.0,95490,4546875,47611,5502899,18257,23,1,2021-05-12,12741080,35.68673142308187,0.431902083653819,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,77900.55474104236
Illinois,9999730,74358,72138.0,95490,4596469,49594,5529034,26135,23,0,2021-05-13,12741080,36.075976290863885,0.4339533226382693,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,78484.16303798422
Illinois,10115495,115765,74856.0,95490,4668142,71673,5573695,44661,24,1,2021-05-14,12741080,36.63851102104374,0.4374585984861566,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,79392.75948349747
Illinois,10181191,65696,73711.0,95490,4708184,40042,5599914,26219,24,0,2021-05-15,12741080,36.952785792099256,0.43951643031830895,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,79908.38296282575
Illinois,10211160,29969,68257.0,95490,4724224,16040,5613722,13808,24,0,2021-05-16,12741080,37.07867778869609,0.4406001689024792,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,80143.59850185383
Illinois,10257031,45871,66649.0,95490,4752083,27859,5632682,18960,24,0,2021-05-17,12741080,37.297332722186816,0.44208826881237695,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,80503.62292678485
Illinois,10348991,91960,69834.0,95490,4803915,51832,5675177,42495,24,0,2021-05-18,12741080,37.704142819917934,0.44542354337308926,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,81225.38277759813
Illinois,10434404,85413,72719.0,95490,4849649,45734,5717151,41974,24,0,2021-05-19,12741080,38.06309198278325,0.44871792658079224,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,81895.75765947628
Illinois,10557095,122691,79624.0,95490,4915550,65901,5775816,58665,24,0,2021-05-20,12741080,38.58032443089597,0.45332232432415465,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,82858.71370401881
Illinois,10631166,74071,73667.0,95490,4958105,42555,5808698,32882,24,0,2021-05-21,12741080,38.9143228046602,0.45590311025438973,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,83440.06944466245
Illinois,10689972,58806,72683.0,95490,4992259,34154,5834457,25759,24,0,2021-05-22,12741080,39.18238485277543,0.457924838396745,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,83901.61587557726
Illinois,10725027,35055,73410.0,95490,5007752,15493,5854099,19642,24,0,2021-05-23,12741080,39.3039836497377,0.4594664659510811,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,84176.7495377158
Illinois,10772847,47820,73688.0,95490,5033516,25764,5877495,23396,24,0,2021-05-24,12741080,39.50619570711431,0.4613027310086743,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,84552.07093904128
Illinois,10830712,57865,68817.0,95490,5064631,31115,5905825,28330,24,0,2021-05-25,12741080,39.75040577407881,0.4635262473824825,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,85006.2318108041
Illinois,10892124,61412,65389.0,95490,5095440,30809,5938522,32697,24,0,2021-05-26,12741080,39.99221416080898,0.4660925133505166,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,85488.23176685178
Illinois,10952388,60264,56470.0,95490,5128794,33354,5966801,28279,25,1,2021-05-27,12741080,40.2539973063508,0.46831202692393425,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,85961.22149770663
Illinois,11005551,53163,53484.0,95490,5159881,31087,5989802,23001,25,0,2021-05-28,12741080,40.49798761172522,0.4701172899000713,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,86378.47811959426
Illinois,11043949,38398,50568.0,95490,5181159,21278,6007711,17909,25,0,2021-05-29,12741080,40.664990722921445,0.4715229007274109,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,86679.84974586141
Illinois,11065992,22043,48709.0,95490,5193138,11979,6018547,10836,25,0,2021-05-30,12741080,40.75900944033002,0.472373378080979,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,86852.85705764346
Illinois,11082684,16692,44262.0,95490,5201833,8695,6027020,8473,25,0,2021-05-31,12741080,40.82725326267475,0.4730383923497851,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,86983.86635983763
Illinois,11110896,28212,40026.0,95490,5220546,18713,6037102,10082,25,0,2021-06-01,12741080,40.974124642494985,0.4738296910465989,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,87205.29185908887
Illinois,11145664,34768,36220.0,95490,5240054,19508,6053326,16224,25,0,2021-06-02,12741080,41.12723568174754,0.47510305248848606,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,87478.1729649292
Illinois,11197151,51487,34966.0,95490,5271187,31133,6074717,21391,25,0,2021-06-03,12741080,41.37158702401994,0.47678195255033323,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,87882.27528592553
Illinois,11250785,53634,35033.0,95490,5307236,36049,6093302,18585,25,0,2021-06-04,12741080,41.654522222605934,0.47824062010441815,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,88303.22861170325
Illinois,11297839,47054,36270.0,95490,5339459,32223,6108771,15469,25,0,2021-06-05,12741080,41.9074285696346,0.4794547244032688,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,88672.53796381468
Illinois,11330513,32674,37789.0,95490,5362548,23089,6118694,9923,25,0,2021-06-06,12741080,42.08864554653138,0.4802335437812179,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,88928.98404216912
Illinois,11373673,43160,41570.0,95490,5394355,31807,6130809,12115,25,0,2021-06-07,12741080,42.33828686422187,0.4811844050896784,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,89267.73083600448
Illinois,11422728,49055,44547.0,95490,5428518,34163,6146643,15834,25,0,2021-06-08,12741080,42.60641954999105,0.48242715688152027,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,89652.74529317766
Illinois,11482837,60109,48168.0,95490,5468291,39773,6167641,20998,25,0,2021-06-09,12741080,42.918583040056255,0.48407521183447555,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,90124.5184866589
Illinois,11523501,40664,46621.0,95490,5495885,27594,6182064,14423,26,1,2021-06-10,12741080,43.13515808706954,0.48520721948217893,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,90443.67510446523
Illinois,11561058,37557,44325.0,95490,5522028,26143,6194295,12231,26,0,2021-06-11,12741080,43.340344774540306,0.48616718519937085,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,90738.4460344021
Illinois,11583383,22325,40792.0,95490,5537985,15957,6201327,7032,26,0,2021-06-12,12741080,43.46558533499515,0.48671910073557345,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,90913.66665934128
Illinois,11605263,21880,39250.0,95490,5554010,16025,6207293,5966,26,0,2021-06-13,12741080,43.59135960216874,0.48718734989498536,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,91085.39464472399
Illinois,11674225,68962,42936.0,95490,5602542,48532,6229293,22000,26,0,2021-06-14,12741080,43.97226922678455,0.48891404810267264,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,91626.65174380822
Illinois,11725996,51771,43324.0,95490,5638537,35995,6246100,16807,26,0,2021-06-15,12741080,44.25478059944683,0.4902331670470635,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,92032.98307521812
Illinois,11763319,37323,40069.0,95490,5663153,24616,6259832,13732,26,0,2021-06-16,12741080,44.4479824316306,0.49131094067378905,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,92325.91742615226
Illinois,11812478,49159,41282.0,95490,5695553,32400,6277753,17921,26,0,2021-06-17,12741080,44.702277985853634,0.49271749333651466,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,92711.74814065998
Illinois,11836133,23655,39296.0,0,5711096,15543,6286676,8923,26,0,2021-06-18,12741080,44.82426921422674,0.49341782643229615,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,92897.40744112745
Illinois,11874400,38267,41574.0,0,5735286,24190,6301628,14952,26,0,2021-06-19,12741080,45.01412753079017,0.49459135332326615,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,93197.7508970982
Illinois,11890944,16544,40812.0,95490,5745664,10378,6308163,6535,26,0,2021-06-20,12741080,45.09558059442371,0.49510426117723144,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,93327.59860231628
Illinois,11912210,21266,33998.0,95490,5758341,12677,6317359,9196,26,0,2021-06-21,12741080,45.19507765432758,0.49582602102804474,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,93494.50752997391
Illinois,11939193,26983,30457.0,95490,5773743,15402,6330140,12781,26,0,2021-06-22,12741080,45.31596222612212,0.49682915420042884,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,93706.28706514675
Illinois,11969928,30735,29516.0,95490,5792434,18691,6343063,12923,26,0,2021-06-23,12741080,45.46266093612159,0.49784343242488077,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,93947.51465338889
Illinois,12008980,39052,28072.0,95490,5814950,22516,6360288,17225,26,0,2021-06-24,12741080,45.63938064905016,0.49919535863521775,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,94254.0192825098
Illinois,12093740,84760,36801.0,0,5865172,50222,6394446,34158,26,0,2021-06-25,12741080,46.033554455352295,0.5018762930614987,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,94919.2690101624
Illinois,12188995,95255,44942.0,0,5923567,58395,6431033,36587,26,0,2021-06-26,12741080,46.491875100070004,0.5047478706671648,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,95666.8900909499
Illinois,12197360,8365,43774.0,95490,5928807,5240,6434301,3268,26,0,2021-06-27,12741080,46.53300191192583,0.5050043638372885,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,95732.5438659831
Illinois,12219693,22333,43926.0,95490,5941750,12943,6444378,10077,26,0,2021-06-28,12741080,46.63458670693536,0.5057952701026914,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,95907.827279948
Illinois,12248372,28679,44168.0,95490,5957750,16000,6457836,13458,26,0,2021-06-29,12741080,46.760164758403526,0.506851538488103,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96132.91808857648
Illinois,12275264,26892,43619.0,95490,5973105,15355,6469825,11989,26,0,2021-06-30,12741080,46.88068044467188,0.5077925105250104,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96343.98339858161
Illinois,12299679,24415,41528.0,95490,5986918,13813,6480989,11164,26,0,2021-07-01,12741080,46.98909354622999,0.5086687313791296,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96535.6076564938
Illinois,12324982,25303,33035.0,0,6000702,13784,6492989,12000,26,0,2021-07-02,12741080,47.09727903756981,0.5096105667651408,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96734.20149626248
Illinois,12342612,17630,21945.0,0,6011032,10330,6500616,7627,26,0,2021-07-03,12741080,47.178355367048944,0.5102091816392331,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96872.57281172396
Illinois,12351826,9214,22067.0,95490,6016010,4978,6504936,4320,26,0,2021-07-04,12741080,47.217425838311975,0.5105482423781972,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96944.8900721132
Illinois,12353134,1308,19063.0,95490,6016860,850,6505474,538,26,0,2021-07-05,12741080,47.224097172296226,0.5105904679980033,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,96955.15607782072
Illinois,12365632,12498,16751.0,95490,6024921,8061,6510443,4969,26,0,2021-07-06,12741080,47.28736496435153,0.5109804663340941,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97053.24823327379
Illinois,12389201,23569,16277.0,95490,6039142,14221,6520262,9819,27,1,2021-07-07,12741080,47.39898030622208,0.5117511231386979,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97238.23255171461
Illinois,12413967,24766,16327.0,95490,6053409,14267,6531426,11164,27,0,2021-07-08,12741080,47.510956684990596,0.512627343992817,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97432.6116781309
Illinois,12435945,21978,15852.0,0,6065950,12541,6541603,10177,27,0,2021-07-09,12741080,47.60938633145699,0.5134260988864366,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97605.10882907886
Illinois,12454597,18652,15998.0,0,6076534,10584,6550003,8400,27,0,2021-07-10,12741080,47.69245621250318,0.5140853836566445,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97751.50144257786
Illinois,12468764,14167,16705.0,95490,6083750,7216,6557142,7139,27,0,2021-07-11,12741080,47.74909191371532,0.5146456972250391,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,97862.69295852471
Illinois,12493828,25064,20099.0,95490,6097206,13456,6569301,12159,27,0,2021-07-12,12741080,47.854703055000044,0.5156000119299149,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98059.4109761496
Illinois,12515778,21950,21449.0,95490,6108309,11103,6580565,11264,27,0,2021-07-13,12741080,47.94184637409074,0.5164840814122508,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98231.68836550748
Illinois,12536798,21020,21085.0,95490,6118945,10636,6591183,10618,27,0,2021-07-14,12741080,48.0253243838042,0.5173174487563064,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98396.66653062378
Illinois,12557480,20682,20502.0,95490,6129511,10566,6601604,10421,27,0,2021-07-15,12741080,48.108252989542486,0.5181353543027749,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98558.99185940281
Illinois,12578657,21177,20387.0,0,6140218,10707,6612289,10685,27,0,2021-07-16,12741080,48.19228825185934,0.5189739802277358,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98725.20225914914
Illinois,12596819,18162,20317.0,0,6149126,8908,6621578,9289,27,0,2021-07-17,12741080,48.26220383201424,0.5197030393027906,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98867.74904482195
Illinois,12608709,11890,19992.0,95490,6155184,6058,6627519,5941,27,0,2021-07-18,12741080,48.30975082175137,0.5201693263051483,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,98961.06923431922
Illinois,12626673,17964,18978.0,95490,6164182,8998,6636921,9402,27,0,2021-07-19,12741080,48.38037277844578,0.5209072543300882,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99102.06199160511
Illinois,12651619,24946,19406.0,95490,6176174,11992,6650229,13308,28,1,2021-07-20,12741080,48.47449352802117,0.5219517497731746,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99297.85387110041
Illinois,12675299,23680,19786.0,95490,6187382,11208,6663262,13033,31,3,2021-07-21,12741080,48.56246095307462,0.522974661488665,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99483.7093872733
Illinois,12693404,18105,19418.0,95490,6195488,8106,6673564,10302,31,0,2021-07-22,12741080,48.626081933399675,0.5237832271675557,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99625.80880113774
Illinois,12713118,19714,19209.0,0,6203786,8298,6685411,11847,31,0,2021-07-23,12741080,48.69120985034236,0.5247130541523952,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99780.53665780295
Illinois,12726245,13127,18489.0,0,6208957,5171,6693382,7971,31,0,2021-07-24,12741080,48.73179510685122,0.5253386683075532,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99883.56560040436
Illinois,12734166,7921,17922.0,95490,6211962,3005,6698431,5049,31,0,2021-07-25,12741080,48.75538023464259,0.5257349455462175,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,99945.73458450932
Illinois,12747557,13391,17269.0,95490,6216955,4993,6707311,8880,31,0,2021-07-26,12741080,48.79456843532887,0.5264319037318658,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,100050.83556495995
Illinois,12774236,26679,17517.0,95490,6228348,11393,6722837,15526,31,0,2021-07-27,12741080,48.883987856602424,0.5276504817487999,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,100260.22911715492
Illinois,12821160,46924,20837.0,95490,6247467,19119,6751111,28274,31,0,2021-07-28,12741080,49.03404577947866,0.5298696028908068,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,100628.51814759817
Illinois,12844726,23566,21617.0,95490,6257367,9900,6765601,14490,31,0,2021-07-29,12741080,49.11174719882459,0.5310068691194153,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,100813.47892015433
Illinois,12888973,44247,25122.0,0,6278965,21598,6788751,23150,31,0,2021-07-30,12741080,49.281261871050184,0.5328238265515953,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101160.75717286133
Illinois,12909294,20321,26150.0,0,6286799,7834,6801383,12632,31,0,2021-07-31,12741080,49.342748024500274,0.5338152652679364,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101320.24914685411
Illinois,12922861,13567,26956.0,95490,6292674,5875,6809141,7758,31,0,2021-08-01,12741080,49.38885871527374,0.5344241618449928,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101426.73148587089
Illinois,12942255,19394,27814.0,95490,6300637,7963,6820837,11696,31,0,2021-08-02,12741080,49.45135734176381,0.535342137401225,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101578.94778150675
Illinois,12968542,26287,27758.0,95490,6311453,10816,6836899,16062,31,0,2021-08-03,12741080,49.536248104556286,0.5366027840654011,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101785.26467144073
Illinois,12993314,24772,24593.0,95490,6321399,9946,6852082,15183,32,1,2021-08-04,12741080,49.614310560800185,0.5377944412875517,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,101979.6908896263
Illinois,13018786,25472,24866.0,95490,6331695,10296,6867768,15686,32,0,2021-08-05,12741080,49.695120036919946,0.5390255771096327,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,102179.61114756361
Illinois,13044878,26092,22272.0,0,6342667,10972,6883144,15376,32,0,2021-08-06,12741080,49.78123518571424,0.5402323821842419,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,102384.39755499533
Illinois,13081968,37090,24668.0,0,6360222,17555,6902836,19692,32,0,2021-08-07,12741080,49.91901785405947,0.5417779340526863,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,102675.50317555499
Illinois,13098158,16190,25042.0,95490,6367070,6848,6912278,9442,32,0,2021-08-08,12741080,49.97276526008784,0.5425190015289127,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,102802.57246638433
Illinois,13115181,17023,24704.0,95490,6374809,7739,6921894,9616,32,0,2021-08-09,12741080,50.033505793857344,0.5432737256182364,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,102936.17966451825
Illinois,13131815,16634,23325.0,95490,6382188,7379,6931498,9604,32,0,2021-08-10,12741080,50.09142082146882,0.5440275078721741,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,103066.73374627582
Illinois,13184116,52301,27257.0,95490,6408732,26544,6959614,28116,32,0,2021-08-11,12741080,50.299754808854516,0.5462342281815984,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,103477.22485064062
Illinois,13231166,47050,30340.0,95490,6432112,23380,6984426,24812,32,0,2021-08-12,12741080,50.48325573656236,0.548181629814741,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,103846.50280823917
Illinois,13273953,42787,32725.0,0,6453203,21091,7006662,22236,143,111,2021-08-13,12741080,50.64879115428206,0.5499268507850198,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,104182.32206374969
Illinois,13329513,55560,35364.0,0,6480802,27599,7036086,29424,669,526,2021-08-14,12741080,50.86540544443642,0.5522362311515193,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,104618.3918474729
Illinois,13368927,39414,38681.0,95490,6499751,18949,7055295,19209,1985,1316,2021-08-15,12741080,51.01412910051582,0.5537438741456768,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,104927.73768000829
Illinois,13388817,19890,39091.0,95490,6508925,9174,7064560,9265,3583,1598,2021-08-16,12741080,51.086132415776376,0.5544710495499596,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,105083.84689523964
Illinois,13417247,28430,40776.0,95490,6521909,12984,7077328,12768,6468,2885,2021-08-17,12741080,51.18803900454279,0.5554731624006756,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,105306.98339544215
Illinois,13446471,29224,37479.0,95490,6534188,12279,7091066,13738,9866,3398,2021-08-18,12741080,51.284412310416386,0.5565514069450941,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,105536.35170644875
Illinois,13473159,26688,34570.0,95490,6545809,11621,7102909,11843,13290,3424,2021-08-19,12741080,51.375621218923364,0.5574809199848051,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,105745.81589629763
Illinois,13499210,26051,32180.0,0,6557061,11252,7114432,11523,16670,3380,2021-08-20,12741080,51.46393398361835,0.5583853174142224,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,105950.28050997246
Illinois,13523744,24534,27747.0,0,6568574,11513,7124576,10144,19500,2830,2021-08-21,12741080,51.5542952402779,0.5591814822605305,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,106142.83875464245
Illinois,13539903,16159,24425.0,95490,6576242,7668,7131378,6802,21042,1542,2021-08-22,12741080,51.61447852144402,0.5597153459518346,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,106269.66473799708
Illinois,13559525,19622,24387.0,95490,6585585,9343,7140080,8702,22711,1669,2021-08-23,12741080,51.68780825487321,0.5603983335792571,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,106423.67052086636
Illinois,13587818,28293,24367.0,95490,6598527,12942,7152537,12457,25509,2798,2021-08-24,12741080,51.789385201254525,0.5613760371962189,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,106645.73175900316
Illinois,13614476,26658,24001.0,95490,6610919,12392,7164319,11782,27986,2477,2021-08-25,12741080,51.88664540211661,0.5623007625727175,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,106854.96049000556
Illinois,13658612,44136,26493.0,95490,6624007,13088,7192806,28487,30581,2595,2021-08-26,12741080,51.98936824821757,0.564536601292826,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,107201.36754498049
Illinois,13696111,37499,28129.0,0,6638827,14820,7212767,19961,33374,2793,2021-08-27,12741080,52.10568491838996,0.5661032659711736,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,107495.68325448078
Illinois,13746652,50541,31844.0,0,6660432,21605,7239018,26251,35995,2621,2021-08-28,12741080,52.27525453101307,0.5681636093643553,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,107892.36077318407
Illinois,13805386,58734,37926.0,95490,6695419,34987,7260883,21865,37639,1644,2021-08-29,12741080,52.54985448643286,0.5698797119239499,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,108353.34210286726
