county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8374718,129291,114688.0,95490,3544856,74601,4944370,53199,0,0,2021-04-22,12741080,27.822256825951957,0.38806521896102997,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,65730.04800221017
Illinois,8498425,123707,110464.0,95490,3613938,69082,4996752,52382,0,0,2021-04-23,12741080,28.364455760422192,0.39217648739353334,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,66700.97825302093
Illinois,8586169,87744,107324.0,95490,3659736,45798,5037428,40676,0,0,2021-04-24,12741080,28.723907235493378,0.3953689954069828,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,67389.64828727236
Illinois,8630460,44291,104978.0,95490,3678539,18803,5061993,24565,0,0,2021-04-25,12741080,28.871484991853123,0.39729701092842995,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,67737.27187962088
Illinois,8706364,75904,104489.0,95490,3721622,43083,5093854,31861,0,0,2021-04-26,12741080,29.209627441315806,0.3997976623645719,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,68333.01415578586
Illinois,8805123,98759,98143.0,95490,3783188,61566,5130775,36921,0,0,2021-04-27,12741080,29.69283608610887,0.402695454388482,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,69108.13682984488
Illinois,8905692,100569,94324.0,95490,3847227,64039,5166611,35836,0,0,2021-04-28,12741080,30.19545438848198,0.4055080887962402,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,69897.46552097624
Illinois,9001920,96228,89600.0,95490,3908985,61758,5201559,34948,0,0,2021-04-29,12741080,30.680169969892663,0.40825102738543356,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,70652.72331701865
Illinois,9086493,84573,84010.0,95490,3962598,53613,5233073,31514,0,0,2021-04-30,12741080,31.10095847447783,0.4107244440816634,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,71316.50535119472
Illinois,9128582,42089,77488.0,95490,3986890,24292,5250969,17896,0,0,2021-05-01,12741080,31.29161735111937,0.41212903458733485,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,71646.84626420993
Illinois,9143844,15262,73341.0,95490,3994662,7772,5258187,7218,0,0,2021-05-02,12741080,31.352616889620034,0.41269554857202057,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,71766.63202805414
Illinois,9187420,43576,68722.0,95490,4021318,26656,5275546,17359,0,0,2021-05-03,12741080,31.56182992336599,0.414057991944168,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,72108.64385122768
Illinois,9300072,112652,70707.0,95490,4090476,69158,5320642,45096,0,0,2021-05-04,12741080,32.1046253535807,0.4175974093247982,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,72992.80751710216
Illinois,9395425,95353,69962.0,95490,4158229,67753,5350178,29536,0,0,2021-05-05,12741080,32.63639346115086,0.41991558015490055,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,73741.1977634549
Illinois,9465339,69914,66203.0,95490,4209112,50883,5372124,21946,0,0,2021-05-06,12741080,33.035755210704274,0.42163804010335076,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,74289.92675660148
Illinois,9561943,96604,67921.0,95490,4280049,70937,5398779,26655,0,0,2021-05-07,12741080,33.5925133505166,0.4237300919545282,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,75048.13563685339
Illinois,9635555,73612,72425.0,95490,4329364,49315,5424541,25762,0,0,2021-05-08,12741080,33.97956845102613,0.42575205555573,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,75625.88885714555
Illinois,9703474,67919,79947.0,95490,4375115,45751,5449695,25154,0,0,2021-05-09,12741080,34.33865104057113,0.42772629949737384,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,76158.95983699968
Illinois,9760514,57040,81871.0,95490,4416129,41014,5467966,18271,0,0,2021-05-10,12741080,34.660554678253334,0.4291603223588581,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,76606.64559048369
Illinois,9830136,69622,75723.0,95490,4468589,52460,5487718,19752,0,0,2021-05-11,12741080,35.072293714504575,0.4307105834042326,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,77153.08278419098
Illinois,9895331,65195,71415.0,95490,4516171,47582,5505990,18272,0,0,2021-05-12,12741080,35.44574714231447,0.432144684751999,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,77664.77410078267
Illinois,9969677,74346,72048.0,95490,4565751,49580,5532133,26143,0,0,2021-05-13,12741080,35.83488212930144,0.4341965516267067,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,78248.28821418593
Illinois,10085283,115606,74763.0,95490,4637256,71505,5576810,44677,0,0,2021-05-14,12741080,36.39609828994088,0.43770308325510865,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,79155.63672781271
Illinois,10150982,65699,73632.0,95490,4677301,40045,5603038,26228,0,0,2021-05-15,12741080,36.710396606881055,0.43976162146380054,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,79671.28375302565
Illinois,10180920,29938,68207.0,95490,4693304,16003,5616845,13807,0,0,2021-05-16,12741080,36.83599820423387,0.4408452815616887,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,79906.25598457901
Illinois,10226777,45857,66609.0,95490,4721156,27852,5635801,18956,0,0,2021-05-17,12741080,37.054598197327074,0.44233306752645773,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,80266.17052871498
Illinois,10318697,91920,69794.0,95490,4772927,51771,5678307,42506,0,0,2021-05-18,12741080,37.46092952873697,0.44566920543627386,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,80987.6164343996
Illinois,10404054,85357,72675.0,95490,4818599,45672,5720289,41982,0,0,2021-05-19,12741080,37.81939207665284,0.44896421653423413,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,81657.5517930976
Illinois,10526564,122510,79555.0,95490,4884306,65707,5778969,58680,0,0,2021-05-20,12741080,38.33510189089151,0.4535697915718291,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,82619.08723593291
Illinois,10600622,74058,73620.0,95490,4926836,42530,5811867,32898,0,0,2021-05-21,12741080,38.668904048950324,0.45615183328257886,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,83200.34094440973
Illinois,10659395,58773,72630.0,95490,4960962,34126,5837627,25760,0,0,2021-05-22,12741080,38.93674633547548,0.4581736399112163,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,83661.62837059339
Illinois,10694389,34994,73353.0,95490,4976393,15431,5857270,19643,0,0,2021-05-23,12741080,39.05785851748831,0.45971534595183455,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,83936.2832664107
Illinois,10742184,47795,73630.0,95490,5002123,25730,5880679,23409,0,0,2021-05-24,12741080,39.259803721505556,0.461552631331096,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,84311.40845203075
Illinois,10800016,57832,68760.0,95490,5033198,31075,5909012,28333,0,0,2021-05-25,12741080,39.50369984334138,0.46377638316375064,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,84765.31031906244
Illinois,10861389,61373,65334.0,95490,5063970,30772,5941709,32697,0,0,2021-05-26,12741080,39.74521783082753,0.46634264913178475,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,85247.00417860967
Illinois,10921611,60222,56435.0,95490,5097283,33313,5969986,28277,0,0,2021-05-27,12741080,40.006679182612466,0.46856200573263806,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,85719.6642670794
Illinois,10974745,53134,53446.0,95490,5128329,31046,5992992,23006,0,0,2021-05-28,12741080,40.25034769423,0.4703676611401859,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,86136.69327874875
Illinois,11013089,38344,50528.0,95490,5149552,21223,6010905,17913,0,0,2021-05-29,12741080,40.416919130874305,0.47177358591265417,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,86437.6410790922
Illinois,11035108,22019,48674.0,95490,5161507,11955,6021738,10833,0,0,2021-05-30,12741080,40.51074948120568,0.47262382780737583,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,86610.46002379704
Illinois,11051776,16668,44227.0,95490,5170179,8672,6030213,8475,0,0,2021-05-31,12741080,40.57881278510142,0.4732889990487463,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,86741.28095891401
Illinois,11079992,28216,39997.0,95490,5188885,18706,6040303,10090,0,0,2021-06-01,12741080,40.72562922452414,0.4740809256358174,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,86962.73785267811
Illinois,11114759,34767,36196.0,95490,5208383,19498,6056532,16229,0,0,2021-06-02,12741080,40.87866177749453,0.4753546795091154,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,87235.6111098902
Illinois,11166171,51412,34937.0,95490,5239447,31064,6077913,21381,0,0,2021-06-03,12741080,41.12247156441997,0.4770327947081409,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,87639.1247837703
Illinois,11219759,53588,35002.0,95490,5275436,35989,6096511,18598,0,0,2021-06-04,12741080,41.404935845312956,0.478492482583894,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,88059.71707265005
Illinois,11266774,47015,36241.0,95490,5307604,32168,6111995,15484,0,0,2021-06-05,12741080,41.6574105177897,0.47970776417697714,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,88428.72032826103
Illinois,11299392,32618,37755.0,95490,5330629,23025,6121922,9927,0,0,2021-06-06,12741080,41.83812518248061,0.48048689750005497,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,88684.72688343532
Illinois,11342455,43063,41526.0,95490,5362334,31705,6134044,12122,0,0,2021-06-07,12741080,42.08696594009299,0.4814383082124906,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,89022.71236033365
Illinois,11391444,48989,44493.0,95490,5396424,34090,6149892,15848,0,0,2021-06-08,12741080,42.354525676002346,0.48268215881228277,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,89407.20880804452
Illinois,11451479,60035,48103.0,95490,5436115,39691,6170901,21009,0,0,2021-06-09,12741080,42.66604557855378,0.484331077114342,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,89878.40120303773
Illinois,11492111,40632,46563.0,95490,5463660,27545,6185334,14433,0,0,2021-06-10,12741080,42.88223604278444,0.485463869624867,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,90197.30666474113
Illinois,11529628,37517,44267.0,95490,5489755,26095,6197574,12240,0,0,2021-06-11,12741080,43.087045996100805,0.48642454171859845,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,90491.76364954934
Illinois,11551966,22338,40742.0,95490,5505716,15961,6204615,7041,0,0,2021-06-12,12741080,43.21231795106851,0.4869771636313405,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,90667.08630665531
Illinois,11573793,21827,39200.0,95490,5521685,15969,6210584,5969,0,0,2021-06-13,12741080,43.337652695061955,0.48744564824959896,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,90838.39831474255
Illinois,11642774,68981,42903.0,95490,5570230,48545,6232596,22012,0,0,2021-06-14,12741080,43.71866435184458,0.4891732882926722,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,91379.80453776289
Illinois,11694482,51708,43291.0,95490,5606162,35932,6249407,16811,0,0,2021-06-15,12741080,44.00068126092921,0.4904927211821918,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,91785.64140559513
Illinois,11731764,37282,40041.0,95490,5630726,24564,6263147,13740,0,0,2021-06-16,12741080,44.19347496444571,0.49157112269917463,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,92078.25396277239
Illinois,11780845,49081,41248.0,95490,5663038,32312,6281073,17926,0,0,2021-06-17,12741080,44.44707983938567,0.4929780677933111,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,92463.47248427919
Illinois,11804501,23656,39268.0,0,5678573,15535,6290003,8930,0,0,2021-06-18,12741080,44.569008278733044,0.4936789502930678,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,92649.13963337487
Illinois,11842721,38220,41536.0,0,5702709,24136,6304957,14954,0,0,2021-06-19,12741080,44.75844276937277,0.49485263415660213,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,92949.11420381947
Illinois,11859251,16530,40780.0,95490,5713070,10361,6311495,6538,0,0,2021-06-20,12741080,44.83976240632662,0.4953657774694139,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,93078.85202824252
Illinois,11880495,21244,33960.0,95490,5725725,12655,6320693,9198,0,0,2021-06-21,12741080,44.939086796409725,0.4960876942927915,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,93245.58828607936
Illinois,11907457,26962,30425.0,95490,5741096,15371,6333483,12790,0,0,2021-06-22,12741080,45.05972806072955,0.49709153384171517,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,93457.20300005966
Illinois,11938172,30715,29487.0,95490,5759759,18663,6346412,12929,0,0,2021-06-23,12741080,45.20620700913894,0.49810628298386006,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,93698.27361573743
Illinois,11977160,38988,28045.0,95490,5782205,22446,6363637,17225,0,0,2021-06-24,12741080,45.382377318092345,0.49945820919419703,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,94004.2759326525
Illinois,12061647,84487,36735.0,0,5832146,49941,6397804,34167,0,0,2021-06-25,12741080,45.77434565986557,0.5021398499970176,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,94667.38298480192
Illinois,12156504,94857,44826.0,0,5890153,58007,6434390,36586,0,0,2021-06-26,12741080,46.229621036835184,0.5050113491164014,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,95411.88031155914
Illinois,12164866,8362,43659.0,95490,5895387,5234,6437660,3270,0,0,2021-06-27,12741080,46.270700756921705,0.5052679992590895,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,95477.5105407077
Illinois,12187167,22301,43810.0,95490,5908298,12911,6447735,10075,0,0,2021-06-28,12741080,46.3720343958283,0.5060587485519281,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,95652.54279856966
Illinois,12215825,28658,44053.0,95490,5924277,15979,6461197,13462,0,0,2021-06-29,12741080,46.49744762610391,0.5071153308824684,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,95877.46878600559
Illinois,12242692,26867,43503.0,95490,5939601,15324,6473195,11998,0,0,2021-06-30,12741080,46.61772000489754,0.5080570092959152,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96088.33788030529
Illinois,12267108,24416,41421.0,95490,5953416,13815,6484370,11175,0,0,2021-07-01,12741080,46.726148803712086,0.5089340934991382,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96279.96998684571
Illinois,12292421,25313,32968.0,0,5967191,13775,6496393,12023,0,0,2021-07-02,12741080,46.83426365739796,0.5098777340696393,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96478.64231289655
Illinois,12310041,17620,21934.0,0,5977510,10319,6504022,7629,0,0,2021-07-03,12741080,46.91525365196671,0.5104765059162959,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96616.93514207586
Illinois,12319255,9214,22056.0,95490,5982483,4973,6508344,4322,0,0,2021-07-04,12741080,46.95428488008866,0.5108157236278243,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96689.25240246509
Illinois,12320566,1311,19057.0,95490,5983331,848,6508887,543,0,0,2021-07-05,12741080,46.96094051681647,0.5108583416790413,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96699.54195405726
Illinois,12333053,12487,16747.0,95490,5991375,8044,6513856,4969,0,0,2021-07-06,12741080,47.02407488219209,0.5112483400151322,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96797.54777459995
Illinois,12356615,23562,16275.0,95490,6005582,14207,6523682,9826,0,0,2021-07-07,12741080,47.135580343267605,0.512019546223711,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,96982.47715264326
Illinois,12381385,24770,16325.0,95490,6019844,14262,6534851,11169,0,0,2021-07-08,12741080,47.24751747889504,0.512896159509241,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97176.8876735724
Illinois,12403366,21981,15849.0,0,6032377,12533,6545041,10190,0,0,2021-07-09,12741080,47.3458843363357,0.5136959347245289,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97349.40837040503
Illinois,12422014,18648,15996.0,0,6042950,10573,6553444,8403,0,0,2021-07-10,12741080,47.4288678824715,0.5143554549535833,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97495.76958939117
Illinois,12436181,14167,16704.0,95490,6050164,7214,6560582,7138,0,0,2021-07-11,12741080,47.48548788642721,0.5149156900356956,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97606.961105338
Illinois,12461251,25070,20098.0,95490,6063612,13448,6572752,12170,0,0,2021-07-12,12741080,47.5910362386862,0.5158708680896753,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97803.72621473219
Illinois,12483198,21947,21449.0,95490,6074706,11094,6584025,11273,0,0,2021-07-13,12741080,47.67810892012294,0.5167556439485507,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,97975.98005820543
Illinois,12504234,21036,21088.0,95490,6085345,10639,6594656,10631,0,0,2021-07-14,12741080,47.761610475721056,0.5175900316142744,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98141.0838013732
Illinois,12524915,20681,20504.0,95490,6095903,10558,6605080,10424,0,0,2021-07-15,12741080,47.844476292433605,0.5184081726195896,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98303.40128152401
Illinois,12546094,21179,20390.0,0,6106608,10705,6615769,10689,0,0,2021-07-16,12741080,47.92849585749403,0.519247112489679,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98469.62737852678
Illinois,12564256,18162,20320.0,0,6115513,8905,6625052,9283,0,0,2021-07-17,12741080,47.998387891764274,0.5199757006470409,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98612.17416419959
Illinois,12576149,11893,19995.0,95490,6121571,6058,6630997,5945,0,0,2021-07-18,12741080,48.04593488150141,0.5204423015945273,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98705.51789958151
Illinois,12594113,17964,18980.0,95490,6130559,8988,6640399,9402,0,0,2021-07-19,12741080,48.116478351913656,0.5211802296194671,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,98846.5106568674
Illinois,12619073,24960,19411.0,95490,6142560,12001,6653719,13320,0,0,2021-07-20,12741080,48.21066973914299,0.5222256668979396,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99042.41241715773
Illinois,12642774,23701,19791.0,95490,6153770,11210,6666771,13052,0,0,2021-07-21,12741080,48.29865286145287,0.5232500698527911,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99228.43275452316
Illinois,12660899,18125,19426.0,95490,6161883,8113,6677080,10309,0,0,2021-07-22,12741080,48.36232878217545,0.524059184935657,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99370.68914095194
Illinois,12680623,19724,19218.0,0,6170177,8294,6688942,11862,0,0,2021-07-23,12741080,48.42742530460526,0.5249901892147291,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99525.49548389933
Illinois,12693751,13128,18499.0,0,6175352,5175,6696915,7973,0,0,2021-07-24,12741080,48.468041955626994,0.5256159603424514,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99628.53227512895
Illinois,12701675,7924,17932.0,95490,6178358,3006,6701965,5050,0,0,2021-07-25,12741080,48.49163493204658,0.5260123160673977,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99690.72480511856
Illinois,12715073,13398,17280.0,95490,6183351,4993,6710849,8884,0,0,2021-07-26,12741080,48.530823132732856,0.5267095881981747,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,99795.88072596671
Illinois,12741762,26689,17527.0,95490,6194744,11393,6726382,15533,0,0,2021-07-27,12741080,48.62024255400641,0.527928715619084,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,100005.35276444383
Illinois,12788691,46929,20845.0,95490,6213840,19096,6754675,28293,0,0,2021-07-28,12741080,48.77011995843367,0.5301493280004521,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,100373.68103802817
Illinois,12812262,23571,21623.0,95490,6223732,9892,6769173,14498,0,0,2021-07-29,12741080,48.84775858875386,0.531287222119318,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,100558.68105372544
Illinois,12856521,44259,25128.0,0,6245326,21594,6792327,23154,0,0,2021-07-30,12741080,49.01724186646658,0.5331044934966267,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,100906.05348997102
Illinois,12876851,20330,26157.0,0,6253167,7841,6804957,12630,0,0,2021-07-31,12741080,49.0787829603142,0.5340957752404035,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101065.61610161775
Illinois,12890423,13572,26964.0,95490,6259042,5875,6812717,7760,0,0,2021-08-01,12741080,49.12489365108767,0.5347048287900241,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101172.13768377563
Illinois,12909821,19398,27821.0,95490,6266997,7955,6824426,11709,0,0,2021-08-02,12741080,49.18732948855199,0.5356238246679246,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101324.38537392433
Illinois,12936117,26296,27765.0,95490,6277811,10814,6840491,16065,0,0,2021-08-03,12741080,49.272204554088034,0.5368847067909471,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101530.77290151226
Illinois,12960896,24779,24601.0,95490,6287751,9940,6855682,15191,0,0,2021-08-04,12741080,49.35021991856263,0.5380769919033551,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101725.25406009538
Illinois,12986374,25478,24873.0,95490,6298052,10301,6871366,15684,0,0,2021-08-05,12741080,49.431068637823486,0.5393079707528718,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,101925.221409802
Illinois,13012472,26098,22279.0,0,6309022,10970,6886745,15379,0,0,2021-08-06,12741080,49.51716808936134,0.5405150112863274,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,102130.054909003
Illinois,13049572,37100,24674.0,0,6326576,17554,6906430,19685,0,0,2021-08-07,12741080,49.65494290907835,0.5420600137507966,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,102421.23901584481
Illinois,13065759,16187,25048.0,95490,6333415,6839,6915871,9441,0,0,2021-08-08,12741080,49.70861967745277,0.542801002740741,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,102548.2847607895
Illinois,13082796,17037,24711.0,95490,6341153,7738,6925494,9623,0,0,2021-08-09,12741080,49.76935236259406,0.5435562762340398,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,102682.00183971845
Illinois,13099466,16670,23336.0,95490,6348546,7393,6935111,9617,0,0,2021-08-10,12741080,49.82737727100057,0.5443110788096457,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,102812.83847209184
Illinois,13151794,52328,27271.0,95490,6375071,26525,6963247,28136,0,0,2021-08-11,12741080,50.03556213445014,0.5465193688447133,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,103223.54148941848
Illinois,13198890,47096,30359.0,95490,6398435,23364,6988085,24838,0,0,2021-08-12,12741080,50.21893748410653,0.5484688111211923,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,103593.18048391501
Illinois,13241690,42800,32745.0,0,6419524,21089,7010336,22251,0,0,2021-08-13,12741080,50.384457204569784,0.5502152093857036,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,103929.10177159235
Illinois,13297282,55592,35387.0,0,6447104,27580,7039774,29438,525,525,2021-08-14,12741080,50.60092237078804,0.5525256885601535,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,104365.42271141849
Illinois,13336718,39436,38708.0,95490,6466039,18935,7058972,19198,1828,1303,2021-08-15,12741080,50.749536146072394,0.5540324682052071,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,104674.94121377465
Illinois,13356619,19901,39118.0,95490,6475211,9172,7068238,9266,3409,1581,2021-08-16,12741080,50.82152376407652,0.5547597220957721,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,104831.1367639164
Illinois,13385075,28456,40801.0,95490,6488227,13016,7081014,12776,6242,2833,2021-08-17,12741080,50.92368150894586,0.5557624628367454,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,105054.47732845253
Illinois,13414309,29234,37502.0,95490,6500506,12279,7094748,13734,9599,3357,2021-08-18,12741080,51.020054814819474,0.5568403934360352,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,105283.92412574131
Illinois,13441028,26719,34591.0,95490,6512128,11622,7106602,11854,12997,3398,2021-08-19,12741080,51.11127157195465,0.55777076982485,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,105493.63162306494
Illinois,13467103,26075,32202.0,0,6523388,11260,7118128,11526,16335,3338,2021-08-20,12741080,51.19964712567538,0.5586754027131138,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,105698.28460381694
Illinois,13491653,24550,27767.0,0,6534905,11517,7128279,10151,19131,2796,2021-08-21,12741080,51.290039776847806,0.5594721169633972,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,105890.9684265384
Illinois,13507827,16174,24444.0,95490,6542567,7662,7135085,6806,20663,1532,2021-08-22,12741080,51.35017596624461,0.5600062945998299,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,106017.91213931628
Illinois,13527467,19640,24407.0,95490,6551919,9352,7143792,8707,22323,1660,2021-08-23,12741080,51.42357633732776,0.5606896746586632,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,106172.05919749347
Illinois,13555797,28330,24389.0,95490,6564865,12946,7156269,12477,25084,2761,2021-08-24,12741080,51.52518467822193,0.5616689480012683,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,106394.41083487429
Illinois,13582476,26679,24024.0,95490,6577259,12394,7168060,11791,27542,2458,2021-08-25,12741080,51.622460576340465,0.5625943797543066,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,106603.80438706922
Illinois,13626637,44161,26516.0,95490,6590350,13091,7196566,28506,30093,2551,2021-08-26,12741080,51.72520696832608,0.5648317097137763,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,106950.40765774957
Illinois,13664157,37520,28151.0,0,6605159,14809,7216552,19986,32864,2771,2021-08-27,12741080,51.84143730358808,0.566400336549178,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,107244.88818844242
Illinois,13714724,50567,31867.0,0,6626746,21587,7242822,26270,35459,2595,2021-08-28,12741080,52.01086564090328,0.5684621711817208,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,107641.76977147935
