county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,10731050,59090,73027.0,95490,5012833,34299,2021-05-22,12741080,39.34386252970706,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,84224.02182546534
Illinois,10766451,35401,73754.0,95490,5028581,15748,2021-05-23,12741080,39.467462726864596,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,84501.87111296688
Illinois,10814527,48076,74062.0,95490,5054494,25913,2021-05-24,12741080,39.67084422984551,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,84879.20176311584
Illinois,10872674,58147,69218.0,95490,5086104,31610,2021-05-25,12741080,39.9189393677773,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,85335.5759480358
Illinois,10934415,61741,65699.0,95490,5117878,31774,2021-05-26,12741080,40.16832168073664,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,85820.1581027668
Illinois,10994960,60545,56768.0,95490,5151519,33641,2021-05-27,12741080,40.432357382576676,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,86295.35329815054
Illinois,11048443,53483,53783.0,95490,5182848,31329,2021-05-28,12741080,40.678247055979554,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,86715.12148106753
Illinois,11087100,38657,50864.0,95490,5204276,21428,2021-05-29,12741080,40.8464274614083,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,87018.52590204285
Illinois,11109162,22062,48959.0,95490,5216302,12026,2021-05-30,12741080,40.940815064343056,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,87191.682337761
Illinois,11125867,16705,44477.0,95490,5225029,8727,2021-05-31,12741080,41.00931004279072,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,87322.79367212199
Illinois,11154326,28459,40236.0,95490,5243893,18864,2021-06-01,12741080,41.15736656547169,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,87546.15778254277
Illinois,11189341,35015,36418.0,95490,5263794,19901,2021-06-02,12741080,41.313562115613436,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,87820.97749955264
Illinois,11241051,51710,35156.0,95490,5296026,32232,2021-06-03,12741080,41.566539100296055,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,88226.8300646413
Illinois,11295021,53970,35225.0,95490,5332398,36372,2021-06-04,12741080,41.85200940579605,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,88650.42052949985
Illinois,11342381,47360,36469.0,95490,5364905,32507,2021-06-05,12741080,42.10714476323828,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,89022.13156184561
Illinois,11375075,32694,37988.0,95490,5388009,23104,2021-06-06,12741080,42.28847946955831,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,89278.73461276438
Illinois,11418475,43400,41801.0,95490,5420004,31995,2021-06-07,12741080,42.53959632935356,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,89619.36507737178
Illinois,11467765,49290,44777.0,95490,5454360,34356,2021-06-08,12741080,42.80924380036858,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,90006.22396217589
Illinois,11528208,60443,48410.0,95490,5494450,40090,2021-06-09,12741080,43.12389530557849,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,90480.61859748153
Illinois,11569153,40945,46872.0,95490,5522246,27796,2021-06-10,12741080,43.34205577549156,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,90801.98067981678
Illinois,11606972,37819,44564.0,95490,5548563,26317,2021-06-11,12741080,43.54860812427204,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,91098.80795034644
Illinois,11629550,22578,41024.0,95490,5564724,16161,2021-06-12,12741080,43.6754498048831,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,91276.01427822445
Illinois,11651441,21891,39481.0,95490,5580747,16023,2021-06-13,12741080,43.801208374800254,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,91447.82859851756
Illinois,11720681,69240,43172.0,95490,5629465,48718,2021-06-14,12741080,44.18357784426438,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,91991.26761624603
Illinois,11772678,51997,43559.0,95490,5665627,36162,2021-06-15,12741080,44.46739993783886,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,92399.37273763292
Illinois,11810208,37530,40286.0,95490,5690386,24759,2021-06-16,12741080,44.66172412385763,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,92693.93175460793
Illinois,11859539,49331,41484.0,95490,5722926,32540,2021-06-17,12741080,44.91711848603101,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,93081.11243316894
Illinois,11883354,23815,39483.0,0,5738580,15654,2021-06-18,12741080,45.03998091213618,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,93268.02751415108
Illinois,11921818,38464,41753.0,0,5762938,24358,2021-06-19,12741080,45.23115779824003,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,93569.91714988054
Illinois,11938377,16559,40991.0,95490,5773328,10390,2021-06-20,12741080,45.31270504541216,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,93699.88258452188
Illinois,11959713,21336,34147.0,95490,5786045,12717,2021-06-21,12741080,45.4125160504447,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,93867.34091615467
Illinois,11986845,27132,30595.0,95490,5801548,15503,2021-06-22,12741080,45.53419333368914,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,94080.28989693182
Illinois,12017737,30892,29647.0,95490,5820349,18801,2021-06-23,12741080,45.681755392792454,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,94322.74971980398
Illinois,12057318,39581,28254.0,95490,5843193,22844,2021-06-24,12741080,45.86104945577612,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,94633.40627325156
Illinois,12142977,85659,37089.0,0,5893937,50744,2021-06-25,12741080,46.2593202460074,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,95305.71191767103
Illinois,12238401,95424,45226.0,0,5952563,58626,2021-06-26,12741080,46.71945392384319,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96054.65941662717
Illinois,12246778,8377,44057.0,95490,5957811,5248,2021-06-27,12741080,46.76064352472475,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96120.40737519896
Illinois,12269243,22465,44219.0,95490,5970855,13044,2021-06-28,12741080,46.86302103118417,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96296.72680808848
Illinois,12298062,28819,44460.0,95490,5986951,16096,2021-06-29,12741080,46.989352550961144,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96522.91642466729
Illinois,12325118,27056,43912.0,95490,6002444,15493,2021-06-30,12741080,47.11095134792341,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96735.26890969997
Illinois,12349664,24546,41764.0,95490,6016366,13922,2021-07-01,12741080,47.22021994995715,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,96927.92133790856
Illinois,12375175,25511,33171.0,0,6030290,13924,2021-07-02,12741080,47.329504249247314,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97128.14769234633
Illinois,12392890,17715,22070.0,0,6040688,10398,2021-07-03,12741080,47.41111428544519,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97267.18614120624
Illinois,12402122,9232,22192.0,95490,6045678,4990,2021-07-04,12741080,47.450278940246825,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97339.64467690336
Illinois,12403435,1313,19170.0,95490,6046528,850,2021-07-05,12741080,47.45695027423107,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97349.94992575198
Illinois,12415966,12531,16843.0,95490,6054612,8084,2021-07-06,12741080,47.52039858473536,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97448.3010859362
Illinois,12439600,23634,16355.0,95490,6068881,14269,2021-07-07,12741080,47.63239066076031,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97633.79556521111
Illinois,12464431,24831,16395.0,95490,6083196,14315,2021-07-08,12741080,47.74474377368323,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,97828.68485246149
Illinois,12486464,22033,15898.0,0,6095768,12572,2021-07-09,12741080,47.843416727624344,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98001.61367796136
Illinois,12505153,18689,16038.0,0,6106376,10608,2021-07-10,12741080,47.926674975747744,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98148.29669070439
Illinois,12519340,14187,16745.0,95490,6113612,7236,2021-07-11,12741080,47.983467649524215,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98259.64517921557
Illinois,12544461,25121,20147.0,95490,6127103,13491,2021-07-12,12741080,48.089353492796526,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98456.81056864881
Illinois,12566530,22069,21509.0,95490,6138300,11197,2021-07-13,12741080,48.17723458293959,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98630.02194476449
Illinois,12587626,21096,21147.0,95490,6148980,10680,2021-07-14,12741080,48.26105793229459,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98795.59660562527
Illinois,12608349,20723,20560.0,95490,6159586,10606,2021-07-15,12741080,48.344300483161554,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,98958.2437281612
Illinois,12629566,21217,20443.0,0,6170315,10729,2021-07-16,12741080,48.42850841529918,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99124.76807303619
Illinois,12647756,18190,20372.0,0,6179243,8928,2021-07-17,12741080,48.49858096801841,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99267.53462029906
Illinois,12659660,11904,20046.0,95490,6185308,6065,2021-07-18,12741080,48.54618289815306,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99360.96469059138
Illinois,12677672,18012,19030.0,95490,6194319,9011,2021-07-19,12741080,48.61690688701429,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99502.33418203166
Illinois,12702701,25029,19453.0,95490,6206374,12055,2021-07-20,12741080,48.71152210016733,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99698.77749766895
Illinois,12726460,23759,19833.0,95490,6217623,11249,2021-07-21,12741080,48.79981131897767,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,99885.25305547097
Illinois,12744657,18197,19473.0,95490,6225794,8171,2021-07-22,12741080,48.86394246013682,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100028.07454313136
Illinois,12764463,19806,19271.0,0,6234143,8349,2021-07-23,12741080,48.92947065711855,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100183.52447359251
Illinois,12777640,13177,18555.0,0,6239336,5193,2021-07-24,12741080,48.97022858344818,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100286.94584760476
Illinois,12785592,7952,17990.0,95490,6242355,3019,2021-07-25,12741080,48.993923592034584,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100349.35813918443
Illinois,12799058,13466,17341.0,95490,6247385,5030,2021-07-26,12741080,49.03340219196489,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100455.04776675133
Illinois,12825843,26785,17592.0,95490,6258840,11455,2021-07-27,12741080,49.12330822818788,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,100665.27327353724
Illinois,12872922,47079,20923.0,95490,6278055,19215,2021-07-28,12741080,49.274119619372925,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101034.7788413541
Illinois,12896636,23714,21711.0,95490,6288051,9996,2021-07-29,12741080,49.35257450702766,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101220.90121088635
Illinois,12941015,44379,25222.0,0,6309727,21676,2021-07-30,12741080,49.522701372254154,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101569.21548251796
Illinois,12961423,20408,26255.0,0,6317619,7892,2021-07-31,12741080,49.58464274614083,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101729.39028716562
Illinois,12975044,13621,27065.0,95490,6323528,5909,2021-08-01,12741080,49.63102029027367,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101836.29645210611
Illinois,12994524,19480,27924.0,95490,6331553,8025,2021-08-02,12741080,49.69400553171317,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,101989.1877297686
Illinois,13020891,26367,27864.0,95490,6342420,10867,2021-08-03,12741080,49.7792965745447,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,102196.13250995992
Illinois,13045756,24865,24691.0,95490,6352427,10007,2021-08-04,12741080,49.85783779710982,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,102391.28865056965
Illinois,13071314,25558,24954.0,95490,6362784,10357,2021-08-05,12741080,49.93912603955081,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,102591.88389053362
Illinois,13097505,26191,22356.0,0,6373811,11027,2021-08-06,12741080,50.02567286289702,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,102797.44731215878
Illinois,13134663,37158,24749.0,0,6391416,17605,2021-08-07,12741080,50.16384796265309,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,103089.08663943717
Illinois,13150876,16213,25119.0,95490,6398276,6860,2021-08-08,12741080,50.217689552220065,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,103216.33644871549
Illinois,13167955,17079,24776.0,95490,6406044,7768,2021-08-09,12741080,50.27865769620785,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,103350.38317002954
Illinois,13184679,16724,23398.0,95490,6413463,7419,2021-08-10,12741080,50.336886668948,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,103481.64362832664
Illinois,13237108,52429,27336.0,95490,6440058,26595,2021-08-11,12741080,50.545620936372735,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,103893.13935710317
Illinois,13284288,47180,30425.0,95490,6463483,23425,2021-08-12,12741080,50.729475052350345,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,104263.43763636991
Illinois,13327056,42768,32793.0,0,6484633,21150,2021-08-13,12741080,50.89547353913483,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,104599.10776794433
Illinois,13382513,55457,35407.0,0,6512256,27623,2021-08-14,12741080,51.1122761963664,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,105034.36914296121
Illinois,13421996,39483,38731.0,95490,6531212,18956,2021-08-15,12741080,51.26105479284331,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,105344.25653084354
Illinois,13441955,19959,39143.0,95490,6540432,9220,2021-08-16,12741080,51.333419145001834,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,105500.90730142186
Illinois,13470488,28533,40830.0,95490,6553503,13071,2021-08-17,12741080,51.436008564423105,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,105724.85221033068
Illinois,13499813,29325,37529.0,95490,6565843,12340,2021-08-18,12741080,51.532860636617926,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,105955.01323278718
Illinois,13526628,26815,34620.0,95490,6577538,11695,2021-08-19,12741080,51.62465034361294,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,106165.4741984196
Illinois,13552781,26153,32246.0,0,6588856,11318,2021-08-20,12741080,51.71348111777023,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,106370.73937217254
Illinois,13577399,24618,27841.0,0,6600421,11565,2021-08-21,12741080,51.80425050309707,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,106563.95690161274
Illinois,13593608,16209,24516.0,95490,6608112,7691,2021-08-22,12741080,51.86461430271218,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,106691.1753163782
Illinois,13613307,19699,24479.0,95490,6617502,9390,2021-08-23,12741080,51.93831292166755,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,106845.78544362016
Illinois,13641705,28398,24460.0,95490,6630499,12997,2021-08-24,12741080,52.040321542600786,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,107068.67078771973
Illinois,13668448,26743,24091.0,95490,6642933,12434,2021-08-25,12741080,52.13791138584798,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,107278.56665212054
Illinois,13712665,44217,26577.0,95490,6656056,13123,2021-08-26,12741080,52.240908933936524,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,107625.60944598103
Illinois,13750243,37578,28209.0,0,6670912,14856,2021-08-27,12741080,52.35750815472472,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,107920.54519711045
Illinois,13800856,50613,31922.0,0,6692532,21620,2021-08-28,12741080,52.52719549677107,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,108317.78781704533
Illinois,13859720,58864,38016.0,95490,6727609,35077,2021-08-29,12741080,52.80250182873038,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,108779.7894683967
Illinois,13890464,30744,39594.0,95490,6743876,16267,2021-08-30,12741080,52.930175463932414,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,109021.0876942928
Illinois,13919598,29134,39699.0,95490,6756756,12880,2021-08-31,12741080,53.03126579536429,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,109249.74962875989
Illinois,13947093,27495,39806.0,95490,6768772,12016,2021-09-01,12741080,53.12557491201688,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,109465.5476615797
Illinois,13974170,27077,37358.0,95490,6779830,11058,2021-09-02,12741080,53.21236504283782,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,109678.06496780492
Illinois,14001350,27180,35872.0,0,6791014,11184,2021-09-03,12741080,53.30014410081406,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,109891.39068273648
Illinois,14026188,24838,32190.0,0,6801473,10459,2021-09-04,12741080,53.38223290333316,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110086.33491038435
Illinois,14042849,16661,26161.0,95490,6808654,7181,2021-09-05,12741080,53.438593902557706,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110217.10090510381
Illinois,14054643,11794,23454.0,95490,6813704,5050,2021-09-06,12741080,53.47822947505235,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110309.66762629228
Illinois,14067184,12541,21084.0,95490,6819879,6175,2021-09-07,12741080,53.52669475429085,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110408.09727275866
Illinois,14092916,25732,20832.0,95490,6832436,12557,2021-09-08,12741080,53.62524997880871,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110610.05817403234
Illinois,14116664,23748,20356.0,95490,6843430,10994,2021-09-09,12741080,53.71153779742377,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110796.44739692396
Illinois,14140085,23421,19819.0,0,6853920,10490,2021-09-10,12741080,53.79386990741758,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,110980.27011838871
Illinois,14160584,20499,19199.0,0,6863573,9653,2021-09-11,12741080,53.86963271559397,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111141.15914820408
Illinois,14175393,14809,18935.0,95490,6870756,7183,2021-09-12,12741080,53.92600941207496,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111257.38948346609
Illinois,14192339,16946,19671.0,95490,6878759,8003,2021-09-13,12741080,53.98882198369369,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111390.3923372273
Illinois,14214944,22605,21109.0,95490,6889508,10749,2021-09-14,12741080,54.07318688839564,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111567.81057806718
Illinois,14236252,21308,20477.0,95490,6899702,10194,2021-09-15,12741080,54.1531958044373,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111735.0491481099
Illinois,14257414,21162,20107.0,95490,6909982,10280,2021-09-16,12741080,54.2338797025056,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,111901.14181843298
Illinois,14278860,21446,19825.0,0,6920630,10648,2021-09-17,12741080,54.317451895757664,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112069.46349916962
Illinois,14298890,20030,19758.0,0,6931118,10488,2021-09-18,12741080,54.39976830849504,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112226.67152235133
Illinois,14313110,14220,19674.0,95490,6938762,7644,2021-09-19,12741080,54.45976322258396,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112338.27901559365
Illinois,14326791,13681,19207.0,95490,6945820,7058,2021-09-20,12741080,54.51515884053785,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112445.65609822715
Illinois,14350372,23581,19347.0,95490,6957848,12028,2021-09-21,12741080,54.60956214072904,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112630.73460020659
Illinois,14367706,17334,18779.0,95490,6966562,8714,2021-09-22,12741080,54.67795508700989,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112766.78272171589
Illinois,14392009,24303,19228.0,95490,6979236,12674,2021-09-23,12741080,54.77742860102911,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,112957.52793326783
Illinois,14416334,24325,19639.0,0,6991379,12143,2021-09-24,12741080,54.87273449346524,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,113148.44581464052
Illinois,14439110,22776,20031.0,0,7001138,9759,2021-09-25,12741080,54.949329256232595,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,113327.20617090545
Illinois,14457805,18695,20671.0,95490,7007527,6389,2021-09-26,12741080,54.999474141909474,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,113473.93627541777
Illinois,14481252,23447,22066.0,95490,7015528,8001,2021-09-27,12741080,55.06227101627178,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,113657.96306121616
Illinois,14506421,25169,22293.0,95490,7024927,9399,2021-09-28,12741080,55.136040272881104,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,113855.50518480381
Illinois,14533124,26703,23631.0,95490,7031711,6784,2021-09-29,12741080,55.18928536670361,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,114065.08710407595
Illinois,14549248,16124,22463.0,95490,7036391,4680,2021-09-30,12741080,55.22601694675805,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,114191.63838544299
Illinois,14590947,41699,24945.0,0,7048062,11671,2021-10-01,12741080,55.31761828667585,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,114518.9183334537
Illinois,14648006,57059,29842.0,0,7063334,15272,2021-10-02,12741080,55.43748253680222,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,114966.7532108738
Illinois,14666399,18393,29799.0,95490,7068634,5300,2021-10-03,12741080,55.47908026635105,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,115111.11302966467
Illinois,14695886,29487,30662.0,95490,7078536,9902,2021-10-04,12741080,55.556797382953405,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,115342.54552989229
Illinois,14718336,22450,30274.0,95490,7084115,5579,2021-10-05,12741080,55.600584879774715,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,115518.74723335856
Illinois,14765296,46960,33167.0,95490,7095650,11535,2021-10-06,12741080,55.69111880625505,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,115887.31881441761
Illinois,14798186,32890,35563.0,95490,7103531,7881,2021-10-07,12741080,55.75297384523134,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,116145.46019646685
Illinois,14831164,32978,34317.0,0,7111217,7686,2021-10-08,12741080,55.813298401705346,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,116404.29225779918
Illinois,14851850,20686,29121.0,0,7116632,5415,2021-10-09,12741080,55.855798723499106,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,116566.64898109109
Illinois,14866155,14305,28537.0,95490,7120563,3931,2021-10-10,12741080,55.886651681019195,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,116678.92360773185
Illinois,14886027,19872,27163.0,95490,7125915,5352,2021-10-11,12741080,55.928657539235296,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,116834.8915476553
Illinois,14919787,33760,28779.0,95490,7133874,7959,2021-10-12,12741080,55.99112477121248,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,117099.86123625313
Illinois,14956888,37101,27370.0,95490,7142536,8662,2021-10-13,12741080,56.05910958882606,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,117391.05319172316
Illinois,14986071,29183,26841.0,95490,7148806,6270,2021-10-14,12741080,56.108320487745154,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,117620.09970897286
Illinois,15028716,42645,28222.0,0,7159261,10455,2021-10-15,12741080,56.190377895751375,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,117954.80445927662
Illinois,15053250,24534,28771.0,0,7165510,6249,2021-10-16,12741080,56.23942397347792,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,118147.36270394661
Illinois,15066658,13408,28643.0,95490,7169183,3673,2021-10-17,12741080,56.268251984918074,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,118252.59711107692
Illinois,15090909,24251,29269.0,95490,7175081,5898,2021-10-18,12741080,56.31454319414053,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,118442.93419396157
Illinois,15124067,33158,29183.0,95490,7181930,6849,2021-10-19,12741080,56.36829844879712,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,118703.17900837293
Illinois,15158013,33946,28732.0,95490,7189022,7092,2021-10-20,12741080,56.42396092011038,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,118969.60854181906
Illinois,15194594,36581,29789.0,95490,7197016,7994,2021-10-21,12741080,56.48670285407517,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,119256.71921061636
Illinois,15232776,38182,29151.0,0,7204476,7460,2021-10-22,12741080,56.5452536205722,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,119556.39553318871
Illinois,15270424,37648,31025.0,0,7211082,6606,2021-10-23,12741080,56.597101658572115,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,119851.88068829331
Illinois,15301866,31442,33601.0,95490,7216479,5397,2021-10-24,12741080,56.639460705057964,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,120098.65725668467
Illinois,15343270,41404,36052.0,95490,7223764,7285,2021-10-25,12741080,56.69663796161707,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,120423.62185937141
Illinois,15413958,70688,41413.0,95490,7235077,11313,2021-10-26,12741080,56.78542949263328,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,120978.42569075777
Illinois,15480626,66668,46088.0,95490,7244701,9624,2021-10-27,12741080,56.86096469059137,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,121501.67803671275
