county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8503684,123328,110231.0,95490,3635027,68912,4972210,52057,0,0,2021-04-23,12741080,28.52997548088545,0.39025027705657606,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,66742.25418881288
Illinois,8590982,87298,107041.0,95490,3680429,45402,5012653,40443,0,0,2021-04-24,12741080,28.8863188991828,0.3934244977662804,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,67427.42373487962
Illinois,8635203,44221,104677.0,95490,3699349,18920,5037160,24507,0,0,2021-04-25,12741080,29.03481494504391,0.39534796108336184,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,67774.49792325297
Illinois,8710823,75620,104193.0,95490,3742158,42809,5068921,31761,0,0,2021-04-26,12741080,29.370806870375194,0.3978407638912871,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,68368.01118900439
Illinois,8809262,98439,97832.0,95490,3803502,61344,5105569,36648,0,0,2021-04-27,12741080,29.852273119704137,0.4007171291601654,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,69140.62230203405
Illinois,8909553,100291,94027.0,95490,3867283,63781,5141178,35609,0,0,2021-04-28,12741080,30.352866475997324,0.40351194718187156,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,69927.76907452114
Illinois,9005422,95869,89295.0,95490,3928866,61583,5175710,34532,0,0,2021-04-29,12741080,30.836208547470072,0.4062222354776832,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,70680.20921303376
Illinois,9089740,84318,83722.0,95490,3982296,53430,5207082,31372,0,0,2021-04-30,12741080,31.255560753091576,0.40868450712184523,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,71341.98984701454
Illinois,9131768,42028,77255.0,95490,4006542,24246,5224931,17849,0,0,2021-05-01,12741080,31.445858592835148,0.4100854087722548,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,71671.85199370854
Illinois,9147014,15246,73116.0,95490,4014320,7778,5232185,7254,0,0,2021-05-02,12741080,31.506905223105107,0.41065474826309856,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,71791.51217950127
Illinois,9190345,43331,68503.0,95490,4040793,26473,5249432,17247,0,0,2021-05-03,12741080,31.714681957887404,0.4120084011716432,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,72131.60108876172
Illinois,9303059,112714,70542.0,95490,4110116,69323,5294340,44908,0,0,2021-05-04,12741080,32.258772411757874,0.4155330631312259,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,73016.25136958563
Illinois,9398290,95231,69820.0,95490,4177791,67675,5323731,29391,0,0,2021-05-05,12741080,32.78992832632712,0.4178398534504139,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,73763.68408329593
Illinois,9468107,69817,66098.0,95490,4228525,50734,5345605,21874,0,0,2021-05-06,12741080,33.18812063027624,0.4195566623865481,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,74311.65175950548
Illinois,9564659,96552,67846.0,95490,4299435,70910,5372206,26601,0,0,2021-05-07,12741080,33.74466685712671,0.4216444759784885,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,75069.4525110901
Illinois,9638475,73816,72387.0,95490,4348842,49407,5397961,25755,0,0,2021-05-08,12741080,34.132444031432186,0.4236658901757151,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,75648.80685153848
Illinois,9706171,67696,79880.0,95490,4394416,45574,5422964,25003,0,0,2021-05-09,12741080,34.49013741378282,0.42562828268875164,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,76180.12758730029
Illinois,9763075,56904,81819.0,95490,4435462,41046,5441043,18079,0,0,2021-05-10,12741080,34.812292207567964,0.42704723618405976,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,76626.74592734681
Illinois,9832455,69380,75628.0,95490,4487712,52250,5460654,19611,0,0,2021-05-11,12741080,35.222383031893685,0.4285864306636486,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,77171.28375302564
Illinois,9897412,64957,71303.0,95490,4535128,47416,5478797,18143,0,0,2021-05-12,12741080,35.59453358741959,0.4300104072810154,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,77681.10709610174
Illinois,9971485,74073,71911.0,95490,4584510,49382,5504775,25978,0,0,2021-05-13,12741080,35.982114546019645,0.4320493239191654,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,78262.47853400183
Illinois,10086869,115384,74601.0,95490,4655959,71449,5549201,44426,0,0,2021-05-14,12741080,36.54289118347896,0.4355361554907433,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,79168.0846521645
Illinois,10152442,65573,73424.0,95490,4695924,39965,5575376,26175,0,0,2021-05-15,12741080,36.856561610161776,0.43759053392648034,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,79682.74275022211
Illinois,10182355,29913,68026.0,95490,4711974,16050,5589170,13794,0,0,2021-05-16,12741080,36.982532093040774,0.43867317370270026,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,79917.51876607006
Illinois,10228022,45667,66421.0,95490,4739714,27740,5608014,18844,0,0,2021-05-17,12741080,37.200253039773706,0.4401521692038666,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,80275.94207084485
Illinois,10319532,91510,69582.0,95490,4791186,51472,5650362,42348,0,0,2021-05-18,12741080,37.60423763134679,0.4434759062811002,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,80994.17003896058
Illinois,10404696,85164,72469.0,95490,4836746,45560,5692225,41863,0,0,2021-05-19,12741080,37.961821132902394,0.44676157751148254,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,81662.59061241277
Illinois,10527077,122381,79370.0,95490,4902454,65708,5750714,58489,0,0,2021-05-20,12741080,38.47753879576927,0.45135216166918346,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,82623.1135822081
Illinois,10600865,73788,73428.0,95490,4944837,42383,5783443,32729,0,0,2021-05-21,12741080,38.810187205480226,0.45392093919824694,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,83202.24816106641
Illinois,10659590,58725,72450.0,95490,4979012,34175,5809121,25678,0,0,2021-05-22,12741080,39.07841407478801,0.4559363099517466,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,83663.15885309565
Illinois,10694607,35017,73179.0,95490,4994558,15546,5828756,19635,0,0,2021-05-23,12741080,39.200428849045764,0.45747738810210753,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,83937.99426736195
Illinois,10742275,47668,73465.0,95490,5020262,25704,5852070,23314,0,0,2021-05-24,12741080,39.40216998872937,0.45930721728456303,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,84312.12267719848
Illinois,10799963,57688,68633.0,95490,5051292,31030,5880280,28210,0,0,2021-05-25,12741080,39.64571292229544,0.46152131530451107,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,84764.89434176695
Illinois,10861217,61254,65217.0,95490,5082074,30782,5912828,32548,0,0,2021-05-26,12741080,39.887309396063756,0.4640758868165022,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,85245.65421455637
Illinois,10921182,59965,56301.0,95490,5115220,33146,5941014,28186,0,0,2021-05-27,12741080,40.14746002693649,0.46628810116567826,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,85716.2972055744
Illinois,10974191,53009,53332.0,95490,5146251,31031,5963923,22909,0,0,2021-05-28,12741080,40.391010809130776,0.46808614340385585,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,86132.34513871666
Illinois,11012540,38349,50421.0,95490,5167560,21309,5981798,17875,0,0,2021-05-29,12741080,40.558257227801725,0.4694890856976018,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,86433.3321822012
Illinois,11034552,22012,48564.0,95490,5179536,11976,5992593,10795,0,0,2021-05-30,12741080,40.65225239932565,0.47033634511360106,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,86606.09618650851
Illinois,11051210,16658,44134.0,95490,5188222,8686,6001036,8443,0,0,2021-05-31,12741080,40.720425584016425,0.47099900479394213,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,86736.83863534332
Illinois,11079345,28135,39912.0,95490,5206908,18686,6011094,10058,0,0,2021-06-01,12741080,40.867085050874806,0.4717884198199839,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,86957.65979022186
Illinois,11113998,34653,36112.0,95490,5226407,19499,6027266,16172,0,0,2021-06-02,12741080,41.020125452473415,0.4730576999751983,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,87229.63830381726
Illinois,11165369,51371,34884.0,95490,5257555,31148,6048547,21281,0,0,2021-06-03,12741080,41.26459452416907,0.4747279665460071,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,87632.83018394044
Illinois,11218890,53521,34957.0,95490,5293557,36002,6067057,18510,0,0,2021-06-04,12741080,41.54716083722887,0.4761807476289294,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,88052.89661472967
Illinois,11265877,46987,36191.0,95490,5325791,32234,6082474,15417,0,0,2021-06-05,12741080,41.80015351916792,0.47739077064110735,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,88421.68010875059
Illinois,11298525,32648,37710.0,95490,5348875,23084,6092381,9907,0,0,2021-06-06,12741080,41.98133125292362,0.47816833423854177,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,88677.92212277139
Illinois,11341611,43086,41486.0,95490,5380648,31773,6104469,12088,0,0,2021-06-07,12741080,42.23070571725474,0.47911707641738377,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,89016.08811811871
Illinois,11390569,48958,44461.0,95490,5414734,34086,6120241,15772,0,0,2021-06-08,12741080,42.49823405865123,0.4803549620597312,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,89400.34125835486
Illinois,11450557,59988,48080.0,95490,5454465,39731,6141157,20916,0,0,2021-06-09,12741080,42.810067906331334,0.4819965811375488,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,89871.16476782187
Illinois,11491143,40586,46539.0,95490,5482044,27579,6155530,14373,0,0,2021-06-10,12741080,43.02652522392136,0.4831246644711437,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,90189.70919262731
Illinois,11528613,37470,44246.0,95490,5508137,26093,6167728,12198,0,0,2021-06-11,12741080,43.23131947998129,0.48408204014102413,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,90483.79729190932
Illinois,11550888,22275,40716.0,95490,5524074,15937,6174723,6995,0,0,2021-06-12,12741080,43.356403067871796,0.48463105168478654,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,90658.62548543766
Illinois,11572739,21851,39173.0,95490,5540129,16055,6180674,5951,0,0,2021-06-13,12741080,43.48241279389188,0.48509812354996595,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,90830.12586060209
Illinois,11641561,68822,42850.0,95490,5588573,48444,6202600,21926,0,0,2021-06-14,12741080,43.86263173922462,0.4868190137727728,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,91370.28415173596
Illinois,11693209,51648,43234.0,95490,5624488,35915,6219328,16728,0,0,2021-06-15,12741080,44.14451522162957,0.48813193230087243,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,91775.65010187519
Illinois,11730454,37245,39985.0,95490,5649074,24586,6233019,13691,0,0,2021-06-16,12741080,44.33748159496683,0.4892064879900291,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,92067.97225980843
Illinois,11779519,49065,41197.0,95490,5681460,32386,6250852,17833,0,0,2021-06-17,12741080,44.59166726839483,0.49060613385992397,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,92453.06520326377
Illinois,11803107,23588,39213.0,0,5696974,15514,6259740,8888,0,0,2021-06-18,12741080,44.71343088654965,0.4913037199358296,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,92638.19864564072
Illinois,11841305,38198,41488.0,0,5721141,24167,6274662,14922,0,0,2021-06-19,12741080,44.9031086846641,0.49247489223833457,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,92938.00054626452
Illinois,11857810,16505,40724.0,95490,5731484,10343,6281180,6518,0,0,2021-06-20,12741080,44.984287046310044,0.49298646582550304,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,93067.54215498215
Illinois,11879014,21204,33922.0,95490,5744129,12645,6290348,9168,0,0,2021-06-21,12741080,45.08353295011098,0.4937060280604156,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,93233.96446769033
Illinois,11905909,26895,30386.0,95490,5759492,15363,6303087,12739,0,0,2021-06-22,12741080,45.20411142540507,0.4947058648089487,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,93445.05332358011
Illinois,11936564,30655,29444.0,95490,5778141,18649,6315958,12871,0,0,2021-06-23,12741080,45.35048049301943,0.4957160617467279,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,93685.6530215649
Illinois,11975526,38962,28001.0,95490,5800650,22509,6333120,17162,0,0,2021-06-24,12741080,45.52714526555049,0.4970630433212883,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,93991.45127414631
Illinois,12060151,84625,36721.0,0,5850808,50158,6367149,34029,0,0,2021-06-25,12741080,45.92081675964675,0.49973385301716966,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,94655.64143698965
Illinois,12155260,95109,44851.0,0,5909147,58339,6403632,36483,0,0,2021-06-26,12741080,46.37869788118433,0.5025972680494903,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,95402.1166180575
Illinois,12163612,8352,43686.0,95490,5914392,5245,6406897,3265,0,0,2021-06-27,12741080,46.41986393618123,0.5028535257607676,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,95467.66836092387
Illinois,12185873,22261,43837.0,95490,5927304,12912,6416936,10039,0,0,2021-06-28,12741080,46.52120542371605,0.503641449547448,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,95642.38667365718
Illinois,12214464,28591,44079.0,95490,5943278,15974,6430327,13391,0,0,2021-06-29,12741080,46.64657941085057,0.5046924593519545,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,95866.78680300257
Illinois,12241281,26817,43531.0,95490,5958616,15338,6442245,11918,0,0,2021-06-30,12741080,46.76696167043924,0.5056278588628279,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96077.26346589143
Illinois,12265612,24331,41441.0,95490,5972398,13782,6453369,11124,0,0,2021-07-01,12741080,46.87513146452263,0.5065009402656604,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96268.22843903342
Illinois,12290817,25205,32952.0,0,5986154,13756,6465305,11936,0,0,2021-07-02,12741080,46.98309719427238,0.5074377525296129,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96466.05311323688
Illinois,12308422,17605,21880.0,0,5996479,10325,6472925,7620,0,0,2021-07-03,12741080,47.06413428061044,0.50803581799973,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96604.22821299294
Illinois,12317631,9209,22003.0,95490,6001456,4977,6477240,4315,0,0,2021-07-04,12741080,47.103196903245255,0.5083744863072832,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96676.50623024108
Illinois,12318935,1304,19009.0,95490,6002306,850,6477773,533,0,0,2021-07-05,12741080,47.1098682372295,0.5084163194956786,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96686.74084143573
Illinois,12331370,12435,16701.0,95490,6010342,8036,6482715,4942,0,0,2021-07-06,12741080,47.17293981357938,0.5088041987021509,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96784.33853331114
Illinois,12354849,23479,16224.0,95490,6024508,14166,6492486,9771,0,0,2021-07-07,12741080,47.28412348089801,0.5095710881652105,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,96968.61647521246
Illinois,12379502,24653,16270.0,95490,6038742,14234,6503566,11080,0,0,2021-07-08,12741080,47.39584085493537,0.5104407161716276,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97162.10870664025
Illinois,12401404,21902,15798.0,0,6051257,12515,6513688,10122,0,0,2021-07-09,12741080,47.49406643706813,0.511235154319728,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97334.00936184374
Illinois,12420017,18613,15942.0,0,6061822,10565,6522068,8380,0,0,2021-07-10,12741080,47.5769871941782,0.5118928693642925,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97480.0958788423
Illinois,12434157,14140,16647.0,95490,6069030,7208,6529201,7133,0,0,2021-07-11,12741080,47.633560106364605,0.512452712014994,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97591.07548182728
Illinois,12459143,24986,20030.0,95490,6082459,13429,6541325,12124,0,0,2021-07-12,12741080,47.73895933468748,0.513404279699994,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97787.18130645125
Illinois,12481009,21866,21377.0,95490,6093528,11069,6552546,11221,0,0,2021-07-13,12741080,47.8258358004188,0.5142849742721967,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,97958.79941103894
Illinois,12501944,20935,21014.0,95490,6104121,10593,6563137,10591,0,0,2021-07-14,12741080,47.90897631911895,0.5151162224866338,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98123.1104427568
Illinois,12522552,20608,20436.0,95490,6114656,10535,6573518,10381,0,0,2021-07-15,12741080,47.99166161738251,0.5159309885818156,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98284.85497304781
Illinois,12543645,21093,20320.0,0,6125334,10678,6584153,10635,0,0,2021-07-16,12741080,48.07546926948108,0.5167656901926682,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98450.40608802394
Illinois,12561770,18125,20250.0,0,6134240,8906,6593420,9267,0,0,2021-07-17,12741080,48.145369152379544,0.5174930225695153,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98592.66247445272
Illinois,12573635,11865,19925.0,95490,6140294,6054,6599358,5938,0,0,2021-07-18,12741080,48.19288474760381,0.5179590741130266,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98685.78644824457
Illinois,12591508,17873,18909.0,95490,6149263,8969,6608725,9367,0,0,2021-07-19,12741080,48.263279094079934,0.5186942551180904,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,98826.06498036273
Illinois,12616344,24836,19334.0,95490,6161202,11939,6621967,13242,0,0,2021-07-20,12741080,48.35698386635984,0.5197335704665539,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99020.99351075418
Illinois,12639917,23573,19710.0,95490,6172355,11153,6634945,12978,0,0,2021-07-21,12741080,48.44451961686136,0.520752165436525,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99206.00922370788
Illinois,12657952,18035,19343.0,95490,6180453,8098,6645205,10260,0,0,2021-07-22,12741080,48.508077808160685,0.5215574346915646,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99347.55923359715
Illinois,12677594,19642,19136.0,0,6188737,8284,6656996,11791,0,0,2021-07-23,12741080,48.573095844308334,0.5224828664446028,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99501.72198903076
Illinois,12690684,13090,18416.0,0,6193907,5170,6664935,7939,0,0,2021-07-24,12741080,48.61367325218898,0.5231059690387314,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99604.46053238816
Illinois,12698584,7900,17850.0,95490,6196908,3001,6669976,5041,0,0,2021-07-25,12741080,48.63722698546748,0.5235016183871383,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99666.46469530056
Illinois,12711915,13331,17201.0,95490,6201880,4972,6678818,8842,0,0,2021-07-26,12741080,48.67625036496121,0.5241955940940642,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99771.09475805819
Illinois,12738497,26582,17450.0,95490,6213219,11339,6694286,15468,0,0,2021-07-27,12741080,48.765245960311056,0.5254096199066327,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,99979.72699331612
Illinois,12785280,46783,20766.0,95490,6232294,19075,6722498,28212,0,0,2021-07-28,12741080,48.91495854354576,0.5276238748991451,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,100346.90936718081
Illinois,12808740,23460,21541.0,95490,6242144,9850,6736915,14417,0,0,2021-07-29,12741080,48.99226753148085,0.5287554116291554,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,100531.038185146
Illinois,12852875,44135,25040.0,0,6263704,21560,6759997,23082,0,0,2021-07-30,12741080,49.1614839558342,0.530567031994148,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,100877.43739149271
Illinois,12873160,20285,26068.0,0,6271533,7829,6772604,12607,0,0,2021-07-31,12741080,49.222930866143216,0.5315565085534351,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101036.6468148697
Illinois,12886705,13545,26874.0,95490,6277398,5865,6780356,7752,0,0,2021-08-01,12741080,49.26896307063451,0.5321649342127983,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101142.95648406571
Illinois,12906041,19336,27732.0,95490,6285340,7942,6792013,11657,0,0,2021-08-02,12741080,49.331296875932026,0.533079848804026,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101294.717559265
Illinois,12932231,26190,27676.0,95490,6296118,10778,6808024,16011,0,0,2021-08-03,12741080,49.41588939085227,0.5343364926678115,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101500.27313226195
Illinois,12956877,24646,24514.0,95490,6306026,9908,6823143,15119,0,0,2021-08-04,12741080,49.49365359922393,0.5355231267679035,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101693.71042329223
Illinois,12982249,25372,24787.0,95490,6316287,10261,6838764,15621,0,0,2021-08-05,12741080,49.5741883733561,0.5367491609816436,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,101892.84581840785
Illinois,13008255,26006,22197.0,0,6327241,10954,6854068,15304,0,0,2021-08-06,12741080,49.660162246842496,0.5379503150439366,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,102096.95724381294
Illinois,13045262,37007,24586.0,0,6344754,17513,6873720,19652,0,0,2021-08-07,12741080,49.79761527280262,0.5394927274610943,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,102387.41142823058
Illinois,13061417,16155,24959.0,95490,6351616,6862,6883138,9418,0,0,2021-08-08,12741080,49.85147255962603,0.5402319112665488,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,102514.20601707233
Illinois,13078352,16935,24616.0,95490,6359307,7691,6892711,9573,0,0,2021-08-09,12741080,49.91183635924113,0.5409832604457393,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,102647.12253592316
Illinois,13094871,16519,23234.0,95490,6366635,7328,6902248,9537,0,0,2021-08-10,12741080,49.969351106813555,0.5417317841187718,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,102776.77402543584
Illinois,13147053,52182,27168.0,95490,6393173,26538,6930284,28036,0,0,2021-08-11,12741080,50.17763800242994,0.5439322255256226,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,103186.33114304281
Illinois,13193977,46924,30247.0,95490,6416535,23362,6955024,24740,0,0,2021-08-12,12741080,50.36099765482989,0.5458739761464492,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,103554.62017348607
Illinois,13236624,42647,32624.0,0,6437560,21025,6977184,22160,121,121,2021-08-13,12741080,50.52601506308727,0.5476132321592831,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,103889.34062104624
Illinois,13292115,55491,35265.0,0,6465205,27645,7006655,29471,659,538,2021-08-14,12741080,50.74299039013961,0.5499263013810446,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,104324.86884942249
Illinois,13331471,39356,38579.0,95490,6484190,18985,7025868,19213,1996,1337,2021-08-15,12741080,50.89199659683481,0.5514342583203308,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,104633.75946152132
Illinois,13351273,19802,38989.0,95490,6493304,9114,7035094,9226,3611,1615,2021-08-16,12741080,50.96352899440236,0.5521583727596091,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,104789.17799746961
Illinois,13379622,28349,40679.0,95490,6506269,12965,7047789,12695,6522,2911,2021-08-17,12741080,51.06528645923265,0.5531547561117268,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105011.67875878654
Illinois,13408761,29139,37387.0,95490,6518505,12236,7061466,13677,9942,3420,2021-08-18,12741080,51.16132227409294,0.5542282129929331,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105240.37993639472
Illinois,13435370,26609,34485.0,95490,6530087,11582,7073239,11773,13390,3448,2021-08-19,12741080,51.25222508609946,0.5551522319928923,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105449.2240846145
Illinois,13461366,25996,32106.0,0,6541323,11236,7084714,11475,16791,3401,2021-08-20,12741080,51.340412272742974,0.5560528620807655,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105653.2570237374
Illinois,13485880,24514,27681.0,0,6552820,11497,7094832,10118,19653,2862,2021-08-21,12741080,51.43064795135106,0.5568469862837373,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105845.65829584305
Illinois,13502015,16135,24363.0,95490,6560480,7660,7101621,6789,21204,1551,2021-08-22,12741080,51.49076844349144,0.5573798296533732,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,105972.29591212048
Illinois,13521586,19571,24330.0,95490,6569806,9326,7110289,8668,22883,1679,2021-08-23,12741080,51.563964750240956,0.558060148747202,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,106125.90141495068
Illinois,13549811,28225,24313.0,95490,6582729,12923,7122696,12407,25706,2823,2021-08-24,12741080,51.665392572686144,0.5590339280500554,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,106347.42894636875
Illinois,13576402,26591,23949.0,95490,6595113,12384,7134439,11743,28206,2500,2021-08-25,12741080,51.7625899845225,0.5599555924615496,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,106556.13181928064
Illinois,13620429,44027,26437.0,95490,6608187,13074,7162757,28318,30819,2613,2021-08-26,12741080,51.86520294982843,0.5621781669999717,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,106901.68337377992
Illinois,13657830,37401,28066.0,0,6622990,14803,7182602,19845,33643,2824,2021-08-27,12741080,51.981386193321136,0.5637357272695879,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,107195.22991771497
Illinois,13708293,50463,31773.0,0,6644688,21698,7208611,26009,36292,2649,2021-08-28,12741080,52.15168572836839,0.565777076982485,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,107591.29524341735
Illinois,13766918,58625,37843.0,95490,6680249,35561,7229666,21055,37965,1673,2021-08-29,12741080,52.430790796384606,0.5674296056535238,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,108051.42107262493
