county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Ford,Other,Other,2,0,1,2021-03-22,0.0003218020917135,0.0004011231448054
Ford,Unknown,Unknown,24,0,11,2021-03-22,0.0038616251005631,0.00441235459286
Knox,Unknown,Unknown,19,0,7,2021-03-22,0.0008604293089394,0.0008002743797873
Knox,Female,Female,12951,0,5207,2021-03-22,0.5864957884249615,0.5952898136503945
Knox,Male,Male,9112,0,3533,2021-03-22,0.4126437822660991,0.4039099119698182
Sangamon,Unknown,Unknown,52,0,17,2021-03-22,0.0005106800883869,0.0004236654538204
Sangamon,Other,Other,2,0,1,2021-03-22,1.9641541861036093e-05,2.4921497283556795e-05
Sangamon,Female,Female,59766,0,23960,2021-03-22,0.5869481954333415,0.5971190749140208
Sangamon,Male,Male,42005,0,16148,2021-03-22,0.4125214829364105,0.4024323381348751
Hancock,Female,Female,4018,0,1827,2021-03-22,0.552606243982946,0.5575221238938053
Hancock,Other,Other,1,0,0,2021-03-22,0.0001375326640077,0.0
Hancock,Male,Male,3252,0,1450,2021-03-22,0.4472562233530463,0.4424778761061947
Pike,Female,Female,3475,0,1586,2021-03-22,0.5697655353336613,0.5779883381924198
Pike,Unknown,Unknown,8,0,4,2021-03-22,0.0013116904410559,0.0014577259475218
Pike,Other,Other,2,0,1,2021-03-22,0.0003279226102639,0.0003644314868804
Pike,Male,Male,2614,0,1153,2021-03-22,0.4285948516150188,0.4201895043731778
Piatt,Unknown,Unknown,2,0,1,2021-03-22,0.0002357656489449,0.0002681684097613
Piatt,Female,Female,4908,0,2171,2021-03-22,0.5785689025109042,0.5821936175918477
Piatt,Male,Male,3573,0,1557,2021-03-22,0.4211953318401509,0.417538213998391
Clinton,Unknown,Unknown,7,0,3,2021-03-22,0.0004226287508301,0.0004431969271679
Clinton,Female,Female,9763,0,4071,2021-03-22,0.5894463563364125,0.6014182301669375
Clinton,Male,Male,6793,0,2695,2021-03-22,0.4101310149127573,0.3981385729058945
Crawford,Other,Other,6,0,0,2021-03-22,0.0007850320554755,0.0
Crawford,Male,Male,3243,0,1306,2021-03-22,0.424309825984561,0.4216984178237004
Crawford,Female,Female,4327,0,1787,2021-03-22,0.5661389506738191,0.5770100096867937
Crawford,Unknown,Unknown,67,0,4,2021-03-22,0.0087661912861441,0.0012915724895059
Brown,Male,Male,955,0,431,2021-03-22,0.4223794781070323,0.4172313649564375
Brown,Unknown,Unknown,2,0,1,2021-03-22,0.0008845643520566,0.0009680542110358
Brown,Female,Female,1304,0,601,2021-03-22,0.5767359575409111,0.5818005808325266
Marshall,Female,Female,2987,0,1175,2021-03-22,0.6012479871175523,0.6097560975609756
Marshall,Male,Male,1972,0,748,2021-03-22,0.3969404186795491,0.3881681370005189
Marshall,Unknown,Unknown,9,0,4,2021-03-22,0.0018115942028985,0.0020757654385054
Woodford,Other,Other,4,0,2,2021-03-22,0.0002361135706274,0.0003021604471974
Woodford,Male,Male,6850,0,2626,2021-03-22,0.4043444896995455,0.3967366671702674
Woodford,Female,Female,9879,0,3895,2021-03-22,0.5831414910571985,0.5884574709170569
Woodford,Unknown,Unknown,208,0,96,2021-03-22,0.0122779056726285,0.0145037014654781
Tazewell,Female,Female,34194,0,13673,2021-03-22,0.5988546209215573,0.6079590929301912
Tazewell,Other,Other,2,0,1,2021-03-22,3.502688313280443e-05,4.44642063139173e-05
Tazewell,Unknown,Unknown,95,0,41,2021-03-22,0.0016637769488082,0.0018230324588706
Tazewell,Male,Male,22808,0,8775,2021-03-22,0.3994465752465017,0.3901734104046243
Warren,Male,Male,2765,0,1101,2021-03-22,0.4195751138088012,0.4049282824567856
Warren,Female,Female,3825,0,1618,2021-03-22,0.5804248861911988,0.5950717175432144
Menard,Other,Other,2,0,1,2021-03-22,0.0003602305475504,0.0004629629629629
Menard,Female,Female,3335,0,1324,2021-03-22,0.6006844380403458,0.6129629629629629
Menard,Male,Male,2215,0,835,2021-03-22,0.3989553314121037,0.386574074074074
Fulton,Male,Male,5907,0,2061,2021-03-22,0.4029056680990382,0.378026412325752
Fulton,Unknown,Unknown,5,0,2,2021-03-22,0.0003410408566946,0.0003668378576669
Fulton,Female,Female,8749,0,3389,2021-03-22,0.5967532910442671,0.621606749816581
Bond,Female,Female,3678,0,1473,2021-03-22,0.5747773089545242,0.5939516129032258
Bond,Unknown,Unknown,14,0,4,2021-03-22,0.0021878418502891,0.0016129032258064
Bond,Other,Other,2,0,1,2021-03-22,0.0003125488357555,0.0004032258064516
Bond,Male,Male,2705,0,1002,2021-03-22,0.4227223003594311,0.4040322580645161
Union,Male,Male,3536,0,1378,2021-03-22,0.4463519313304721,0.4415251521948093
Union,Unknown,Unknown,5,0,0,2021-03-22,0.0006311537490532,0.0
Union,Female,Female,4381,0,1743,2021-03-22,0.5530169149204747,0.5584748478051906
Randolph,Male,Male,4937,0,1930,2021-03-22,0.4152578013289595,0.4039347007115948
Randolph,Other,Other,2,0,1,2021-03-22,0.0001682227268904,0.0002092925910422
Randolph,Unknown,Unknown,10,0,3,2021-03-22,0.000841113634452,0.0006278777731268
Randolph,Female,Female,6940,0,2844,2021-03-22,0.583732862309698,0.595228128924236
Scott,Male,Male,872,0,388,2021-03-22,0.424124513618677,0.4158628081457663
Scott,Female,Female,1184,0,545,2021-03-22,0.5758754863813229,0.5841371918542336
Stark,Female,Female,1288,0,521,2021-03-22,0.592183908045977,0.6037079953650057
Stark,Male,Male,887,0,342,2021-03-22,0.4078160919540229,0.3962920046349942
Macoupin,Other,Other,2,0,1,2021-03-22,0.0001013017271944,0.0001375515818431
Macoupin,Female,Female,11560,0,4410,2021-03-22,0.5855239831839133,0.6066024759284732
Macoupin,Male,Male,8170,0,2857,2021-03-22,0.4138175555893228,0.3929848693259972
Macoupin,Unknown,Unknown,11,0,2,2021-03-22,0.0005571594995694,0.0002751031636863
Coles,Male,Male,7209,0,2694,2021-03-22,0.4058436074987333,0.4059674502712477
Coles,Unknown,Unknown,21,0,10,2021-03-22,0.0011822327309576,0.0015069318866787
Coles,Female,Female,10533,0,3932,2021-03-22,0.5929741597703091,0.5925256178420736
Washington,Unknown,Unknown,5,0,2,2021-03-22,0.0007928956549318,0.0007532956685499
Washington,Male,Male,2685,0,1103,2021-03-22,0.4257849666983825,0.415442561205273
Washington,Female,Female,3616,0,1550,2021-03-22,0.5734221376466857,0.583804143126177
Iroquois,Unknown,Unknown,19,0,9,2021-03-22,0.0018327384971544,0.00201929549024
Iroquois,Female,Female,6112,0,2657,2021-03-22,0.58956303655831,0.5961409019519857
Iroquois,Male,Male,4236,0,1791,2021-03-22,0.4086042249445355,0.4018398025577743
Saline,Unknown,Unknown,20,0,5,2021-03-22,0.0022609088853719,0.0012966804979253
Saline,Female,Female,5144,0,2255,2021-03-22,0.5815057653176577,0.5848029045643154
Saline,Male,Male,3682,0,1596,2021-03-22,0.4162333257969703,0.4139004149377593
Hardin,Female,Female,752,0,298,2021-03-22,0.6049879324215608,0.6208333333333333
Hardin,Male,Male,491,0,182,2021-03-22,0.3950120675784392,0.3791666666666666
McDonough,Female,Female,6198,0,2608,2021-03-22,0.5818625610214044,0.5831842576028623
McDonough,Male,Male,4443,0,1859,2021-03-22,0.417104769057454,0.4156976744186046
McDonough,Unknown,Unknown,11,0,5,2021-03-22,0.0010326699211415,0.001118067978533
Mercer,Female,Female,3946,0,1438,2021-03-22,0.5845925925925926,0.6208981001727115
Mercer,Unknown,Unknown,6,0,2,2021-03-22,0.0008888888888888,0.0008635578583765
Mercer,Other,Other,1,0,0,2021-03-22,0.0001481481481481,0.0
Mercer,Male,Male,2797,0,876,2021-03-22,0.4143703703703704,0.3782383419689119
Jasper,Female,Female,2293,0,848,2021-03-22,0.5678553739474987,0.585635359116022
Jasper,Unknown,Unknown,1,0,1,2021-03-22,0.0002476473501733,0.0006906077348066
Jasper,Male,Male,1744,0,599,2021-03-22,0.4318969787023279,0.4136740331491713
Henry,Unknown,Unknown,8,0,4,2021-03-22,0.0004058853373921,0.000553020876538
Henry,Other,Other,2,0,1,2021-03-22,0.000101471334348,0.0001382552191345
Henry,Female,Female,11736,0,4508,2021-03-22,0.5954337899543379,0.6232545278584266
Henry,Male,Male,7964,0,2720,2021-03-22,0.4040588533739219,0.3760541960459007
Clay,Unknown,Unknown,2,0,2,2021-03-22,0.0004536176003628,0.0011031439602868
Clay,Male,Male,1956,0,787,2021-03-22,0.4436380131549104,0.4340871483728626
Clay,Female,Female,2451,0,1024,2021-03-22,0.5559083692447266,0.5648097076668506
Logan,Female,Female,6728,0,2858,2021-03-22,0.5968772178850248,0.6113368983957219
Logan,Unknown,Unknown,8,0,3,2021-03-22,0.0007097232079489,0.0006417112299465
Logan,Male,Male,4536,0,1814,2021-03-22,0.4024130589070263,0.3880213903743315
Cumberland,Male,Male,1490,0,573,2021-03-22,0.4241389126103045,0.4128242074927954
Cumberland,Female,Female,2020,0,814,2021-03-22,0.5750071164247083,0.5864553314121037
Cumberland,Unknown,Unknown,3,0,1,2021-03-22,0.0008539709649871,0.0007204610951008
Gallatin,Female,Female,1058,0,433,2021-03-22,0.5851769911504425,0.6022253129346314
Gallatin,Male,Male,750,0,286,2021-03-22,0.4148230088495575,0.3977746870653685
Perry,Male,Male,3054,0,1137,2021-03-22,0.407689227072487,0.3846414073071718
Perry,Female,Female,4435,0,1819,2021-03-22,0.592043785876385,0.6153585926928281
Perry,Unknown,Unknown,2,0,0,2021-03-22,0.000266987051128,0.0
Richland,Female,Female,3530,0,1379,2021-03-22,0.5812613205993743,0.5941404566996984
Richland,Unknown,Unknown,6,0,1,2021-03-22,0.0009879795817553,0.0004308487720809
Richland,Male,Male,2537,0,941,2021-03-22,0.4177506998188704,0.4054286945282206
Williamson,Male,Male,10840,0,4327,2021-03-22,0.4182098765432099,0.4124487656086169
Williamson,Unknown,Unknown,43,0,17,2021-03-22,0.0016589506172839,0.0016204365646744
Williamson,Female,Female,15037,0,6147,2021-03-22,0.5801311728395062,0.5859307978267086
Kendall,Other,Other,1,0,1,2021-03-22,2.0798668885191348e-05,5.661872947571056e-05
Kendall,Female,Female,29263,0,11288,2021-03-22,0.6086314475873544,0.6391122183218209
Kendall,Male,Male,18704,0,6323,2021-03-22,0.389018302828619,0.3580002264749179
Kendall,Unknown,Unknown,112,0,50,2021-03-22,0.0023294509151414,0.0028309364737855
St. Clair,Male,Male,46220,0,19203,2021-03-22,0.417245924133822,0.4137953326006852
St. Clair,Unknown,Unknown,58,0,29,2021-03-22,0.0005235885677144,0.0006249057254293
St. Clair,Female,Female,64496,0,27175,2021-03-22,0.5822304872984635,0.5855797616738854
Monroe,Female,Female,8497,0,3167,2021-03-22,0.5759896963123644,0.5903075489282386
Monroe,Unknown,Unknown,9,0,3,2021-03-22,0.0006100867678958,0.0005591798695246
Monroe,Male,Male,6246,0,2195,2021-03-22,0.4234002169197396,0.4091332712022367
Livingston,Male,Male,5266,0,2042,2021-03-22,0.4084703692212225,0.4008637612877895
Livingston,Female,Female,7613,0,3048,2021-03-22,0.5905212534905367,0.5983510011778563
Livingston,Unknown,Unknown,13,0,4,2021-03-22,0.0010083772882407,0.0007852375343541
Macon,Male,Male,15622,0,5460,2021-03-22,0.4051873946310466,0.391425908667288
Macon,Female,Female,22916,0,8484,2021-03-22,0.5943716768253144,0.6082156426984013
Macon,Unknown,Unknown,15,0,5,2021-03-22,0.0003890545973284,0.0003584486343107
DuPage,Female,Female,219428,0,82490,2021-03-22,0.5969968956857923,0.6145925688613385
DuPage,Male,Male,146712,0,51040,2021-03-22,0.3991587607773573,0.3802740297573369
DuPage,Other,Other,10,0,4,2021-03-22,2.7206960628807275e-05,2.980203994963456e-05
DuPage,Unknown,Unknown,1403,0,685,2021-03-22,0.0038171365762216,0.0051035993413749
Wabash,Unknown,Unknown,10,0,4,2021-03-22,0.0020863759649488,0.0019323671497584
Wabash,Male,Male,2042,0,856,2021-03-22,0.426037972042562,0.4135265700483091
Wabash,Female,Female,2741,0,1210,2021-03-22,0.571875651992489,0.5845410628019324
LaSalle,Male,Male,14107,0,4860,2021-03-22,0.382728777232155,0.3641540536490334
LaSalle,Female,Female,22693,0,8466,2021-03-22,0.6156705282291978,0.6343473699985014
LaSalle,Other,Other,4,0,1,2021-03-22,0.0001085216636371,7.49288176232579e-05
LaSalle,Unknown,Unknown,55,0,19,2021-03-22,0.0014921728750101,0.0014236475348419
Christian,Unknown,Unknown,4,0,2,2021-03-22,0.0003448573152858,0.0004159733777038
Christian,Female,Female,7008,0,2962,2021-03-22,0.6041900163807224,0.6160565723793677
Christian,Male,Male,4587,0,1844,2021-03-22,0.3954651263039917,0.3835274542429284
Cook,Unknown,Unknown,5106,0,2408,2021-03-22,0.0054471088504317,0.006768056348004
Cook,Other,Other,29,0,11,2021-03-22,3.0937359315025527e-05,3.09172009252675e-05
Cook,Female,Female,560076,0,217133,2021-03-22,0.5974921536455944,0.6102858716823736
Cook,Male,Male,372163,0,136236,2021-03-22,0.3970255329226843,0.3829123441140676
Stephenson,Female,Female,9278,0,3624,2021-03-22,0.609592641261498,0.6256906077348067
Stephenson,Male,Male,5929,0,2163,2021-03-22,0.3895532194480946,0.3734461325966851
Stephenson,Unknown,Unknown,10,0,4,2021-03-22,0.0006570302233902,0.0006906077348066
Stephenson,Other,Other,3,0,1,2021-03-22,0.000197109067017,0.0001726519337016
Whiteside,Female,Female,11319,0,3988,2021-03-22,0.5954861111111112,0.6272412708398868
Whiteside,Unknown,Unknown,16,0,3,2021-03-22,0.0008417508417508,0.0004718464926077
Whiteside,Male,Male,7673,0,2367,2021-03-22,0.403672138047138,0.3722868826675055
Mason,Female,Female,3645,0,1442,2021-03-22,0.5827338129496403,0.5978441127694859
Mason,Unknown,Unknown,15,0,6,2021-03-22,0.0023980815347721,0.0024875621890547
Mason,Male,Male,2595,0,964,2021-03-22,0.4148681055155875,0.3996683250414594
Wayne,Unknown,Unknown,1,0,0,2021-03-22,0.0001806358381502,0.0
Wayne,Female,Female,3243,0,1310,2021-03-22,0.5858020231213873,0.595184007269423
Wayne,Male,Male,2292,0,891,2021-03-22,0.4140173410404624,0.404815992730577
Ogle,Male,Male,6912,0,2511,2021-03-22,0.3933978372225384,0.3701901813356921
Ogle,Female,Female,10597,0,4243,2021-03-22,0.6031303357996585,0.6255344242960342
Ogle,Unknown,Unknown,61,0,29,2021-03-22,0.003471826977803,0.0042753943682736
Lawrence,Male,Male,2075,0,787,2021-03-22,0.442053685556029,0.4251755807671529
Lawrence,Unknown,Unknown,14,0,7,2021-03-22,0.0029825308904985,0.003781739600216
Lawrence,Female,Female,2605,0,1057,2021-03-22,0.5549637835534725,0.571042679632631
Madison,Unknown,Unknown,121,0,57,2021-03-22,0.001108413868914,0.0012905562976883
Madison,Female,Female,63789,0,26226,2021-03-22,0.5843356387120414,0.5937917449679625
Madison,Male,Male,45254,0,17884,2021-03-22,0.4145467869738469,0.4049176987343492
Madison,Other,Other,1,0,0,2021-03-22,9.160445197636604e-06,0.0
Rock Island,Male,Male,20560,0,6893,2021-03-22,0.4117764870819146,0.3901845352654817
Rock Island,Unknown,Unknown,97,0,21,2021-03-22,0.0019427198077308,0.0011887241027963
Rock Island,Female,Female,29269,0,10750,2021-03-22,0.5862006809533347,0.608513528812408
Rock Island,Other,Other,4,0,2,2021-03-22,8.011215701982776e-05,0.0001132118193139
Montgomery,Female,Female,6202,0,2286,2021-03-22,0.6003872216844143,0.6210268948655256
Montgomery,Unknown,Unknown,2,0,0,2021-03-22,0.0001936108422071,0.0
Montgomery,Male,Male,4126,0,1395,2021-03-22,0.3994191674733785,0.3789731051344743
Hamilton,Male,Male,993,0,425,2021-03-22,0.3959330143540669,0.3975678203928905
Hamilton,Unknown,Unknown,3,0,1,2021-03-22,0.0011961722488038,0.000935453695042
Hamilton,Female,Female,1512,0,643,2021-03-22,0.6028708133971292,0.6014967259120674
Jefferson,Male,Male,5569,0,2162,2021-03-22,0.4228549734244495,0.414176245210728
Jefferson,Unknown,Unknown,25,0,3,2021-03-22,0.0018982536066818,0.0005747126436781
Jefferson,Female,Female,7576,0,3055,2021-03-22,0.5752467729688686,0.5852490421455939
Jackson,Male,Male,11710,0,5103,2021-03-22,0.4391524470279392,0.4342239618788291
Jackson,Female,Female,14847,0,6615,2021-03-22,0.5567972998312395,0.5628829135466303
Jackson,Other,Other,3,0,1,2021-03-22,0.0001125070316894,8.509189925119128e-05
Jackson,Unknown,Unknown,105,0,33,2021-03-22,0.0039377461091318,0.0028080326752893
Lee,Female,Female,7108,0,2623,2021-03-22,0.5888493082594648,0.6137108095460927
Lee,Unknown,Unknown,13,0,5,2021-03-22,0.0010769613122359,0.0011698642957416
Lee,Male,Male,4950,0,1646,2021-03-22,0.4100737304282992,0.3851193261581656
McLean,Female,Female,35320,0,12425,2021-03-22,0.5987658506814946,0.6138530705004693
McLean,Unknown,Unknown,47,0,18,2021-03-22,0.0007967722248592,0.0008892841262783
McLean,Male,Male,23618,0,7796,2021-03-22,0.4003865192920594,0.3851588360258881
McLean,Other,Other,3,0,2,2021-03-22,5.085780158676341e-05,9.880934736426066e-05
Moultrie,Female,Female,2875,0,1214,2021-03-22,0.5942538238941711,0.5930630190522717
Moultrie,Unknown,Unknown,2,0,1,2021-03-22,0.0004133939644481,0.0004885197850512
Moultrie,Male,Male,1961,0,832,2021-03-22,0.4053327821413807,0.4064484611626771
Kankakee,Female,Female,18194,0,7163,2021-03-22,0.5962899842684846,0.6150609651382449
Kankakee,Male,Male,12299,0,4476,2021-03-22,0.4030873099108547,0.3843379701184956
Kankakee,Unknown,Unknown,19,0,7,2021-03-22,0.0006227058206607,0.0006010647432594
Bureau,Unknown,Unknown,15,0,5,2021-03-22,0.00125,0.001118067978533
Bureau,Female,Female,7359,0,2806,2021-03-22,0.61325,0.6274597495527728
Bureau,Male,Male,4626,0,1661,2021-03-22,0.3855,0.3714221824686941
Effingham,Unknown,Unknown,37,0,9,2021-03-22,0.003195164075993,0.0022178413011335
Effingham,Female,Female,6971,0,2528,2021-03-22,0.601986183074266,0.6229669788072942
Effingham,Male,Male,4572,0,1521,2021-03-22,0.3948186528497409,0.3748151798915722
Vermilion,Unknown,Unknown,7,0,1,2021-03-22,0.0002701034110202,0.0001138303927148
Vermilion,Female,Female,15149,0,5270,2021-03-22,0.5845423676493287,0.5998861696072851
Vermilion,Male,Male,10760,0,3514,2021-03-22,0.4151875289396511,0.4
De Witt,Male,Male,2284,0,866,2021-03-22,0.4066951566951567,0.3945330296127562
De Witt,Female,Female,3332,0,1329,2021-03-22,0.5933048433048433,0.6054669703872437
Douglas,Female,Female,3906,0,1412,2021-03-22,0.5948827292110874,0.6005954912803062
Douglas,Male,Male,2660,0,939,2021-03-22,0.4051172707889126,0.3994045087196937
Chicago,Female,Female,522676,0,183223,2021-03-22,0.5723082920077918,0.5838437075794559
Chicago,Unknown,Unknown,11140,0,5263,2021-03-22,0.0121978326400423,0.0167706534277392
Chicago,Male,Male,379147,0,125208,2021-03-22,0.4151500585255075,0.3989777644652064
Chicago,Other,Other,310,0,127,2021-03-22,0.0003394369944715,0.0004046880078515
Marion,Unknown,Unknown,12,0,6,2021-03-22,0.0010220594497913,0.0014630577907827
Marion,Female,Female,6987,0,2530,2021-03-22,0.5950941146410016,0.6169227017800536
Marion,Male,Male,4739,0,1564,2021-03-22,0.4036283110467592,0.3813703974640332
Marion,Other,Other,2,0,1,2021-03-22,0.0001703432416318,0.0002438429651304
Winnebago,Unknown,Unknown,520,0,195,2021-03-22,0.0051368678935878,0.0051893445458658
Winnebago,Female,Female,60273,0,23078,2021-03-22,0.595412381827342,0.614152273997392
Winnebago,Other,Other,27,0,7,2021-03-22,0.0002667219867824,0.0001862841631849
Winnebago,Male,Male,40409,0,14297,2021-03-22,0.3991840282922878,0.3804720972935572
Grundy,Male,Male,7178,0,1936,2021-03-22,0.40321312212111,0.3590504451038576
Grundy,Other,Other,1,0,0,2021-03-22,5.617346365576902e-05,0.0
Grundy,Female,Female,10595,0,3451,2021-03-22,0.5951578474328727,0.6400222551928784
Grundy,Unknown,Unknown,28,0,5,2021-03-22,0.0015728569823615,0.000927299703264
Jo Daviess,Unknown,Unknown,53,0,6,2021-03-22,0.0071544276457883,0.0024650780608052
Jo Daviess,Female,Female,4145,0,1415,2021-03-22,0.5595302375809935,0.5813475760065735
Jo Daviess,Male,Male,3210,0,1013,2021-03-22,0.4333153347732181,0.4161873459326212
Lake,Unknown,Unknown,1437,0,626,2021-03-22,0.0061533586547396,0.0075212360779036
Lake,Other,Other,8,0,2,2021-03-22,3.4256693972106484e-05,2.4029508236113947e-05
Lake,Female,Female,137721,0,50298,2021-03-22,0.5897332688165596,0.6043181026300297
Lake,Male,Male,94365,0,32305,2021-03-22,0.4040791158347285,0.3881366317838305
Franklin,Unknown,Unknown,15,0,4,2021-03-22,0.0012633706729554,0.000886524822695
Franklin,Female,Female,6933,0,2657,2021-03-22,0.5839299250400067,0.5888741134751773
Franklin,Male,Male,4925,0,1851,2021-03-22,0.4148067042870378,0.4102393617021276
Will,Male,Male,85564,0,30750,2021-03-22,0.3906157982917064,0.3699337126908316
Will,Other,Other,3,0,1,2021-03-22,1.3695565832302362e-05,1.2030364640352248e-05
Will,Unknown,Unknown,595,0,278,2021-03-22,0.0027162872234066,0.0033444413700179
Will,Female,Female,132887,0,52094,2021-03-22,0.6066542189190547,0.6267098155745101
DeKalb,Male,Male,11859,0,3974,2021-03-22,0.3836746578666408,0.3543468568880963
DeKalb,Unknown,Unknown,142,0,70,2021-03-22,0.0045941311592092,0.0062416406598305
DeKalb,Female,Female,18908,0,7171,2021-03-22,0.61173121097415,0.6394115024520731
White,Female,Female,2715,0,1041,2021-03-22,0.6,0.5962199312714777
White,Unknown,Unknown,4,0,1,2021-03-22,0.0008839779005524,0.0005727376861397
White,Male,Male,1806,0,704,2021-03-22,0.3991160220994475,0.4032073310423826
Kane,Unknown,Unknown,1706,0,900,2021-03-22,0.0100622253678964,0.0148797222451847
Kane,Female,Female,101516,0,37381,2021-03-22,0.5987554926420714,0.6180209969413905
Kane,Male,Male,66322,0,22204,2021-03-22,0.391176383850895,0.3670992808134248
Kane,Other,Other,1,0,0,2021-03-22,5.898139137102244e-06,0.0
Carroll,Female,Female,2482,0,947,2021-03-22,0.5769409576940958,0.5856524427952999
Carroll,Unknown,Unknown,7,0,3,2021-03-22,0.001627150162715,0.0018552875695732
Carroll,Male,Male,1813,0,667,2021-03-22,0.4214318921431892,0.4124922696351267
McHenry,Male,Male,37915,0,12484,2021-03-22,0.3852837167709942,0.3588078061679073
McHenry,Female,Female,60157,0,22131,2021-03-22,0.6113019266726283,0.6360762222286092
McHenry,Unknown,Unknown,336,0,178,2021-03-22,0.0034143565563775,0.0051159716034834
Edgar,Unknown,Unknown,11,0,5,2021-03-22,0.0023610216784717,0.0034916201117318
Edgar,Female,Female,2863,0,942,2021-03-22,0.614509551405881,0.6578212290502793
Edgar,Male,Male,1785,0,485,2021-03-22,0.3831294269156471,0.3386871508379888
Clark,Female,Female,2837,0,1007,2021-03-22,0.5950083892617449,0.6110436893203883
Clark,Male,Male,1931,0,641,2021-03-22,0.404991610738255,0.3889563106796116
Edwards,Male,Male,775,0,299,2021-03-22,0.4076801683324566,0.396551724137931
Edwards,Female,Female,1123,0,455,2021-03-22,0.5907417148869016,0.603448275862069
Edwards,Unknown,Unknown,3,0,0,2021-03-22,0.0015781167806417,0.0
Boone,Other,Other,3,0,3,2021-03-22,0.0001576126930755,0.0003977724741447
Boone,Female,Female,11035,0,4449,2021-03-22,0.5797520226962278,0.5898965791567223
Boone,Unknown,Unknown,56,0,19,2021-03-22,0.0029421036040769,0.0025192256695836
Boone,Male,Male,7940,0,3071,2021-03-22,0.4171482610066197,0.4071864226995492
Pope,Male,Male,476,0,174,2021-03-22,0.4436160298229263,0.4438775510204081
Pope,Female,Female,597,0,218,2021-03-22,0.5563839701770736,0.5561224489795918
Johnson,Male,Male,1574,0,570,2021-03-22,0.4380740328416365,0.4247391952309985
Johnson,Female,Female,2019,0,772,2021-03-22,0.5619259671583635,0.5752608047690015
Henderson,Male,Male,530,0,167,2021-03-22,0.3829479768786127,0.3591397849462365
Henderson,Female,Female,854,0,298,2021-03-22,0.6170520231213873,0.6408602150537634
Shelby,Male,Male,2512,0,1180,2021-03-22,0.4096542726679713,0.4157857646229739
Shelby,Female,Female,3618,0,1656,2021-03-22,0.5900195694716243,0.5835095137420718
Shelby,Unknown,Unknown,2,0,2,2021-03-22,0.0003261578604044,0.0007047216349541
Fayette,Male,Male,2052,0,836,2021-03-22,0.3946912867859203,0.3915690866510539
Fayette,Female,Female,3144,0,1297,2021-03-22,0.604731679169071,0.6074941451990632
Fayette,Unknown,Unknown,3,0,2,2021-03-22,0.0005770340450086,0.0009367681498829
Pulaski,Male,Male,500,0,201,2021-03-22,0.4170141784820684,0.4466666666666666
Pulaski,Female,Female,698,0,249,2021-03-22,0.5821517931609674,0.5533333333333333
Pulaski,Unknown,Unknown,1,0,0,2021-03-22,0.0008340283569641,0.0
Massac,Unknown,Unknown,4,0,1,2021-03-22,0.0009992505620784,0.0008561643835616
Massac,Female,Female,2274,0,677,2021-03-22,0.5680739445415938,0.5796232876712328
Massac,Male,Male,1725,0,490,2021-03-22,0.4309268048963277,0.4195205479452055
Alexander,Male,Male,261,0,75,2021-03-22,0.3744619799139168,0.3571428571428571
Alexander,Female,Female,436,0,135,2021-03-22,0.6255380200860832,0.6428571428571429
Illinois,Unknown,Unknown,25439,0,11793,2021-03-21,0.0053580097918108,0.0066585624890252
Illinois,Other,Other,474,0,187,2021-03-21,9.98347671417243e-05,0.000105583921432
Illinois,Female,Female,2793094,0,1065072,2021-03-21,0.5882866858543192,0.6013608468846815
Illinois,Male,Male,1928838,0,694051,2021-03-21,0.4062554695867283,0.3918750067048613
Adams,Unknown,Unknown,69,0,36,2021-03-21,0.0018429979433211,0.0019222554463904
Adams,Male,Male,16486,0,8238,2021-03-21,0.4403429578781485,0.439876121315677
Adams,Female,Female,20883,0,10454,2021-03-21,0.5577873340634099,0.5582016232379325
Adams,Other,Other,1,0,0,2021-03-21,2.6710115120596168e-05,0.0
Champaign,Unknown,Unknown,45,0,20,2021-03-21,0.0004238804845424,0.0004331817197314
Champaign,Female,Female,59892,0,26121,2021-03-21,0.5641566662270869,0.5657569850552306
Champaign,Male,Male,46215,0,20024,2021-03-21,0.4353252576251389,0.433701537795105
Champaign,Other,Other,10,0,5,2021-03-21,9.41956632316648e-05,0.0001082954299328
Cass,Male,Male,2694,0,1105,2021-03-21,0.4371957156767283,0.4273008507347254
Cass,Other,Other,1,0,0,2021-03-21,0.0001622849724115,0.0
Cass,Female,Female,3445,0,1474,2021-03-21,0.5590717299578059,0.5699922660479505
Cass,Unknown,Unknown,22,0,7,2021-03-21,0.0035702693930542,0.002706883217324
Putnam,Unknown,Unknown,4,0,1,2021-03-21,0.0014440433212996,0.0009174311926605
Putnam,Female,Female,1610,0,654,2021-03-21,0.5812274368231047,0.6
Putnam,Male,Male,1156,0,435,2021-03-21,0.4173285198555956,0.3990825688073394
Jersey,Female,Female,6051,0,2521,2021-03-21,0.5824429685244008,0.5964040690797255
Jersey,Unknown,Unknown,9,0,5,2021-03-21,0.0008663008951775,0.0011828720132481
Jersey,Other,Other,1,0,0,2021-03-21,9.62556550197324e-05,0.0
Jersey,Male,Male,4328,0,1701,2021-03-21,0.4165944749254018,0.4024130589070263
Peoria,Unknown,Unknown,61,0,28,2021-03-21,0.0006875718568948,0.0008246451080874
Peoria,Female,Female,51133,0,19974,2021-03-21,0.5763542911246872,0.5882664781763562
Peoria,Other,Other,2,0,0,2021-03-21,2.2543339570323948e-05,0.0
