county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Jefferson,Unknown,Unknown,27,0,8,2021-03-29,0.0018521059130196,0.0012901144976616
Jefferson,Female,Female,8327,0,3580,2021-03-29,0.5712031828783097,0.5773262377035961
Jackson,Male,Male,13644,0,6539,2021-03-29,0.4444444444444444,0.4465614969610053
Jackson,Female,Female,16924,0,8051,2021-03-29,0.5512883155803121,0.5498190261558423
Jackson,Other,Other,3,0,1,2021-03-29,9.77230528681716e-05,6.829201666325207e-05
Jackson,Unknown,Unknown,126,0,51,2021-03-29,0.0041043682204632,0.0034828928498258
Lee,Female,Female,7963,0,2882,2021-03-29,0.5809864293010361,0.6089161208535813
Lee,Unknown,Unknown,9,0,3,2021-03-29,0.0006566467240624,0.000633847454046
Lee,Male,Male,5734,0,1848,2021-03-29,0.4183569239749015,0.3904500316923727
McLean,Female,Female,40806,0,14164,2021-03-29,0.5868495987574424,0.6051439801760232
McLean,Unknown,Unknown,56,0,16,2021-03-29,0.0008053614059309,0.0006835854054515
McLean,Male,Male,28669,0,9225,2021-03-29,0.4123018954755946,0.3941297103306844
McLean,Other,Other,2,0,1,2021-03-29,2.876290735467541e-05,4.27240878407246e-05
Moultrie,Female,Female,3153,0,1370,2021-03-29,0.5904494382022472,0.5933304460805544
Moultrie,Unknown,Unknown,3,0,1,2021-03-29,0.0005617977528089,0.0004330879168471
Moultrie,Male,Male,2184,0,938,2021-03-29,0.4089887640449438,0.4062364660025985
Kankakee,Female,Female,20379,0,7466,2021-03-29,0.5858222899358956,0.6032156419164579
Kankakee,Other,Other,1,0,0,2021-03-29,2.87463707706902e-05,0.0
Kankakee,Male,Male,14392,0,4906,2021-03-29,0.4137177681317733,0.3963803829684091
Kankakee,Unknown,Unknown,15,0,5,2021-03-29,0.0004311955615603,0.0004039751151329
Bureau,Unknown,Unknown,17,0,5,2021-03-29,0.0012285900122859,0.0010154346060113
Bureau,Female,Female,8274,0,3032,2021-03-29,0.5979619859796199,0.6157595450852965
Bureau,Male,Male,5546,0,1887,2021-03-29,0.4008094240080942,0.3832250203086921
Effingham,Unknown,Unknown,72,0,28,2021-03-29,0.0054844606946983,0.0057142857142857
Effingham,Female,Female,7788,0,2982,2021-03-29,0.593235831809872,0.6085714285714285
Effingham,Male,Male,5267,0,1890,2021-03-29,0.4012035344302255,0.3857142857142857
Vermilion,Unknown,Unknown,8,0,1,2021-03-29,0.0002865637425224,9.861932938856015e-05
Vermilion,Female,Female,16255,0,6035,2021-03-29,0.5822617043378586,0.5951676528599605
Vermilion,Male,Male,11654,0,4104,2021-03-29,0.4174517319196189,0.4047337278106508
De Witt,Male,Male,2589,0,1123,2021-03-29,0.4156365387702681,0.4088096104841645
De Witt,Female,Female,3640,0,1624,2021-03-29,0.5843634612297319,0.5911903895158355
Douglas,Unknown,Unknown,2,0,0,2021-03-29,0.0002711129185305,0.0
Douglas,Female,Female,4338,0,1669,2021-03-29,0.588043920292802,0.5979935506986743
Douglas,Male,Male,3037,0,1122,2021-03-29,0.4116849667886675,0.4020064493013257
Chicago,Female,Female,621955,0,217080,2021-03-29,0.5665565354109791,0.5796002499105555
Chicago,Unknown,Unknown,10573,0,4420,2021-03-29,0.009631247033789,0.0118013317883022
Chicago,Male,Male,464918,0,152884,2021-03-29,0.4235070565076276,0.4081979206160188
Chicago,Other,Other,333,0,149,2021-03-29,0.0003033391906035,0.0003978277005558
Marion,Other,Other,2,0,1,2021-03-29,0.0001477432222796,0.0001996007984031
Marion,Male,Male,5588,0,1990,2021-03-29,0.4127945630494201,0.3972055888223553
Marion,Female,Female,7932,0,3012,2021-03-29,0.5859496195612026,0.6011976047904192
Marion,Unknown,Unknown,13,0,6,2021-03-29,0.0009603309448179,0.0011976047904191
Winnebago,Unknown,Unknown,661,0,200,2021-03-29,0.0057575889551848,0.00460893211043
Winnebago,Female,Female,67186,0,26256,2021-03-29,0.5852184138321501,0.6050606074572522
Winnebago,Other,Other,34,0,8,2021-03-29,0.0002961543486781,0.0001843572844172
Winnebago,Male,Male,46924,0,16930,2021-03-29,0.4087278428639868,0.3901461031479006
Grundy,Male,Male,8126,0,2436,2021-03-29,0.4095766129032258,0.3773818745158792
Grundy,Other,Other,1,0,0,2021-03-29,5.040322580645161e-05,0.0
Grundy,Female,Female,11688,0,4013,2021-03-29,0.5891129032258065,0.621688613477924
Grundy,Unknown,Unknown,25,0,6,2021-03-29,0.0012600806451612,0.0009295120061967
Jo Daviess,Unknown,Unknown,56,0,6,2021-03-29,0.0067234962180333,0.0020739716557207
Jo Daviess,Female,Female,4630,0,1656,2021-03-29,0.5558890623124024,0.5724161769789147
Jo Daviess,Male,Male,3643,0,1231,2021-03-29,0.4373874414695641,0.4255098513653647
Lake,Unknown,Unknown,1394,0,556,2021-03-29,0.0049961829735532,0.0056151973903471
Lake,Other,Other,8,0,2,2021-03-29,2.867249913086487e-05,2.0198551763838533e-05
Lake,Female,Female,162268,0,59356,2021-03-29,0.5815786361208976,0.5994526192472
Lake,Male,Male,115343,0,39103,2021-03-29,0.4133965084064183,0.394911984810689
Franklin,Unknown,Unknown,18,0,6,2021-03-29,0.0013212948689715,0.001128455896182
Franklin,Female,Female,7862,0,3089,2021-03-29,0.5771122366585921,0.5809667105510626
Franklin,Male,Male,5743,0,2222,2021-03-29,0.4215664684724363,0.4179048335527553
Will,Male,Male,108959,0,37251,2021-03-29,0.404900018951992,0.3825834214877731
Will,Other,Other,4,0,1,2021-03-29,1.4864307453335364e-05,1.0270420162888865e-05
Will,Unknown,Unknown,612,0,240,2021-03-29,0.0022742390403603,0.0024649008390933
Will,Female,Female,159524,0,59875,2021-03-29,0.5928034455464677,0.6149414072529708
DeKalb,Male,Male,15328,0,4573,2021-03-29,0.4014667365112624,0.3651972528350103
DeKalb,Female,Female,22726,0,7896,2021-03-29,0.5952331063383971,0.6305701964542405
DeKalb,Unknown,Unknown,125,0,53,2021-03-29,0.003273965426925,0.004232550710749
White,Female,Female,2997,0,1254,2021-03-29,0.5927610759493671,0.5954415954415955
White,Unknown,Unknown,3,0,1,2021-03-29,0.0005933544303797,0.0004748338081671
White,Male,Male,2056,0,851,2021-03-29,0.4066455696202531,0.4040835707502374
Kane,Female,Female,121996,0,46476,2021-03-29,0.5851211288411824,0.6073706220595922
Kane,Male,Male,84432,0,29155,2021-03-29,0.4049554669851364,0.3810115002613696
Kane,Unknown,Unknown,2063,0,885,2021-03-29,0.0098946267812006,0.0115656037637219
Kane,Other,Other,2,0,1,2021-03-29,9.592464160155782e-06,1.3068478829064295e-05
Carroll,Female,Female,2741,0,1031,2021-03-29,0.571875651992489,0.587129840546697
Carroll,Unknown,Unknown,7,0,3,2021-03-29,0.0014604631754642,0.0017084282460136
Carroll,Male,Male,2045,0,722,2021-03-29,0.4266638848320467,0.4111617312072892
McHenry,Male,Male,47564,0,15866,2021-03-29,0.3997579465801549,0.3741628148287897
McHenry,Female,Female,71051,0,26380,2021-03-29,0.5971575532433477,0.6221111215923026
McHenry,Unknown,Unknown,360,0,155,2021-03-29,0.0030256677480627,0.0036553155362701
Edgar,Unknown,Unknown,11,0,5,2021-03-29,0.0019123783031988,0.0023116042533518
Edgar,Female,Female,3445,0,1349,2021-03-29,0.5989221140472879,0.6236708275543227
Edgar,Male,Male,2296,0,809,2021-03-29,0.3991655076495132,0.3740175681923254
Clark,Unknown,Unknown,3,0,1,2021-03-29,0.0005421033610408,0.0004943153732081
Clark,Female,Female,3244,0,1227,2021-03-29,0.5861944344054933,0.606524962926347
Clark,Male,Male,2287,0,795,2021-03-29,0.4132634622334658,0.3929807217004449
Edwards,Male,Male,872,0,373,2021-03-29,0.416030534351145,0.4176931690929451
Edwards,Female,Female,1222,0,520,2021-03-29,0.5830152671755725,0.5823068309070548
Edwards,Unknown,Unknown,2,0,0,2021-03-29,0.0009541984732824,0.0
Boone,Other,Other,2,0,2,2021-03-29,9.654373431164318e-05,0.0002517623363544
Boone,Female,Female,11910,0,4671,2021-03-29,0.5749179378258351,0.5879909365558912
Boone,Unknown,Unknown,69,0,20,2021-03-29,0.0033307588337516,0.0025176233635448
Boone,Male,Male,8735,0,3251,2021-03-29,0.4216547596061015,0.4092396777442094
Pope,Male,Male,544,0,211,2021-03-29,0.4455364455364455,0.4470338983050847
Pope,Female,Female,677,0,261,2021-03-29,0.5544635544635544,0.5529661016949152
Johnson,Male,Male,1796,0,713,2021-03-29,0.4370893161353127,0.4282282282282282
Johnson,Female,Female,2311,0,951,2021-03-29,0.5624239474324653,0.5711711711711712
Johnson,Unknown,Unknown,1,0,1,2021-03-29,0.0002433682161109,0.0006006006006006
Johnson,Other,Other,1,0,0,2021-03-29,0.0002433682161109,0.0
Henderson,Male,Male,588,0,204,2021-03-29,0.3873517786561264,0.3736263736263736
Henderson,Female,Female,930,0,342,2021-03-29,0.6126482213438735,0.6263736263736264
Shelby,Male,Male,2727,0,1298,2021-03-29,0.4124943276357586,0.419250645994832
Shelby,Female,Female,3882,0,1796,2021-03-29,0.5872031462713659,0.5801033591731266
Shelby,Unknown,Unknown,2,0,2,2021-03-29,0.0003025260928755,0.0006459948320413
Fayette,Male,Male,2361,0,1003,2021-03-29,0.4035897435897436,0.4042724707779121
Fayette,Female,Female,3483,0,1475,2021-03-29,0.5953846153846154,0.5945183393792826
Fayette,Unknown,Unknown,6,0,3,2021-03-29,0.001025641025641,0.0012091898428053
Pulaski,Male,Male,572,0,238,2021-03-29,0.4169096209912536,0.4375
Pulaski,Female,Female,799,0,306,2021-03-29,0.5823615160349854,0.5625
Pulaski,Unknown,Unknown,1,0,0,2021-03-29,0.0007288629737609,0.0
Massac,Unknown,Unknown,2,0,1,2021-03-29,0.0004438526409232,0.0006963788300835
Massac,Female,Female,2544,0,830,2021-03-29,0.5645805592543276,0.5779944289693594
Massac,Male,Male,1960,0,605,2021-03-29,0.4349755881047492,0.4213091922005571
Alexander,Male,Male,372,0,129,2021-03-29,0.3936507936507936,0.3794117647058823
Alexander,Female,Female,573,0,211,2021-03-29,0.6063492063492063,0.6205882352941177
Illinois,Unknown,Unknown,25874,0,10737,2021-03-28,0.004638901150205,0.005157090242595
Illinois,Other,Other,520,0,211,2021-03-28,9.322982909896598e-05,0.0001013454448344
Illinois,Female,Female,3234062,0,1235476,2021-03-28,0.579828937606654,0.5934116815274632
Illinois,Male,Male,2317158,0,835564,2021-03-28,0.4154389314140419,0.4013298827851073
Adams,Unknown,Unknown,67,0,37,2021-03-28,0.0017191830031817,0.0018129256700475
Adams,Male,Male,17246,0,9050,2021-03-28,0.4425228369085497,0.4434318192954088
Adams,Female,Female,21658,0,11322,2021-03-28,0.5557323206404599,0.5547552550345436
Adams,Other,Other,1,0,0,2021-03-28,2.565944780868316e-05,0.0
Champaign,Unknown,Unknown,39,0,15,2021-03-28,0.0003425018442406,0.0003083691384166
Champaign,Female,Female,63795,0,27504,2021-03-28,0.5602539782906524,0.5654256522007277
Champaign,Male,Male,50023,0,21119,2021-03-28,0.4393069167808339,0.43416318894805
Champaign,Other,Other,11,0,5,2021-03-28,9.660308427301788e-05,0.0001027897128055
Cass,Male,Male,2912,0,1218,2021-03-28,0.4408113835906751,0.4332977588046958
Cass,Other,Other,1,0,0,2021-03-28,0.0001513775355737,0.0
Cass,Female,Female,3672,0,1585,2021-03-28,0.555858310626703,0.5638562789043046
Cass,Unknown,Unknown,21,0,8,2021-03-28,0.0031789282470481,0.0028459622909996
Putnam,Unknown,Unknown,4,0,1,2021-03-28,0.0014049877063575,0.0009363295880149
Putnam,Female,Female,1656,0,644,2021-03-28,0.5816649104320337,0.602996254681648
Putnam,Male,Male,1187,0,423,2021-03-28,0.4169301018616087,0.3960674157303371
Jersey,Female,Female,6380,0,2596,2021-03-28,0.57716663651167,0.5916134913400183
Jersey,Unknown,Unknown,9,0,5,2021-03-28,0.0008141849104396,0.0011394712853236
Jersey,Other,Other,1,0,0,2021-03-28,9.04649900488511e-05,0.0
Jersey,Male,Male,4664,0,1787,2021-03-28,0.4219287135878415,0.4072470373746581
Peoria,Unknown,Unknown,63,0,29,2021-03-28,0.0006896325243834,0.000789717335657
Peoria,Other,Other,3,0,0,2021-03-28,3.283964401825884e-05,0.0
Peoria,Female,Female,52327,0,21476,2021-03-28,0.5728000175144768,0.5848265345024781
Peoria,Male,Male,38960,0,15217,2021-03-28,0.4264775103171215,0.4143837481618648
Greene,Female,Female,3209,0,1454,2021-03-28,0.5759152907394114,0.5767552558508529
Greene,Male,Male,2363,0,1067,2021-03-28,0.4240847092605886,0.4232447441491471
Calhoun,Male,Male,991,0,404,2021-03-28,0.4282627484874676,0.413510747185261
Calhoun,Female,Female,1323,0,573,2021-03-28,0.5717372515125324,0.586489252814739
Morgan,Unknown,Unknown,11,0,5,2021-03-28,0.0006367583212735,0.0006981290142418
Morgan,Female,Female,10178,0,4312,2021-03-28,0.5891751085383502,0.6020664618821558
Morgan,Male,Male,7086,0,2845,2021-03-28,0.4101881331403763,0.3972354091036023
Schuyler,Male,Male,1619,0,719,2021-03-28,0.4436832008769525,0.4357575757575757
Schuyler,Female,Female,2024,0,928,2021-03-28,0.5546725130172651,0.5624242424242424
Schuyler,Unknown,Unknown,6,0,3,2021-03-28,0.0016442861057824,0.0018181818181818
Ford,Male,Male,2678,0,1038,2021-03-28,0.4096053839094524,0.4031067961165048
Ford,Female,Female,3836,0,1527,2021-03-28,0.5867237687366167,0.5930097087378641
Ford,Other,Other,2,0,1,2021-03-28,0.0003059039461609,0.0003883495145631
Ford,Unknown,Unknown,22,0,9,2021-03-28,0.0033649434077699,0.0034951456310679
Knox,Unknown,Unknown,18,0,7,2021-03-28,0.0007229205992208,0.0007318348144276
Knox,Female,Female,14487,0,5666,2021-03-28,0.5818305956062493,0.5923680083638264
Knox,Male,Male,10394,0,3892,2021-03-28,0.4174464837945299,0.4069001568217459
Sangamon,Unknown,Unknown,52,0,20,2021-03-28,0.0004594694894587,0.0004286510351922
Sangamon,Other,Other,2,0,1,2021-03-28,1.76719034407196e-05,2.14325517596125e-05
Sangamon,Female,Female,65722,0,27502,2021-03-28,0.5807164189654868,0.5894380384928629
Sangamon,Male,Male,47398,0,19135,2021-03-28,0.4188064396416138,0.4101118779201851
Hancock,Female,Female,4315,0,2045,2021-03-28,0.5494715395390297,0.5500268961807423
Hancock,Other,Other,1,0,0,2021-03-28,0.0001273398701133,0.0
Hancock,Male,Male,3537,0,1673,2021-03-28,0.450401120590857,0.4499731038192576
Pike,Female,Female,3701,0,1734,2021-03-28,0.5678993401872027,0.5726552179656539
Pike,Unknown,Unknown,9,0,5,2021-03-28,0.0013810035292312,0.0016512549537648
Pike,Other,Other,2,0,1,2021-03-28,0.0003068896731624,0.0003302509907529
Pike,Male,Male,2805,0,1288,2021-03-28,0.4304127666104035,0.4253632760898282
Piatt,Unknown,Unknown,2,0,1,2021-03-28,0.0002221975336073,0.0002393489707994
Piatt,Female,Female,5163,0,2403,2021-03-28,0.5736029330074436,0.5751555768310196
Piatt,Male,Male,3836,0,1774,2021-03-28,0.426174869458949,0.4246050741981809
Clinton,Unknown,Unknown,8,0,4,2021-03-28,0.0004286096972944,0.0005408328826392
Clinton,Female,Female,10804,0,4389,2021-03-28,0.578837396196089,0.5934288804759329
Clinton,Male,Male,7852,0,3003,2021-03-28,0.4206804178944548,0.4060302866414278
Crawford,Other,Other,6,0,0,2021-03-28,0.0007380981670562,0.0
Crawford,Male,Male,3471,0,1407,2021-03-28,0.4269897896420224,0.4250755287009063
Crawford,Female,Female,4573,0,1899,2021-03-28,0.5625538196580145,0.5737160120845921
Crawford,Unknown,Unknown,79,0,4,2021-03-28,0.0097182925329068,0.0012084592145015
Brown,Male,Male,1018,0,460,2021-03-28,0.4291736930860034,0.4212454212454212
Brown,Unknown,Unknown,2,0,1,2021-03-28,0.0008431703204047,0.0009157509157509
Brown,Female,Female,1352,0,631,2021-03-28,0.5699831365935919,0.5778388278388278
Marshall,Female,Female,3164,0,1265,2021-03-28,0.5937324075811596,0.6070057581573897
Marshall,Male,Male,2156,0,815,2021-03-28,0.4045787202101708,0.3910748560460652
Marshall,Unknown,Unknown,9,0,4,2021-03-28,0.0016888722086695,0.0019193857965451
Woodford,Other,Other,4,0,2,2021-03-28,0.0002171670557576,0.0002717760565294
Woodford,Male,Male,7682,0,2970,2021-03-28,0.4170693305825506,0.4035874439461883
Woodford,Female,Female,10536,0,4291,2021-03-28,0.5720180248656279,0.5830955292838701
Woodford,Unknown,Unknown,197,0,96,2021-03-28,0.0106954774960638,0.0130452507134121
Tazewell,Female,Female,37154,0,15050,2021-03-28,0.589240968059124,0.6034724728337143
Tazewell,Other,Other,2,0,1,2021-03-28,3.171884416531862e-05,4.009783872649264e-05
Tazewell,Unknown,Unknown,95,0,43,2021-03-28,0.0015066450978526,0.0017242070652391
Tazewell,Male,Male,25803,0,9845,2021-03-28,0.4092206679988581,0.3947632222623201
Warren,Male,Male,3223,0,1239,2021-03-28,0.4304220085470085,0.412862379206931
Warren,Female,Female,4265,0,1762,2021-03-28,0.5695779914529915,0.587137620793069
Menard,Other,Other,2,0,1,2021-03-28,0.0003171582619727,0.0003691399040236
Menard,Female,Female,3739,0,1610,2021-03-28,0.5929273707580083,0.5943152454780362
Menard,Unknown,Unknown,1,0,1,2021-03-28,0.0001585791309863,0.0003691399040236
Menard,Male,Male,2564,0,1097,2021-03-28,0.4065968918490327,0.4049464747139166
Fulton,Male,Male,6908,0,2427,2021-03-28,0.4148450636560173,0.3906954282034771
Fulton,Unknown,Unknown,7,0,2,2021-03-28,0.0004203699255344,0.0003219575016097
Fulton,Female,Female,9737,0,3783,2021-03-28,0.5847345664184482,0.6089826142949131
Bond,Female,Female,3889,0,1523,2021-03-28,0.5740221402214022,0.5921461897356143
Bond,Unknown,Unknown,14,0,4,2021-03-28,0.0020664206642066,0.0015552099533437
Bond,Other,Other,2,0,1,2021-03-28,0.0002952029520295,0.0003888024883359
Bond,Male,Male,2870,0,1044,2021-03-28,0.4236162361623616,0.4059097978227061
Union,Male,Male,3916,0,1574,2021-03-28,0.4498047323684815,0.4466515323496027
Union,Unknown,Unknown,4,0,1,2021-03-28,0.0004594532506317,0.0002837684449489
Union,Female,Female,4786,0,1949,2021-03-28,0.5497358143808867,0.5530646992054483
Randolph,Male,Male,5609,0,2257,2021-03-28,0.4223008583044722,0.4110362411218357
Randolph,Other,Other,2,0,1,2021-03-28,0.000150579731968,0.0001821161901293
Randolph,Unknown,Unknown,9,0,4,2021-03-28,0.0006776087938563,0.0007284647605172
Randolph,Female,Female,7662,0,3229,2021-03-28,0.5768709531697034,0.5880531779275178
Scott,Male,Male,938,0,409,2021-03-28,0.4246265278406518,0.419917864476386
Scott,Female,Female,1271,0,565,2021-03-28,0.5753734721593481,0.580082135523614
Stark,Female,Female,1418,0,586,2021-03-28,0.5757206658546488,0.5967413441955194
Stark,Male,Male,1045,0,396,2021-03-28,0.4242793341453512,0.4032586558044806
Macoupin,Other,Other,2,0,1,2021-03-28,9.40910801656003e-05,0.0001288493750805
Macoupin,Female,Female,12316,0,4650,2021-03-28,0.5794128716597666,0.5991495941244684
Macoupin,Male,Male,8928,0,3107,2021-03-28,0.4200225818592397,0.4003350083752093
Macoupin,Unknown,Unknown,10,0,3,2021-03-28,0.000470455400828,0.0003865481252415
Coles,Male,Male,7714,0,2934,2021-03-28,0.409404521812971,0.4039653035935563
Coles,Unknown,Unknown,22,0,10,2021-03-28,0.0011676042882921,0.0013768415255404
Coles,Female,Female,11106,0,4319,2021-03-28,0.5894278738987369,0.5946578548809032
Washington,Unknown,Unknown,6,0,3,2021-03-28,0.0008548226243054,0.0009609224855861
Washington,Male,Male,3047,0,1340,2021-03-28,0.4341074227097877,0.4292120435618193
Washington,Female,Female,3966,0,1779,2021-03-28,0.5650377546659068,0.5698270339525945
Iroquois,Unknown,Unknown,19,0,9,2021-03-28,0.0017138733537795,0.0019762845849802
Iroquois,Female,Female,6486,0,2701,2021-03-28,0.5850622406639004,0.5931049626701801
Iroquois,Male,Male,4581,0,1844,2021-03-28,0.41322388598232,0.4049187527448397
Saline,Unknown,Unknown,22,0,9,2021-03-28,0.0022117221272745,0.0020422055820285
Saline,Female,Female,5749,0,2558,2021-03-28,0.5779632049864281,0.5804402087587929
Saline,Male,Male,4175,0,1840,2021-03-28,0.4197245400623303,0.4175175856591785
Hardin,Female,Female,805,0,325,2021-03-28,0.5971810089020771,0.6132075471698113
Hardin,Male,Male,543,0,205,2021-03-28,0.4028189910979228,0.3867924528301887
McDonough,Female,Female,7178,0,3022,2021-03-28,0.5706789632692002,0.5757287102305201
McDonough,Male,Male,5391,0,2222,2021-03-28,0.4286055016695818,0.4233187273766431
McDonough,Unknown,Unknown,9,0,5,2021-03-28,0.0007155350612179,0.0009525623928367
Mercer,Female,Female,4423,0,1618,2021-03-28,0.5766623207301174,0.6112580279561768
Mercer,Unknown,Unknown,6,0,2,2021-03-28,0.0007822685788787,0.0007555723460521
Mercer,Other,Other,2,0,0,2021-03-28,0.0002607561929595,0.0
Mercer,Male,Male,3239,0,1027,2021-03-28,0.4222946544980443,0.387986399697771
Jasper,Female,Female,2344,0,926,2021-03-28,0.5663203672384634,0.580564263322884
Jasper,Unknown,Unknown,2,0,1,2021-03-28,0.0004832085044696,0.0006269592476489
Jasper,Male,Male,1793,0,668,2021-03-28,0.4331964242570669,0.4188087774294671
Henry,Unknown,Unknown,9,0,4,2021-03-28,0.0003851585569392,0.0004572996455927
Henry,Other,Other,2,0,1,2021-03-28,8.559079043094963e-05,0.0001143249113981
Henry,Female,Female,13634,0,5283,2021-03-28,0.5834724183677836,0.6039785069166571
Henry,Male,Male,9722,0,3459,2021-03-28,0.4160568322848461,0.3954498685263519
Clay,Unknown,Unknown,2,0,2,2021-03-28,0.00042194092827,0.0009871668311944
Clay,Male,Male,2111,0,883,2021-03-28,0.4453586497890295,0.4358341559723593
Clay,Female,Female,2627,0,1141,2021-03-28,0.5542194092827004,0.5631786771964462
Logan,Female,Female,7374,0,3435,2021-03-28,0.5879445064583001,0.5942906574394463
Logan,Unknown,Unknown,10,0,4,2021-03-28,0.0007973210014351,0.0006920415224913
Logan,Male,Male,5158,0,2341,2021-03-28,0.4112581725402647,0.4050173010380622
Cumberland,Male,Male,1681,0,698,2021-03-28,0.4295936621518016,0.4187162567486502
Cumberland,Female,Female,2228,0,967,2021-03-28,0.5693841042678252,0.5800839832033593
Cumberland,Unknown,Unknown,4,0,2,2021-03-28,0.0010222335803731,0.0011997600479904
Gallatin,Female,Female,1197,0,517,2021-03-28,0.5727272727272728,0.5782997762863534
Gallatin,Male,Male,893,0,377,2021-03-28,0.4272727272727272,0.4217002237136465
Perry,Male,Male,3436,0,1377,2021-03-28,0.4118916327019899,0.3974025974025974
Perry,Female,Female,4903,0,2087,2021-03-28,0.5877487413090386,0.6023088023088023
Perry,Unknown,Unknown,3,0,1,2021-03-28,0.0003596259889714,0.0002886002886002
Richland,Female,Female,3759,0,1463,2021-03-28,0.5799136069114471,0.5961695191524042
Richland,Unknown,Unknown,6,0,1,2021-03-28,0.0009256402344955,0.0004074979625101
Richland,Male,Male,2717,0,990,2021-03-28,0.4191607528540574,0.4034229828850856
Williamson,Male,Male,12526,0,5229,2021-03-28,0.4222911469219877,0.4199325409572759
Williamson,Unknown,Unknown,48,0,20,2021-03-28,0.001618232081451,0.0016061676839061
Williamson,Female,Female,17088,0,7203,2021-03-28,0.5760906209965613,0.5784612913588179
Kendall,Other,Other,1,0,1,2021-03-28,1.81507968199804e-05,4.987282429804e-05
Kendall,Female,Female,32824,0,12552,2021-03-28,0.5957817548190365,0.6260036905889981
Kendall,Male,Male,22148,0,7447,2021-03-28,0.4020038479689258,0.3714029225475038
Kendall,Unknown,Unknown,121,0,51,2021-03-28,0.0021962464152176,0.0025435140392
St. Clair,Male,Male,47781,0,20406,2021-03-28,0.4169844746786285,0.4148994571294959
St. Clair,Unknown,Unknown,65,0,30,2021-03-28,0.0005672545751263,0.0006099668584673
St. Clair,Female,Female,66226,0,28584,2021-03-28,0.5779538691125521,0.5811764227476974
Monroe,Female,Female,9538,0,3703,2021-03-28,0.5708984258095409,0.5851769911504425
Monroe,Unknown,Unknown,11,0,4,2021-03-28,0.0006584066558927,0.0006321112515802
Monroe,Male,Male,7158,0,2621,2021-03-28,0.4284431675345663,0.4141908975979772
Livingston,Male,Male,5846,0,2263,2021-03-28,0.4162335350658597,0.4032430506058446
Livingston,Female,Female,8188,0,3346,2021-03-28,0.5829832680669277,0.5962223806129722
Livingston,Unknown,Unknown,10,0,3,2021-03-28,0.0007119971520113,0.0005345687811831
Macon,Male,Male,17136,0,6238,2021-03-28,0.4086324072970073,0.3966931637519872
Macon,Female,Female,24779,0,9479,2021-03-28,0.5908906641230476,0.6027980922098569
Macon,Unknown,Unknown,18,0,7,2021-03-28,0.0004292357219506,0.0004451510333863
DuPage,Female,Female,258652,0,97374,2021-03-28,0.5874742776155065,0.6058460466389587
DuPage,Male,Male,180310,0,62773,2021-03-28,0.4095367018111284,0.3905639481346905
DuPage,Other,Other,12,0,5,2021-03-28,2.725550674800921e-05,3.1109230730942486e-05
DuPage,Unknown,Unknown,1302,0,571,2021-03-28,0.0029572224821589,0.0035526741494736
Wabash,Unknown,Unknown,7,0,3,2021-03-28,0.001351090523065,0.0013525698827772
Wabash,Male,Male,2220,0,925,2021-03-28,0.4284887087434858,0.4170423805229937
Wabash,Female,Female,2954,0,1290,2021-03-28,0.5701602007334492,0.581605049594229
LaSalle,Male,Male,16800,0,5847,2021-03-28,0.3977272727272727,0.3753852080123266
LaSalle,Female,Female,25373,0,9710,2021-03-28,0.600686553030303,0.6233949666153056
LaSalle,Other,Other,4,0,1,2021-03-28,9.46969696969697e-05,6.420133538777607e-05
LaSalle,Unknown,Unknown,63,0,18,2021-03-28,0.0014914772727272,0.0011556240369799
Christian,Unknown,Unknown,4,0,2,2021-03-28,0.0003164306621311,0.0003716781267422
Christian,Female,Female,7551,0,3283,2021-03-28,0.5973419824380982,0.610109645047389
Christian,Male,Male,5086,0,2096,2021-03-28,0.4023415868997705,0.3895186768258687
Cook,Other,Other,32,0,13,2021-03-28,2.902044218084996e-05,3.155868337172973e-05
Cook,Unknown,Unknown,5069,0,2169,2021-03-28,0.0045970194192102,0.0052654449410216
Cook,Female,Female,651565,0,248955,2021-03-28,0.5908970127989219,0.6043609245237673
Cook,Male,Male,445990,0,160792,2021-03-28,0.4044633440074147,0.390337216669782
Stephenson,Female,Female,9943,0,3780,2021-03-28,0.6036670511808634,0.62304268996209
Stephenson,Male,Male,6516,0,2282,2021-03-28,0.3956043956043956,0.3761331794956321
Stephenson,Unknown,Unknown,9,0,4,2021-03-28,0.0005464149110557,0.0006593044338223
Stephenson,Other,Other,3,0,1,2021-03-28,0.0001821383036852,0.0001648261084555
Whiteside,Female,Female,12715,0,4804,2021-03-28,0.5862689044632977,0.6079473550999747
Whiteside,Unknown,Unknown,10,0,3,2021-03-28,0.000461084470675,0.0003796507213363
Whiteside,Male,Male,8962,0,3094,2021-03-28,0.4132239026189598,0.3915464439382435
Mason,Female,Female,3844,0,1633,2021-03-28,0.5765711714414279,0.5861450107681263
Mason,Unknown,Unknown,16,0,7,2021-03-28,0.0023998800059997,0.0025125628140703
Mason,Male,Male,2806,0,1145,2021-03-28,0.4208789560521974,0.4109834888729361
Wayne,Unknown,Unknown,1,0,0,2021-03-28,0.0001661129568106,0.0
Wayne,Female,Female,3493,0,1487,2021-03-28,0.5802325581395349,0.5898452994843316
Wayne,Male,Male,2526,0,1034,2021-03-28,0.4196013289036545,0.4101547005156684
Ogle,Other,Other,3,0,0,2021-03-28,0.0001486178539581,0.0
