county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Shelby,Female,Female,2638,0,911,2021-03-13,0.6134883720930232,0.6384022424667134
Fayette,Male,Male,1590,0,522,2021-03-13,0.381294964028777,0.36099585062240663
Fayette,Female,Female,2577,0,922,2021-03-13,0.6179856115107913,0.6376210235131397
Fayette,Unknown,Unknown,3,0,2,2021-03-13,0.0007194244604316547,0.0013831258644536654
Pulaski,Male,Male,365,0,88,2021-03-13,0.38380651945320715,0.33976833976833976
Pulaski,Female,Female,585,0,171,2021-03-13,0.6151419558359621,0.6602316602316602
Pulaski,Unknown,Unknown,1,0,0,2021-03-13,0.0010515247108307045,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-13,0.001009421265141319,0.0
Massac,Female,Female,1711,0,452,2021-03-13,0.5757065948855989,0.5802310654685494
Massac,Male,Male,1258,0,327,2021-03-13,0.42328398384925975,0.4197689345314506
Alexander,Male,Male,218,0,48,2021-03-13,0.37137989778534924,0.34285714285714286
Alexander,Female,Female,369,0,92,2021-03-13,0.6286201022146508,0.6571428571428571
Illinois,Unknown,Unknown,23314,0,11034,2021-03-12,0.0059113025707599,0.0076500368150221
Illinois,Other,Other,384,0,146,2021-03-12,9.736382376133692e-05,0.0001012239781578
Illinois,Female,Female,2356392,0,880915,2021-03-12,0.5974670192724589,0.6107515117731807
Illinois,Male,Male,1563880,0,550251,2021-03-12,0.3965243143330197,0.3814972274336393
Adams,Unknown,Unknown,66,0,33,2021-03-12,0.0018734033494181,0.0019652215340638
Adams,Male,Male,15472,0,7355,2021-03-12,0.4391711609423787,0.4380061934254406
Adams,Female,Female,19691,0,9404,2021-03-12,0.5589270508089696,0.5600285850404955
Adams,Other,Other,1,0,0,2021-03-12,2.838489923360772e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-12,0.0004681996658756,0.0004996627276588
Champaign,Female,Female,53478,0,22860,2021-03-12,0.5690541302659161,0.571114497714043
Champaign,Male,Male,40448,0,17145,2021-03-12,0.4304031837577279,0.4283358732855322
Champaign,Other,Other,7,0,2,2021-03-12,7.448631048022388e-05,4.996627276588303e-05
Cass,Male,Male,2384,0,1003,2021-03-12,0.430558063933538,0.4241014799154334
Cass,Other,Other,1,0,0,2021-03-12,0.0001806032147372,0.0
Cass,Female,Female,3133,0,1355,2021-03-12,0.5658298717717175,0.572938689217759
Cass,Unknown,Unknown,19,0,7,2021-03-12,0.0034314610800072,0.0029598308668076
Putnam,Unknown,Unknown,3,0,1,2021-03-12,0.0012295081967213,0.0009541984732824
Putnam,Female,Female,1441,0,631,2021-03-12,0.5905737704918033,0.6020992366412213
Putnam,Male,Male,996,0,416,2021-03-12,0.4081967213114754,0.3969465648854962
Jersey,Female,Female,5403,0,2278,2021-03-12,0.5920447074293228,0.6018494055482166
Jersey,Unknown,Unknown,9,0,5,2021-03-12,0.0009861932938856,0.0013210039630118
Jersey,Other,Other,1,0,0,2021-03-12,0.0001095770326539,0.0
Jersey,Male,Male,3713,0,1502,2021-03-12,0.4068595222441376,0.3968295904887715
Peoria,Unknown,Unknown,54,0,23,2021-03-12,0.0006659349603522,0.000754444663124
Peoria,Female,Female,47078,0,18097,2021-03-12,0.5805719641381691,0.593616742111133
Peoria,Other,Other,2,0,0,2021-03-12,2.466425779082243e-05,0.0
Peoria,Male,Male,33955,0,12366,2021-03-12,0.4187374366436878,0.4056288132257429
Greene,Female,Female,2999,0,1363,2021-03-12,0.5839174454828661,0.5849785407725322
Greene,Male,Male,2136,0,966,2021-03-12,0.4158878504672897,0.4145922746781116
Greene,Unknown,Unknown,1,0,1,2021-03-12,0.0001947040498442,0.0004291845493562
Calhoun,Male,Male,779,0,305,2021-03-12,0.4019607843137255,0.3826850690087829
Calhoun,Female,Female,1159,0,492,2021-03-12,0.5980392156862745,0.617314930991217
Morgan,Unknown,Unknown,15,0,7,2021-03-12,0.0010155721056194,0.0011824324324324
Morgan,Female,Female,8899,0,3663,2021-03-12,0.6025050778605281,0.61875
Morgan,Male,Male,5856,0,2250,2021-03-12,0.3964793500338524,0.3800675675675675
Schuyler,Male,Male,1398,0,622,2021-03-12,0.4389324960753532,0.4374120956399437
Schuyler,Female,Female,1781,0,797,2021-03-12,0.5591836734693878,0.560478199718706
Schuyler,Unknown,Unknown,6,0,3,2021-03-12,0.001883830455259,0.0021097046413502
Ford,Male,Male,2090,0,843,2021-03-12,0.3966597077244259,0.3928238583410997
Ford,Female,Female,3153,0,1291,2021-03-12,0.5984057695957488,0.6015843429636533
Ford,Other,Other,2,0,1,2021-03-12,0.0003795786676788,0.0004659832246039
Ford,Unknown,Unknown,24,0,11,2021-03-12,0.0045549440121465,0.005125815470643
Knox,Unknown,Unknown,15,0,6,2021-03-12,0.0007765984985762,0.0007483162883512
Knox,Female,Female,11416,0,4801,2021-03-12,0.5910432306497541,0.5987777500623597
Knox,Male,Male,7884,0,3211,2021-03-12,0.4081801708516697,0.4004739336492891
Sangamon,Unknown,Unknown,46,0,15,2021-03-12,0.0005404389304008,0.0004736642667677
Sangamon,Other,Other,2,0,1,2021-03-12,2.3497344800037597e-05,3.1577617784514334e-05
Sangamon,Female,Female,50691,0,19227,2021-03-12,0.5955519526293529,0.6071428571428571
Sangamon,Male,Male,34377,0,12425,2021-03-12,0.4038841110954462,0.3923519009725906
Hancock,Female,Female,3776,0,1681,2021-03-12,0.5548045841904202,0.5595872170439414
Hancock,Male,Male,3030,0,1323,2021-03-12,0.4451954158095798,0.4404127829560585
Pike,Female,Female,3304,0,1490,2021-03-12,0.5722202978870801,0.580896686159844
Pike,Unknown,Unknown,7,0,3,2021-03-12,0.0012123311395912,0.0011695906432748
Pike,Other,Other,2,0,1,2021-03-12,0.0003463803255975,0.0003898635477582
Pike,Male,Male,2461,0,1071,2021-03-12,0.4262209906477312,0.4175438596491228
Piatt,Unknown,Unknown,2,0,1,2021-03-12,0.0002728885250375,0.0003580379520229
Piatt,Female,Female,4330,0,1710,2021-03-12,0.5908036567062355,0.6122448979591837
Piatt,Male,Male,2997,0,1082,2021-03-12,0.408923454768727,0.3873970640887934
Clinton,Unknown,Unknown,6,0,2,2021-03-12,0.0004190529403547,0.00033760972316
Clinton,Female,Female,8541,0,3601,2021-03-12,0.5965218605950552,0.6078663065496286
Clinton,Male,Male,5771,0,2321,2021-03-12,0.40305908646459,0.3917960837272113
Crawford,Male,Male,2920,0,1224,2021-03-12,0.4202043459490574,0.4156196943972835
Crawford,Female,Female,4015,0,1717,2021-03-12,0.5777809756799539,0.5830220713073005
Crawford,Unknown,Unknown,14,0,4,2021-03-12,0.0020146783709886,0.0013582342954159
Brown,Male,Male,865,0,386,2021-03-12,0.4154658981748318,0.4088983050847458
Brown,Unknown,Unknown,2,0,1,2021-03-12,0.0009606147934678,0.0010593220338983
Brown,Female,Female,1215,0,557,2021-03-12,0.5835734870317003,0.590042372881356
Marshall,Female,Female,2693,0,1120,2021-03-12,0.6066681685064204,0.6136986301369863
Marshall,Male,Male,1738,0,702,2021-03-12,0.3915296237891417,0.3846575342465753
Marshall,Unknown,Unknown,8,0,3,2021-03-12,0.0018022077044379,0.0016438356164383
Woodford,Other,Other,3,0,1,2021-03-12,0.0002029907300899,0.0001842638658559
Woodford,Male,Male,5811,0,2063,2021-03-12,0.3931930441843156,0.3801363552607333
Woodford,Female,Female,8778,0,3287,2021-03-12,0.5939508762433182,0.6056753270683619
Woodford,Unknown,Unknown,187,0,76,2021-03-12,0.0126530888422762,0.0140040538050488
Tazewell,Female,Female,29911,0,11438,2021-03-12,0.6085779975177521,0.6180364186524018
Tazewell,Other,Other,2,0,1,2021-03-12,4.069258784512401e-05,5.4033608904738746e-05
Tazewell,Unknown,Unknown,84,0,30,2021-03-12,0.0017090886894952,0.0016210082671421
Tazewell,Male,Male,19152,0,7038,2021-03-12,0.3896722212049075,0.3802885394715513
Warren,Male,Male,2493,0,1006,2021-03-12,0.4157771847898599,0.4049919484702093
Warren,Female,Female,3503,0,1478,2021-03-12,0.5842228152101401,0.5950080515297906
Menard,Other,Other,2,0,1,2021-03-12,0.0004266211604095,0.0005851375073142
Menard,Female,Female,2879,0,1080,2021-03-12,0.6141211604095563,0.6319485078993563
Menard,Male,Male,1807,0,628,2021-03-12,0.3854522184300341,0.3674663545933294
Fulton,Male,Male,5099,0,1783,2021-03-12,0.3924118824072649,0.3696102819237147
Fulton,Unknown,Unknown,3,0,1,2021-03-12,0.0002308757888256,0.0002072968490878
Fulton,Female,Female,7892,0,3040,2021-03-12,0.6073572418039095,0.6301824212271974
Bond,Female,Female,3299,0,1346,2021-03-12,0.5866974924417571,0.595575221238938
Bond,Unknown,Unknown,13,0,4,2021-03-12,0.0023119331317801,0.0017699115044247
Bond,Other,Other,2,0,1,2021-03-12,0.0003556820202738,0.0004424778761061
Bond,Male,Male,2309,0,909,2021-03-12,0.4106348924061889,0.402212389380531
Union,Male,Male,2881,0,993,2021-03-12,0.4400488773484038,0.4321148825065274
Union,Unknown,Unknown,4,0,0,2021-03-12,0.0006109668550481,0.0
Union,Female,Female,3662,0,1305,2021-03-12,0.559340155796548,0.5678851174934726
Randolph,Male,Male,4177,0,1635,2021-03-12,0.4041606192549589,0.3932178932178932
Randolph,Other,Other,2,0,1,2021-03-12,0.0001935171746492,0.0002405002405002
Randolph,Unknown,Unknown,9,0,2,2021-03-12,0.0008708272859216,0.0004810004810004
Randolph,Female,Female,6147,0,2520,2021-03-12,0.5947750362844703,0.6060606060606061
Scott,Male,Male,782,0,324,2021-03-12,0.4179583110636024,0.4065244667503137
Scott,Female,Female,1089,0,473,2021-03-12,0.5820416889363976,0.5934755332496863
Stark,Female,Female,1145,0,456,2021-03-12,0.6026315789473684,0.608
Stark,Male,Male,755,0,294,2021-03-12,0.3973684210526316,0.392
Macoupin,Other,Other,2,0,1,2021-03-12,0.0001147381102633,0.0001556420233463
Macoupin,Female,Female,10354,0,3951,2021-03-12,0.5939991968332281,0.6149416342412451
Macoupin,Male,Male,7066,0,2471,2021-03-12,0.4053697435603235,0.3845914396887159
Macoupin,Unknown,Unknown,9,0,2,2021-03-12,0.0005163214961849,0.0003112840466926
Coles,Male,Male,6244,0,2462,2021-03-12,0.398341307814992,0.3990275526742301
Coles,Unknown,Unknown,21,0,10,2021-03-12,0.0013397129186602,0.0016207455429497
Coles,Female,Female,9410,0,3698,2021-03-12,0.6003189792663477,0.59935170178282
Washington,Unknown,Unknown,1,0,0,2021-03-12,0.0001973554371422,0.0
Washington,Male,Male,2087,0,763,2021-03-12,0.411880797315966,0.3920863309352518
Washington,Female,Female,2979,0,1183,2021-03-12,0.5879218472468917,0.6079136690647482
Iroquois,Unknown,Unknown,19,0,9,2021-03-12,0.0021714285714285,0.002543810062182
Iroquois,Female,Female,5232,0,2160,2021-03-12,0.5979428571428571,0.6105144149236857
Iroquois,Male,Male,3499,0,1369,2021-03-12,0.3998857142857143,0.3869417750141323
Saline,Unknown,Unknown,14,0,1,2021-03-12,0.0017930327868852,0.0003222687721559
Saline,Female,Female,4583,0,1841,2021-03-12,0.5869620901639344,0.5932968095391556
Saline,Male,Male,3211,0,1261,2021-03-12,0.4112448770491803,0.4063809216886884
Hardin,Female,Female,712,0,288,2021-03-12,0.6106346483704974,0.6301969365426696
Hardin,Male,Male,454,0,169,2021-03-12,0.3893653516295026,0.3698030634573304
McDonough,Female,Female,5483,0,2248,2021-03-12,0.5902045209903122,0.5914233096553538
McDonough,Male,Male,3797,0,1549,2021-03-12,0.4087190527448869,0.4075243357011313
McDonough,Unknown,Unknown,10,0,4,2021-03-12,0.0010764262648008,0.0010523546435148
Mercer,Female,Female,3383,0,1332,2021-03-12,0.6069250089702188,0.6330798479087453
Mercer,Unknown,Unknown,6,0,2,2021-03-12,0.0010764262648008,0.0009505703422053
Mercer,Male,Male,2185,0,770,2021-03-12,0.3919985647649802,0.3659695817490494
Jasper,Female,Female,2077,0,760,2021-03-12,0.5767842266037212,0.5923616523772408
Jasper,Male,Male,1524,0,523,2021-03-12,0.4232157733962788,0.4076383476227591
Henry,Unknown,Unknown,8,0,4,2021-03-12,0.000476133793596,0.0006425702811244
Henry,Other,Other,1,0,0,2021-03-12,5.951672419950006e-05,0.0
Henry,Female,Female,10199,0,3975,2021-03-12,0.6070110701107011,0.6385542168674698
Henry,Male,Male,6594,0,2246,2021-03-12,0.3924532793715033,0.3608032128514056
Clay,Male,Male,1715,0,645,2021-03-12,0.4362757568048842,0.4257425742574257
Clay,Female,Female,2216,0,870,2021-03-12,0.5637242431951157,0.5742574257425742
Logan,Female,Female,5735,0,2100,2021-03-12,0.6098468736707784,0.6386861313868614
Logan,Unknown,Unknown,7,0,3,2021-03-12,0.0007443641003828,0.000912408759124
Logan,Male,Male,3662,0,1185,2021-03-12,0.3894087622288388,0.3604014598540146
Cumberland,Male,Male,1308,0,537,2021-03-12,0.4144486692015209,0.4105504587155963
Cumberland,Female,Female,1845,0,770,2021-03-12,0.5846007604562737,0.5886850152905199
Cumberland,Unknown,Unknown,3,0,1,2021-03-12,0.0009505703422053,0.0007645259938837
Gallatin,Female,Female,957,0,375,2021-03-12,0.5944099378881987,0.6270903010033445
Gallatin,Male,Male,653,0,223,2021-03-12,0.4055900621118012,0.3729096989966555
Perry,Male,Male,2594,0,955,2021-03-12,0.3932090344095801,0.3698683191324554
Perry,Female,Female,4002,0,1627,2021-03-12,0.6066393815370623,0.6301316808675446
Perry,Unknown,Unknown,1,0,0,2021-03-12,0.0001515840533575,0.0
Richland,Female,Female,3078,0,1284,2021-03-12,0.5912408759124088,0.6042352941176471
Richland,Unknown,Unknown,4,0,1,2021-03-12,0.0007683442182097,0.0004705882352941
Richland,Male,Male,2124,0,840,2021-03-12,0.4079907798693815,0.3952941176470588
Williamson,Male,Male,9033,0,3136,2021-03-12,0.4124092590056156,0.4006643669349687
Williamson,Unknown,Unknown,35,0,12,2021-03-12,0.0015979546180888,0.0015331544653123
Williamson,Female,Female,12835,0,4679,2021-03-12,0.5859927863762955,0.5978024785997189
Kendall,Female,Female,25112,0,9582,2021-03-12,0.6269066580123325,0.6541507373020208
Kendall,Male,Male,14845,0,5023,2021-03-12,0.3705968994183289,0.3429137083560896
Kendall,Unknown,Unknown,100,0,43,2021-03-12,0.0024964425693386,0.0029355543418896
St. Clair,Male,Male,35310,0,12396,2021-03-12,0.4089692954516499,0.4012299724874575
St. Clair,Unknown,Unknown,44,0,19,2021-03-12,0.0005096190597528,0.0006149862437287
St. Clair,Female,Female,50985,0,18480,2021-03-12,0.5905210854885973,0.5981550412688137
Monroe,Female,Female,6814,0,2451,2021-03-12,0.5847923103329901,0.5964954976880019
Monroe,Unknown,Unknown,6,0,2,2021-03-12,0.0005149330587023,0.0004867364322219
Monroe,Male,Male,4832,0,1656,2021-03-12,0.4146927566083075,0.4030177658797761
Livingston,Male,Male,4567,0,1719,2021-03-12,0.3959597711114964,0.3870749831119117
Livingston,Female,Female,6955,0,2718,2021-03-12,0.6029998265996185,0.6120243188471065
Livingston,Unknown,Unknown,12,0,4,2021-03-12,0.001040402288885,0.0009006980409817
Macon,Male,Male,12901,0,4663,2021-03-12,0.3984003458711629,0.3841654308782336
Macon,Female,Female,19465,0,7470,2021-03-12,0.6011055524674201,0.6154226396440929
Macon,Unknown,Unknown,14,0,5,2021-03-12,0.0004323389537397,0.0004119294776734
DuPage,Female,Female,183651,0,68514,2021-03-12,0.6085672816923811,0.6271935847087579
DuPage,Male,Male,116808,0,40073,2021-03-12,0.3870685541593764,0.3668378509506678
DuPage,Other,Other,4,0,2,2021-03-12,1.3254864535284449e-05,1.830847957231392e-05
DuPage,Unknown,Unknown,1313,0,650,2021-03-12,0.0043509092837071,0.005950255861002
Wabash,Unknown,Unknown,9,0,4,2021-03-12,0.0020959478341872,0.002276607854297
Wabash,Male,Male,1837,0,740,2021-03-12,0.427806241266884,0.421172453044963
Wabash,Female,Female,2448,0,1013,2021-03-12,0.5700978108989287,0.5765509391007398
LaSalle,Male,Male,11765,0,4370,2021-03-12,0.36832383695448,0.3554290361935746
LaSalle,Female,Female,20138,0,7907,2021-03-12,0.6304552000500908,0.6431069540463603
LaSalle,Other,Other,2,0,0,2021-03-12,6.261348694508798e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-12,0.0011583495084841,0.001464009760065
Christian,Unknown,Unknown,4,0,2,2021-03-12,0.0004140786749482,0.0005219206680584
Christian,Female,Female,5943,0,2388,2021-03-12,0.6152173913043478,0.6231732776617954
Christian,Male,Male,3713,0,1442,2021-03-12,0.3843685300207039,0.3763048016701461
Cook,Unknown,Unknown,4832,0,2306,2021-03-12,0.0063761422492,0.0081472871229759
Cook,Other,Other,24,0,7,2021-03-12,3.1669580707947086e-05,2.4731574094029444e-05
Cook,Female,Female,460584,0,175569,2021-03-12,0.6077709233662125,0.6202996760163794
Cook,Male,Male,292382,0,105157,2021-03-12,0.385817306106291,0.3715283052865506
Stephenson,Female,Female,7883,0,3102,2021-03-12,0.6234577665295793,0.6347452424800492
Stephenson,Male,Male,4749,0,1780,2021-03-12,0.3755931667193926,0.364231634949867
Stephenson,Unknown,Unknown,10,0,4,2021-03-12,0.0007908889591901,0.0008184980560671
Stephenson,Other,Other,2,0,1,2021-03-12,0.000158177791838,0.0002046245140167
Whiteside,Female,Female,10240,0,3760,2021-03-12,0.6061682353637602,0.6348134391355732
Whiteside,Unknown,Unknown,15,0,3,2021-03-12,0.0008879417510211,0.0005065000844166
Whiteside,Male,Male,6638,0,2160,2021-03-12,0.3929438228852187,0.3646800607800101
Mason,Female,Female,3169,0,1185,2021-03-12,0.5905702571748043,0.6098816263510036
Mason,Unknown,Unknown,12,0,6,2021-03-12,0.0022363026462914,0.0030880082346886
Mason,Male,Male,2185,0,752,2021-03-12,0.4071934401789042,0.3870303654143078
Wayne,Female,Female,3022,0,1188,2021-03-12,0.5923167385339083,0.6027397260273972
Wayne,Male,Male,2080,0,783,2021-03-12,0.4076832614660917,0.3972602739726027
Ogle,Male,Male,5566,0,2046,2021-03-12,0.3786394557823129,0.3593887229931495
Ogle,Female,Female,9074,0,3618,2021-03-12,0.6172789115646259,0.6355173019497629
Ogle,Unknown,Unknown,60,0,29,2021-03-12,0.0040816326530612,0.0050939750570876
Lawrence,Male,Male,1783,0,672,2021-03-12,0.4348780487804878,0.4148148148148148
Lawrence,Unknown,Unknown,11,0,5,2021-03-12,0.0026829268292682,0.0030864197530864
Lawrence,Female,Female,2306,0,943,2021-03-12,0.562439024390244,0.5820987654320988
Madison,Unknown,Unknown,71,0,31,2021-03-12,0.0008496075052651,0.0010714779482925
Madison,Female,Female,49478,0,17341,2021-03-12,0.5920687344438063,0.5993709387529379
Madison,Male,Male,34018,0,11560,2021-03-12,0.4070696917480375,0.3995575832987695
Madison,Other,Other,1,0,0,2021-03-12,1.196630289105878e-05,0.0
Rock Island,Male,Male,16477,0,5664,2021-03-12,0.4026932570814087,0.3801597422645815
Rock Island,Unknown,Unknown,68,0,20,2021-03-12,0.0016619009213774,0.0013423719712732
Rock Island,Female,Female,24368,0,9213,2021-03-12,0.5955470831194858,0.618363648567018
Rock Island,Other,Other,4,0,2,2021-03-12,9.775887772808368e-05,0.0001342371971273
Montgomery,Female,Female,5139,0,1944,2021-03-12,0.6138318203535594,0.6319895968790638
Montgomery,Unknown,Unknown,1,0,0,2021-03-12,0.0001194457716196,0.0
Montgomery,Male,Male,3232,0,1132,2021-03-12,0.3860487338748208,0.3680104031209363
Hamilton,Male,Male,879,0,371,2021-03-12,0.3875661375661375,0.3876698014629049
Hamilton,Unknown,Unknown,3,0,1,2021-03-12,0.0013227513227513,0.0010449320794148
Hamilton,Female,Female,1386,0,585,2021-03-12,0.6111111111111112,0.6112852664576802
Jefferson,Male,Male,4261,0,1660,2021-03-12,0.4042310976188217,0.3891233005157056
Jefferson,Unknown,Unknown,11,0,1,2021-03-12,0.0010435442557632,0.0002344116268166
Jefferson,Female,Female,6269,0,2605,2021-03-12,0.594725358125415,0.6106422878574778
Jackson,Male,Male,8833,0,2898,2021-03-12,0.430437113201111,0.414710933028048
Jackson,Female,Female,11625,0,4083,2021-03-12,0.5664928609716875,0.5842873497424156
Jackson,Other,Other,3,0,1,2021-03-12,0.0001461917060572,0.0001431024613623
Jackson,Unknown,Unknown,60,0,6,2021-03-12,0.0029238341211441,0.000858614768174
Lee,Female,Female,6116,0,2319,2021-03-12,0.6032153072295098,0.6242261103633917
Lee,Unknown,Unknown,12,0,5,2021-03-12,0.0011835486734391,0.0013458950201884
Lee,Male,Male,4011,0,1391,2021-03-12,0.395601144097051,0.3744279946164199
McLean,Female,Female,29535,0,11065,2021-03-12,0.6118073537027446,0.6228188674997186
McLean,Unknown,Unknown,39,0,15,2021-03-12,0.0008078715691351,0.0008443093549476
McLean,Male,Male,18698,0,6684,2021-03-12,0.3873226307612636,0.3762242485646741
McLean,Other,Other,3,0,2,2021-03-12,6.214396685655102e-05,0.0001125745806596
Moultrie,Female,Female,2369,0,919,2021-03-12,0.6150051921079959,0.6294520547945206
Moultrie,Male,Male,1483,0,541,2021-03-12,0.3849948078920041,0.3705479452054794
Kankakee,Female,Female,16305,0,6666,2021-03-12,0.6056160160457601,0.6241573033707866
Kankakee,Male,Male,10600,0,4007,2021-03-12,0.3937154106154589,0.375187265917603
Kankakee,Unknown,Unknown,18,0,7,2021-03-12,0.0006685733387809,0.0006554307116104
Bureau,Unknown,Unknown,10,0,5,2021-03-12,0.0009920634920634,0.001279426816786
Bureau,Female,Female,6312,0,2505,2021-03-12,0.6261904761904762,0.640992835209826
Bureau,Male,Male,3758,0,1398,2021-03-12,0.3728174603174603,0.3577277379733879
Effingham,Unknown,Unknown,28,0,5,2021-03-12,0.0029380902413431,0.0015253203172666
Effingham,Female,Female,5897,0,2105,2021-03-12,0.6187827911857293,0.6421598535692495
Effingham,Male,Male,3605,0,1168,2021-03-12,0.3782791185729276,0.3563148261134838
Vermilion,Unknown,Unknown,3,0,1,2021-03-12,0.0001398145127464,0.0001248127808287
Vermilion,Female,Female,12770,0,4857,2021-03-12,0.5951437759239409,0.6062156764852721
Vermilion,Male,Male,8684,0,3154,2021-03-12,0.4047164095633127,0.3936595107338991
De Witt,Male,Male,1981,0,665,2021-03-12,0.3965172137710168,0.373385738349242
De Witt,Female,Female,3015,0,1116,2021-03-12,0.6034827862289832,0.626614261650758
Douglas,Female,Female,3435,0,1247,2021-03-12,0.6006294806784402,0.6085895558809176
Douglas,Male,Male,2284,0,802,2021-03-12,0.3993705193215597,0.3914104441190825
Chicago,Female,Female,418859,0,149854,2021-03-12,0.5801306910726751,0.5898509765640376
Chicago,Unknown,Unknown,10334,0,5073,2021-03-12,0.0143128607993263,0.0199681957379139
Chicago,Male,Male,292551,0,99024,2021-03-12,0.4051908012099589,0.3897754020798727
Chicago,Other,Other,260,0,102,2021-03-12,0.0003601068132209,0.0004014894471254
Marion,Unknown,Unknown,10,0,5,2021-03-12,0.0010232272587741,0.0013520822065981
Marion,Female,Female,5960,0,2323,2021-03-12,0.6098434462294076,0.6281773931855057
Marion,Male,Male,3801,0,1369,2021-03-12,0.3889286810600634,0.3702001081665765
Marion,Other,Other,2,0,1,2021-03-12,0.0002046454517548,0.0002704164413196
Winnebago,Unknown,Unknown,421,0,163,2021-03-12,0.005257439714275,0.005782807677298
Winnebago,Female,Female,48580,0,17548,2021-03-12,0.6066660838942518,0.6225564976762338
Winnebago,Other,Other,18,0,5,2021-03-12,0.0002247836457409,0.0001773867385674
Winnebago,Male,Male,31058,0,10471,2021-03-12,0.3878516927457322,0.3714833079079008
Grundy,Male,Male,4963,0,1622,2021-03-12,0.3739169743087471,0.3432804232804233
Grundy,Other,Other,1,0,0,2021-03-12,7.534091765237701e-05,0.0
Grundy,Female,Female,8296,0,3099,2021-03-12,0.6250282528441197,0.6558730158730158
Grundy,Unknown,Unknown,13,0,4,2021-03-12,0.0009794319294809,0.0008465608465608
Jo Daviess,Unknown,Unknown,27,0,5,2021-03-12,0.0041731066460587,0.0021431633090441
Jo Daviess,Female,Female,3675,0,1365,2021-03-12,0.5680061823802164,0.5850835833690528
Jo Daviess,Male,Male,2768,0,963,2021-03-12,0.4278207109737248,0.4127732533219031
Lake,Unknown,Unknown,1308,0,581,2021-03-12,0.0069070036383222,0.0088922219841439
Lake,Other,Other,6,0,2,2021-03-12,3.168350292808373e-05,3.061005846521167e-05
Lake,Female,Female,113639,0,40052,2021-03-12,0.6000802648740845,0.6129970308243289
Lake,Male,Male,74420,0,24703,2021-03-12,0.3929810479846652,0.3780801371330619
Franklin,Unknown,Unknown,10,0,1,2021-03-12,0.0009857072449482,0.0002738225629791
Franklin,Female,Female,6011,0,2218,2021-03-12,0.5925086249383933,0.6073384446878423
Franklin,Male,Male,4124,0,1433,2021-03-12,0.4065056678166585,0.3923877327491785
Will,Male,Male,66357,0,22654,2021-03-12,0.378134883323361,0.3567896179166535
Will,Other,Other,3,0,1,2021-03-12,1.709547824600393e-05,1.5749519639650992e-05
Will,Unknown,Unknown,529,0,243,2021-03-12,0.0030145026640453,0.0038271332724351
Will,Female,Female,108596,0,40596,2021-03-12,0.6188335185343476,0.6393674992912716
DeKalb,Male,Male,9550,0,3223,2021-03-12,0.3673642098784428,0.341058201058201
DeKalb,Unknown,Unknown,139,0,69,2021-03-12,0.0053469764579166,0.0073015873015873
DeKalb,Female,Female,16307,0,6158,2021-03-12,0.6272888136636405,0.6516402116402117
White,Female,Female,2380,0,814,2021-03-12,0.6079182630906769,0.6157337367624811
White,Unknown,Unknown,4,0,1,2021-03-12,0.0010217113665389,0.0007564296520423
White,Male,Male,1531,0,507,2021-03-12,0.3910600255427842,0.3835098335854766
Kane,Unknown,Unknown,1483,0,747,2021-03-12,0.010565688230265,0.0159957173447537
Kane,Female,Female,85858,0,29742,2021-03-12,0.6116984895981761,0.6368736616702355
Kane,Male,Male,53018,0,16211,2021-03-12,0.3777286976346537,0.3471306209850107
Kane,Other,Other,1,0,0,2021-03-12,7.124536905101168e-06,0.0
Carroll,Female,Female,2012,0,694,2021-03-12,0.5961481481481481,0.6201966041108132
Carroll,Unknown,Unknown,3,0,0,2021-03-12,0.0008888888888888,0.0
Carroll,Male,Male,1360,0,425,2021-03-12,0.4029629629629629,0.3798033958891867
McHenry,Male,Male,29556,0,9676,2021-03-12,0.3678178084748926,0.3385228982262184
McHenry,Female,Female,50486,0,18739,2021-03-12,0.6282869765415967,0.6555994822097051
McHenry,Unknown,Unknown,313,0,168,2021-03-12,0.0038952149835106,0.0058776195640765
Edgar,Unknown,Unknown,10,0,5,2021-03-12,0.0024764735017335,0.0037537537537537
Edgar,Female,Female,2552,0,882,2021-03-12,0.6319960376423972,0.6621621621621622
Edgar,Male,Male,1476,0,445,2021-03-12,0.3655274888558692,0.3340840840840841
Clark,Female,Female,2370,0,779,2021-03-12,0.6081601231716706,0.6232
Clark,Male,Male,1527,0,471,2021-03-12,0.3918398768283295,0.3768
Edwards,Male,Male,713,0,264,2021-03-12,0.4060364464692483,0.3922734026745914
Edwards,Female,Female,1040,0,409,2021-03-12,0.592255125284738,0.6077265973254086
Edwards,Unknown,Unknown,3,0,0,2021-03-12,0.0017084282460136,0.0
Boone,Other,Other,2,0,2,2021-03-12,0.0001414327133866,0.0004909180166912
Boone,Female,Female,8406,0,2529,2021-03-12,0.5944416943639064,0.6207658321060383
Boone,Unknown,Unknown,44,0,13,2021-03-12,0.0031115196945053,0.0031909671084928
Boone,Male,Male,5689,0,1530,2021-03-12,0.4023053532282016,0.3755522827687776
Pope,Male,Male,360,0,112,2021-03-12,0.4326923076923077,0.4258555133079847
Pope,Female,Female,472,0,151,2021-03-12,0.5673076923076923,0.5741444866920152
