county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Richland,Male,Male,3595,0,1731,2021-04-17,0.4322991822991823,0.4312406576980568
Williamson,Male,Male,15707,0,7483,2021-04-17,0.4268554501725684,0.4258479399043933
Williamson,Unknown,Unknown,82,0,53,2021-04-17,0.0022284425360763,0.00301616207603
Williamson,Female,Female,21006,0,10034,2021-04-17,0.5708617550343777,0.5710220805827453
Kendall,Other,Other,1,0,1,2021-04-17,1.28072130223742e-05,3.38089120292109e-05
Kendall,Female,Female,44293,0,17277,2021-04-17,0.5672698864000205,0.5841165731286767
Kendall,Male,Male,33595,0,12225,2021-04-17,0.4302583214866612,0.4133139495571032
Kendall,Unknown,Unknown,188,0,73,2021-04-17,0.0024077560482063,0.0024680505781323
St. Clair,Male,Male,67751,0,30354,2021-04-17,0.432259134728877,0.4313914983727243
St. Clair,Unknown,Unknown,105,0,52,2021-04-17,0.0006699120182216,0.0007390247715418
St. Clair,Female,Female,88878,0,39956,2021-04-17,0.5670518129095236,0.5678552648408965
Monroe,Female,Female,12885,0,5687,2021-04-17,0.5506880929994017,0.5549375487900078
Monroe,Unknown,Unknown,19,0,11,2021-04-17,0.0008120352166851,0.0010733801717408
Monroe,Male,Male,10494,0,4550,2021-04-17,0.4484998717839131,0.4439890710382513
Livingston,Male,Male,7749,0,3192,2021-04-17,0.4313387141664347,0.424129683762955
Livingston,Female,Female,10197,0,4329,2021-04-17,0.5676036738101865,0.575205952697316
Livingston,Unknown,Unknown,16,0,5,2021-04-17,0.0008906206512663,0.0006643635397289
Macon,Male,Male,23496,0,10411,2021-04-17,0.4203445623199814,0.4154926766971305
Macon,Female,Female,32374,0,14632,2021-04-17,0.5791724063903251,0.5839485971983877
Macon,Unknown,Unknown,25,0,13,2021-04-17,0.0004472511941606,0.0005188170970187
DuPage,Female,Female,371730,0,151930,2021-04-17,0.5612653950509356,0.5744740384469955
DuPage,Male,Male,288842,0,111813,2021-04-17,0.4361149738716335,0.4227846091020463
DuPage,Other,Other,22,0,9,2021-04-17,3.321722403658726e-05,3.403058214982531e-05
DuPage,Unknown,Unknown,1687,0,704,2021-04-17,0.0025471571340783,0.0026619477592752
Wabash,Unknown,Unknown,12,0,8,2021-04-17,0.0019411193788417,0.0026075619295958
Wabash,Male,Male,2709,0,1349,2021-04-17,0.4382076997735361,0.4397001303780964
Wabash,Female,Female,3461,0,1711,2021-04-17,0.5598511808476221,0.5576923076923077
LaSalle,Male,Male,25148,0,9655,2021-04-17,0.4225205396596045,0.4069203860580773
LaSalle,Female,Female,34272,0,14043,2021-04-17,0.5758161259429762,0.5918573776710078
LaSalle,Other,Other,5,0,2,2021-04-17,8.400678774845007e-05,8.4292156614827e-05
LaSalle,Unknown,Unknown,91,0,25,2021-04-17,0.0015289235370217,0.0010536519576853
Christian,Female,Female,9099,0,4264,2021-04-17,0.5890845526349864,0.593128390596745
Christian,Unknown,Unknown,5,0,3,2021-04-17,0.0003237084034701,0.0004173042147725
Christian,Male,Male,6342,0,2922,2021-04-17,0.4105917389615434,0.4064543051884824
Cook,Unknown,Unknown,5993,0,2627,2021-04-17,0.0036652551183914,0.003949301017317
Cook,Other,Other,42,0,17,2021-04-17,2.568675370806637e-05,2.55569536712564e-05
Cook,Female,Female,930552,0,385044,2021-04-17,0.5691157151559186,0.5788559805526616
Cook,Male,Male,698382,0,277431,2021-04-17,0.4271230101939717,0.4170759537629607
Stephenson,Female,Female,13458,0,6009,2021-04-17,0.5841145833333333,0.5858438139806961
Stephenson,Male,Male,9567,0,4242,2021-04-17,0.415234375,0.4135712196548698
Stephenson,Unknown,Unknown,12,0,5,2021-04-17,0.0005208333333333,0.0004874719703617
Stephenson,Other,Other,3,0,1,2021-04-17,0.0001302083333333,9.749439407234084e-05
Whiteside,Female,Female,17397,0,7645,2021-04-17,0.5687152664269369,0.5736044417767107
Whiteside,Unknown,Unknown,17,0,8,2021-04-17,0.0005557371690094,0.0006002400960384
Whiteside,Male,Male,13175,0,5674,2021-04-17,0.4306963059823471,0.4257202881152461
Mason,Female,Female,4622,0,2149,2021-04-17,0.5648985578098265,0.5697242841993637
Mason,Unknown,Unknown,20,0,10,2021-04-17,0.0024443901246638,0.0026511134676564
Mason,Male,Male,3539,0,1612,2021-04-17,0.4325348325592764,0.4273594909862142
Wayne,Unknown,Unknown,3,0,2,2021-04-17,0.000396982929734,0.0005401026194977
Wayne,Female,Female,4308,0,2110,2021-04-17,0.5700674870980548,0.5698082635700783
Wayne,Male,Male,3246,0,1591,2021-04-17,0.4295355299722111,0.429651633810424
Ogle,Other,Other,6,0,0,2021-04-17,0.0002144388849177,0.0
Ogle,Male,Male,12008,0,4952,2021-04-17,0.4291636883488205,0.4180666948079358
Ogle,Female,Female,15858,0,6853,2021-04-17,0.5667619728377412,0.5785563528915154
Ogle,Unknown,Unknown,108,0,40,2021-04-17,0.0038598999285203,0.0033769523005487
Lawrence,Male,Male,2826,0,1415,2021-04-17,0.4467277900727158,0.4469361970941251
Lawrence,Unknown,Unknown,17,0,8,2021-04-17,0.0026873221625039,0.0025268477574226
Lawrence,Female,Female,3483,0,1743,2021-04-17,0.5505848877647803,0.5505369551484524
Madison,Unknown,Unknown,276,0,122,2021-04-17,0.0017144347955722,0.0016810891252824
Madison,Female,Female,90401,0,41192,2021-04-17,0.5615457244729355,0.5676018299068512
Madison,Male,Male,70299,0,31250,2021-04-17,0.436677723528754,0.4306068456153888
Rock Island,Male,Male,35212,0,14534,2021-04-17,0.433298467975143,0.4269933603619484
Rock Island,Unknown,Unknown,175,0,59,2021-04-17,0.0021534485941057,0.0017333568364768
Rock Island,Female,Female,45866,0,19437,2021-04-17,0.5644004183842983,0.5710382513661202
Rock Island,Other,Other,6,0,2,2021-04-17,7.383252322648126e-05,5.875785886362301e-05
Montgomery,Female,Female,8743,0,3905,2021-04-17,0.5785085687818434,0.5847559149445942
Montgomery,Unknown,Unknown,5,0,2,2021-04-17,0.0003308409978164,0.0002994908655286
Montgomery,Male,Male,6363,0,2770,2021-04-17,0.4210282538212135,0.4147948487571129
Hamilton,Male,Male,1280,0,656,2021-04-17,0.403530895334174,0.4072004965859714
Hamilton,Female,Female,1888,0,953,2021-04-17,0.5952080706179067,0.5915580384854128
Hamilton,Unknown,Unknown,4,0,2,2021-04-17,0.0012610340479192,0.0012414649286157
Jefferson,Male,Male,7737,0,3467,2021-04-17,0.4339559145212855,0.4301488833746898
Jefferson,Unknown,Unknown,41,0,20,2021-04-17,0.0022996242077514,0.0024813895781637
Jefferson,Female,Female,10050,0,4572,2021-04-17,0.563688372875652,0.5672456575682382
Jackson,Male,Male,15718,0,7688,2021-04-17,0.4487907946206778,0.4495380657233072
Jackson,Female,Female,19078,0,9286,2021-04-17,0.5447277503354938,0.5429774295404046
Jackson,Other,Other,3,0,1,2021-04-17,8.565799617394284e-05,5.84726932522512e-05
Jackson,Unknown,Unknown,221,0,125,2021-04-17,0.0063101390514804,0.0073090866565314
Lee,Female,Female,10885,0,4873,2021-04-17,0.5646039732351263,0.5647890588780714
Lee,Unknown,Unknown,18,0,10,2021-04-17,0.0009336583847709,0.0011590171534538
Lee,Other,Other,1,0,0,2021-04-17,5.186991026505524e-05,0.0
Lee,Male,Male,8373,0,3743,2021-04-17,0.4343067586493075,0.4338201205377839
McLean,Female,Female,59940,0,25897,2021-04-17,0.5653543604157628,0.5729298024379992
McLean,Unknown,Unknown,140,0,70,2021-04-17,0.0013204806549584,0.0015486383044622
McLean,Male,Male,45934,0,19230,2021-04-17,0.4332497028918526,0.4254330656401407
McLean,Other,Other,4,0,2,2021-04-17,3.772801871309728e-05,4.424680869892259e-05
Moultrie,Female,Female,3840,0,1926,2021-04-17,0.5811138014527845,0.5790739627179795
Moultrie,Unknown,Unknown,5,0,3,2021-04-17,0.0007566585956416,0.0009019843656043
Moultrie,Male,Male,2763,0,1397,2021-04-17,0.4181295399515738,0.4200240529164161
Kankakee,Female,Female,25894,0,11319,2021-04-17,0.5718260715941965,0.5763825236785823
Kankakee,Other,Other,2,0,0,2021-04-17,4.416668506945211e-05,0.0
Kankakee,Male,Male,19352,0,8308,2021-04-17,0.4273568447320186,0.4230573378144414
Kankakee,Unknown,Unknown,35,0,11,2021-04-17,0.0007729169887154,0.0005601385069762
Bureau,Unknown,Unknown,22,0,8,2021-04-17,0.0011544314425145,0.0010109945659042
Bureau,Female,Female,11095,0,4671,2021-04-17,0.5822007661226846,0.5902944521673196
Bureau,Male,Male,7939,0,3233,2021-04-17,0.4165923282783229,0.4085681789460381
Effingham,Unknown,Unknown,80,0,35,2021-04-17,0.0046349942062572,0.0046107232248715
Effingham,Female,Female,9972,0,4431,2021-04-17,0.5777520278099653,0.5837175602687393
Effingham,Male,Male,7207,0,3125,2021-04-17,0.4175550405561993,0.4116717165063891
Vermilion,Unknown,Unknown,15,0,4,2021-04-17,0.0004409689557855,0.0002629330178137
Vermilion,Female,Female,19563,0,8817,2021-04-17,0.5751117121354656,0.5795701045158745
Vermilion,Male,Male,14438,0,6392,2021-04-17,0.4244473189087488,0.4201669624663117
De Witt,Male,Male,3480,0,1576,2021-04-17,0.4246491763270287,0.4253711201079622
De Witt,Female,Female,4712,0,2126,2021-04-17,0.5749847467968273,0.5738191632928475
De Witt,Unknown,Unknown,3,0,3,2021-04-17,0.0003660768761439,0.0008097165991902
Douglas,Unknown,Unknown,2,0,0,2021-04-17,0.0002131968873254,0.0
Douglas,Female,Female,5434,0,2408,2021-04-17,0.5792559428632342,0.5819236346060899
Douglas,Male,Male,3945,0,1730,2021-04-17,0.4205308602494403,0.4180763653939101
Chicago,Female,Female,920587,0,365426,2021-04-17,0.5497551566400325,0.558618686559863
Chicago,Unknown,Unknown,13049,0,5708,2021-04-17,0.0077925878151611,0.0087256940198116
Chicago,Male,Male,740516,0,282832,2021-04-17,0.4422205501212273,0.4323590558884677
Chicago,Other,Other,386,0,193,2021-04-17,0.0002305110657255,0.0002950348538583
Marion,Other,Other,2,0,1,2021-04-17,0.0001156136192843,0.0001259763164525
Marion,Male,Male,7338,0,3347,2021-04-17,0.4241863691542863,0.4216427311665406
Marion,Female,Female,9936,0,4576,2021-04-17,0.5743684606046592,0.5764676240866717
Marion,Unknown,Unknown,20,0,12,2021-04-17,0.0011561361928435,0.00151171579743
Winnebago,Unknown,Unknown,1195,0,473,2021-04-17,0.0073980523621145,0.0069243156199677
Winnebago,Female,Female,91061,0,39254,2021-04-17,0.5637439716707217,0.5746450007319572
Winnebago,Other,Other,92,0,34,2021-04-17,0.0005695571693008,0.0004977309325135
Winnebago,Male,Male,69181,0,28549,2021-04-17,0.4282884187978629,0.4179329527155614
Grundy,Male,Male,13231,0,5426,2021-04-17,0.4366810785834516,0.4263377072365836
Grundy,Other,Other,1,0,0,2021-04-17,3.300438958381465e-05,0.0
Grundy,Female,Female,16961,0,7236,2021-04-17,0.5597874517310802,0.5685550404651528
Grundy,Unknown,Unknown,105,0,65,2021-04-17,0.0034654609063005,0.0051072522982635
Jo Daviess,Female,Female,6569,0,3210,2021-04-17,0.5448739216987393,0.545269237302531
Jo Daviess,Unknown,Unknown,65,0,13,2021-04-17,0.005391506303915,0.0022082554781722
Jo Daviess,Male,Male,5421,0,2663,2021-04-17,0.4496516257465162,0.4523526414132835
Lake,Unknown,Unknown,1904,0,872,2021-04-17,0.0046812957157784,0.0052921291716482
Lake,Other,Other,13,0,4,2021-04-17,3.196262831151269e-05,2.4275821888294805e-05
Lake,Female,Female,228326,0,94234,2021-04-17,0.5613768516811113,0.5719019499553932
Lake,Male,Male,176477,0,69660,2021-04-17,0.4338975966562173,0.422763438184654
Franklin,Unknown,Unknown,29,0,16,2021-04-17,0.0016544956640803,0.0019488428745432
Franklin,Female,Female,9992,0,4668,2021-04-17,0.5700593336376084,0.5685749086479902
Franklin,Male,Male,7507,0,3526,2021-04-17,0.4282861706983112,0.4294762484774665
Will,Male,Male,174099,0,65321,2021-04-17,0.4319013443347664,0.4182364164884558
Will,Other,Other,6,0,2,2021-04-17,1.488468093446027e-05,1.280557298536323e-05
Will,Unknown,Unknown,1027,0,388,2021-04-17,0.0025477612199484,0.0024842811591604
Will,Female,Female,227942,0,90464,2021-04-17,0.5654739902604571,0.5792216772739496
DeKalb,Male,Male,23551,0,8730,2021-04-17,0.4278810341381879,0.4088609966279505
DeKalb,Female,Female,31323,0,12553,2021-04-17,0.5690848640104649,0.587907455976021
DeKalb,Unknown,Unknown,165,0,68,2021-04-17,0.0029977653022292,0.0031847133757961
White,Female,Female,3814,0,1900,2021-04-17,0.5791951404707669,0.5740181268882175
White,Unknown,Unknown,4,0,2,2021-04-17,0.0006074411541381,0.0006042296072507
White,Male,Male,2767,0,1408,2021-04-17,0.4201974183750949,0.4253776435045317
Kane,Female,Female,173560,0,69886,2021-04-17,0.558492751757759,0.5715430665052831
Kane,Male,Male,134787,0,51352,2021-04-17,0.433726449246215,0.4199679413785207
Kane,Unknown,Unknown,2375,0,1020,2021-04-17,0.0076424307756665,0.0083417841604239
Kane,Other,Other,5,0,3,2021-04-17,1.608932794877158e-05,2.4534659295364585e-05
Carroll,Female,Female,3929,0,1828,2021-04-17,0.5565944184728715,0.5602206558381857
Carroll,Unknown,Unknown,10,0,3,2021-04-17,0.0014166312508853,0.0009193993257738
Carroll,Male,Male,3120,0,1432,2021-04-17,0.4419889502762431,0.4388599448360404
McHenry,Other,Other,1,0,0,2021-04-17,5.614633982010713e-06,0.0
McHenry,Male,Male,76280,0,29106,2021-04-17,0.4282842801477771,0.4122079025633763
McHenry,Female,Female,101315,0,41302,2021-04-17,0.5688466418874154,0.584931312845206
McHenry,Unknown,Unknown,495,0,197,2021-04-17,0.0027792438210953,0.00278997309163
Edgar,Unknown,Unknown,12,0,6,2021-04-17,0.0015680125441003,0.0016492578339747
Edgar,Female,Female,4415,0,2118,2021-04-17,0.5768979485169214,0.5821880153930731
Edgar,Male,Male,3226,0,1514,2021-04-17,0.4215340389389782,0.4161627267729522
Clark,Unknown,Unknown,3,0,1,2021-04-17,0.0004063939311839,0.0003113325031133
Clark,Female,Female,4193,0,1857,2021-04-17,0.5680032511514495,0.5781444582814446
Clark,Male,Male,3186,0,1354,2021-04-17,0.4315903549173666,0.4215442092154421
Edwards,Male,Male,1120,0,571,2021-04-17,0.4232804232804232,0.4239049740163326
Edwards,Female,Female,1522,0,774,2021-04-17,0.5752078609221466,0.5746102449888641
Edwards,Unknown,Unknown,4,0,2,2021-04-17,0.00151171579743,0.0014847809948032
Boone,Other,Other,3,0,2,2021-04-17,0.0001019818472311,0.0001677993120228
Boone,Female,Female,16373,0,6697,2021-04-17,0.5565829282387735,0.5618759963084151
Boone,Unknown,Unknown,115,0,44,2021-04-17,0.0039093041438623,0.003691584864502
Boone,Male,Male,12925,0,5176,2021-04-17,0.4393717918210558,0.43426461951506
Pope,Male,Male,678,0,324,2021-04-17,0.4416938110749185,0.445054945054945
Pope,Female,Female,857,0,404,2021-04-17,0.5583061889250814,0.554945054945055
Johnson,Male,Male,2254,0,1074,2021-04-17,0.4426551453260016,0.4403444034440344
Johnson,Unknown,Unknown,6,0,5,2021-04-17,0.0011783189316575,0.002050020500205
Johnson,Female,Female,2830,0,1360,2021-04-17,0.5557737627651218,0.5576055760557606
Johnson,Other,Other,1,0,0,2021-04-17,0.0001963864886095,0.0
Henderson,Male,Male,893,0,450,2021-04-17,0.4109526000920386,0.4158964879852125
Henderson,Female,Female,1280,0,632,2021-04-17,0.5890473999079613,0.5841035120147874
Shelby,Male,Male,3635,0,1997,2021-04-17,0.4233636151875146,0.431597147179598
Shelby,Female,Female,4948,0,2628,2021-04-17,0.5762869788027021,0.5679706073049492
Shelby,Unknown,Unknown,3,0,2,2021-04-17,0.0003494060097833,0.0004322455154527
Fayette,Male,Male,2972,0,1443,2021-04-17,0.4125485841199334,0.4160899653979238
Fayette,Unknown,Unknown,8,0,4,2021-04-17,0.0011104941699056,0.0011534025374855
Fayette,Female,Female,4224,0,2021,2021-04-17,0.5863409217101611,0.5827566320645905
Pulaski,Male,Male,759,0,381,2021-04-17,0.4186431329288472,0.4399538106235566
Pulaski,Female,Female,1053,0,485,2021-04-17,0.5808052950910094,0.5600461893764435
Pulaski,Unknown,Unknown,1,0,0,2021-04-17,0.0005515719801434,0.0
Massac,Unknown,Unknown,3,0,1,2021-04-17,0.0004885197850512,0.0003594536304816
Massac,Female,Female,3425,0,1554,2021-04-17,0.557726754600228,0.5585909417685119
Massac,Male,Male,2713,0,1227,2021-04-17,0.4417847256147207,0.4410496046010064
Alexander,Male,Male,524,0,232,2021-04-17,0.396969696969697,0.3945578231292517
Alexander,Female,Female,796,0,356,2021-04-17,0.603030303030303,0.6054421768707483
Illinois,Unknown,Unknown,34453,0,15038,2021-04-16,0.0043395491594729,0.0045999682486564
Illinois,Other,Other,677,0,303,2021-04-16,8.527195834798618e-05,9.26845577432442e-05
Illinois,Female,Female,4449190,0,1857724,2021-04-16,0.5604005086591973,0.5682585061023452
Illinois,Male,Male,3454984,0,1396088,2021-04-16,0.4351746702229818,0.4270488410912551
Adams,Unknown,Unknown,73,0,42,2021-04-16,0.0017500539400186,0.0018930004056429
Adams,Male,Male,18536,0,9884,2021-04-16,0.444369860714885,0.4454860954613062
Adams,Female,Female,23102,0,12260,2021-04-16,0.553832138661808,0.5525758326948212
Adams,Other,Other,1,0,0,2021-04-16,2.397334164409177e-05,0.0
Champaign,Unknown,Unknown,69,0,28,2021-04-16,0.0004850751514981,0.0004559369504331
Champaign,Female,Female,77840,0,33897,2021-04-16,0.547221011487142,0.5519605288868625
Champaign,Male,Male,64323,0,27481,2021-04-16,0.4521954923161284,0.4474858333876115
Champaign,Other,Other,13,0,5,2021-04-16,9.139097057210748e-05,8.141731257734645e-05
Cass,Male,Male,3579,0,1694,2021-04-16,0.448608673853096,0.4486228813559322
Cass,Other,Other,2,0,1,2021-04-16,0.0002506893958385,0.0002648305084745
Cass,Female,Female,4369,0,2067,2021-04-16,0.5476309852093256,0.5474046610169492
Cass,Unknown,Unknown,28,0,14,2021-04-16,0.0035096515417397,0.003707627118644
Putnam,Unknown,Unknown,5,0,2,2021-04-16,0.0013616557734204,0.0012292562999385
Putnam,Female,Female,2074,0,926,2021-04-16,0.5648148148148148,0.5691456668715427
Putnam,Male,Male,1592,0,698,2021-04-16,0.4335511982570806,0.4290104486785495
Jersey,Female,Female,7647,0,3600,2021-04-16,0.5668223259951078,0.5728835136855506
Jersey,Unknown,Unknown,9,0,5,2021-04-16,0.000667111407605,0.0007956715467854
Jersey,Other,Other,2,0,1,2021-04-16,0.0001482469794677,0.000159134309357
Jersey,Male,Male,5833,0,2678,2021-04-16,0.4323623156178193,0.4261616804583068
Peoria,Unknown,Unknown,81,0,39,2021-04-16,0.0006933032046014,0.0007696254489481
Peoria,Other,Other,5,0,2,2021-04-16,4.279649411120241e-05,3.946797174093224e-05
Peoria,Female,Female,65437,0,28706,2021-04-16,0.5600948370309504,0.5664837983976003
Peoria,Male,Male,51308,0,21926,2021-04-16,0.4391605039715146,0.4326873741958401
Greene,Female,Female,3539,0,1685,2021-04-16,0.5711749515816655,0.5721561969439728
Greene,Male,Male,2657,0,1260,2021-04-16,0.4288250484183344,0.4278438030560271
Calhoun,Male,Male,1203,0,590,2021-04-16,0.439853747714808,0.4354243542435424
Calhoun,Female,Female,1532,0,765,2021-04-16,0.560146252285192,0.5645756457564576
Morgan,Unknown,Unknown,18,0,7,2021-04-16,0.0008390043814673,0.0006945133445778
Morgan,Female,Female,12338,0,5806,2021-04-16,0.5750908921413256,0.576049211231273
Morgan,Male,Male,9098,0,4266,2021-04-16,0.424070103477207,0.4232562754241492
Schuyler,Male,Male,1903,0,898,2021-04-16,0.4550454328072692,0.4498997995991984
Schuyler,Female,Female,2273,0,1095,2021-04-16,0.5435198469631756,0.5485971943887775
Schuyler,Unknown,Unknown,6,0,3,2021-04-16,0.0014347202295552,0.001503006012024
Ford,Male,Male,3322,0,1408,2021-04-16,0.4208792601038895,0.419047619047619
Ford,Female,Female,4545,0,1940,2021-04-16,0.5758266818700114,0.5773809523809523
Ford,Other,Other,2,0,1,2021-04-16,0.0002533890789306,0.000297619047619
Ford,Unknown,Unknown,24,0,11,2021-04-16,0.0030406689471683,0.0032738095238095
Knox,Unknown,Unknown,25,0,9,2021-04-16,0.0007877241075085,0.0006534998547778
Knox,Female,Female,18183,0,8009,2021-04-16,0.5729274978731449,0.5815422596572757
Knox,Male,Male,13528,0,5754,2021-04-16,0.4262532690550462,0.4178042404879465
Sangamon,Unknown,Unknown,85,0,39,2021-04-16,0.0005941812182812,0.0006026796062493
Sangamon,Other,Other,5,0,1,2021-04-16,3.495183636948285e-05,1.545332323716215e-05
Sangamon,Female,Female,81530,0,37227,2021-04-16,0.5699246438407874,0.5752808641498354
Sangamon,Male,Male,61434,0,27444,2021-04-16,0.4294462231045619,0.4241010029206781
Hancock,Female,Female,4845,0,2390,2021-04-16,0.54579249746536,0.5437997724687145
Hancock,Other,Other,1,0,0,2021-04-16,0.0001126506702714,0.0
Hancock,Male,Male,4029,0,2003,2021-04-16,0.4538695505238256,0.455745164960182
Hancock,Unknown,Unknown,2,0,2,2021-04-16,0.0002253013405429,0.0004550625711035
Pike,Female,Female,4107,0,2078,2021-04-16,0.5599945459503681,0.5581520279344615
Pike,Unknown,Unknown,10,0,6,2021-04-16,0.0013635124079629,0.0016116035455278
Pike,Other,Other,2,0,1,2021-04-16,0.0002727024815925,0.0002686005909213
Pike,Male,Male,3215,0,1638,2021-04-16,0.4383692391600763,0.4399677679290894
Piatt,Unknown,Unknown,3,0,2,2021-04-16,0.0002929973630237,0.0004271678769756
Piatt,Female,Female,5823,0,2661,2021-04-16,0.5687078816290654,0.5683468603161043
Piatt,Male,Male,4413,0,2019,2021-04-16,0.4309991210079109,0.4312259718069201
Clinton,Unknown,Unknown,11,0,7,2021-04-16,0.000468963165075,0.000646352723915
Clinton,Female,Female,13282,0,6180,2021-04-16,0.5662517053206003,0.5706371191135734
Clinton,Male,Male,10162,0,4643,2021-04-16,0.4332366984993179,0.4287165281625115
Crawford,Other,Other,7,0,1,2021-04-16,0.0006896551724137,0.0002060156571899
Crawford,Male,Male,4512,0,2222,2021-04-16,0.4445320197044335,0.457766790276061
Crawford,Female,Female,5512,0,2600,2021-04-16,0.5430541871921182,0.5356407086938607
Crawford,Unknown,Unknown,119,0,31,2021-04-16,0.0117241379310344,0.0063864853728883
Brown,Male,Male,1163,0,558,2021-04-16,0.4357437242412889,0.4322230828814872
Brown,Unknown,Unknown,2,0,1,2021-04-16,0.0007493443237167,0.0007745933384972
Brown,Female,Female,1504,0,732,2021-04-16,0.5635069314349944,0.5670023237800155
Marshall,Female,Female,3881,0,1704,2021-04-16,0.5765002970885323,0.5766497461928934
Marshall,Male,Male,2836,0,1243,2021-04-16,0.4212715389185977,0.420642978003384
Marshall,Unknown,Unknown,15,0,8,2021-04-16,0.0022281639928698,0.0027072758037225
Woodford,Other,Other,4,0,2,2021-04-16,0.0001685132914858,0.000187213329589
Woodford,Male,Male,10267,0,4611,2021-04-16,0.4325314909213464,0.4316203313675933
Woodford,Female,Female,13262,0,5968,2021-04-16,0.5587058179213885,0.5586445754937751
Woodford,Unknown,Unknown,202,0,100,2021-04-16,0.0085099212200362,0.0093606664794533
Tazewell,Female,Female,47542,0,21369,2021-04-16,0.5722849507667862,0.5789958544449563
Tazewell,Other,Other,2,0,1,2021-04-16,2.407492115463322e-05,2.7095131004958408e-05
Tazewell,Unknown,Unknown,119,0,56,2021-04-16,0.0014324578087006,0.0015173273362776
Tazewell,Male,Male,35409,0,15479,2021-04-16,0.4262344415822038,0.4194055328257512
Warren,Male,Male,4086,0,1802,2021-04-16,0.4408242528859639,0.4329649207111965
Warren,Female,Female,5183,0,2360,2021-04-16,0.5591757471140361,0.5670350792888035
Menard,Other,Other,2,0,1,2021-04-16,0.000255918106206,0.0002757099531293
Menard,Female,Female,4555,0,2114,2021-04-16,0.582853486884197,0.582850840915357
Menard,Unknown,Unknown,1,0,1,2021-04-16,0.000127959053103,0.0002757099531293
Menard,Male,Male,3257,0,1511,2021-04-16,0.4167626359564939,0.4165977391783843
Fulton,Male,Male,9409,0,4207,2021-04-16,0.4309136707121593,0.4219235783772941
Fulton,Unknown,Unknown,13,0,8,2021-04-16,0.0005953743989008,0.0008023267475679
Fulton,Female,Female,12413,0,5756,2021-04-16,0.5684909548889397,0.5772740948751379
Bond,Female,Female,4749,0,2151,2021-04-16,0.5596935769004124,0.5636792452830188
Bond,Unknown,Unknown,19,0,9,2021-04-16,0.0022392457277548,0.0023584905660377
Bond,Other,Other,2,0,1,2021-04-16,0.0002357100766057,0.0002620545073375
Bond,Male,Male,3715,0,1655,2021-04-16,0.4378314672952269,0.4337002096436059
Union,Male,Male,4847,0,2219,2021-04-16,0.4529906542056074,0.4488268608414239
Union,Unknown,Unknown,11,0,7,2021-04-16,0.0010280373831775,0.0014158576051779
Union,Female,Female,5842,0,2718,2021-04-16,0.545981308411215,0.5497572815533981
Randolph,Male,Male,7063,0,3217,2021-04-16,0.4352085772382771,0.4318700496710967
Randolph,Other,Other,2,0,1,2021-04-16,0.000123236182143,0.0001342462075446
Randolph,Unknown,Unknown,22,0,15,2021-04-16,0.0013555980035738,0.0020136931131695
Randolph,Female,Female,9142,0,4216,2021-04-16,0.563312588576006,0.565982011008189
Scott,Unknown,Unknown,1,0,0,2021-04-16,0.0004095004095004,0.0
Scott,Male,Male,1048,0,477,2021-04-16,0.4291564291564291,0.4258928571428571
Scott,Female,Female,1393,0,643,2021-04-16,0.5704340704340705,0.5741071428571428
Stark,Other,Other,1,0,1,2021-04-16,0.0003257328990228,0.0007363770250368
Stark,Female,Female,1727,0,767,2021-04-16,0.5625407166123778,0.56480117820324
Stark,Male,Male,1341,0,590,2021-04-16,0.4368078175895765,0.4344624447717231
Stark,Unknown,Unknown,1,0,0,2021-04-16,0.0003257328990228,0.0
Macoupin,Other,Other,2,0,1,2021-04-16,7.270612185546023e-05,7.852991989948171e-05
Macoupin,Female,Female,15599,0,7281,2021-04-16,0.567071397411662,0.5717763467881263
Macoupin,Male,Male,11887,0,5441,2021-04-16,0.4321288352479279,0.4272812941730799
Macoupin,Unknown,Unknown,18,0,9,2021-04-16,0.0006543550966991,0.0007067692790953
Coles,Male,Male,10399,0,4930,2021-04-16,0.4215753841164308,0.424597364568082
Coles,Unknown,Unknown,39,0,24,2021-04-16,0.0015810597154092,0.0020670054258892
Coles,Female,Female,14229,0,6657,2021-04-16,0.5768435561681599,0.5733356300060287
Washington,Unknown,Unknown,20,0,17,2021-04-16,0.0023540489642184,0.0041182170542635
Washington,Male,Male,3772,0,1840,2021-04-16,0.4439736346516008,0.4457364341085271
Washington,Female,Female,4703,0,2270,2021-04-16,0.5535546139359698,0.5499031007751938
Iroquois,Unknown,Unknown,22,0,10,2021-04-16,0.0016010479586638,0.0016189088554314
Iroquois,Female,Female,7907,0,3593,2021-04-16,0.575431191325231,0.5816739517565161
Iroquois,Male,Male,5812,0,2574,2021-04-16,0.4229677607161051,0.4167071393880524
Saline,Unknown,Unknown,26,0,12,2021-04-16,0.0021690164344706,0.0020178241129981
Saline,Female,Female,6842,0,3368,2021-04-16,0.5707850171018604,0.5663359677148142
Saline,Male,Male,5118,0,2567,2021-04-16,0.4269625427546509,0.4316462081721877
Hardin,Female,Female,964,0,454,2021-04-16,0.5885225885225885,0.6005291005291006
Hardin,Male,Male,674,0,302,2021-04-16,0.4114774114774114,0.3994708994708995
McDonough,Female,Female,8925,0,4152,2021-04-16,0.5602284853430418,0.5662075548888585
McDonough,Male,Male,6994,0,3173,2021-04-16,0.4390182662733036,0.4327014864312014
