county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Rock Island,Other,Other,6,0,2,2021-04-05,8.794816921227756e-05,7.868749262304757e-05
Montgomery,Female,Female,7289,0,2854,2021-04-05,0.5881071486203001,0.6014752370916755
Montgomery,Unknown,Unknown,3,0,1,2021-04-05,0.0002420526060997,0.0002107481559536
Montgomery,Male,Male,5101,0,1889,2021-04-05,0.4115701145715669,0.3981032665964172
Hamilton,Male,Male,1118,0,526,2021-04-05,0.3995711222301644,0.4012204424103737
Hamilton,Unknown,Unknown,4,0,2,2021-04-05,0.0014295925661186,0.0015255530129672
Hamilton,Female,Female,1676,0,783,2021-04-05,0.5989992852037169,0.597254004576659
Jefferson,Male,Male,6720,0,2902,2021-04-05,0.4293381037567084,0.4239590942293645
Jefferson,Unknown,Unknown,35,0,15,2021-04-05,0.0022361359570661,0.0021913805697589
Jefferson,Female,Female,8896,0,3927,2021-04-05,0.568361870687452,0.5737034331628926
Jackson,Male,Male,14628,0,7027,2021-04-05,0.4471753484959648,0.4478648820905035
Jackson,Female,Female,17893,0,8558,2021-04-05,0.5469858156028369,0.5454429572976418
Jackson,Other,Other,3,0,1,2021-04-05,9.17094644167278e-05,6.373486297004461e-05
Jackson,Unknown,Unknown,186,0,103,2021-04-05,0.0056859867938371,0.0065646908859145
Lee,Female,Female,8855,0,3451,2021-04-05,0.5770233285546722,0.5934651762682717
Lee,Unknown,Unknown,14,0,6,2021-04-05,0.0009122898475172,0.0010318142734307
Lee,Male,Male,6475,0,2356,2021-04-05,0.4219340544767366,0.4051590713671539
McLean,Female,Female,45635,0,16389,2021-04-05,0.5795656591313183,0.5982696940935971
McLean,Unknown,Unknown,76,0,23,2021-04-05,0.0009652019304038,0.0008395999123895
McLean,Male,Male,33025,0,10980,2021-04-05,0.4194183388366777,0.4008176973059794
McLean,Other,Other,3,0,2,2021-04-05,3.81000762001524e-05,7.300868803387604e-05
Moultrie,Female,Female,3339,0,1514,2021-04-05,0.5860979462875198,0.5872769588828549
Moultrie,Unknown,Unknown,3,0,1,2021-04-05,0.0005265929436545,0.0003878975950349
Moultrie,Male,Male,2355,0,1063,2021-04-05,0.4133754607688257,0.4123351435221101
Kankakee,Female,Female,22431,0,8715,2021-04-05,0.5799420859403278,0.592695865070729
Kankakee,Other,Other,1,0,0,2021-04-05,2.5854490925073685e-05,0.0
Kankakee,Male,Male,16220,0,5984,2021-04-05,0.4193598428046952,0.4069640914036996
Kankakee,Unknown,Unknown,26,0,5,2021-04-05,0.0006722167640519,0.0003400435255712
Bureau,Unknown,Unknown,19,0,5,2021-04-05,0.0012306496534749,0.0009233610341643
Bureau,Female,Female,9168,0,3329,2021-04-05,0.5938208433188678,0.6147737765466297
Bureau,Male,Male,6252,0,2081,2021-04-05,0.4049485070276572,0.3843028624192059
Effingham,Unknown,Unknown,75,0,30,2021-04-05,0.0051173580786026,0.0052650052650052
Effingham,Female,Female,8593,0,3414,2021-04-05,0.5863127729257642,0.5991575991575991
Effingham,Male,Male,5987,0,2254,2021-04-05,0.4085016375545851,0.3955773955773956
Vermilion,Unknown,Unknown,9,0,2,2021-04-05,0.0003023583954847,0.0001724286576429
Vermilion,Female,Female,17252,0,6828,2021-04-05,0.5795874487670497,0.5886714371928614
Vermilion,Male,Male,12505,0,4769,2021-04-05,0.4201101928374656,0.4111561341494956
De Witt,Male,Male,2733,0,1227,2021-04-05,0.4178260204861642,0.4139676113360324
De Witt,Female,Female,3808,0,1737,2021-04-05,0.5821739795138358,0.5860323886639676
Douglas,Unknown,Unknown,2,0,0,2021-04-05,0.0002465483234714,0.0
Douglas,Female,Female,4739,0,1890,2021-04-05,0.5841962524654832,0.5935929648241206
Douglas,Male,Male,3371,0,1294,2021-04-05,0.4155571992110454,0.4064070351758794
Chicago,Female,Female,717884,0,257188,2021-04-05,0.5598094780609683,0.5728655752310948
Chicago,Unknown,Unknown,11301,0,4815,2021-04-05,0.0088125754461263,0.0107250250584697
Chicago,Male,Male,552826,0,186775,2021-04-05,0.4310964369153413,0.4160262835505067
Chicago,Other,Other,359,0,171,2021-04-05,0.000279949967716,0.0003808887403942
Marion,Other,Other,2,0,1,2021-04-05,0.0001365747063643,0.0001750700280112
Marion,Male,Male,6114,0,2318,2021-04-05,0.4175088773559137,0.405812324929972
Marion,Female,Female,8507,0,3381,2021-04-05,0.5809205135208959,0.5919117647058824
Marion,Unknown,Unknown,19,0,11,2021-04-05,0.0012974597104616,0.0019257703081232
Winnebago,Unknown,Unknown,783,0,247,2021-04-05,0.0059503906131258,0.004895645452203
Winnebago,Female,Female,75771,0,30029,2021-04-05,0.5758199835851293,0.5951876003409113
Winnebago,Other,Other,58,0,20,2021-04-05,0.0004407696750463,0.0003964085386399
Winnebago,Male,Male,54976,0,20157,2021-04-05,0.4177888561266984,0.3995203456682457
Grundy,Male,Male,9485,0,3216,2021-04-05,0.4197459839801744,0.3971841422749166
Grundy,Other,Other,1,0,0,2021-04-05,4.425366199052971e-05,0.0
Grundy,Female,Female,13084,0,4875,2021-04-05,0.5790149134840908,0.6020748425342719
Grundy,Unknown,Unknown,27,0,6,2021-04-05,0.0011948488737443,0.0007410151908114
Jo Daviess,Unknown,Unknown,57,0,6,2021-04-05,0.0061171925305859,0.0016853932584269
Jo Daviess,Female,Female,5146,0,1997,2021-04-05,0.5522644344279889,0.5609550561797753
Jo Daviess,Male,Male,4115,0,1557,2021-04-05,0.4416183730414252,0.4373595505617977
Lake,Unknown,Unknown,1545,0,636,2021-04-05,0.0048319905924739,0.0054883415888576
Lake,Other,Other,11,0,4,2021-04-05,3.440252201761409e-05,3.4517871628035416e-05
Lake,Female,Female,183469,0,68601,2021-04-05,0.5737996647317855,0.5919901278887144
Lake,Male,Male,134715,0,46638,2021-04-05,0.4213214321457165,0.4024611242470789
Franklin,Unknown,Unknown,25,0,13,2021-04-05,0.0016923910100189,0.002127659574468
Franklin,Female,Female,8467,0,3507,2021-04-05,0.5731789872732196,0.5739770867430442
Franklin,Male,Male,6280,0,2590,2021-04-05,0.4251286217167614,0.4238952536824877
Will,Male,Male,126106,0,43183,2021-04-05,0.4141588967673497,0.3929335116789051
Will,Other,Other,6,0,2,2021-04-05,1.9705274773635657e-05,1.8198527739105906e-05
Will,Unknown,Unknown,702,0,258,2021-04-05,0.0023055171485153,0.0023476100783446
Will,Female,Female,177667,0,66454,2021-04-05,0.5834961755345877,0.604682481187272
DeKalb,Male,Male,18132,0,5531,2021-04-05,0.4120253596018815,0.3772593956756019
DeKalb,Female,Female,25727,0,9070,2021-04-05,0.5846115390733292,0.6186481140440625
DeKalb,Unknown,Unknown,147,0,60,2021-04-05,0.0033403776671893,0.0040924902803355
White,Female,Female,3328,0,1530,2021-04-05,0.5839620986137919,0.5802047781569966
White,Unknown,Unknown,4,0,2,2021-04-05,0.0007018775223723,0.0007584376185058
White,Male,Male,2367,0,1105,2021-04-05,0.4153360238638358,0.4190367842244975
Kane,Female,Female,137675,0,52713,2021-04-05,0.574797823972211,0.5953176879813882
Kane,Male,Male,99686,0,34900,2021-04-05,0.4161924523732981,0.3941454159419962
Kane,Unknown,Unknown,2141,0,927,2021-04-05,0.0089387480742655,0.0104691346870553
Kane,Other,Other,2,0,1,2021-04-05,8.35006826180804e-06,1.1293564926704764e-05
Carroll,Female,Female,3295,0,1523,2021-04-05,0.5641157336072591,0.5691330343796711
Carroll,Unknown,Unknown,8,0,3,2021-04-05,0.0013696284882725,0.0011210762331838
Carroll,Male,Male,2538,0,1150,2021-04-05,0.4345146379044684,0.429745889387145
McHenry,Male,Male,55760,0,18781,2021-04-05,0.4099788981449484,0.3855359855483023
McHenry,Female,Female,79826,0,29765,2021-04-05,0.5869256729433044,0.6110153138728086
McHenry,Unknown,Unknown,413,0,165,2021-04-05,0.0030366084098612,0.0033871166399802
Edgar,Unknown,Unknown,11,0,5,2021-04-05,0.001699629171817,0.0018747656542932
Edgar,Female,Female,3840,0,1631,2021-04-05,0.5933250927070457,0.6115485564304461
Edgar,Male,Male,2621,0,1031,2021-04-05,0.4049752781211372,0.3865766779152605
Clark,Unknown,Unknown,3,0,1,2021-04-05,0.0004903563255966,0.0004357298474945
Clark,Female,Female,3544,0,1378,2021-04-05,0.579274272638117,0.6004357298474946
Clark,Male,Male,2571,0,916,2021-04-05,0.4202353710362864,0.3991285403050109
Edwards,Male,Male,1026,0,502,2021-04-05,0.4215283483976992,0.4214945424013434
Edwards,Female,Female,1404,0,687,2021-04-05,0.5768282662284305,0.5768261964735516
Edwards,Unknown,Unknown,4,0,2,2021-04-05,0.0016433853738701,0.0016792611251049
Boone,Other,Other,3,0,2,2021-04-05,0.000127648710748,0.0002120441051738
Boone,Female,Female,13329,0,5449,2021-04-05,0.5671432218534593,0.5777141645462256
Boone,Unknown,Unknown,82,0,25,2021-04-05,0.0034890647604459,0.0026505513146734
Boone,Male,Male,10087,0,3956,2021-04-05,0.4291975151050974,0.419423240033927
Pope,Male,Male,599,0,260,2021-04-05,0.4433752775721687,0.4436860068259385
Pope,Female,Female,752,0,326,2021-04-05,0.5566247224278312,0.5563139931740614
Johnson,Male,Male,1947,0,820,2021-04-05,0.4393050541516246,0.4338624338624338
Johnson,Female,Female,2481,0,1067,2021-04-05,0.5597924187725631,0.5645502645502646
Johnson,Unknown,Unknown,3,0,3,2021-04-05,0.0006768953068592,0.0015873015873015
Johnson,Other,Other,1,0,0,2021-04-05,0.000225631768953,0.0
Henderson,Male,Male,725,0,308,2021-04-05,0.4041248606465998,0.40473061760841
Henderson,Female,Female,1069,0,453,2021-04-05,0.5958751393534002,0.59526938239159
Shelby,Male,Male,3065,0,1542,2021-04-05,0.4183729183729183,0.4263201548244401
Shelby,Female,Female,4259,0,2073,2021-04-05,0.5813540813540814,0.573126900746475
Shelby,Unknown,Unknown,2,0,2,2021-04-05,0.0002730002730002,0.0005529444290848
Fayette,Male,Male,2598,0,1186,2021-04-05,0.409908488482171,0.4171649665845937
Fayette,Female,Female,3733,0,1653,2021-04-05,0.5889870621647207,0.5814280689412592
Fayette,Unknown,Unknown,7,0,4,2021-04-05,0.0011044493531082,0.001406964474147
Pulaski,Male,Male,674,0,314,2021-04-05,0.4181141439205955,0.4391608391608391
Pulaski,Female,Female,937,0,401,2021-04-05,0.5812655086848635,0.5608391608391609
Pulaski,Unknown,Unknown,1,0,0,2021-04-05,0.0006203473945409,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-05,0.0003981684252438,0.0005476451259583
Massac,Female,Female,2822,0,1038,2021-04-05,0.5618156480191121,0.5684556407447974
Massac,Male,Male,2199,0,787,2021-04-05,0.437786183555644,0.4309967141292442
Alexander,Male,Male,442,0,177,2021-04-05,0.3989169675090253,0.4041095890410959
Alexander,Female,Female,666,0,261,2021-04-05,0.6010830324909747,0.5958904109589042
Illinois,Unknown,Unknown,28826,0,12199,2021-04-04,0.004562469235067,0.0051240521301632
Illinois,Other,Other,587,0,251,2021-04-04,9.290811909333072e-05,0.0001054297142938
Illinois,Female,Female,3614481,0,1393097,2021-04-04,0.5720862541883834,0.5851546561500177
Illinois,Male,Male,2674176,0,975186,2021-04-04,0.4232583684574562,0.4096158620055252
Adams,Female,Female,22153,0,11527,2021-04-04,0.5557144290588,0.555223736814219
Adams,Male,Male,17643,0,9197,2021-04-04,0.4425797712221553,0.4429940754298926
Adams,Unknown,Unknown,67,0,37,2021-04-04,0.0016807144290588,0.0017821877558884
Adams,Other,Other,1,0,0,2021-04-04,2.508528998595224e-05,0.0
Champaign,Male,Male,54199,0,22154,2021-04-04,0.442791434850453,0.4356649820062536
Champaign,Female,Female,68145,0,28674,2021-04-04,0.5567265508198328,0.5638827161707735
Champaign,Other,Other,12,0,5,2021-04-04,9.803681282321512e-05,9.832648325499992e-05
Champaign,Unknown,Unknown,47,0,18,2021-04-04,0.0003839775168909,0.0003539753397179
Cass,Unknown,Unknown,21,0,8,2021-04-04,0.0029395296752519,0.0025039123630672
Cass,Other,Other,2,0,1,2021-04-04,0.0002799552071668,0.0003129890453834
Cass,Female,Female,3943,0,1778,2021-04-04,0.5519316909294513,0.5564945226917057
Cass,Male,Male,3178,0,1408,2021-04-04,0.4448488241881299,0.4406885758998435
Putnam,Unknown,Unknown,4,0,1,2021-04-04,0.0012970168612191,0.000805152979066
Putnam,Male,Male,1306,0,511,2021-04-04,0.4234760051880674,0.4114331723027375
Putnam,Female,Female,1774,0,730,2021-04-04,0.5752269779507133,0.5877616747181964
Jersey,Male,Male,5187,0,2175,2021-04-04,0.4269135802469135,0.4169062679700978
Jersey,Female,Female,6953,0,3037,2021-04-04,0.5722633744855967,0.5821353268161779
Jersey,Unknown,Unknown,9,0,5,2021-04-04,0.0007407407407407,0.0009584052137243
Jersey,Other,Other,1,0,0,2021-04-04,8.23045267489712e-05,0.0
Peoria,Male,Male,42200,0,16789,2021-04-04,0.4299804369090316,0.4178758991462777
Peoria,Female,Female,55877,0,23359,2021-04-04,0.5693368927290512,0.5814022948453095
Peoria,Other,Other,3,0,0,2021-04-04,3.0567329638082815e-05,0.0
Peoria,Unknown,Unknown,64,0,29,2021-04-04,0.0006521030322791,0.0007218060084127
Greene,Male,Male,2457,0,1132,2021-04-04,0.4248659865121909,0.4241288872236793
Greene,Female,Female,3326,0,1537,2021-04-04,0.5751340134878091,0.5758711127763207
Calhoun,Female,Female,1413,0,653,2021-04-04,0.5663326653306613,0.5763459841129744
Calhoun,Male,Male,1082,0,480,2021-04-04,0.4336673346693386,0.4236540158870256
Morgan,Unknown,Unknown,14,0,5,2021-04-04,0.0007670392285776,0.0006651589729945
Morgan,Female,Female,10700,0,4509,2021-04-04,0.5862371246986632,0.5998403618464813
Morgan,Male,Male,7538,0,3003,2021-04-04,0.4129958360727591,0.3994944791805241
Schuyler,Unknown,Unknown,6,0,3,2021-04-04,0.001595744680851,0.0017667844522968
Schuyler,Male,Male,1679,0,745,2021-04-04,0.4465425531914894,0.4387514723203769
Schuyler,Female,Female,2075,0,950,2021-04-04,0.5518617021276596,0.5594817432273262
Ford,Male,Male,2805,0,1075,2021-04-04,0.4118942731277533,0.4039834648628335
Ford,Female,Female,3980,0,1575,2021-04-04,0.5844346549192364,0.5918827508455468
Ford,Unknown,Unknown,23,0,10,2021-04-04,0.0033773861967694,0.0037579857196542
Ford,Other,Other,2,0,1,2021-04-04,0.0002936857562408,0.0003757985719654
Knox,Male,Male,11328,0,4231,2021-04-04,0.4201936273600652,0.4080825617283951
Knox,Female,Female,15607,0,6129,2021-04-04,0.5789161319040024,0.5911458333333334
Knox,Unknown,Unknown,24,0,8,2021-04-04,0.0008902407359323,0.0007716049382716
Sangamon,Female,Female,71171,0,30636,2021-04-04,0.5772696672046979,0.5861666507222807
Sangamon,Male,Male,52051,0,21600,2021-04-04,0.422186894207918,0.4132784846455563
Sangamon,Unknown,Unknown,65,0,28,2021-04-04,0.0005272165399995,0.0005357313689849
Sangamon,Other,Other,2,0,1,2021-04-04,1.622204738460041e-05,1.9133263178035013e-05
Hancock,Female,Female,4515,0,2164,2021-04-04,0.5481364574481,0.5485424588086185
Hancock,Male,Male,3721,0,1781,2021-04-04,0.4517421391283234,0.4514575411913815
Hancock,Other,Other,1,0,0,2021-04-04,0.0001214034235765,0.0
Pike,Unknown,Unknown,9,0,5,2021-04-04,0.0013392857142857,0.001565435190983
Pike,Other,Other,2,0,1,2021-04-04,0.000297619047619,0.0003130870381966
Pike,Female,Female,3804,0,1819,2021-04-04,0.5660714285714286,0.5695053224796494
Pike,Male,Male,2905,0,1369,2021-04-04,0.4322916666666667,0.4286161552911709
Piatt,Male,Male,3960,0,1845,2021-04-04,0.4261271925104917,0.4248215519226341
Piatt,Female,Female,5331,0,2497,2021-04-04,0.5736575917357151,0.574948192493668
Piatt,Unknown,Unknown,2,0,1,2021-04-04,0.0002152157537931,0.0002302555836979
Clinton,Unknown,Unknown,11,0,7,2021-04-04,0.0005543516605352,0.0008836152486745
Clinton,Female,Female,11391,0,4648,2021-04-04,0.5740563422869526,0.5867205251199192
Clinton,Male,Male,8440,0,3267,2021-04-04,0.425338910447009,0.4123958596314062
Crawford,Male,Male,3929,0,1781,2021-04-04,0.442804012171757,0.4596129032258064
Crawford,Female,Female,4856,0,2088,2021-04-04,0.5472782598895526,0.5388387096774193
Crawford,Other,Other,6,0,0,2021-04-04,0.0006762087230925,0.0
Crawford,Unknown,Unknown,82,0,6,2021-04-04,0.0092415192155978,0.0015483870967741
Brown,Female,Female,1404,0,662,2021-04-04,0.5688816855753647,0.5766550522648084
Brown,Male,Male,1062,0,485,2021-04-04,0.4303079416531604,0.4224738675958188
Brown,Unknown,Unknown,2,0,1,2021-04-04,0.0008103727714748,0.0008710801393728
Marshall,Unknown,Unknown,10,0,4,2021-04-04,0.0017921146953405,0.0018407731247123
Marshall,Female,Female,3293,0,1321,2021-04-04,0.5901433691756273,0.6079153244362633
Marshall,Male,Male,2277,0,848,2021-04-04,0.4080645161290323,0.3902439024390244
Woodford,Other,Other,4,0,2,2021-04-04,0.0002013287698812,0.0002463357556349
Woodford,Unknown,Unknown,197,0,96,2021-04-04,0.0099154419166498,0.0118241162704766
Woodford,Male,Male,8328,0,3304,2021-04-04,0.4191664988926917,0.406946668308905
Woodford,Female,Female,11339,0,4717,2021-04-04,0.5707167304207771,0.5809828796649834
Tazewell,Other,Other,2,0,1,2021-04-04,2.928472069697636e-05,3.617814116710683e-05
Tazewell,Unknown,Unknown,101,0,47,2021-04-04,0.0014788783951973,0.001700372634854
Tazewell,Male,Male,28257,0,11057,2021-04-04,0.4137491763672304,0.4000217068847003
Tazewell,Female,Female,39934,0,16535,2021-04-04,0.5847280181565269,0.5982055641981116
Warren,Male,Male,3473,0,1394,2021-04-04,0.4358684738955823,0.4230652503793626
Warren,Female,Female,4495,0,1901,2021-04-04,0.5641315261044176,0.5769347496206373
Menard,Other,Other,2,0,1,2021-04-04,0.0002949417490045,0.0003363605785401
Menard,Unknown,Unknown,1,0,1,2021-04-04,0.0001474708745022,0.0003363605785401
Menard,Female,Female,4003,0,1762,2021-04-04,0.59032591063265,0.5926673393878238
Menard,Male,Male,2775,0,1209,2021-04-04,0.4092316767438431,0.4066599394550959
Fulton,Male,Male,7813,0,2948,2021-04-04,0.4225984422327996,0.4036697247706422
Fulton,Female,Female,10667,0,4352,2021-04-04,0.5769688446559931,0.5959194851430919
Fulton,Unknown,Unknown,8,0,3,2021-04-04,0.0004327131112072,0.0004107900862659
Bond,Female,Female,4114,0,1691,2021-04-04,0.5732200083600391,0.591879593979699
Bond,Male,Male,3047,0,1161,2021-04-04,0.4245506479030235,0.4063703185159258
Bond,Other,Other,2,0,1,2021-04-04,0.0002786679671171,0.000350017500875
Bond,Unknown,Unknown,14,0,4,2021-04-04,0.0019506757698202,0.0014000700035001
Union,Female,Female,5191,0,2249,2021-04-04,0.5487895126334708,0.5516311012999755
Union,Male,Male,4259,0,1823,2021-04-04,0.4502590125806111,0.4471425067451557
Union,Unknown,Unknown,9,0,5,2021-04-04,0.0009514747859181,0.0012263919548687
Randolph,Female,Female,8172,0,3527,2021-04-04,0.5731921161534684,0.5835539377895433
Randolph,Male,Male,6063,0,2502,2021-04-04,0.4252647822122466,0.413964262078094
Randolph,Unknown,Unknown,20,0,14,2021-04-04,0.0014028196675317,0.0023163467902051
Randolph,Other,Other,2,0,1,2021-04-04,0.0001402819667531,0.0001654533421575
Scott,Female,Female,1319,0,599,2021-04-04,0.5744773519163763,0.579864472410455
Scott,Male,Male,976,0,434,2021-04-04,0.4250871080139373,0.420135527589545
Scott,Unknown,Unknown,1,0,0,2021-04-04,0.0004355400696864,0.0
Stark,Unknown,Unknown,1,0,0,2021-04-04,0.0003837298541826,0.0
Stark,Male,Male,1105,0,414,2021-04-04,0.4240214888718342,0.399228543876567
Stark,Female,Female,1500,0,623,2021-04-04,0.5755947812739831,0.600771456123433
Macoupin,Male,Male,10037,0,4024,2021-04-04,0.425152490681125,0.414332784184514
Macoupin,Female,Female,13555,0,5680,2021-04-04,0.5741697729583192,0.5848434925864909
Macoupin,Unknown,Unknown,12,0,5,2021-04-04,0.0005083022704168,0.0005148270181219
Macoupin,Other,Other,2,0,1,2021-04-04,8.471704506946798e-05,0.0001029654036243
Coles,Male,Male,8431,0,3322,2021-04-04,0.4111078603471816,0.4049244271087274
Coles,Female,Female,12052,0,4870,2021-04-04,0.5876731031792471,0.5936128717698683
Coles,Unknown,Unknown,25,0,12,2021-04-04,0.0012190364735712,0.0014627011214041
Washington,Female,Female,4234,0,1954,2021-04-04,0.5607204343795523,0.5610106230261269
Washington,Male,Male,3301,0,1516,2021-04-04,0.4371606409747053,0.4352569623887453
Washington,Unknown,Unknown,16,0,13,2021-04-04,0.0021189246457422,0.0037324145851277
Iroquois,Male,Male,4945,0,1988,2021-04-04,0.417405250274331,0.4092219020172911
Iroquois,Female,Female,6882,0,2861,2021-04-04,0.580906558622436,0.5889254837381639
Iroquois,Unknown,Unknown,20,0,9,2021-04-04,0.0016881911032328,0.001852614244545
Saline,Unknown,Unknown,25,0,12,2021-04-04,0.0023329600597237,0.0024140012070006
Saline,Male,Male,4524,0,2101,2021-04-04,0.4221724524076148,0.4226513779923556
Saline,Female,Female,6166,0,2858,2021-04-04,0.5754012691302725,0.5749346208006437
Hardin,Male,Male,590,0,241,2021-04-04,0.4094378903539208,0.3990066225165563
Hardin,Female,Female,851,0,363,2021-04-04,0.5905621096460791,0.6009933774834437
McDonough,Male,Male,5980,0,2530,2021-04-04,0.4338992889275867,0.4259976427007914
McDonough,Female,Female,7793,0,3404,2021-04-04,0.5654476853867363,0.5731604647247012
McDonough,Unknown,Unknown,9,0,5,2021-04-04,0.0006530256856769,0.0008418925745074
Mercer,Male,Male,3603,0,1310,2021-04-04,0.4271994308750296,0.4055727554179567
Mercer,Female,Female,4820,0,1917,2021-04-04,0.5714963244012331,0.5934984520123839
Mercer,Unknown,Unknown,9,0,3,2021-04-04,0.0010671093194213,0.0009287925696594
Mercer,Other,Other,2,0,0,2021-04-04,0.0002371354043158,0.0
Jasper,Male,Male,1891,0,742,2021-04-04,0.4355135882081989,0.4218305855599772
Jasper,Female,Female,2449,0,1016,2021-04-04,0.5640257945647167,0.5776009096077317
Jasper,Unknown,Unknown,2,0,1,2021-04-04,0.0004606172270842,0.000568504832291
Henry,Male,Male,10611,0,3872,2021-04-04,0.419705719484218,0.4011188231637833
Henry,Female,Female,14654,0,5772,2021-04-04,0.5796218653587533,0.5979488241997306
Henry,Other,Other,2,0,1,2021-04-04,7.910766553279013e-05,0.0001035947373873
Henry,Unknown,Unknown,15,0,8,2021-04-04,0.0005933074914959,0.0008287578990987
Clay,Male,Male,2393,0,1118,2021-04-04,0.4477081384471468,0.4436507936507936
Clay,Female,Female,2949,0,1400,2021-04-04,0.5517305893358279,0.5555555555555556
Clay,Unknown,Unknown,3,0,2,2021-04-04,0.0005612722170252,0.0007936507936507
Logan,Male,Male,5659,0,2718,2021-04-04,0.4150652779815168,0.4111329602178188
Logan,Female,Female,7964,0,3888,2021-04-04,0.5841279155053543,0.5881107245499925
Logan,Unknown,Unknown,11,0,5,2021-04-04,0.0008068065131289,0.0007563152321887
Cumberland,Unknown,Unknown,4,0,2,2021-04-04,0.0009587727708533,0.0010845986984815
Cumberland,Female,Female,2362,0,1054,2021-04-04,0.5661553211888782,0.571583514099783
Cumberland,Male,Male,1806,0,788,2021-04-04,0.4328859060402684,0.4273318872017353
Gallatin,Female,Female,1258,0,561,2021-04-04,0.5705215419501134,0.5712830957230143
Gallatin,Male,Male,947,0,421,2021-04-04,0.4294784580498866,0.4287169042769857
Perry,Unknown,Unknown,12,0,9,2021-04-04,0.0013645667500568,0.0023834745762711
Perry,Female,Female,5139,0,2255,2021-04-04,0.584375710711849,0.5971927966101694
Perry,Male,Male,3643,0,1512,2021-04-04,0.4142597225380942,0.4004237288135593
Richland,Unknown,Unknown,8,0,3,2021-04-04,0.0010699478400427,0.0008902077151335
Richland,Male,Male,3201,0,1430,2021-04-04,0.4281128794971245,0.4243323442136498
Richland,Female,Female,4268,0,1937,2021-04-04,0.5708171726628327,0.5747774480712167
Williamson,Unknown,Unknown,72,0,44,2021-04-04,0.002225244158734,0.0030896706691945
Williamson,Male,Male,13770,0,6045,2021-04-04,0.4255779453578934,0.4244786180745734
Williamson,Female,Female,18513,0,8151,2021-04-04,0.5721659043145012,0.5723614914682957
Kendall,Other,Other,1,0,1,2021-04-04,1.6136319628219196e-05,4.4440494178295264e-05
Kendall,Unknown,Unknown,137,0,54,2021-04-04,0.002210675789066,0.0023997866856279
Kendall,Female,Female,36302,0,13838,2021-04-04,0.5857806751436132,0.6149675584392499
Kendall,Male,Male,25531,0,8609,2021-04-04,0.4119763764280643,0.3825882143809439
St. Clair,Female,Female,76876,0,32512,2021-04-04,0.5744688800711398,0.578876148422477
St. Clair,Male,Male,56858,0,23612,2021-04-04,0.4248809977507267,0.4204116515917669
St. Clair,Unknown,Unknown,86,0,40,2021-04-04,0.0006426495094192,0.000712199985756
Monroe,Unknown,Unknown,16,0,8,2021-04-04,0.0008933057897381,0.001148600143575
Monroe,Female,Female,10156,0,4035,2021-04-04,0.5670258500362906,0.5793251974156497
Monroe,Male,Male,7739,0,2922,2021-04-04,0.4320808441739713,0.4195262024407753
Livingston,Unknown,Unknown,11,0,3,2021-04-04,0.000724780918495,0.0004963600264725
Livingston,Female,Female,8814,0,3592,2021-04-04,0.5807471832377941,0.5943084050297816
Livingston,Male,Male,6350,0,2449,2021-04-04,0.4183962574948935,0.4051952349437459
Macon,Unknown,Unknown,21,0,9,2021-04-04,0.0004575163398692,0.0005116252629185
Macon,Female,Female,26980,0,10569,2021-04-04,0.5877995642701525,0.6008186004206697
Macon,Male,Male,18897,0,7012,2021-04-04,0.4116993464052287,0.3986129270649764
DuPage,Unknown,Unknown,1419,0,611,2021-04-04,0.002812368077343,0.0033282311350303
DuPage,Other,Other,14,0,6,2021-04-04,2.774711281381489e-05,3.268312080226167e-05
DuPage,Female,Female,291488,0,109600,2021-04-04,0.5777107442766625,0.5970116733213132
DuPage,Male,Male,211629,0,73360,2021-04-04,0.4194352669767737,0.3996056236756527
Wabash,Female,Female,3103,0,1428,2021-04-04,0.5641818181818182,0.5675675675675675
Wabash,Male,Male,2387,0,1082,2021-04-04,0.434,0.4300476947535771
Wabash,Unknown,Unknown,10,0,6,2021-04-04,0.0018181818181818,0.0023847376788553
LaSalle,Male,Male,19078,0,6618,2021-04-04,0.4046235418875928,0.3805635422656699
LaSalle,Female,Female,27996,0,10748,2021-04-04,0.5937645811240722,0.618056354226567
LaSalle,Other,Other,4,0,1,2021-04-04,8.48356309650053e-05,5.750431282346176e-05
LaSalle,Unknown,Unknown,71,0,22,2021-04-04,0.0015058324496288,0.0012650948821161
Christian,Male,Male,5501,0,2337,2021-04-04,0.4050511744348722,0.3940313606474456
Christian,Female,Female,8076,0,3592,2021-04-04,0.5946542964435608,0.6056314280896982
Christian,Unknown,Unknown,4,0,2,2021-04-04,0.0002945291215668,0.0003372112628561
Cook,Unknown,Unknown,5325,0,2292,2021-04-04,0.0042341782871337,0.0049155119574332
Cook,Other,Other,37,0,15,2021-04-04,2.9420581525624133e-05,3.2169580873253994e-05
Cook,Female,Female,732989,0,278939,2021-04-04,0.582836827888803,0.5982233812803064
Cook,Male,Male,519217,0,185012,2021-04-04,0.4128558399456753,0.3967838997681645
Stephenson,Female,Female,11486,0,4888,2021-04-04,0.5927034418700655,0.5971170290740289
Stephenson,Male,Male,7881,0,3293,2021-04-04,0.4066773311316373,0.4022721720009772
Stephenson,Unknown,Unknown,9,0,4,2021-04-04,0.0004644202487228,0.0004886391399951
