county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Fayette,65+,2683,984,0.4178553861288736,0.2420068863748155,2021-03-15,0.0,0.0,0.0,0.0,0.5916207276736494,0.5491071428571429
Pulaski,16-64,467,132,0.1025719534598897,0.0404164115125535,2021-03-15,0.0,0.0,0.0,0.0,0.4839378238341968,0.4962406015037593
Pulaski,65+,498,134,0.2973856209150327,0.1094771241830065,2021-03-15,0.0,0.0,0.0,0.0,0.5160621761658031,0.5037593984962406
Massac,16-64,1410,391,0.1187645687645687,0.0455710955710955,2021-03-15,0.0,0.0,0.0,0.0,0.426497277676951,0.4259259259259259
Massac,65+,1896,527,0.4629692255664525,0.1782211701048359,2021-03-15,0.0,0.0,0.0,0.0,0.573502722323049,0.5740740740740741
Alexander,16-64,258,51,0.0581297388374052,0.0143218197135636,2021-03-15,0.0,0.0,0.0,0.0,0.43,0.3493150684931507
Alexander,65+,342,95,0.1859939759036144,0.0715361445783132,2021-03-15,0.0,0.0,0.0,0.0,0.57,0.6506849315068494
Illinois,16-64,2328564,864672,0.1744753732010369,0.1030567623133994,2021-03-15,0.0,0.0,0.0,0.0,0.5569265673578011,0.5531090121243989
Illinois,65+,1852533,698622,0.5789932668025114,0.3505447422202442,2021-03-15,0.0,0.0,0.0,0.0,0.4430734326421989,0.4468909878756011
Adams,16-64,18181,8814,0.2336667747648863,0.2198717788809339,2021-03-15,0.0,0.0,0.0,0.0,0.5085167678236792,0.5103943482540969
Adams,65+,17572,8455,0.6860045146726862,0.6361926260346125,2021-03-15,0.0,0.0,0.0,0.0,0.4914832321763209,0.489605651745903
Champaign,16-64,59336,24012,0.2351093214416453,0.1598189623614762,2021-03-15,0.0,0.0,0.0,0.0,0.6103584837730803,0.570302109063272
Champaign,65+,37879,18092,0.7347567768288155,0.6718158187894542,2021-03-15,0.0,0.0,0.0,0.0,0.3896415162269197,0.4296978909367281
Cass,16-64,3137,1305,0.2396650968079539,0.1707221350078493,2021-03-15,0.0,0.0,0.0,0.0,0.546801464179885,0.51357733175915
Cass,65+,2600,1236,0.623400365630713,0.5648994515539305,2021-03-15,0.0,0.0,0.0,0.0,0.453198535820115,0.48642266824085
Putnam,16-64,1023,417,0.1725021349274124,0.1187019641332194,2021-03-15,0.0,0.0,0.0,0.0,0.4167006109979633,0.3930254476908577
Putnam,65+,1432,644,0.6070878274268104,0.4961479198767334,2021-03-15,0.0,0.0,0.0,0.0,0.5832993890020367,0.6069745523091423
Jersey,16-64,4305,1608,0.1929598626314659,0.1150461472418974,2021-03-15,0.0,0.0,0.0,0.0,0.4446395372856848,0.3919083597367779
Jersey,65+,5377,2495,0.6765258215962441,0.5856807511737089,2021-03-15,0.0,0.0,0.0,0.0,0.5553604627143153,0.608091640263222
Peoria,16-64,36422,12728,0.2076999947404407,0.1115727835340731,2021-03-15,0.0,0.0,0.0,0.0,0.4357115513446263,0.3978867735784175
Peoria,65+,47170,19261,0.9056658878504672,0.625032450674974,2021-03-15,0.0,0.0,0.0,0.0,0.5642884486553738,0.6021132264215824
Greene,16-64,2621,1105,0.1846303738886859,0.134575569358178,2021-03-15,0.0,0.0,0.0,0.0,0.5076505907418167,0.4722222222222222
Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-15,0.0,0.0,0.0,0.0,0.4923494092581832,0.5277777777777778
Calhoun,16-64,1021,349,0.2349650349650349,0.122027972027972,2021-03-15,0.0,0.0,0.0,0.0,0.4963539134662129,0.4357053682896379
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-15,0.0,0.0,0.0,0.0,0.5036460865337871,0.5642946317103621
Morgan,16-64,6754,2506,0.193328175488099,0.114049060210258,2021-03-15,0.0,0.0,0.0,0.0,0.4469591688174177,0.4082763115021179
Morgan,65+,8357,3632,0.6949551404618326,0.5341962053243124,2021-03-15,0.0,0.0,0.0,0.0,0.5530408311825822,0.591723688497882
Schuyler,16-64,1486,656,0.191553196399723,0.1513962612508654,2021-03-15,0.0,0.0,0.0,0.0,0.4627841793833697,0.4555555555555555
Schuyler,65+,1725,784,0.5978398983481575,0.4980940279542566,2021-03-15,0.0,0.0,0.0,0.0,0.5372158206166303,0.5444444444444444
Ford,16-64,2485,1010,0.1775397207510833,0.1215695714973519,2021-03-15,0.0,0.0,0.0,0.0,0.4578957066519256,0.4437609841827768
Ford,65+,2942,1266,0.6739043023723361,0.5090470446320868,2021-03-15,0.0,0.0,0.0,0.0,0.5421042933480744,0.5562390158172232
Knox,16-64,8221,3169,0.1620633240304109,0.1016584865107625,2021-03-15,0.0,0.0,0.0,0.0,0.4086390297246247,0.3821755909310178
Knox,65+,11897,5123,0.6260628465804067,0.4734750462107209,2021-03-15,0.0,0.0,0.0,0.0,0.5913609702753753,0.6178244090689822
Sangamon,16-64,47613,17561,0.24064894818184,0.1406241241521793,2021-03-15,0.0,0.0,0.0,0.0,0.528030076188575,0.4981420020991121
Sangamon,65+,42558,17692,0.7127583340499326,0.5071229971049388,2021-03-15,0.0,0.0,0.0,0.0,0.4719699238114249,0.5018579979008879
Hancock,16-64,2714,1200,0.1426283560998587,0.1130475741874705,2021-03-15,0.0,0.0,0.0,0.0,0.3943621040395234,0.391644908616188
Hancock,65+,4168,1864,0.5573294629898403,0.4508950169327528,2021-03-15,0.0,0.0,0.0,0.0,0.6056378959604766,0.608355091383812
Pike,16-64,2205,933,0.134489321209558,0.0986466483400296,2021-03-15,0.0,0.0,0.0,0.0,0.3791265474552957,0.359122401847575
Pike,65+,3611,1665,0.5949250993579945,0.5090186487312749,2021-03-15,0.0,0.0,0.0,0.0,0.6208734525447043,0.640877598152425
Piatt,16-64,4008,1583,0.2371174342426909,0.1547863498582184,2021-03-15,0.0,0.0,0.0,0.0,0.5228962818003914,0.5159713168187744
Piatt,65+,3657,1485,0.6843100189035917,0.4678638941398866,2021-03-15,0.0,0.0,0.0,0.0,0.4771037181996086,0.4840286831812255
Clinton,16-64,8011,3438,0.1861667480866308,0.1399609184171959,2021-03-15,0.0,0.0,0.0,0.0,0.535315736719011,0.5412468513853904
Clinton,65+,6954,2914,0.6231682862872127,0.4494832639210242,2021-03-15,0.0,0.0,0.0,0.0,0.464684263280989,0.4587531486146096
Crawford,16-64,3075,1179,0.1561521989787514,0.0971009718333058,2021-03-15,0.0,0.0,0.0,0.0,0.4298294660329885,0.3951072386058981
Crawford,65+,4079,1805,0.639302783244307,0.507450098397526,2021-03-15,0.0,0.0,0.0,0.0,0.5701705339670115,0.6048927613941019
Brown,16-64,1059,462,0.1252622744439781,0.0969366344943348,2021-03-15,0.0,0.0,0.0,0.0,0.4866727941176471,0.4624624624624625
Brown,65+,1117,537,0.6352683461117196,0.588170865279299,2021-03-15,0.0,0.0,0.0,0.0,0.5133272058823529,0.5375375375375375
Marshall,16-64,1872,764,0.1593785960874568,0.1098964326812428,2021-03-15,0.0,0.0,0.0,0.0,0.4150776053215078,0.4089935760171306
Marshall,65+,2638,1104,0.5668883961566888,0.4079822616407982,2021-03-15,0.0,0.0,0.0,0.0,0.5849223946784923,0.5910064239828694
Woodford,16-64,7212,2627,0.1913925530138587,0.1096593755217899,2021-03-15,0.0,0.0,0.0,0.0,0.4618931727936467,0.4292483660130718
Woodford,65+,8402,3493,0.705316091954023,0.5018678160919541,2021-03-15,0.0,0.0,0.0,0.0,0.5381068272063533,0.5707516339869281
Tazewell,16-64,23326,8524,0.1790189153887088,0.1030912873107251,2021-03-15,0.0,0.0,0.0,0.0,0.4492767580269265,0.4124449605651522
Tazewell,65+,28593,12143,0.6624783536708148,0.489025814506061,2021-03-15,0.0,0.0,0.0,0.0,0.5507232419730734,0.5875550394348478
Warren,16-64,2399,874,0.1434888972525404,0.0822356040647346,2021-03-15,0.0,0.0,0.0,0.0,0.3899544863459038,0.3356374807987711
Warren,65+,3753,1730,0.6080553050796513,0.5199879771565975,2021-03-15,0.0,0.0,0.0,0.0,0.6100455136540962,0.6643625192012289
Menard,16-64,2380,882,0.1942931258106355,0.114396887159533,2021-03-15,0.0,0.0,0.0,0.0,0.4822695035460992,0.473175965665236
Menard,65+,2555,982,0.6614802354920101,0.4129520605550883,2021-03-15,0.0,0.0,0.0,0.0,0.5177304964539007,0.526824034334764
Fulton,16-64,6354,2562,0.1719104179889382,0.1161483362045516,2021-03-15,0.0,0.0,0.0,0.0,0.4657333431063549,0.4913693901035673
Fulton,65+,7289,2652,0.6451927090580214,0.3689995825796577,2021-03-15,0.0,0.0,0.0,0.0,0.534266656893645,0.5086306098964327
Bond,16-64,2562,959,0.1468890314304041,0.0878768441308531,2021-03-15,0.0,0.0,0.0,0.0,0.440736280750043,0.4158716392020815
Bond,65+,3251,1347,0.6169799092676604,0.4364873622812703,2021-03-15,0.0,0.0,0.0,0.0,0.559263719249957,0.5841283607979185
Union,16-64,3856,1309,0.2455413091680323,0.1261930010604454,2021-03-15,0.0,0.0,0.0,0.0,0.562509117432531,0.5336322869955157
Union,65+,2999,1144,0.5157075340561579,0.3180428134556575,2021-03-15,0.0,0.0,0.0,0.0,0.437490882567469,0.4663677130044843
Randolph,16-64,4354,1701,0.1263032611283027,0.0809807188764579,2021-03-15,0.0,0.0,0.0,0.0,0.4076015727391874,0.3919354838709677
Randolph,65+,6328,2639,0.6177160080375084,0.4418955123911587,2021-03-15,0.0,0.0,0.0,0.0,0.5923984272608126,0.6080645161290322
Scott,16-64,929,405,0.1706840390879478,0.1319218241042345,2021-03-15,0.0,0.0,0.0,0.0,0.4930997876857749,0.503731343283582
Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-15,0.0,0.0,0.0,0.0,0.5069002123142251,0.4962686567164179
Stark,16-64,735,292,0.135598408325681,0.0893786348331802,2021-03-15,0.0,0.0,0.0,0.0,0.3717754172989377,0.3613861386138614
Stark,65+,1242,516,0.6,0.4264462809917355,2021-03-15,0.0,0.0,0.0,0.0,0.6282245827010622,0.6386138613861386
Macoupin,16-64,8364,2968,0.1895727937043282,0.1042720629567172,2021-03-15,0.0,0.0,0.0,0.0,0.4725423728813559,0.4491525423728814
Macoupin,65+,9336,3640,0.6324672440595159,0.4041749944481457,2021-03-15,0.0,0.0,0.0,0.0,0.5274576271186441,0.5508474576271186
Coles,16-64,6476,2145,0.1250505283825143,0.061933360281804,2021-03-15,0.0,0.0,0.0,0.0,0.4006929835416409,0.3337482495721176
Coles,65+,9686,4282,0.6277151817865025,0.4973864560343826,2021-03-15,0.0,0.0,0.0,0.0,0.5993070164583592,0.6662517504278823
Washington,16-64,2710,1069,0.1881017881705639,0.1225355341586428,2021-03-15,0.0,0.0,0.0,0.0,0.4938946601057044,0.4854677565849228
Washington,65+,2777,1133,0.5840142095914742,0.4024866785079929,2021-03-15,0.0,0.0,0.0,0.0,0.5061053398942956,0.5145322434150772
Iroquois,16-64,3928,1624,0.1368496079828938,0.0964599667379425,2021-03-15,0.0,0.0,0.0,0.0,0.4242358786046009,0.4034782608695652
Iroquois,65+,5331,2401,0.492271505376344,0.403393817204301,2021-03-15,0.0,0.0,0.0,0.0,0.5757641213953991,0.5965217391304348
Saline,16-64,3669,1429,0.1506794026637966,0.0961253867886452,2021-03-15,0.0,0.0,0.0,0.0,0.4546468401486989,0.4325060532687651
Saline,65+,4401,1875,0.5213622291021672,0.3869969040247678,2021-03-15,0.0,0.0,0.0,0.0,0.5453531598513011,0.5674939467312349
Hardin,16-64,395,132,0.1125856164383561,0.0565068493150684,2021-03-15,0.0,0.0,0.0,0.0,0.3373185311699402,0.2863340563991323
Hardin,65+,776,329,0.444776119402985,0.3273631840796019,2021-03-15,0.0,0.0,0.0,0.0,0.6626814688300597,0.7136659436008677
McDonough,16-64,4731,2041,0.1314246628884111,0.0997166308383818,2021-03-15,0.0,0.0,0.0,0.0,0.4919925124792013,0.5023381737632291
McDonough,65+,4885,2022,0.5418243754731265,0.382664647993944,2021-03-15,0.0,0.0,0.0,0.0,0.5080074875207987,0.4976618262367708
Mercer,16-64,2550,863,0.1768158473954512,0.0904517346190126,2021-03-15,0.0,0.0,0.0,0.0,0.4241516966067864,0.3958715596330275
Mercer,65+,3462,1317,0.6346153846153846,0.3896449704142012,2021-03-15,0.0,0.0,0.0,0.0,0.5758483033932136,0.6041284403669724
Jasper,16-64,1325,409,0.1540013449899125,0.0687626092804304,2021-03-15,0.0,0.0,0.0,0.0,0.3668327796234773,0.3180404354587869
Jasper,65+,2287,877,0.757250268528464,0.4709989258861439,2021-03-15,0.0,0.0,0.0,0.0,0.6331672203765227,0.6819595645412131
Henry,16-64,8328,3275,0.1677957096367138,0.1087534037324832,2021-03-15,0.0,0.0,0.0,0.0,0.4677337826453243,0.4802052785923754
Henry,65+,9477,3545,0.5943292255285042,0.3551748321811441,2021-03-15,0.0,0.0,0.0,0.0,0.5322662173546756,0.5197947214076246
Clay,16-64,1567,571,0.123926838372527,0.0710464103521214,2021-03-15,0.0,0.0,0.0,0.0,0.396407791550721,0.3754109138724523
Clay,65+,2386,950,0.5332343111771258,0.3527664314890457,2021-03-15,0.0,0.0,0.0,0.0,0.6035922084492791,0.6245890861275477
Logan,16-64,4544,1651,0.1518555456406488,0.0866621174741483,2021-03-15,0.0,0.0,0.0,0.0,0.4713692946058091,0.4823254455156295
Logan,65+,5096,1772,0.6289498580889309,0.3352885525070955,2021-03-15,0.0,0.0,0.0,0.0,0.5286307053941909,0.5176745544843704
Cumberland,16-64,1139,412,0.1085560698820367,0.0615200836195311,2021-03-15,0.0,0.0,0.0,0.0,0.3581761006289308,0.310708898944193
Cumberland,65+,2041,914,0.5323571091166746,0.4317430325932924,2021-03-15,0.0,0.0,0.0,0.0,0.6418238993710692,0.6892911010558069
Gallatin,16-64,761,272,0.1622428666224286,0.0902455209024552,2021-03-15,0.0,0.0,0.0,0.0,0.4565086982603479,0.4236760124610592
Gallatin,65+,906,370,0.4550084889643463,0.3140916808149406,2021-03-15,0.0,0.0,0.0,0.0,0.5434913017396521,0.5763239875389408
Perry,16-64,2926,1053,0.1351273356900656,0.0759685448380347,2021-03-15,0.0,0.0,0.0,0.0,0.4311183144246353,0.3966101694915254
Perry,65+,3861,1602,0.5726235741444867,0.406083650190114,2021-03-15,0.0,0.0,0.0,0.0,0.5688816855753647,0.6033898305084746
Richland,16-64,2340,785,0.1643936991225288,0.0829897452161962,2021-03-15,0.0,0.0,0.0,0.0,0.4250681198910082,0.3577939835916135
Richland,65+,3165,1409,0.5439900867410161,0.4364931846344486,2021-03-15,0.0,0.0,0.0,0.0,0.5749318801089919,0.6422060164083865
Williamson,16-64,11532,4134,0.1754910333048676,0.0980643324793623,2021-03-15,0.0,0.0,0.0,0.0,0.5159500693481276,0.5084870848708487
Williamson,65+,10819,3996,0.5366947219381735,0.3143239203964446,2021-03-15,0.0,0.0,0.0,0.0,0.4840499306518724,0.4915129151291513
Kendall,16-64,26794,9630,0.2024629612154383,0.1135934698499575,2021-03-15,0.0,0.0,0.0,0.0,0.6164783839127533,0.6122059758423395
Kendall,65+,16669,6100,0.8054412437128486,0.4648681603414114,2021-03-15,0.0,0.0,0.0,0.0,0.3835216160872466,0.3877940241576605
St. Clair,16-64,47381,17613,0.1760263968635984,0.1041505283512012,2021-03-15,0.0,0.0,0.0,0.0,0.5007556621820142,0.4704452576190603
St. Clair,65+,47238,19826,0.66435617168755,0.4805021691185381,2021-03-15,0.0,0.0,0.0,0.0,0.4992443378179858,0.5295547423809397
Monroe,16-64,5731,1892,0.174143796779315,0.0858244499886595,2021-03-15,0.0,0.0,0.0,0.0,0.4570175438596491,0.4040145206064489
Monroe,65+,6809,2791,0.6586885245901639,0.4575409836065573,2021-03-15,0.0,0.0,0.0,0.0,0.5429824561403509,0.5959854793935512
Livingston,16-64,4991,1948,0.1343309936873703,0.0859930252063744,2021-03-15,0.0,0.0,0.0,0.0,0.4274580335731415,0.427661909989023
Livingston,65+,6685,2607,0.5937682003494467,0.3795864880605707,2021-03-15,0.0,0.0,0.0,0.0,0.5725419664268585,0.5723380900109769
Macon,16-64,15459,5694,0.1515151515151515,0.0883489270586044,2021-03-15,0.0,0.0,0.0,0.0,0.4631632561344638,0.4461683121767748
Macon,65+,17916,7068,0.517557251908397,0.3372137404580153,2021-03-15,0.0,0.0,0.0,0.0,0.5367768223627049,0.5538316878232252
DuPage,16-64,175850,66142,0.179301575679523,0.1080993621121068,2021-03-15,0.0,0.0,0.0,0.0,0.5508757310811699,0.5581179488477669
DuPage,65+,143369,52367,0.632230543706318,0.3638163653795384,2021-03-15,0.0,0.0,0.0,0.0,0.44912426891883,0.4418820511522331
Wabash,16-64,1716,546,0.1672384219554031,0.0780445969125214,2021-03-15,0.0,0.0,0.0,0.0,0.3980514961725818,0.3088235294117647
Wabash,65+,2595,1222,0.5751989945538333,0.5119396732299958,2021-03-15,0.0,0.0,0.0,0.0,0.6019485038274183,0.6911764705882353
LaSalle,16-64,16151,6356,0.1409068676813303,0.0914348188854043,2021-03-15,0.0,0.0,0.0,0.0,0.4923635033381093,0.4996855345911949
LaSalle,65+,16652,6364,0.4965969976347927,0.3071873340734662,2021-03-15,0.0,0.0,0.0,0.0,0.5076364966618907,0.5003144654088051
Christian,16-64,4025,1585,0.1178174794785128,0.076533075808788,2021-03-15,0.0,0.0,0.0,0.0,0.39698195088273,0.3751479289940828
Christian,65+,6114,2640,0.5335585931500537,0.4054676700967593,2021-03-15,0.0,0.0,0.0,0.0,0.60301804911727,0.6248520710059171
Cook,16-64,436588,167100,0.1698955615881497,0.1053462430289283,2021-03-15,0.0,0.0,0.0,0.0,0.5412145058399717,0.5417269125780495
Cook,65+,370091,141358,0.5281358593380205,0.326390283886907,2021-03-15,0.0,0.0,0.0,0.0,0.4587817752224544,0.4582730874219505
Stephenson,16-64,4926,2026,0.10834640962415,0.0756930434132855,2021-03-15,0.0,0.0,0.0,0.0,0.3723637463149142,0.3796851574212893
Stephenson,65+,8303,3310,0.4908572552103814,0.3254030672434133,2021-03-15,0.0,0.0,0.0,0.0,0.6276362536850858,0.6203148425787106
Whiteside,16-64,9048,3463,0.1641970953136943,0.1018110189921796,2021-03-15,0.0,0.0,0.0,0.0,0.5239143022582513,0.5648344478877834
Whiteside,65+,8222,2668,0.4787931034482758,0.23,2021-03-15,0.0,0.0,0.0,0.0,0.4760856977417487,0.4351655521122166
Mason,16-64,2644,916,0.2093784078516903,0.1109899430510117,2021-03-15,0.0,0.0,0.0,0.0,0.4764822490538836,0.4605329311211664
Mason,65+,2905,1073,0.6084357356360013,0.356360013284623,2021-03-15,0.0,0.0,0.0,0.0,0.5235177509461164,0.5394670688788336
Wayne,16-64,2337,857,0.1521225203001336,0.0880871620927125,2021-03-15,0.0,0.0,0.0,0.0,0.4417769376181474,0.4044360547428032
Wayne,65+,2953,1262,0.4808075063974978,0.358828547057151,2021-03-15,0.0,0.0,0.0,0.0,0.5582230623818526,0.5955639452571968
Ogle,16-64,8464,3458,0.1557657601593129,0.1075984815483228,2021-03-15,0.0,0.0,0.0,0.0,0.5537092764621222,0.5705329153605015
Ogle,65+,6822,2603,0.4419189274117523,0.2726510945846863,2021-03-15,0.0,0.0,0.0,0.0,0.4462907235378778,0.4294670846394984
Lawrence,16-64,1630,654,0.0924154909572957,0.0619259539816305,2021-03-15,0.0,0.0,0.0,0.0,0.3771402128644146,0.3569868995633188
Lawrence,65+,2692,1178,0.5509461426491994,0.4286754002911208,2021-03-15,0.0,0.0,0.0,0.0,0.6228597871355854,0.6430131004366813
Madison,16-64,50037,19124,0.1805908504063046,0.1117206166716322,2021-03-15,0.0,0.0,0.0,0.0,0.5512382673070991,0.5927533087437622
Madison,65+,40735,13139,0.6067055073101022,0.2888644608112564,2021-03-15,0.0,0.0,0.0,0.0,0.4487617326929008,0.4072466912562378
Rock Island,16-64,20844,6950,0.1560387232991172,0.0780530536151479,2021-03-15,0.0,0.0,0.0,0.0,0.474817194013531,0.433832709113608
Rock Island,65+,23055,9070,0.505384504191963,0.3277681410812373,2021-03-15,0.0,0.0,0.0,0.0,0.5251828059864689,0.5661672908863921
Montgomery,16-64,3805,1507,0.1268772084805653,0.0832045053003533,2021-03-15,0.0,0.0,0.0,0.0,0.4417227768748549,0.474197608558842
Montgomery,65+,4809,1671,0.5444136016655101,0.2899028452463567,2021-03-15,0.0,0.0,0.0,0.0,0.5582772231251452,0.5258023914411579
Hamilton,16-64,987,397,0.1198943304206462,0.080674659622028,2021-03-15,0.0,0.0,0.0,0.0,0.4280138768430182,0.4051020408163265
Hamilton,65+,1319,583,0.4127874369040942,0.3269770050476724,2021-03-15,0.0,0.0,0.0,0.0,0.5719861231569818,0.5948979591836735
Jefferson,16-64,5270,2057,0.1364678899082568,0.0873683316343866,2021-03-15,0.0,0.0,0.0,0.0,0.4573858705085922,0.4391545687446627
Jefferson,65+,6252,2627,0.5007597734493715,0.362895427545241,2021-03-15,0.0,0.0,0.0,0.0,0.5426141294914077,0.5608454312553374
Jackson,16-64,12663,4285,0.2106665996127637,0.1077472403128064,2021-03-15,0.0,0.0,0.0,0.0,0.5784833257195067,0.5311105602379772
Jackson,65+,9227,3783,0.603748475102584,0.4195408672507486,2021-03-15,0.0,0.0,0.0,0.0,0.4215166742804934,0.4688894397620228
Lee,16-64,5728,2217,0.160180665176331,0.1011451252338154,2021-03-15,0.0,0.0,0.0,0.0,0.5429383886255924,0.5488982421391434
Lee,65+,4822,1822,0.4472271914132379,0.2716159809183065,2021-03-15,0.0,0.0,0.0,0.0,0.4570616113744076,0.4511017578608566
McLean,16-64,26799,9663,0.1437294504462188,0.0810491176273233,2021-03-15,0.0,0.0,0.0,0.0,0.5281215513164118,0.511026495319689
McLean,65+,23945,9246,0.6430008748906386,0.4044619422572178,2021-03-15,0.0,0.0,0.0,0.0,0.4718784486835882,0.488973504680311
Moultrie,16-64,1491,555,0.1056075820828162,0.0626198804016698,2021-03-15,0.0,0.0,0.0,0.0,0.3800662758093296,0.3692614770459081
Moultrie,65+,2432,948,0.5334291876347951,0.3407620416966211,2021-03-15,0.0,0.0,0.0,0.0,0.6199337241906704,0.6307385229540918
Kankakee,16-64,13611,5757,0.1105045445591918,0.0810000844190561,2021-03-15,0.0,0.0,0.0,0.0,0.4975144381899262,0.5274393037104902
Kankakee,65+,13747,5158,0.4630188679245283,0.2780592991913747,2021-03-15,0.0,0.0,0.0,0.0,0.5024855618100739,0.4725606962895098
Bureau,16-64,4484,1767,0.1354504212572909,0.088090134104392,2021-03-15,0.0,0.0,0.0,0.0,0.4366114897760467,0.4405385190725505
Bureau,65+,5786,2244,0.4898354307841239,0.3103305213663394,2021-03-15,0.0,0.0,0.0,0.0,0.5633885102239533,0.5594614809274495
Effingham,16-64,4161,1562,0.1217216185837392,0.0731547396028475,2021-03-15,0.0,0.0,0.0,0.0,0.4260264154807003,0.4573938506588579
Effingham,65+,5606,1853,0.6210491477742843,0.3066357769319874,2021-03-15,0.0,0.0,0.0,0.0,0.5739735845192997,0.542606149341142
Vermilion,16-64,8006,2605,0.1153098913298746,0.0556160464570123,2021-03-15,0.0,0.0,0.0,0.0,0.3640911364773295,0.3180319863264558
Vermilion,65+,13983,5586,0.5652261712439418,0.3760096930533118,2021-03-15,0.0,0.0,0.0,0.0,0.6359088635226704,0.6819680136735441
De Witt,16-64,2328,824,0.1499950134636481,0.082178119078488,2021-03-15,0.0,0.0,0.0,0.0,0.4570082449941107,0.4456462952947539
De Witt,65+,2766,1025,0.5743978884856483,0.3381722203893104,2021-03-15,0.0,0.0,0.0,0.0,0.5429917550058893,0.554353704705246
Douglas,16-64,2719,954,0.1470220741357767,0.0794668887963348,2021-03-15,0.0,0.0,0.0,0.0,0.4596010818120352,0.4368131868131868
Douglas,65+,3197,1230,0.5581725312145289,0.3490351872871736,2021-03-15,0.0,0.0,0.0,0.0,0.5403989181879648,0.5631868131868132
Chicago,16-64,509074,176429,0.1756367820048924,0.093154629747452,2021-03-15,0.0,0.0,0.0,0.0,0.6587481722071973,0.6479713822953661
Chicago,65+,263712,95849,0.5163871388492396,0.2948546783481813,2021-03-15,0.0,0.0,0.0,0.0,0.341246651742388,0.3520249450012671
Marion,16-64,4786,1877,0.1270527603074772,0.0819793850454227,2021-03-15,0.0,0.0,0.0,0.0,0.4616571814411112,0.487405868605557
Marion,65+,5581,1974,0.4869060475161987,0.2664686825053995,2021-03-15,0.0,0.0,0.0,0.0,0.5383428185588888,0.512594131394443
Winnebago,16-64,42731,16682,0.1452824611403298,0.0930401173458859,2021-03-15,0.0,0.0,0.0,0.0,0.4969472129507949,0.5279949359075803
Winnebago,65+,43256,14913,0.5689194885485457,0.2993436239185852,2021-03-15,0.0,0.0,0.0,0.0,0.5030527870492051,0.4720050640924197
Grundy,16-64,8056,2887,0.1554165789711055,0.086803571965483,2021-03-15,0.0,0.0,0.0,0.0,0.5711854792966534,0.590147179067866
Grundy,65+,6048,2005,0.5636414331520981,0.2795204238115154,2021-03-15,0.0,0.0,0.0,0.0,0.4288145207033466,0.4098528209321341
Jo Daviess,16-64,2187,747,0.1189689358889623,0.0617151354923992,2021-03-15,0.0,0.0,0.0,0.0,0.3339951130116066,0.3155893536121673
Jo Daviess,65+,4361,1620,0.4565289806795469,0.2698201199200533,2021-03-15,0.0,0.0,0.0,0.0,0.6660048869883934,0.6844106463878327
Lake,16-64,116601,43068,0.1583455897395038,0.092742413051296,2021-03-15,0.0,0.0,0.0,0.0,0.5733413318516406,0.5960308893132941
Lake,65+,86770,29190,0.5768961025949304,0.2924556657649534,2021-03-15,0.0,0.0,0.0,0.0,0.4266586681483594,0.403969110686706
Franklin,16-64,4525,1664,0.1206205995193726,0.0701547282769088,2021-03-15,0.0,0.0,0.0,0.0,0.4371980676328502,0.4407947019867549
Franklin,65+,5825,2111,0.4682299546142209,0.266137165910237,2021-03-15,0.0,0.0,0.0,0.0,0.5628019323671497,0.559205298013245
Will,16-64,113253,43057,0.1516004258875717,0.0929890526161202,2021-03-15,0.0,0.0,0.0,0.0,0.6098083664030067,0.6308902824991208
Will,65+,72466,25191,0.5229188328208305,0.2786430104196624,2021-03-15,0.0,0.0,0.0,0.0,0.3901916335969933,0.3691097175008791
DeKalb,16-64,15547,6295,0.1274274853317907,0.086700823623392,2021-03-15,0.0,0.0,0.0,0.0,0.5642374972780722,0.6308879534976949
DeKalb,65+,12007,3683,0.6319465532948679,0.2796082599453386,2021-03-15,0.0,0.0,0.0,0.0,0.4357625027219278,0.369112046502305
White,16-64,1675,599,0.1311715226136779,0.0730220650981348,2021-03-15,0.0,0.0,0.0,0.0,0.390625,0.3617149758454106
White,65+,2613,1057,0.5269217744666441,0.3579410768709786,2021-03-15,0.0,0.0,0.0,0.0,0.609375,0.6382850241545893
Kane,16-64,83774,30873,0.1509895479532597,0.0881174328266193,2021-03-15,0.0,0.0,0.0,0.0,0.5620605442541999,0.5940999884539891
Kane,65+,65274,21093,0.6051445712172472,0.2889095864893369,2021-03-15,0.0,0.0,0.0,0.0,0.4379394557458,0.4059000115460108
Carroll,16-64,1592,679,0.1086646036657938,0.080814091882885,2021-03-15,0.0,0.0,0.0,0.0,0.4515031196823596,0.5440705128205128
Carroll,65+,1934,569,0.3738701725554642,0.1558477129553546,2021-03-15,0.0,0.0,0.0,0.0,0.5484968803176404,0.4559294871794871
McHenry,16-64,47906,19154,0.1400841908325538,0.0933212503897723,2021-03-15,0.0,0.0,0.0,0.0,0.5608551091130467,0.6212981283856109
McHenry,65+,37510,11675,0.5738050817341862,0.2593061478322672,2021-03-15,0.0,0.0,0.0,0.0,0.4391448908869532,0.378701871614389
