county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Edwards,65+,1160,493,0.4850909090909091,0.35854545454545456,2021-03-13,0.0,0.0,0.0,0.0,0.6587166382737081,0.7282127031019202
Boone,16-64,7745,2865,0.141473879515278,0.08305792311706384,2021-03-13,0.0,0.0,0.0,0.0,0.49190219117180056,0.5152877697841727
Boone,65+,8000,2695,0.6252946723243753,0.31765676567656764,2021-03-13,0.0,0.0,0.0,0.0,0.5080978088281994,0.4847122302158273
Pope,16-64,315,84,0.08753315649867374,0.03183023872679045,2021-03-13,0.0,0.0,0.0,0.0,0.37589498806682575,0.3181818181818182
Pope,65+,523,180,0.2911714770797963,0.15280135823429541,2021-03-13,0.0,0.0,0.0,0.0,0.6241050119331742,0.6818181818181818
Johnson,16-64,1303,402,0.11392084966493868,0.050828170438740675,2021-03-13,0.0,0.0,0.0,0.0,0.44259510869565216,0.44816053511705684
Johnson,65+,1641,495,0.4282511210762332,0.18497757847533633,2021-03-13,0.0,0.0,0.0,0.0,0.5574048913043478,0.5518394648829431
Henderson,16-64,390,149,0.06002490660024907,0.03711083437110834,2021-03-13,0.0,0.0,0.0,0.0,0.34946236559139787,0.3688118811881188
Henderson,65+,726,255,0.2793594306049822,0.1512455516014235,2021-03-13,0.0,0.0,0.0,0.0,0.6505376344086021,0.6311881188118812
Shelby,16-64,1801,663,0.08761259527292324,0.051043190391870046,2021-03-13,0.0,0.0,0.0,0.0,0.4188372093023256,0.46461107217939734
Shelby,65+,2499,764,0.3542985501327343,0.15601388605268532,2021-03-13,0.0,0.0,0.0,0.0,0.5811627906976744,0.5353889278206027
Fayette,16-64,1598,566,0.075698672339177,0.04151690750385095,2021-03-13,0.0,0.0,0.0,0.0,0.38321342925659474,0.3914246196403873
Fayette,65+,2572,880,0.4161337924249877,0.2164289227742253,2021-03-13,0.0,0.0,0.0,0.0,0.6167865707434053,0.6085753803596127
Pulaski,16-64,456,126,0.10104102878138396,0.0385793018983466,2021-03-13,0.0,0.0,0.0,0.0,0.4794952681388013,0.4864864864864865
Pulaski,65+,495,133,0.2957516339869281,0.10866013071895425,2021-03-13,0.0,0.0,0.0,0.0,0.5205047318611987,0.5135135135135135
Massac,16-64,1228,304,0.1076923076923077,0.035431235431235435,2021-03-13,0.0,0.0,0.0,0.0,0.41318977119784656,0.3902439024390244
Massac,65+,1744,475,0.4291511667230301,0.16063577950625635,2021-03-13,0.0,0.0,0.0,0.0,0.5868102288021534,0.6097560975609756
Alexander,16-64,253,50,0.05700645885987082,0.014040999719180006,2021-03-13,0.0,0.0,0.0,0.0,0.43100511073253833,0.35714285714285715
Alexander,65+,334,90,0.18373493975903615,0.0677710843373494,2021-03-13,0.0,0.0,0.0,0.0,0.5689948892674617,0.6428571428571429
Illinois,16-64,2186054,801561,0.1650121271714192,0.095534817198534,2021-03-12,0.0,0.0,0.0,0.0,0.5542775426790771,0.555734199699656
Illinois,65+,1757916,640785,0.5605383145982284,0.3215241040843248,2021-03-12,0.0,0.0,0.0,0.0,0.4457224573209228,0.444265800300344
Adams,16-64,17797,8466,0.2327687280165639,0.2111906603138174,2021-03-12,0.0,0.0,0.0,0.0,0.5051660516605166,0.5041686517389233
Adams,65+,17433,8326,0.6852520692249812,0.6264860797592174,2021-03-12,0.0,0.0,0.0,0.0,0.4948339483394834,0.4958313482610767
Champaign,16-64,56533,22203,0.2284934606808878,0.1477786282405404,2021-03-12,0.0,0.0,0.0,0.0,0.6015620843397853,0.5547005771104504
Champaign,65+,37444,17824,0.7285555142963238,0.6618640920906053,2021-03-12,0.0,0.0,0.0,0.0,0.3984379156602147,0.4452994228895495
Cass,16-64,2985,1173,0.2370486656200942,0.1534536891679749,2021-03-12,0.0,0.0,0.0,0.0,0.5391005959906087,0.4959830866807611
Cass,65+,2552,1192,0.6215722120658135,0.5447897623400365,2021-03-12,0.0,0.0,0.0,0.0,0.4608994040093914,0.5040169133192389
Putnam,16-64,1013,409,0.1719328209507543,0.1164247082265869,2021-03-12,0.0,0.0,0.0,0.0,0.4151639344262295,0.3902671755725191
Putnam,65+,1427,639,0.6070878274268104,0.4922958397534668,2021-03-12,0.0,0.0,0.0,0.0,0.5848360655737705,0.6097328244274809
Jersey,16-64,4025,1493,0.1811547542391071,0.1068183444229806,2021-03-12,0.0,0.0,0.0,0.0,0.4410475564321718,0.3944517833553501
Jersey,65+,5101,2292,0.6593896713615024,0.5380281690140845,2021-03-12,0.0,0.0,0.0,0.0,0.5589524435678281,0.60554821664465
Peoria,16-64,34943,11919,0.2018268202457967,0.1044811444800925,2021-03-12,0.0,0.0,0.0,0.0,0.4309215799923541,0.3909663452076363
Peoria,65+,46146,18567,0.8949571651090342,0.6025116822429907,2021-03-12,0.0,0.0,0.0,0.0,0.569078420007646,0.6090336547923637
Greene,16-64,2598,1097,0.1828035562050907,0.1336012665935939,2021-03-12,0.0,0.0,0.0,0.0,0.5058411214953271,0.4708154506437768
Greene,65+,2538,1233,0.5115640925127402,0.4833398667189337,2021-03-12,0.0,0.0,0.0,0.0,0.4941588785046729,0.5291845493562232
Calhoun,16-64,916,345,0.1996503496503496,0.1206293706293706,2021-03-12,0.0,0.0,0.0,0.0,0.4726522187822497,0.4328732747804266
Calhoun,65+,1022,452,0.5084745762711864,0.4032114183764496,2021-03-12,0.0,0.0,0.0,0.0,0.5273477812177503,0.5671267252195734
Morgan,16-64,6571,2433,0.1883220315842169,0.1107268010740454,2021-03-12,0.0,0.0,0.0,0.0,0.4448882870683818,0.4109797297297297
Morgan,65+,8199,3487,0.6930430945727313,0.512869539638182,2021-03-12,0.0,0.0,0.0,0.0,0.5551117129316181,0.5890202702702703
Schuyler,16-64,1470,644,0.1906300484652665,0.1486268174474959,2021-03-12,0.0,0.0,0.0,0.0,0.4615384615384615,0.4528832630098452
Schuyler,65+,1715,778,0.5952986022871665,0.49428208386277,2021-03-12,0.0,0.0,0.0,0.0,0.5384615384615384,0.5471167369901547
Ford,16-64,2439,982,0.1753731343283582,0.1181993259508907,2021-03-12,0.0,0.0,0.0,0.0,0.4628961852343898,0.4575955265610438
Ford,65+,2830,1164,0.6698833936469643,0.4680337756332931,2021-03-12,0.0,0.0,0.0,0.0,0.5371038147656102,0.5424044734389561
Knox,16-64,7795,3023,0.153081192057229,0.0969749462676033,2021-03-12,0.0,0.0,0.0,0.0,0.4035723530934507,0.3770266899476178
Knox,65+,11520,4995,0.6030499075785583,0.4616451016635859,2021-03-12,0.0,0.0,0.0,0.0,0.5964276469065494,0.6229733100523821
Sangamon,16-64,44522,15594,0.2316482354919562,0.1248728769448826,2021-03-12,0.0,0.0,0.0,0.0,0.523074392593637,0.4924213717317166
Sangamon,65+,40594,16074,0.7028405996502995,0.4607446899991401,2021-03-12,0.0,0.0,0.0,0.0,0.4769256074063631,0.5075786282682835
Hancock,16-64,2674,1164,0.1422515308525671,0.1096561469618464,2021-03-12,0.0,0.0,0.0,0.0,0.3928886276814575,0.3874833555259653
Hancock,65+,4132,1840,0.5544267053701016,0.4450895016932752,2021-03-12,0.0,0.0,0.0,0.0,0.6071113723185425,0.6125166444740346
Pike,16-64,2179,910,0.1341721294142525,0.0962148445760203,2021-03-12,0.0,0.0,0.0,0.0,0.3773813647384828,0.3547758284600389
Pike,65+,3595,1655,0.5930907979211251,0.5059614796698257,2021-03-12,0.0,0.0,0.0,0.0,0.6226186352615172,0.645224171539961
Piatt,16-64,3825,1443,0.232912877676738,0.1410970959225579,2021-03-12,0.0,0.0,0.0,0.0,0.5218993041342611,0.5166487647690655
Piatt,65+,3504,1350,0.6786389413988658,0.4253308128544423,2021-03-12,0.0,0.0,0.0,0.0,0.4781006958657388,0.4833512352309345
Clinton,16-64,7680,3273,0.1794088910600879,0.1332437713727406,2021-03-12,0.0,0.0,0.0,0.0,0.5363877636541416,0.5524983119513842
Clinton,65+,6638,2651,0.6149930587690884,0.4089156254820299,2021-03-12,0.0,0.0,0.0,0.0,0.4636122363458583,0.4475016880486158
Crawford,16-64,2905,1150,0.1445396145610278,0.0947125679459726,2021-03-12,0.0,0.0,0.0,0.0,0.418045761980141,0.3904923599320883
Crawford,65+,4044,1795,0.6322743885296598,0.5046387405116671,2021-03-12,0.0,0.0,0.0,0.0,0.581954238019859,0.6095076400679117
Brown,16-64,1005,439,0.1187578682333193,0.0921107847251363,2021-03-12,0.0,0.0,0.0,0.0,0.4827089337175792,0.4650423728813559
Brown,65+,1077,505,0.6265060240963856,0.5531215772179627,2021-03-12,0.0,0.0,0.0,0.0,0.5172910662824207,0.534957627118644
Marshall,16-64,1836,743,0.1572209436133486,0.1068757192174913,2021-03-12,0.0,0.0,0.0,0.0,0.4136066681685064,0.4071232876712329
Marshall,65+,2603,1082,0.5620842572062085,0.3998521803399852,2021-03-12,0.0,0.0,0.0,0.0,0.5863933318314936,0.5928767123287672
Woodford,16-64,6924,2440,0.1871764902320921,0.1018533978961429,2021-03-12,0.0,0.0,0.0,0.0,0.4685026050477028,0.4496038326884098
Woodford,65+,7855,2987,0.6994252873563218,0.4291666666666666,2021-03-12,0.0,0.0,0.0,0.0,0.5314973949522972,0.5503961673115902
Tazewell,16-64,22471,8053,0.1743747278796381,0.0973949010691306,2021-03-12,0.0,0.0,0.0,0.0,0.4572015707338908,0.4351326525098611
Tazewell,65+,26678,10454,0.6533768273529056,0.4210060005638114,2021-03-12,0.0,0.0,0.0,0.0,0.5427984292661092,0.5648673474901389
Warren,16-64,2338,838,0.1411366202484004,0.078848325178773,2021-03-12,0.0,0.0,0.0,0.0,0.3899266177451634,0.3373590982286634
Warren,65+,3658,1646,0.6047490231439735,0.4947400060114217,2021-03-12,0.0,0.0,0.0,0.0,0.6100733822548365,0.6626409017713365
Menard,16-64,2233,797,0.1862516212710765,0.1033722438391699,2021-03-12,0.0,0.0,0.0,0.0,0.4763225255972696,0.4663545933294324
Menard,65+,2455,912,0.6488645920941968,0.383515559293524,2021-03-12,0.0,0.0,0.0,0.0,0.5236774744027304,0.5336454066705676
Fulton,16-64,5911,2329,0.1623900625623356,0.1055852751836068,2021-03-12,0.0,0.0,0.0,0.0,0.4549022625827305,0.4827943615257048
Fulton,65+,7083,2495,0.6383748434673716,0.3471545846667594,2021-03-12,0.0,0.0,0.0,0.0,0.5450977374172695,0.5172056384742952
Bond,16-64,2424,926,0.1372674791533034,0.0848529277009071,2021-03-12,0.0,0.0,0.0,0.0,0.4310866085719367,0.4097345132743363
Bond,65+,3199,1334,0.6043421905379132,0.4322747893713545,2021-03-12,0.0,0.0,0.0,0.0,0.5689133914280633,0.5902654867256637
Union,16-64,3687,1240,0.2359008965583727,0.1195411163597802,2021-03-12,0.0,0.0,0.0,0.0,0.5631586986405988,0.5395996518711923
Union,65+,2860,1058,0.5009730330831248,0.2941340005560189,2021-03-12,0.0,0.0,0.0,0.0,0.4368413013594012,0.4604003481288076
Randolph,16-64,4173,1633,0.1209235896215186,0.0777433944298976,2021-03-12,0.0,0.0,0.0,0.0,0.4037735849056604,0.3927368927368927
Randolph,65+,6162,2525,0.6090087073007368,0.4228064300066979,2021-03-12,0.0,0.0,0.0,0.0,0.5962264150943396,0.6072631072631073
Scott,16-64,920,401,0.1690553745928338,0.1306188925081433,2021-03-12,0.0,0.0,0.0,0.0,0.4917156600748263,0.5031367628607277
Scott,65+,951,396,0.5669050051072523,0.4044943820224719,2021-03-12,0.0,0.0,0.0,0.0,0.5082843399251737,0.4968632371392723
Stark,16-64,721,283,0.1340679522497704,0.0866238138965411,2021-03-12,0.0,0.0,0.0,0.0,0.3794736842105263,0.3773333333333333
Stark,65+,1179,467,0.5884297520661157,0.3859504132231405,2021-03-12,0.0,0.0,0.0,0.0,0.6205263157894737,0.6226666666666667
Macoupin,16-64,8218,2879,0.187570264193367,0.101145306351883,2021-03-12,0.0,0.0,0.0,0.0,0.4714588950719982,0.4480933852140077
Macoupin,65+,9213,3546,0.6292471685542972,0.3937375083277815,2021-03-12,0.0,0.0,0.0,0.0,0.5285411049280019,0.5519066147859922
Coles,16-64,6143,2002,0.1195645897095339,0.0578044695963504,2021-03-12,0.0,0.0,0.0,0.0,0.3918979266347687,0.3244732576985413
Coles,65+,9532,4168,0.6230688814031827,0.4841444999419212,2021-03-12,0.0,0.0,0.0,0.0,0.6081020733652313,0.6755267423014587
Washington,16-64,2509,983,0.1749197615772581,0.1126776707932141,2021-03-12,0.0,0.0,0.0,0.0,0.4951647917900138,0.5051387461459403
Washington,65+,2558,963,0.566607460035524,0.3420959147424511,2021-03-12,0.0,0.0,0.0,0.0,0.5048352082099862,0.4948612538540596
Iroquois,16-64,3833,1544,0.1359586600142551,0.0917082442385364,2021-03-12,0.0,0.0,0.0,0.0,0.4380571428571428,0.4364047484454494
Iroquois,65+,4917,1994,0.4910954301075269,0.335013440860215,2021-03-12,0.0,0.0,0.0,0.0,0.5619428571428572,0.5635952515545506
Saline,16-64,3541,1344,0.1477868962733755,0.0904076415982779,2021-03-12,0.0,0.0,0.0,0.0,0.4535092213114754,0.4331292297776346
Saline,65+,4267,1759,0.5176470588235295,0.3630546955624355,2021-03-12,0.0,0.0,0.0,0.0,0.5464907786885246,0.5668707702223654
Hardin,16-64,392,130,0.1121575342465753,0.0556506849315068,2021-03-12,0.0,0.0,0.0,0.0,0.3361921097770154,0.2844638949671772
Hardin,65+,774,327,0.444776119402985,0.3253731343283582,2021-03-12,0.0,0.0,0.0,0.0,0.6638078902229846,0.7155361050328227
McDonough,16-64,4607,1960,0.1293238225522767,0.0957592339261285,2021-03-12,0.0,0.0,0.0,0.0,0.4959095801937567,0.5156537753222836
McDonough,65+,4683,1841,0.5378501135503406,0.3484102952308857,2021-03-12,0.0,0.0,0.0,0.0,0.5040904198062433,0.4843462246777164
Mercer,16-64,2244,843,0.1468399538832407,0.0883555182894874,2021-03-12,0.0,0.0,0.0,0.0,0.4025834230355221,0.4006653992395437
Mercer,65+,3330,1261,0.6121301775147929,0.3730769230769231,2021-03-12,0.0,0.0,0.0,0.0,0.5974165769644779,0.5993346007604563
Jasper,16-64,1315,407,0.1526563550773369,0.0684263618022864,2021-03-12,0.0,0.0,0.0,0.0,0.3651763399055818,0.3172252533125487
Jasper,65+,2286,876,0.757250268528464,0.4704618689581095,2021-03-12,0.0,0.0,0.0,0.0,0.6348236600944183,0.6827747466874513
Henry,16-64,7985,3148,0.1606229660622966,0.1045360961678953,2021-03-12,0.0,0.0,0.0,0.0,0.475241042733008,0.50570281124498
Henry,65+,8817,3077,0.5750926760845607,0.3082857429115319,2021-03-12,0.0,0.0,0.0,0.0,0.5247589572669921,0.4942971887550201
Clay,16-64,1553,569,0.1224337439343038,0.0707975612790842,2021-03-12,0.0,0.0,0.0,0.0,0.3950648689900788,0.3755775577557755
Clay,65+,2378,946,0.5317489788340141,0.3512810991459339,2021-03-12,0.0,0.0,0.0,0.0,0.6049351310099211,0.6244224422442244
Logan,16-64,4440,1611,0.1484961419348065,0.0845624901579969,2021-03-12,0.0,0.0,0.0,0.0,0.4721395150999574,0.489963503649635
Logan,65+,4964,1677,0.6219489120151371,0.3173131504257332,2021-03-12,0.0,0.0,0.0,0.0,0.5278604849000426,0.510036496350365
Cumberland,16-64,1124,403,0.1076601463341794,0.0601761982977452,2021-03-12,0.0,0.0,0.0,0.0,0.3561470215462611,0.3081039755351682
Cumberland,65+,2032,905,0.5323571091166746,0.4274917335852621,2021-03-12,0.0,0.0,0.0,0.0,0.6438529784537389,0.6918960244648318
Gallatin,16-64,730,251,0.1589250165892501,0.0832780358327803,2021-03-12,0.0,0.0,0.0,0.0,0.453416149068323,0.4197324414715719
Gallatin,65+,880,347,0.4524617996604414,0.2945670628183361,2021-03-12,0.0,0.0,0.0,0.0,0.546583850931677,0.580267558528428
Perry,16-64,2798,997,0.1299329052737897,0.0719284322920424,2021-03-12,0.0,0.0,0.0,0.0,0.4241321812945278,0.3861347792408985
Perry,65+,3799,1585,0.5612167300380229,0.4017743979721166,2021-03-12,0.0,0.0,0.0,0.0,0.5758678187054722,0.6138652207591014
Richland,16-64,2132,752,0.1458928005074532,0.0795010043344962,2021-03-12,0.0,0.0,0.0,0.0,0.409527468305801,0.3538823529411765
Richland,65+,3074,1373,0.5269516728624535,0.4253407682775712,2021-03-12,0.0,0.0,0.0,0.0,0.590472531694199,0.6461176470588236
Williamson,16-64,11230,3924,0.1733086630610114,0.0930828351836037,2021-03-12,0.0,0.0,0.0,0.0,0.5127151531753641,0.5013415101571483
Williamson,65+,10673,3903,0.5325257610320144,0.3070085739007315,2021-03-12,0.0,0.0,0.0,0.0,0.4872848468246359,0.4986584898428516
Kendall,16-64,24495,9221,0.1801689157308672,0.1087689912239313,2021-03-12,0.0,0.0,0.0,0.0,0.6115036073595127,0.6295057345712726
Kendall,65+,15562,5427,0.7723670172229843,0.4135802469135802,2021-03-12,0.0,0.0,0.0,0.0,0.3884963926404873,0.3704942654287275
St. Clair,16-64,41658,13276,0.1678305964721396,0.0785046507914919,2021-03-12,0.0,0.0,0.0,0.0,0.4824934270723543,0.4297135458812106
St. Clair,65+,44681,17619,0.655873585225758,0.4270134024866096,2021-03-12,0.0,0.0,0.0,0.0,0.5175065729276457,0.5702864541187894
Monroe,16-64,5208,1586,0.1643002948514402,0.071943751417555,2021-03-12,0.0,0.0,0.0,0.0,0.446961894953656,0.3859819907520078
Monroe,65+,6444,2523,0.6427868852459017,0.4136065573770491,2021-03-12,0.0,0.0,0.0,0.0,0.553038105046344,0.6140180092479922
Livingston,16-64,4902,1881,0.1333598198914051,0.0830353595550258,2021-03-12,0.0,0.0,0.0,0.0,0.425004335009537,0.423553253771673
Livingston,65+,6632,2560,0.5928945835760047,0.372743156668608,2021-03-12,0.0,0.0,0.0,0.0,0.574995664990463,0.5764467462283269
Macon,16-64,14997,5461,0.1479619544135673,0.0847336653788266,2021-03-12,0.0,0.0,0.0,0.0,0.4631276635167686,0.4499093755149118
Macon,65+,17383,6677,0.5107824427480916,0.3185591603053435,2021-03-12,0.0,0.0,0.0,0.0,0.5368105737755543,0.5500906244850882
DuPage,16-64,166144,61809,0.170520198148932,0.1010177114811649,2021-03-12,0.0,0.0,0.0,0.0,0.5505540533375749,0.5658144069425755
DuPage,65+,135632,47430,0.6127777237421668,0.3295168753213189,2021-03-12,0.0,0.0,0.0,0.0,0.4494459466624251,0.4341855930574245
Wabash,16-64,1700,536,0.1663807890222984,0.0766152086906803,2021-03-12,0.0,0.0,0.0,0.0,0.3959012575687005,0.305065452475811
Wabash,65+,2594,1221,0.5751989945538333,0.511520737327189,2021-03-12,0.0,0.0,0.0,0.0,0.6040987424312995,0.6949345475241889
LaSalle,16-64,15679,6153,0.1370371435969732,0.0885145438328969,2021-03-12,0.0,0.0,0.0,0.0,0.4908584309060171,0.5004473363155755
LaSalle,65+,16263,6142,0.4885359849399044,0.2964714968383453,2021-03-12,0.0,0.0,0.0,0.0,0.5091415690939829,0.4995526636844246
Christian,16-64,3717,1335,0.1150169000482858,0.064461612747465,2021-03-12,0.0,0.0,0.0,0.0,0.3847826086956522,0.3483820459290188
Christian,65+,5943,2497,0.5292581784672094,0.3835048379665182,2021-03-12,0.0,0.0,0.0,0.0,0.6152173913043478,0.6516179540709812
Cook,16-64,409487,154617,0.1606798142476538,0.0974764814985266,2021-03-12,0.0,0.0,0.0,0.0,0.5403450664731303,0.5462745416709358
Cook,65+,348335,128422,0.5077708124083631,0.2965215483900761,2021-03-12,0.0,0.0,0.0,0.0,0.4596509748292812,0.4537254583290642
Stephenson,16-64,4720,1881,0.1060673989389524,0.070275722932078,2021-03-12,0.0,0.0,0.0,0.0,0.3732995887377412,0.3848987108655617
Stephenson,65+,7924,3006,0.483484073928431,0.2955171057805741,2021-03-12,0.0,0.0,0.0,0.0,0.6267004112622587,0.6151012891344383
Whiteside,16-64,8862,3394,0.1607573352149115,0.0997824425236667,2021-03-12,0.0,0.0,0.0,0.0,0.5245959865032854,0.5730204288367381
Whiteside,65+,8031,2529,0.4743103448275862,0.2180172413793103,2021-03-12,0.0,0.0,0.0,0.0,0.4754040134967146,0.4269795711632618
Mason,16-64,2512,890,0.1965345934811583,0.1078395734884284,2021-03-12,0.0,0.0,0.0,0.0,0.4681326872903466,0.4580545548121462
Mason,65+,2854,1053,0.598140152773165,0.3497177017602125,2021-03-12,0.0,0.0,0.0,0.0,0.5318673127096534,0.5419454451878538
Wayne,16-64,2214,760,0.1494500976462123,0.0781169698838524,2021-03-12,0.0,0.0,0.0,0.0,0.4339474715797726,0.3855910705225773
Wayne,65+,2888,1211,0.4768268410577196,0.344327551890816,2021-03-12,0.0,0.0,0.0,0.0,0.5660525284202274,0.6144089294774226
Ogle,16-64,8188,3276,0.1528408737320306,0.1019354035720953,2021-03-12,0.0,0.0,0.0,0.0,0.5570068027210885,0.5754435271385913
Ogle,65+,6512,2417,0.4289305541007646,0.2531685346182046,2021-03-12,0.0,0.0,0.0,0.0,0.4429931972789115,0.4245564728614087
Lawrence,16-64,1515,544,0.0919420509421456,0.0515102736483287,2021-03-12,0.0,0.0,0.0,0.0,0.3695121951219512,0.3358024691358025
Lawrence,65+,2585,1076,0.5491266375545851,0.3915574963609898,2021-03-12,0.0,0.0,0.0,0.0,0.6304878048780488,0.6641975308641975
Madison,16-64,45400,17423,0.1634390134188588,0.1017835340028158,2021-03-12,0.0,0.0,0.0,0.0,0.5432701512540685,0.6022051707451956
Madison,65+,38168,11509,0.5861053094426734,0.2530284709244806,2021-03-12,0.0,0.0,0.0,0.0,0.4567298487459315,0.3977948292548043
Rock Island,16-64,18969,6512,0.1399002717818557,0.0731340266391141,2021-03-12,0.0,0.0,0.0,0.0,0.4635970379060048,0.4370763138465668
Rock Island,65+,21948,8387,0.4900621566926857,0.3030861520670714,2021-03-12,0.0,0.0,0.0,0.0,0.5364029620939952,0.5629236861534331
Montgomery,16-64,3701,1457,0.1238957597173145,0.0804439045936395,2021-03-12,0.0,0.0,0.0,0.0,0.4420688007644529,0.473667100130039
Montgomery,65+,4671,1619,0.5294934073560028,0.2808813324080499,2021-03-12,0.0,0.0,0.0,0.0,0.557931199235547,0.526332899869961
Hamilton,16-64,961,381,0.117862223125381,0.0774232879496037,2021-03-12,0.0,0.0,0.0,0.0,0.4237213403880071,0.3981191222570533
Hamilton,65+,1307,576,0.4099831744251262,0.3230510375771172,2021-03-12,0.0,0.0,0.0,0.0,0.576278659611993,0.6018808777429467
Jefferson,16-64,4732,1845,0.1226214746856948,0.0783639143730886,2021-03-12,0.0,0.0,0.0,0.0,0.4489137652974101,0.4324894514767932
Jefferson,65+,5809,2421,0.4680204448128194,0.3344384583506009,2021-03-12,0.0,0.0,0.0,0.0,0.5510862347025899,0.5675105485232067
Jackson,16-64,11879,3675,0.2062913324448691,0.0924086600115667,2021-03-12,0.0,0.0,0.0,0.0,0.5788704254178646,0.5259015455065827
Jackson,65+,8642,3313,0.5909947876233781,0.3674171010313851,2021-03-12,0.0,0.0,0.0,0.0,0.4211295745821353,0.4740984544934173
Lee,16-64,5629,2166,0.1579907842511063,0.0988183767507641,2021-03-12,0.0,0.0,0.0,0.0,0.5551829568991025,0.5830417227456258
Lee,65+,4510,1549,0.4414132379248658,0.2309183064997018,2021-03-12,0.0,0.0,0.0,0.0,0.4448170431008975,0.4169582772543742
McLean,16-64,25604,9330,0.1364993625444541,0.0782560558276857,2021-03-12,0.0,0.0,0.0,0.0,0.530378042465044,0.52516041877744
McLean,65+,22671,8436,0.6227034120734908,0.3690288713910761,2021-03-12,0.0,0.0,0.0,0.0,0.469621957534956,0.4748395812225599
Moultrie,16-64,1452,527,0.1043664673361164,0.0594606792282522,2021-03-12,0.0,0.0,0.0,0.0,0.3769470404984423,0.360958904109589
Moultrie,65+,2400,933,0.5273184759166067,0.3353702372393961,2021-03-12,0.0,0.0,0.0,0.0,0.6230529595015576,0.6390410958904109
Kankakee,16-64,13367,5651,0.1085629062667079,0.0795086810929453,2021-03-12,0.0,0.0,0.0,0.0,0.4964899899713999,0.5291198501872659
Kankakee,65+,13556,5029,0.4596765498652291,0.2711051212938005,2021-03-12,0.0,0.0,0.0,0.0,0.5035100100286001,0.4708801498127341
Bureau,16-64,4402,1729,0.1332568921681041,0.086195722618276,2021-03-12,0.0,0.0,0.0,0.0,0.4367063492063492,0.4424257932446264
Bureau,65+,5678,2179,0.4838888120591896,0.3013414465495782,2021-03-12,0.0,0.0,0.0,0.0,0.5632936507936508,0.5575742067553736
Effingham,16-64,4003,1482,0.11806856500562,0.0694080179842637,2021-03-12,0.0,0.0,0.0,0.0,0.4200419727177334,0.4521049420378279
Effingham,65+,5527,1796,0.6174085719013734,0.2972033758067185,2021-03-12,0.0,0.0,0.0,0.0,0.5799580272822665,0.5478950579621721
Vermilion,16-64,7629,2514,0.1092038685710625,0.0536732210337539,2021-03-12,0.0,0.0,0.0,0.0,0.3555483059141539,0.3137793310034947
Vermilion,65+,13828,5498,0.5607162089391492,0.3700861604738826,2021-03-12,0.0,0.0,0.0,0.0,0.6444516940858461,0.6862206689965052
De Witt,16-64,2276,792,0.1480003989229081,0.078986735813304,2021-03-12,0.0,0.0,0.0,0.0,0.455564451561249,0.4446939921392476
De Witt,65+,2720,989,0.5710986473111185,0.3262949521610029,2021-03-12,0.0,0.0,0.0,0.0,0.544435548438751,0.5553060078607523
Douglas,16-64,2585,870,0.1428571428571428,0.0724698042482299,2021-03-12,0.0,0.0,0.0,0.0,0.4520020982689281,0.424597364568082
Douglas,65+,3134,1179,0.5547673098751419,0.3345629965947786,2021-03-12,0.0,0.0,0.0,0.0,0.5479979017310719,0.575402635431918
Chicago,16-64,471796,164525,0.1622392930704664,0.0868693098028075,2021-03-12,0.0,0.0,0.0,0.0,0.6534498232706563,0.647598542042243
Chicago,65+,250208,89528,0.4942904956440419,0.2754097553772702,2021-03-12,0.0,0.0,0.0,0.0,0.3465446366245249,0.3523975217867067
Marion,16-64,4500,1793,0.1182302585604472,0.0783106219426974,2021-03-12,0.0,0.0,0.0,0.0,0.4604522664483781,0.4848566792861006
Marion,65+,5273,1905,0.4546436285097192,0.2571544276457883,2021-03-12,0.0,0.0,0.0,0.0,0.5395477335516218,0.5151433207138995
Winnebago,16-64,40136,15307,0.1384781844851337,0.0853713629189231,2021-03-12,0.0,0.0,0.0,0.0,0.5012175780810969,0.543051761450314
Winnebago,65+,39941,12880,0.5431863345310022,0.2585358999578474,2021-03-12,0.0,0.0,0.0,0.0,0.498782421918903,0.456948238549686
Grundy,16-64,7627,2798,0.1451937821341591,0.0841276045581647,2021-03-12,0.0,0.0,0.0,0.0,0.5746251789346795,0.5921693121693121
Grundy,65+,5646,1927,0.5184720479576188,0.2686463125609926,2021-03-12,0.0,0.0,0.0,0.0,0.4253748210653206,0.4078306878306878
Jo Daviess,16-64,2154,732,0.1174818241903503,0.0604758757435558,2021-03-12,0.0,0.0,0.0,0.0,0.3329211746522411,0.3137591084440634
Jo Daviess,65+,4316,1601,0.4521985343104597,0.266655562958028,2021-03-12,0.0,0.0,0.0,0.0,0.6670788253477589,0.6862408915559366
Lake,16-64,108703,39014,0.1500679396101924,0.0840125499856799,2021-03-12,0.0,0.0,0.0,0.0,0.5740153031319143,0.597110410480884
Lake,65+,80670,26324,0.544494539625288,0.2637411081054002,2021-03-12,0.0,0.0,0.0,0.0,0.4259846968680857,0.4028895895191159
Franklin,16-64,4395,1575,0.1188920274885113,0.0664024621611366,2021-03-12,0.0,0.0,0.0,0.0,0.433218334154756,0.4312705366922234
Franklin,65+,5750,2077,0.4630610186585981,0.2618507312153303,2021-03-12,0.0,0.0,0.0,0.0,0.5667816658452439,0.5687294633077765
