county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Jo Daviess,65+,6748,3338,0.5679546968687542,0.555962691538974,2021-04-26,0.0,0.0,0.0,0.0,0.5209201790952601,0.5207488299531982
Lake,16-64,313255,120934,0.4141430672526772,0.2604186630432208,2021-04-26,0.0,0.0,0.0,0.0,0.6820255126812265,0.6359324386857936
Lake,65+,146038,69229,0.7695521490832582,0.6936078549243563,2021-04-26,0.0,0.0,0.0,0.0,0.3179570695469855,0.3640412687728745
Franklin,16-64,9202,4373,0.2035920570007167,0.1843669631940638,2021-04-26,0.0,0.0,0.0,0.0,0.4971635420606191,0.4933995261198239
Franklin,65+,9306,4489,0.6072869389813415,0.565935451336359,2021-04-26,0.0,0.0,0.0,0.0,0.502782430169107,0.5064876452668396
Will,16-64,323908,124480,0.4306993238062946,0.2688361304701824,2021-04-26,0.0,0.0,0.0,0.0,0.7068276247337733,0.6684853822524864
Will,65+,134317,61722,0.8029887396854191,0.682720173439816,2021-04-26,0.0,0.0,0.0,0.0,0.2931047274885653,0.3314609155156488
DeKalb,16-64,42191,16035,0.3602457097209597,0.2208495165688786,2021-04-26,0.0,0.0,0.0,0.0,0.6740745474588998,0.6275929549902153
DeKalb,65+,20397,9513,0.8262982083206802,0.7222137868205284,2021-04-26,0.0,0.0,0.0,0.0,0.3258775223274912,0.3723287671232876
White,16-64,3328,1692,0.1994392295501645,0.2062660002438132,2021-04-26,0.0,0.0,0.0,0.0,0.4911452184179457,0.4912891986062718
White,65+,3448,1752,0.5743311886217406,0.5932949542837792,2021-04-26,0.0,0.0,0.0,0.0,0.5088547815820543,0.5087108013937283
Kane,16-64,237630,89623,0.4224402189735188,0.2558011428179996,2021-04-26,0.0,0.0,0.0,0.0,0.6839218079044012,0.635682722520516
Kane,65+,109773,51344,0.8002985933241107,0.7032557629881248,2021-04-26,0.0,0.0,0.0,0.0,0.3159371654214107,0.3641754204288339
Carroll,16-64,3603,1637,0.2339919066888836,0.1948345631992382,2021-04-26,0.0,0.0,0.0,0.0,0.4706112852664577,0.4464139623670575
Carroll,65+,4053,2030,0.5540947685565598,0.5560120514927417,2021-04-26,0.0,0.0,0.0,0.0,0.5293887147335423,0.5535860376329425
McHenry,16-64,131722,48766,0.4041744621141253,0.2375954942313689,2021-04-26,0.0,0.0,0.0,0.0,0.6592527714521659,0.6068970666932162
McHenry,65+,68065,31581,0.8103233830845771,0.7014259061833689,2021-04-26,0.0,0.0,0.0,0.0,0.3406571407121944,0.3930282627904372
Edgar,16-64,3743,1886,0.1735514018691588,0.1762616822429906,2021-04-26,0.0,0.0,0.0,0.0,0.4558519059797832,0.4663699307616221
Edgar,65+,4467,2157,0.6115965051628276,0.5710881652104846,2021-04-26,0.0,0.0,0.0,0.0,0.5440263061746438,0.5333827893175074
Clark,16-64,3816,1646,0.2263245723821443,0.1716729244889445,2021-04-26,0.0,0.0,0.0,0.0,0.4920696324951644,0.4656294200848656
Clark,65+,3939,1889,0.6619309008718114,0.609945108169196,2021-04-26,0.0,0.0,0.0,0.0,0.5079303675048356,0.5343705799151344
Edwards,16-64,1225,637,0.1528463737977645,0.1655835716142448,2021-04-26,0.0,0.0,0.0,0.0,0.4533678756476684,0.4586033117350612
Edwards,65+,1477,752,0.5272727272727272,0.5469090909090909,2021-04-26,0.0,0.0,0.0,0.0,0.5466321243523317,0.5413966882649388
Boone,16-64,20036,7674,0.358381167739317,0.2224734736475908,2021-04-26,0.0,0.0,0.0,0.0,0.6249532127261385,0.5768190018039687
Boone,65+,12023,5630,0.7535360678925035,0.6636020744931636,2021-04-26,0.0,0.0,0.0,0.0,0.3750155957579538,0.4231809981960313
Pope,16-64,692,322,0.1402046229632436,0.1220159151193634,2021-04-26,0.0,0.0,0.0,0.0,0.4322298563397876,0.4176394293125811
Pope,65+,909,449,0.3904923599320883,0.3811544991511035,2021-04-26,0.0,0.0,0.0,0.0,0.5677701436602124,0.582360570687419
Johnson,16-64,2502,1186,0.1663927171576684,0.1499557466177772,2021-04-26,0.0,0.0,0.0,0.0,0.4761179828734538,0.4643696162881754
Johnson,65+,2752,1368,0.5171898355754858,0.5112107623318386,2021-04-26,0.0,0.0,0.0,0.0,0.5236917221693626,0.5356303837118246
Henderson,16-64,976,492,0.1205479452054794,0.1225404732254047,2021-04-26,0.0,0.0,0.0,0.0,0.4368845120859445,0.4385026737967914
Henderson,65+,1258,630,0.3724792408066429,0.3736654804270463,2021-04-26,0.0,0.0,0.0,0.0,0.5631154879140555,0.5614973262032086
Shelby,16-64,4250,2349,0.146354607745015,0.1808453306644083,2021-04-26,0.0,0.0,0.0,0.0,0.4665203073545554,0.4732070910556003
Shelby,65+,4860,2615,0.4584439452726159,0.5340004084133143,2021-04-26,0.0,0.0,0.0,0.0,0.5334796926454446,0.5267929089443997
Fayette,16-64,3479,1696,0.130785593779799,0.1244040196581823,2021-04-26,0.0,0.0,0.0,0.0,0.4535853976531943,0.4508240297713982
Fayette,65+,4190,2065,0.5226266601082145,0.5078701426463355,2021-04-26,0.0,0.0,0.0,0.0,0.546284224250326,0.548910154173312
Pulaski,16-64,1018,493,0.1607470912431108,0.1509491733006736,2021-04-26,0.0,0.0,0.0,0.0,0.5288311688311689,0.5284030010718114
Pulaski,65+,907,440,0.3815359477124183,0.3594771241830065,2021-04-26,0.0,0.0,0.0,0.0,0.4711688311688312,0.4715969989281886
Massac,16-64,3204,1463,0.2029137529137529,0.1705128205128205,2021-04-26,0.0,0.0,0.0,0.0,0.492544196771714,0.4751542708671646
Massac,65+,3301,1616,0.5698342915116672,0.5464998309097058,2021-04-26,0.0,0.0,0.0,0.0,0.507455803228286,0.5248457291328353
Alexander,16-64,724,338,0.1083965178320696,0.0949171581016568,2021-04-26,0.0,0.0,0.0,0.0,0.5145700071073206,0.5224111282843895
Alexander,65+,683,309,0.2816265060240964,0.2326807228915662,2021-04-26,0.0,0.0,0.0,0.0,0.4854299928926794,0.4775888717156105
Illinois,16-64,5988400,2432873,0.4237688984237657,0.2899643038050117,2021-04-25,0.0,0.0,0.0,0.0,0.6758172774440736,0.6417537330755985
Illinois,65+,2872575,1358103,0.7599105050224264,0.6814498627920967,2021-04-25,0.0,0.0,0.0,0.0,0.3241827225559264,0.3582462669244015
Adams,16-64,23531,12869,0.2659715119614838,0.3210267667822486,2021-04-25,0.0,0.0,0.0,0.0,0.5502268156947108,0.5651486539897238
Adams,65+,19234,9901,0.7022573363431152,0.7449962377727615,2021-04-25,0.0,0.0,0.0,0.0,0.4497498012439788,0.4348074305037108
Champaign,16-64,113025,47722,0.434643415754268,0.3176278744716962,2021-04-25,0.0,0.0,0.0,0.0,0.7286482374481034,0.7003419380402401
Champaign,65+,42090,20418,0.8047530634979577,0.7581878945414037,2021-04-25,0.0,0.0,0.0,0.0,0.2713453157636865,0.2996433865073891
Cass,16-64,5184,2411,0.3627681841967556,0.315410779696494,2021-04-25,0.0,0.0,0.0,0.0,0.6276029055690072,0.6142675159235669
Cass,65+,3076,1514,0.7138939670932358,0.6919561243144424,2021-04-25,0.0,0.0,0.0,0.0,0.3723970944309927,0.3857324840764331
Putnam,16-64,2130,916,0.345573583831483,0.2607458013094221,2021-04-25,0.0,0.0,0.0,0.0,0.5471358849216542,0.5148960089938167
Putnam,65+,1762,862,0.6933744221879815,0.6640986132511556,2021-04-25,0.0,0.0,0.0,0.0,0.4526072437708708,0.4845418774592467
Jersey,16-64,7989,3782,0.3009944909494169,0.2705873935751592,2021-04-25,0.0,0.0,0.0,0.0,0.5561046916330225,0.5466107819048995
Jersey,65+,6377,3137,0.7605633802816901,0.7363849765258216,2021-04-25,0.0,0.0,0.0,0.0,0.4438953083669776,0.4533892180951004
Peoria,16-64,76225,32241,0.3855607566752573,0.2826224162415189,2021-04-25,0.0,0.0,0.0,0.0,0.6102540289975742,0.5764527087430718
Peoria,65+,48681,23688,0.8110397196261683,0.7686915887850467,2021-04-25,0.0,0.0,0.0,0.0,0.3897379650459942,0.4235294117647059
Greene,16-64,3510,1654,0.2260382413835099,0.2014370965777615,2021-04-25,0.0,0.0,0.0,0.0,0.5518867924528302,0.5401698236446767
Greene,65+,2850,1408,0.5652685221481771,0.5519404155233242,2021-04-25,0.0,0.0,0.0,0.0,0.4481132075471698,0.4598301763553233
Calhoun,16-64,1534,750,0.2741258741258741,0.2622377622377622,2021-04-25,0.0,0.0,0.0,0.0,0.5521958243340532,0.547845142439737
Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-25,0.0,0.0,0.0,0.0,0.4478041756659467,0.4521548575602629
Morgan,16-64,12102,5519,0.2995949574477768,0.2511718927774997,2021-04-25,0.0,0.0,0.0,0.0,0.5504662269729361,0.533907323207894
Morgan,65+,9883,4818,0.744962494484483,0.7086336225915576,2021-04-25,0.0,0.0,0.0,0.0,0.4495337730270639,0.466092676792106
Schuyler,16-64,2276,1086,0.2746365105008077,0.2506346642049388,2021-04-25,0.0,0.0,0.0,0.0,0.5273401297497683,0.5223665223665224
Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-25,0.0,0.0,0.0,0.0,0.4726598702502317,0.4776334776334776
Ford,16-64,4798,2033,0.3328117477130476,0.2447038998555609,2021-04-25,0.0,0.0,0.0,0.0,0.5668714555765595,0.5470936490850377
Ford,65+,3666,1683,0.7973462002412546,0.6767189384800965,2021-04-25,0.0,0.0,0.0,0.0,0.4331285444234404,0.4529063509149623
Knox,16-64,17547,7331,0.3277195008500946,0.2351714624835595,2021-04-25,0.0,0.0,0.0,0.0,0.5166200500515237,0.4785560415170703
Knox,65+,16417,7988,0.7790203327171904,0.7382624768946395,2021-04-25,0.0,0.0,0.0,0.0,0.4833505078757544,0.5214439584829297
Sangamon,16-64,95801,42411,0.4275338527694808,0.3396167490130446,2021-04-25,0.0,0.0,0.0,0.0,0.6320828164999605,0.6095636426353915
Sangamon,65+,55762,27165,0.8197036145269011,0.7786568062602115,2021-04-25,0.0,0.0,0.0,0.0,0.3679105856271938,0.3904363573646084
Hancock,16-64,4163,2099,0.1944418276024493,0.1977390485162506,2021-04-25,0.0,0.0,0.0,0.0,0.4561691869384177,0.4613186813186813
Hancock,65+,4963,2451,0.6076439283986453,0.5928882438316401,2021-04-25,0.0,0.0,0.0,0.0,0.5438308130615823,0.5386813186813186
Pike,16-64,3382,1769,0.1705434552759568,0.187037428631846,2021-04-25,0.0,0.0,0.0,0.0,0.4501530680154399,0.4610372686995048
Pike,65+,4131,2068,0.630693977376949,0.6322225619076735,2021-04-25,0.0,0.0,0.0,0.0,0.5498469319845601,0.5389627313004952
Piatt,16-64,6155,2659,0.3418402268504938,0.2599980443922949,2021-04-25,0.0,0.0,0.0,0.0,0.572398400446387,0.5499482936918304
Piatt,65+,4598,2176,0.7630749842470069,0.6855702583490864,2021-04-25,0.0,0.0,0.0,0.0,0.4276015995536129,0.4500517063081696
Clinton,16-64,15132,7280,0.319654779351897,0.2963686695977853,2021-04-25,0.0,0.0,0.0,0.0,0.604168330272299,0.5992756009219624
Clinton,65+,9912,4867,0.7781891099799475,0.750732685485115,2021-04-25,0.0,0.0,0.0,0.0,0.3957518166573505,0.4006420810009878
Crawford,16-64,5658,2805,0.2349695272607478,0.2310163070334376,2021-04-25,0.0,0.0,0.0,0.0,0.5343280763056002,0.5360214026371106
Crawford,65+,4931,2428,0.7036828788304751,0.6825976946865336,2021-04-25,0.0,0.0,0.0,0.0,0.4656719236943998,0.4639785973628894
Brown,16-64,1503,726,0.1630297943768359,0.1523289970625262,2021-04-25,0.0,0.0,0.0,0.0,0.5489408327246165,0.5454545454545454
Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-25,0.0,0.0,0.0,0.0,0.4510591672753835,0.4545454545454545
Marshall,16-64,3720,1659,0.2964614499424626,0.2386363636363636,2021-04-25,0.0,0.0,0.0,0.0,0.5083356108226291,0.4865102639296187
Marshall,65+,3598,1751,0.6825572801182558,0.6470805617147081,2021-04-25,0.0,0.0,0.0,0.0,0.4916643891773709,0.5134897360703813
Woodford,16-64,14414,6304,0.338537318417098,0.2631491066956086,2021-04-25,0.0,0.0,0.0,0.0,0.5696107488638609,0.5419066448895384
Woodford,65+,10889,5327,0.7991379310344827,0.7653735632183908,2021-04-25,0.0,0.0,0.0,0.0,0.430310215372456,0.4579214304134789
Tazewell,16-64,51402,22146,0.3538290358473223,0.2678390014996855,2021-04-25,0.0,0.0,0.0,0.0,0.5792688424089434,0.5489700304900721
Tazewell,65+,37332,18193,0.7707704079577947,0.7326728685916798,2021-04-25,0.0,0.0,0.0,0.0,0.4207086188243779,0.4509803921568627
Warren,16-64,5162,2256,0.2734286789612344,0.2122694768535943,2021-04-25,0.0,0.0,0.0,0.0,0.526895988567929,0.5002217294900222
Warren,65+,4635,2254,0.7156597535317103,0.6774872257288849,2021-04-25,0.0,0.0,0.0,0.0,0.473104011432071,0.4997782705099778
Menard,16-64,4690,2135,0.3313878080415045,0.2769130998702983,2021-04-25,0.0,0.0,0.0,0.0,0.5718117532309193,0.5551222048881955
Menard,65+,3512,1711,0.7573591253153911,0.7195121951219512,2021-04-25,0.0,0.0,0.0,0.0,0.4281882467690807,0.4448777951118045
Fulton,16-64,12654,5904,0.3060114244265119,0.2676579925650557,2021-04-25,0.0,0.0,0.0,0.0,0.5429270176341872,0.5284640171858217
Fulton,65+,10653,5268,0.7492695144010018,0.7329901210518993,2021-04-25,0.0,0.0,0.0,0.0,0.4570729823658128,0.4715359828141783
Bond,16-64,4886,2225,0.243837624851095,0.2038852744433244,2021-04-25,0.0,0.0,0.0,0.0,0.5358043645136528,0.5173215531271798
Bond,65+,4233,2076,0.6989630589760207,0.6727154893065457,2021-04-25,0.0,0.0,0.0,0.0,0.4641956354863472,0.4826784468728203
Union,16-64,6494,2965,0.3402101609948906,0.2858382338764099,2021-04-25,0.0,0.0,0.0,0.0,0.5913312693498453,0.5770727909692487
Union,65+,4488,2173,0.6435918821239922,0.6041145398943564,2021-04-25,0.0,0.0,0.0,0.0,0.4086687306501548,0.4229272090307512
Randolph,16-64,8645,4060,0.218281361580576,0.1932873125446322,2021-04-25,0.0,0.0,0.0,0.0,0.5036704730831973,0.4967576165422733
Randolph,65+,8519,4113,0.7377762893503014,0.6887139986604153,2021-04-25,0.0,0.0,0.0,0.0,0.4963295269168026,0.5032423834577266
Scott,16-64,1359,636,0.2355048859934853,0.2071661237785016,2021-04-25,0.0,0.0,0.0,0.0,0.5329411764705883,0.5225965488907148
Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-25,0.0,0.0,0.0,0.0,0.4670588235294117,0.4774034511092851
Stark,16-64,1556,671,0.27089072543618,0.2053872053872054,2021-04-25,0.0,0.0,0.0,0.0,0.4756955059614797,0.4491298527443105
Stark,65+,1715,823,0.7371900826446282,0.6801652892561983,2021-04-25,0.0,0.0,0.0,0.0,0.5243044940385203,0.5508701472556894
Macoupin,16-64,15942,7363,0.3013982574480044,0.2586776278808319,2021-04-25,0.0,0.0,0.0,0.0,0.5490236594689534,0.5366618075801749
Macoupin,65+,13093,6355,0.7481678880746169,0.7056406839884521,2021-04-25,0.0,0.0,0.0,0.0,0.450907462892172,0.4631924198250728
Coles,16-64,14625,6967,0.2211122018825431,0.2011607091297569,2021-04-25,0.0,0.0,0.0,0.0,0.5553235115431349,0.5495346269127622
Coles,65+,11711,5711,0.6969450574979672,0.6633755372284819,2021-04-25,0.0,0.0,0.0,0.0,0.4446764884568651,0.4504653730872377
Washington,16-64,5036,2461,0.2951627693718477,0.2820953690967446,2021-04-25,0.0,0.0,0.0,0.0,0.5618654468369966,0.5530337078651686
Washington,65+,3926,1988,0.6884547069271758,0.7062166962699823,2021-04-25,0.0,0.0,0.0,0.0,0.4380229833761017,0.4467415730337079
Iroquois,16-64,7452,3325,0.2451294844381088,0.1974934663815633,2021-04-25,0.0,0.0,0.0,0.0,0.5116023616641494,0.4920094702574726
Iroquois,65+,7114,3433,0.6184475806451613,0.5767809139784946,2021-04-25,0.0,0.0,0.0,0.0,0.4883976383358506,0.5079905297425273
Saline,16-64,6458,3245,0.2161307681958832,0.2182833310910803,2021-04-25,0.0,0.0,0.0,0.0,0.5191735670069941,0.5172963494340825
Saline,65+,5980,3028,0.6092879256965944,0.6249742002063984,2021-04-25,0.0,0.0,0.0,0.0,0.4807460406785111,0.4827036505659174
Hardin,16-64,693,312,0.1630993150684931,0.1335616438356164,2021-04-25,0.0,0.0,0.0,0.0,0.4105450236966824,0.3949367088607595
Hardin,65+,995,478,0.5144278606965174,0.4756218905472636,2021-04-25,0.0,0.0,0.0,0.0,0.5894549763033176,0.6050632911392405
McDonough,16-64,9446,4370,0.2479968731678718,0.2135040062536642,2021-04-25,0.0,0.0,0.0,0.0,0.5508514112432937,0.5384425825529817
McDonough,65+,7702,3746,0.7486752460257381,0.7089326267978804,2021-04-25,0.0,0.0,0.0,0.0,0.4491485887567063,0.4615574174470182
Mercer,16-64,5804,2660,0.3295252070013625,0.2787967718268525,2021-04-25,0.0,0.0,0.0,0.0,0.5369102682701202,0.5198358413132695
Mercer,65+,5006,2457,0.7541420118343195,0.7269230769230769,2021-04-25,0.0,0.0,0.0,0.0,0.4630897317298797,0.4801641586867305
Jasper,16-64,2523,1096,0.2399125756556825,0.1842636180228648,2021-04-25,0.0,0.0,0.0,0.0,0.4848193697156033,0.4671781756180733
Jasper,65+,2680,1249,0.7685284640171858,0.6707841031149302,2021-04-25,0.0,0.0,0.0,0.0,0.5149884704073789,0.5323955669224212
Henry,16-64,17778,7757,0.3327688118483097,0.2575878329016404,2021-04-25,0.0,0.0,0.0,0.0,0.5482637389748967,0.5244759972954699
Henry,65+,14644,7029,0.7629496042480713,0.7042380522993688,2021-04-25,0.0,0.0,0.0,0.0,0.4516129032258064,0.4752535496957403
Clay,16-64,2833,1396,0.1787980589772303,0.1736966529799676,2021-04-25,0.0,0.0,0.0,0.0,0.4700514352082296,0.4676716917922948
Clay,65+,3194,1589,0.5959896026735982,0.5900482733011512,2021-04-25,0.0,0.0,0.0,0.0,0.5299485647917703,0.5323283082077052
Logan,16-64,8527,4251,0.2244501600965828,0.2231378930239882,2021-04-25,0.0,0.0,0.0,0.0,0.5378453387157816,0.5319734701539232
Logan,65+,7327,3740,0.678713339640492,0.7076631977294229,2021-04-25,0.0,0.0,0.0,0.0,0.4621546612842185,0.4680265298460768
Cumberland,16-64,2368,1179,0.1775421830670449,0.1760489771539495,2021-04-25,0.0,0.0,0.0,0.0,0.4807145757206658,0.4843878389482333
Cumberland,65+,2558,1255,0.6154936230514879,0.5928200283419934,2021-04-25,0.0,0.0,0.0,0.0,0.5192854242793341,0.5156121610517667
Gallatin,16-64,1380,704,0.2242866622428666,0.2335766423357664,2021-04-25,0.0,0.0,0.0,0.0,0.5225293449450965,0.5245901639344263
Gallatin,65+,1261,638,0.5288624787775892,0.5415959252971138,2021-04-25,0.0,0.0,0.0,0.0,0.4774706550549034,0.4754098360655737
Perry,16-64,5402,2542,0.2063343193131808,0.1833922516412957,2021-04-25,0.0,0.0,0.0,0.0,0.5076590546001316,0.4981383499902018
Perry,65+,5238,2561,0.6785804816223067,0.6491761723700887,2021-04-25,0.0,0.0,0.0,0.0,0.4922469692698055,0.5018616500097982
Richland,16-64,4440,2159,0.2411459985199281,0.2282482291997039,2021-04-25,0.0,0.0,0.0,0.0,0.5196629213483146,0.5149057953732411
Richland,65+,4103,2033,0.6412639405204461,0.6298017348203222,2021-04-25,0.0,0.0,0.0,0.0,0.4802200374531835,0.484855711900787
Williamson,16-64,21708,10543,0.2648496062244995,0.2500948856627764,2021-04-25,0.0,0.0,0.0,0.0,0.5675145747823587,0.5672549230603681
Williamson,65+,16541,8041,0.668606937780225,0.6325021631400928,2021-04-25,0.0,0.0,0.0,0.0,0.4324331390029018,0.4326374690627353
Kendall,16-64,65018,24291,0.4804071907143531,0.2865315655374162,2021-04-25,0.0,0.0,0.0,0.0,0.7404227212681638,0.6984788797193547
Kendall,65+,22788,10483,0.937738149672306,0.7988873647309861,2021-04-25,0.0,0.0,0.0,0.0,0.2595089509406459,0.3014348563705897
St. Clair,16-64,106729,49242,0.33993649141688,0.2911815316567225,2021-04-25,0.0,0.0,0.0,0.0,0.6383084339078742,0.6273026064358328
St. Clair,65+,60474,29255,0.7566224764305276,0.7090230483992147,2021-04-25,0.0,0.0,0.0,0.0,0.3616736241522433,0.372684654386099
Monroe,16-64,15933,7350,0.389339986391472,0.3334089362667271,2021-04-25,0.0,0.0,0.0,0.0,0.6173188686555598,0.6012761780104712
Monroe,65+,9877,4874,0.8201639344262295,0.799016393442623,2021-04-25,0.0,0.0,0.0,0.0,0.3826811313444401,0.3987238219895287
Livingston,16-64,9802,4038,0.2544475345428861,0.1782545358230698,2021-04-25,0.0,0.0,0.0,0.0,0.5082443223063362,0.4779263818203337
Livingston,65+,9481,4411,0.7382061735585324,0.6422539312754805,2021-04-25,0.0,0.0,0.0,0.0,0.4916001244426008,0.5220736181796662
Macon,16-64,32476,14557,0.2780337941628264,0.2258685161910968,2021-04-25,0.0,0.0,0.0,0.0,0.5459252286175363,0.5268167342211928
Macon,65+,27010,13074,0.6648854961832061,0.6237595419847328,2021-04-25,0.0,0.0,0.0,0.0,0.4540411511565357,0.4731470758540822
DuPage,16-64,501534,193988,0.5026386625764264,0.3170448286626254,2021-04-25,0.0,0.0,0.0,0.0,0.6767719021736197,0.6311878127664005
DuPage,65+,239504,113335,0.876551015020356,0.7873876252275285,2021-04-25,0.0,0.0,0.0,0.0,0.3231876157113787,0.3687633810332598
Wabash,16-64,3166,1620,0.2209834190966266,0.2315608919382504,2021-04-25,0.0,0.0,0.0,0.0,0.4996054915575193,0.5043586550435866
Wabash,65+,3171,1592,0.6614997905320485,0.6669459572685379,2021-04-25,0.0,0.0,0.0,0.0,0.5003945084424807,0.4956413449564134
LaSalle,16-64,36311,13445,0.3289409327617458,0.193414276260897,2021-04-25,0.0,0.0,0.0,0.0,0.5567634702076114,0.507167106752169
LaSalle,65+,28903,13062,0.764637737124101,0.630496693536709,2021-04-25,0.0,0.0,0.0,0.0,0.4431751970314944,0.4927197284043757
Christian,16-64,8189,3689,0.2172863351038146,0.1781265089328826,2021-04-25,0.0,0.0,0.0,0.0,0.4955521936459909,0.4680284191829484
Christian,65+,8336,4193,0.6363077868223007,0.6439870987559515,2021-04-25,0.0,0.0,0.0,0.0,0.5044478063540091,0.5319715808170515
Cook,16-64,1203750,479078,0.4568609971768972,0.30202912877207,2021-04-25,0.0,0.0,0.0,0.0,0.6644418329818162,0.6252592315131551
Cook,65+,607780,287053,0.7405465313614796,0.6627945369953474,2021-04-25,0.0,0.0,0.0,0.0,0.335480338317498,0.374641578581245
Stephenson,16-64,12276,5330,0.2595083314652918,0.1991332287230068,2021-04-25,0.0,0.0,0.0,0.0,0.4796061884669479,0.456726649528706
Stephenson,65+,13320,6340,0.6861974046401887,0.6232795910342116,2021-04-25,0.0,0.0,0.0,0.0,0.5203938115330521,0.5432733504712939
Whiteside,16-64,18229,7714,0.3091374140059975,0.2267889692479567,2021-04-25,0.0,0.0,0.0,0.0,0.5501765611324058,0.5224163619125017
Whiteside,65+,14902,7050,0.676896551724138,0.6077586206896551,2021-04-25,0.0,0.0,0.0,0.0,0.4497630760872846,0.4774481917919544
Mason,16-64,4543,2071,0.2995274445656125,0.25093905246577,2021-04-25,0.0,0.0,0.0,0.0,0.5317181647940075,0.5142786193195927
Mason,65+,4000,1955,0.6791763533709732,0.6492859515111259,2021-04-25,0.0,0.0,0.0,0.0,0.4681647940074906,0.4854730568661534
Wayne,16-64,3850,1884,0.2020762668311234,0.1936478569226025,2021-04-25,0.0,0.0,0.0,0.0,0.4974802946117069,0.4924202822791427
Wayne,65+,3889,1942,0.5535968154677282,0.5521751492749503,2021-04-25,0.0,0.0,0.0,0.0,0.502519705388293,0.5075797177208573
Ogle,16-64,18431,7922,0.3269960794075549,0.246499471031178,2021-04-25,0.0,0.0,0.0,0.0,0.5944141645434902,0.5722747959257386
Ogle,65+,12576,5921,0.6970776160050277,0.6201948255996648,2021-04-25,0.0,0.0,0.0,0.0,0.4055858354565098,0.4277252040742613
Lawrence,16-64,3096,1608,0.1408957485086639,0.1522583088722658,2021-04-25,0.0,0.0,0.0,0.0,0.4755029949316541,0.484629294755877
Lawrence,65+,3415,1710,0.6204512372634643,0.6222707423580786,2021-04-25,0.0,0.0,0.0,0.0,0.5244970050683458,0.515370705244123
Madison,16-64,110146,51319,0.3436618237263183,0.2998007909941172,2021-04-25,0.0,0.0,0.0,0.0,0.632804779960933,0.6209646193311069
Madison,65+,63899,31312,0.7164339892272178,0.6884027701440035,2021-04-25,0.0,0.0,0.0,0.0,0.3671090428587843,0.378878079473404
Rock Island,16-64,50381,20474,0.3358752049594573,0.2299364344915882,2021-04-25,0.0,0.0,0.0,0.0,0.5802992432532049,0.5424582041703098
Rock Island,65+,36430,17261,0.6927218849378433,0.6237713211910957,2021-04-25,0.0,0.0,0.0,0.0,0.4196086110183255,0.4573298359960787
Montgomery,16-64,8370,3650,0.2606007067137809,0.201523851590106,2021-04-25,0.0,0.0,0.0,0.0,0.5215278210480404,0.4957218525057721
Montgomery,65+,7677,3712,0.6878903539208883,0.6439972241498959,2021-04-25,0.0,0.0,0.0,0.0,0.4783475605956757,0.5041423332880619
Hamilton,16-64,1541,789,0.1528144686039423,0.1603332655964235,2021-04-25,0.0,0.0,0.0,0.0,0.4784228500465693,0.4810975609756097
Hamilton,65+,1680,851,0.4649467190128996,0.4772854739203589,2021-04-25,0.0,0.0,0.0,0.0,0.5215771499534306,0.5189024390243903
Jefferson,16-64,9514,4326,0.2203533809038396,0.1837410805300713,2021-04-25,0.0,0.0,0.0,0.0,0.5123041300953098,0.4993651160106199
Jefferson,65+,9056,4336,0.6520237601878712,0.5989777593590275,2021-04-25,0.0,0.0,0.0,0.0,0.4876420225082117,0.5005194505367656
Jackson,16-64,23486,11467,0.3022203223616385,0.288340164449697,2021-04-25,0.0,0.0,0.0,0.0,0.6546437729958747,0.649246970897973
Jackson,65+,12386,6192,0.6869246977930575,0.6867028945325496,2021-04-25,0.0,0.0,0.0,0.0,0.3452447318541643,0.3505831729135998
Lee,16-64,12167,5547,0.3020210776039053,0.2530681144212783,2021-04-25,0.0,0.0,0.0,0.0,0.5775931640161405,0.5668880940214615
Lee,65+,8896,4236,0.6946929039952295,0.631484794275492,2021-04-25,0.0,0.0,0.0,0.0,0.4223118917635889,0.4329075114971896
McLean,16-64,80332,33237,0.3950127491109172,0.2787777628665369,2021-04-25,0.0,0.0,0.0,0.0,0.6874149630757909,0.6541428852588074
McLean,65+,36524,17571,0.829090113735783,0.7686351706036746,2021-04-25,0.0,0.0,0.0,0.0,0.3125422510503932,0.3458177524109427
Moultrie,16-64,3333,1748,0.1788333521381022,0.1972244161119259,2021-04-25,0.0,0.0,0.0,0.0,0.481995661605206,0.4940644431882419
Moultrie,65+,3582,1790,0.6441409058231489,0.6434219985621855,2021-04-25,0.0,0.0,0.0,0.0,0.5180043383947939,0.5059355568117581
Kankakee,16-64,31013,12872,0.2552410164054365,0.1811070152235698,2021-04-25,0.0,0.0,0.0,0.0,0.5822288138775203,0.5506266843478633
Kankakee,65+,22253,10505,0.6333153638814016,0.5663072776280323,2021-04-25,0.0,0.0,0.0,0.0,0.4177711861224796,0.4493733156521367
Bureau,16-64,10618,4254,0.3172640709905778,0.2120743805772969,2021-04-25,0.0,0.0,0.0,0.0,0.522436528242472,0.4861158724717175
