county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
LaSalle,16-64,23760,8299,0.2224156285064879,0.1193860229594038,2021-04-03,0.0,0.0,0.0,0.0,0.5054028758614821,0.4787424286126334
LaSalle,65+,23251,9035,0.6861997393444997,0.4361152676545832,2021-04-03,0.0,0.0,0.0,0.0,0.4945758529737088,0.5211998846264783
Christian,16-64,6137,2435,0.1787542250120714,0.1175760502172863,2021-04-03,0.0,0.0,0.0,0.0,0.4522142804509616,0.4112480999831109
Christian,65+,7434,3486,0.6063584702810628,0.5354016280141299,2021-04-03,0.0,0.0,0.0,0.0,0.5477857195490384,0.588751900016889
Cook,16-64,743872,249852,0.3114491381277747,0.1575162747651932,2021-04-03,0.0,0.0,0.0,0.0,0.5945368328592472,0.5392912106057237
Cook,65+,507257,213428,0.6784400651127351,0.4927971923019199,2021-04-03,0.0,0.0,0.0,0.0,0.4054232048332013,0.4606720958693883
Stephenson,16-64,8197,3530,0.1743629978330718,0.131883733094224,2021-04-03,0.0,0.0,0.0,0.0,0.4247810540498523,0.4353187816006906
Stephenson,65+,11100,4579,0.6410735351946519,0.4501572945340149,2021-04-03,0.0,0.0,0.0,0.0,0.5752189459501477,0.5646812183993094
Whiteside,16-64,12129,4753,0.2168518845181395,0.1397365790556829,2021-04-03,0.0,0.0,0.0,0.0,0.5063877755511023,0.5171363290175172
Whiteside,65+,11822,4437,0.6366379310344827,0.3825,2021-04-03,0.0,0.0,0.0,0.0,0.4935704742818971,0.4827548688934827
Mason,16-64,3511,1338,0.2632981945959045,0.1621228644129407,2021-04-03,0.0,0.0,0.0,0.0,0.4877066259202667,0.4382574516868653
Mason,65+,3687,1714,0.6552640318830953,0.5692460976419794,2021-04-03,0.0,0.0,0.0,0.0,0.5121544658980414,0.5614150016377334
Wayne,16-64,3317,1546,0.1820330969267139,0.158906362421626,2021-04-03,0.0,0.0,0.0,0.0,0.4782295271049596,0.4669284204167925
Wayne,65+,3619,1765,0.5271538242820586,0.5018481660506113,2021-04-03,0.0,0.0,0.0,0.0,0.5217704728950404,0.5330715795832075
Ogle,16-64,12483,4664,0.2432945422863899,0.1451241520940942,2021-04-03,0.0,0.0,0.0,0.0,0.5555654457252214,0.5526066350710901
Ogle,65+,9986,3776,0.6504661150099508,0.3955169163087881,2021-04-03,0.0,0.0,0.0,0.0,0.4444345542747785,0.4473933649289099
Lawrence,16-64,2543,1209,0.1263137960420414,0.1144777956632894,2021-04-03,0.0,0.0,0.0,0.0,0.444347370260353,0.4422092172640819
Lawrence,65+,3180,1525,0.6022561863173217,0.5549490538573508,2021-04-03,0.0,0.0,0.0,0.0,0.555652629739647,0.5577907827359181
Madison,16-64,80810,31940,0.285493962389807,0.186590488208112,2021-04-03,0.0,0.0,0.0,0.0,0.582334671288256,0.542763437388482
Madison,65+,57954,26902,0.6826865999780147,0.591447730020886,2021-04-03,0.0,0.0,0.0,0.0,0.4176292976096967,0.4571515965129913
Rock Island,16-64,35146,11055,0.2705577143370544,0.124154893196469,2021-04-03,0.0,0.0,0.0,0.0,0.5242307175991527,0.4444042450554751
Rock Island,65+,31894,13818,0.6532234749927724,0.4993495229835212,2021-04-03,0.0,0.0,0.0,0.0,0.4757245349999254,0.5554751567776169
Montgomery,16-64,5866,1994,0.2137809187279152,0.1100927561837455,2021-04-03,0.0,0.0,0.0,0.0,0.4843130779392338,0.4426193118756937
Montgomery,65+,6245,2510,0.6479875086745316,0.4354614850798057,2021-04-03,0.0,0.0,0.0,0.0,0.5156043593130779,0.5571587125416204
Hamilton,16-64,1276,595,0.1383865068075594,0.1209103840682788,2021-04-03,0.0,0.0,0.0,0.0,0.4586628324946082,0.4583975346687211
Hamilton,65+,1506,703,0.4503645541222658,0.3942793045429052,2021-04-03,0.0,0.0,0.0,0.0,0.5413371675053918,0.5416024653312789
Jefferson,16-64,7576,3135,0.1886255521576622,0.1331549439347604,2021-04-03,0.0,0.0,0.0,0.0,0.4895005492020417,0.4677708146821844
Jefferson,65+,7900,3566,0.5987014781047106,0.4926094764470231,2021-04-03,0.0,0.0,0.0,0.0,0.5104348387930477,0.5320799761265294
Jackson,16-64,20466,9717,0.2702859010787297,0.2443360406346651,2021-04-03,0.0,0.0,0.0,0.0,0.6309072412836401,0.6228047686194078
Jackson,65+,11971,5884,0.6750582233558833,0.6525451924143285,2021-04-03,0.0,0.0,0.0,0.0,0.3690311045346651,0.3771311370337136
Lee,16-64,8431,3304,0.2339066563255623,0.1507368036862995,2021-04-03,0.0,0.0,0.0,0.0,0.5528162087731952,0.5718241606092074
Lee,65+,6818,2472,0.6478831246273107,0.3685152057245081,2021-04-03,0.0,0.0,0.0,0.0,0.447052652285096,0.4278296988577362
McLean,16-64,46920,14014,0.276001476212843,0.1175434476279943,2021-04-03,0.0,0.0,0.0,0.0,0.6018007849575456,0.5199614128821609
McLean,65+,31045,12938,0.792082239720035,0.5659667541557305,2021-04-03,0.0,0.0,0.0,0.0,0.3981863889387682,0.4800385871178391
Moultrie,16-64,2480,1132,0.1520929707773891,0.1277219902967392,2021-04-03,0.0,0.0,0.0,0.0,0.4395604395604395,0.4418423106947697
Moultrie,65+,3162,1430,0.6225736879942487,0.514018691588785,2021-04-03,0.0,0.0,0.0,0.0,0.5604395604395604,0.5581576893052302
Kankakee,16-64,20341,7341,0.1829079550890621,0.1032867152545234,2021-04-03,0.0,0.0,0.0,0.0,0.5378229026202375,0.5261988387929181
Kankakee,65+,17480,6610,0.5859838274932615,0.3563342318059299,2021-04-03,0.0,0.0,0.0,0.0,0.4621770973797626,0.4738011612070819
Bureau,16-64,7429,2346,0.2534024627349319,0.1169549828007378,2021-04-03,0.0,0.0,0.0,0.0,0.4848267310578868,0.4361405465699944
Bureau,65+,7894,3033,0.6722445028350159,0.419444060295948,2021-04-03,0.0,0.0,0.0,0.0,0.5151732689421131,0.5638594534300055
Effingham,16-64,6912,2372,0.2126264518546272,0.1110902959910078,2021-04-03,0.0,0.0,0.0,0.0,0.4759674975898637,0.4203437887648414
Effingham,65+,7609,3271,0.7178553698494126,0.5412874400132385,2021-04-03,0.0,0.0,0.0,0.0,0.5239636413717119,0.5796562112351586
Vermilion,16-64,13311,4325,0.1918486731142851,0.0923375819295885,2021-04-03,0.0,0.0,0.0,0.0,0.4516796742449949,0.3797857393747805
Vermilion,65+,16159,7063,0.6122778675282714,0.475430802369413,2021-04-03,0.0,0.0,0.0,0.0,0.5483203257550051,0.6202142606252196
De Witt,16-64,3062,1321,0.1736311957714171,0.1317442904158771,2021-04-03,0.0,0.0,0.0,0.0,0.4699201964395335,0.4479484571041031
De Witt,65+,3454,1628,0.6024414384691521,0.5371164632134608,2021-04-03,0.0,0.0,0.0,0.0,0.5300798035604666,0.5520515428958969
Douglas,16-64,4145,1418,0.227155351936693,0.1181174510620574,2021-04-03,0.0,0.0,0.0,0.0,0.5122343054869006,0.4473186119873817
Douglas,65+,3947,1752,0.6228717366628831,0.4971623155505107,2021-04-03,0.0,0.0,0.0,0.0,0.4877656945130993,0.5526813880126183
Chicago,16-64,892187,283816,0.3212202940224516,0.1498550374167672,2021-04-03,0.0,0.0,0.0,0.0,0.7159415265777705,0.6579958918146958
Chicago,65+,353984,147517,0.6351423684599105,0.4537979278436777,2021-04-03,0.0,0.0,0.0,0.0,0.284056868508626,0.3420017897963063
Marion,16-64,6875,2571,0.1879804332634521,0.1122903563941299,2021-04-03,0.0,0.0,0.0,0.0,0.4733870412449218,0.4582070932097665
Marion,65+,7646,3039,0.6218952483801296,0.4102321814254859,2021-04-03,0.0,0.0,0.0,0.0,0.5264752461612614,0.5416146854393157
Winnebago,16-64,72050,24999,0.2624164105767461,0.1394263213961037,2021-04-03,0.0,0.0,0.0,0.0,0.5503613058954734,0.4983255591436431
Winnebago,65+,58864,25167,0.6763885264658063,0.505168710732853,2021-04-03,0.0,0.0,0.0,0.0,0.4496386941045266,0.5016744408563569
Grundy,16-64,13634,4555,0.272978742595989,0.1369554105655612,2021-04-03,0.0,0.0,0.0,0.0,0.6056056500688491,0.5656277163789892
Grundy,65+,8879,3498,0.7501742646033738,0.4876620660811376,2021-04-03,0.0,0.0,0.0,0.0,0.3943943499311509,0.4343722836210108
Jo Daviess,16-64,3563,1106,0.2029907468605419,0.0913747521480502,2021-04-03,0.0,0.0,0.0,0.0,0.3866521975040694,0.3173601147776184
Jo Daviess,65+,5652,2379,0.5451365756162558,0.3962358427714856,2021-04-03,0.0,0.0,0.0,0.0,0.6133478024959306,0.6826398852223816
Lake,16-64,192932,64931,0.2756367050473424,0.1398220865104881,2021-04-03,0.0,0.0,0.0,0.0,0.6155799818132508,0.5745140197665879
Lake,65+,120479,48085,0.7253181043983569,0.4817653541729285,2021-04-03,0.0,0.0,0.0,0.0,0.3844072555557328,0.4254594360240313
Franklin,16-64,6935,2798,0.1744171339432522,0.1179645010329271,2021-04-03,0.0,0.0,0.0,0.0,0.4724114441416894,0.4625557943461729
Franklin,65+,7745,3251,0.5665658093797277,0.4098587997982854,2021-04-03,0.0,0.0,0.0,0.0,0.5275885558583107,0.5374442056538271
Will,16-64,191706,64626,0.2744512810102087,0.1395710456922076,2021-04-03,0.0,0.0,0.0,0.0,0.641017838931336,0.6022926374650512
Will,65+,107354,42673,0.7154503019711081,0.4720151317390438,2021-04-03,0.0,0.0,0.0,0.0,0.3589654422951532,0.3976980428704567
DeKalb,16-64,26303,7885,0.2536704955513318,0.1085998402335895,2021-04-03,0.0,0.0,0.0,0.0,0.6205001179523473,0.5640200286123033
DeKalb,65+,16086,6095,0.7585028849073793,0.4627239599149712,2021-04-03,0.0,0.0,0.0,0.0,0.3794762915782024,0.4359799713876967
White,16-64,2498,1087,0.1720102401560404,0.1325124954285017,2021-04-03,0.0,0.0,0.0,0.0,0.4436944937833037,0.4195291393284446
White,65+,3132,1504,0.5513037588892652,0.5093125634947511,2021-04-03,0.0,0.0,0.0,0.0,0.5563055062166963,0.5804708606715554
Kane,16-64,141391,46333,0.2713136698614575,0.1322432227239255,2021-04-03,0.0,0.0,0.0,0.0,0.599614932804078,0.5317869317203622
Kane,65+,94397,40789,0.7342656384829268,0.5586845457409361,2021-04-03,0.0,0.0,0.0,0.0,0.4003214547736882,0.4681556807878155
Carroll,16-64,2518,1212,0.1554391811473458,0.1442513687217329,2021-04-03,0.0,0.0,0.0,0.0,0.4329436038514443,0.4549549549549549
Carroll,65+,3298,1452,0.5056149000273897,0.3976992604765818,2021-04-03,0.0,0.0,0.0,0.0,0.5670563961485557,0.545045045045045
McHenry,16-64,77933,25479,0.2555640006236358,0.124137628624883,2021-04-03,0.0,0.0,0.0,0.0,0.5827724934194783,0.5329665732334853
McHenry,65+,55787,22324,0.7432258351101635,0.4958244491826581,2021-04-03,0.0,0.0,0.0,0.0,0.4171676836563771,0.4669706731372631
Edgar,16-64,2708,1111,0.1492523364485981,0.1038317757009345,2021-04-03,0.0,0.0,0.0,0.0,0.4288881849857459,0.4422770700636942
Edgar,65+,3606,1401,0.5837966640190627,0.3709293089753773,2021-04-03,0.0,0.0,0.0,0.0,0.571111815014254,0.5577229299363057
Clark,16-64,2562,737,0.1903420942845223,0.0768669169795577,2021-04-03,0.0,0.0,0.0,0.0,0.4211045364891518,0.3245266402465874
Clark,65+,3522,1534,0.6419115272844689,0.4953180497255408,2021-04-03,0.0,0.0,0.0,0.0,0.5788954635108481,0.6754733597534126
Edwards,16-64,1012,490,0.1356901481674031,0.1273719781648037,2021-04-03,0.0,0.0,0.0,0.0,0.4181818181818181,0.4128053917438922
Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-03,0.0,0.0,0.0,0.0,0.5818181818181818,0.5871946082561078
Boone,16-64,12666,4632,0.2329100713167507,0.1342842233431901,2021-04-03,0.0,0.0,0.0,0.0,0.5422321161008605,0.4941854262242611
Boone,65+,10692,4741,0.7014380009429514,0.5588165959453089,2021-04-03,0.0,0.0,0.0,0.0,0.4577250738473393,0.5058145737757388
Pope,16-64,535,212,0.1223948465327775,0.0803334596438044,2021-04-03,0.0,0.0,0.0,0.0,0.3977695167286245,0.3648881239242685
Pope,65+,810,369,0.3743633276740237,0.3132427843803056,2021-04-03,0.0,0.0,0.0,0.0,0.6022304832713755,0.6351118760757315
Johnson,16-64,2000,812,0.1502086230876217,0.1026678467568592,2021-04-03,0.0,0.0,0.0,0.0,0.4530011325028312,0.4312267657992565
Johnson,65+,2415,1071,0.5022421524663677,0.4002242152466367,2021-04-03,0.0,0.0,0.0,0.0,0.5469988674971688,0.5687732342007435
Henderson,16-64,765,337,0.1066002490660024,0.0839352428393524,2021-04-03,0.0,0.0,0.0,0.0,0.4312288613303269,0.4529569892473118
Henderson,65+,1009,407,0.3570581257413998,0.2413997627520759,2021-04-03,0.0,0.0,0.0,0.0,0.5687711386696731,0.5470430107526881
Shelby,16-64,3373,1800,0.1211024713218877,0.138578797443991,2021-04-03,0.0,0.0,0.0,0.0,0.4627520921937165,0.501952035694367
Shelby,65+,3916,1786,0.4349601797018583,0.3647130896467225,2021-04-03,0.0,0.0,0.0,0.0,0.5372479078062834,0.498047964305633
Fayette,16-64,2602,1125,0.1083400572141128,0.0825203550209051,2021-04-03,0.0,0.0,0.0,0.0,0.4135410044500953,0.4007837548984681
Fayette,65+,3690,1682,0.4938514510575504,0.4136743728480078,2021-04-03,0.0,0.0,0.0,0.0,0.5864589955499047,0.5992162451015319
Pulaski,16-64,809,367,0.1353337415799142,0.112369871402327,2021-04-03,0.0,0.0,0.0,0.0,0.5123495883470551,0.5169014084507042
Pulaski,65+,770,343,0.3488562091503268,0.2802287581699346,2021-04-03,0.0,0.0,0.0,0.0,0.4876504116529449,0.4830985915492958
Massac,16-64,2186,671,0.1765734265734265,0.0782051282051282,2021-04-03,0.0,0.0,0.0,0.0,0.4590508189836203,0.4141975308641975
Massac,65+,2576,949,0.5502198173824823,0.3209333784240784,2021-04-03,0.0,0.0,0.0,0.0,0.5409491810163797,0.5858024691358025
Alexander,16-64,517,188,0.0923897781522044,0.0527941589441168,2021-04-03,0.0,0.0,0.0,0.0,0.4818266542404473,0.4402810304449648
Alexander,65+,556,239,0.2387048192771084,0.1799698795180722,2021-04-03,0.0,0.0,0.0,0.0,0.5181733457595527,0.5597189695550351
Illinois,16-64,3762359,1294413,0.2941445129763714,0.1542758559041744,2021-04-02,0.0,0.0,0.0,0.0,0.607949252553927,0.5574385473669432
Illinois,65+,2426248,1027660,0.7017638578978715,0.5156448119155367,2021-04-02,0.0,0.0,0.0,0.0,0.3920507474460731,0.4425614526330567
Adams,16-64,21140,11197,0.2480355227380447,0.2793174844712749,2021-04-02,0.0,0.0,0.0,0.0,0.5307956913651543,0.5399787808641975
Adams,65+,18687,9539,0.6883370955605719,0.717757712565839,2021-04-02,0.0,0.0,0.0,0.0,0.4692043086348457,0.4600212191358024
Champaign,16-64,81181,31335,0.3317647841858298,0.2085593530566741,2021-04-02,0.0,0.0,0.0,0.0,0.6705349841825736,0.6227888857971936
Champaign,65+,39888,18979,0.7764203490531006,0.7047530634979576,2021-04-02,0.0,0.0,0.0,0.0,0.3294650158174264,0.3772111142028064
Cass,16-64,4204,1777,0.3175039246467818,0.2324699110413396,2021-04-02,0.0,0.0,0.0,0.0,0.5897867564534232,0.5574027603513174
Cass,65+,2924,1411,0.6914990859232175,0.6448811700182815,2021-04-02,0.0,0.0,0.0,0.0,0.4102132435465769,0.4425972396486826
Putnam,16-64,1472,504,0.2755479647025334,0.1434671221178479,2021-04-02,0.0,0.0,0.0,0.0,0.479322696190166,0.4067796610169492
Putnam,65+,1599,735,0.6656394453004623,0.5662557781201849,2021-04-02,0.0,0.0,0.0,0.0,0.5206773038098339,0.5932203389830508
Jersey,16-64,5793,2097,0.2644344279888388,0.1500321957501609,2021-04-02,0.0,0.0,0.0,0.0,0.4987086776859504,0.4395304967512052
Jersey,65+,5823,2674,0.7392018779342723,0.6276995305164319,2021-04-02,0.0,0.0,0.0,0.0,0.5012913223140496,0.5604695032487949
Peoria,16-64,52214,18603,0.2946317431932537,0.1630726345132278,2021-04-02,0.0,0.0,0.0,0.0,0.5350946412650263,0.4663457922839738
Peoria,65+,45365,21288,0.7813149013499481,0.690809968847352,2021-04-02,0.0,0.0,0.0,0.0,0.4649053587349737,0.5336542077160261
Greene,16-64,3050,1349,0.2071611253196931,0.1642918036779929,2021-04-02,0.0,0.0,0.0,0.0,0.5280470914127424,0.5060015003750937
Greene,65+,2726,1317,0.5523324186593492,0.5162681301450411,2021-04-02,0.0,0.0,0.0,0.0,0.4719529085872576,0.4939984996249062
Calhoun,16-64,1309,563,0.2608391608391608,0.1968531468531468,2021-04-02,0.0,0.0,0.0,0.0,0.52485966319166,0.4969108561341571
Calhoun,65+,1185,570,0.5486173059768065,0.5084745762711864,2021-04-02,0.0,0.0,0.0,0.0,0.47514033680834,0.5030891438658429
Morgan,16-64,9063,3266,0.2638237837345834,0.1486369635461703,2021-04-02,0.0,0.0,0.0,0.0,0.4989265070189925,0.4367477935276811
Morgan,65+,9102,4212,0.7192234152081188,0.6195028680688337,2021-04-02,0.0,0.0,0.0,0.0,0.5010734929810075,0.5632522064723188
Schuyler,16-64,1849,803,0.2414031848603738,0.1853219478421417,2021-04-02,0.0,0.0,0.0,0.0,0.4928038379530917,0.4751479289940828
Schuyler,65+,1903,887,0.6454891994917408,0.5635324015247777,2021-04-02,0.0,0.0,0.0,0.0,0.5071961620469083,0.5248520710059171
Ford,16-64,3509,1241,0.2729898892633606,0.1493740972556572,2021-04-02,0.0,0.0,0.0,0.0,0.516257172281889,0.4675960813865862
Ford,65+,3288,1413,0.7539203860072377,0.5681544028950543,2021-04-02,0.0,0.0,0.0,0.0,0.4837428277181109,0.5324039186134137
Knox,16-64,12408,4139,0.2652616045937189,0.1327751579892856,2021-04-02,0.0,0.0,0.0,0.0,0.4637637824705662,0.4021570151574038
Knox,65+,14347,6153,0.7573012939001849,0.5686691312384473,2021-04-02,0.0,0.0,0.0,0.0,0.5362362175294337,0.5978429848425962
Sangamon,16-64,70656,27608,0.3447176867207457,0.2210780035073951,2021-04-02,0.0,0.0,0.0,0.0,0.579294738827079,0.5351009807341939
Sangamon,65+,51313,23986,0.7833003697652421,0.6875340384670507,2021-04-02,0.0,0.0,0.0,0.0,0.420705261172921,0.4648990192658061
Hancock,16-64,3507,1668,0.1732454074422986,0.157136128120584,2021-04-02,0.0,0.0,0.0,0.0,0.4264348249027237,0.4235652615540883
Hancock,65+,4717,2270,0.5919206579583938,0.5491049830672472,2021-04-02,0.0,0.0,0.0,0.0,0.5735651750972762,0.5764347384459116
Pike,16-64,2810,1318,0.1577500528652992,0.1393529287375766,2021-04-02,0.0,0.0,0.0,0.0,0.4182792497767192,0.412907268170426
Pike,65+,3908,1874,0.6218281870987465,0.572913482115561,2021-04-02,0.0,0.0,0.0,0.0,0.5817207502232807,0.5870927318295739
Piatt,16-64,4939,2246,0.2633225774909553,0.2196147452820964,2021-04-02,0.0,0.0,0.0,0.0,0.5331965885782144,0.5183475651973228
Piatt,65+,4324,2087,0.7047889098928797,0.6575299306868305,2021-04-02,0.0,0.0,0.0,0.0,0.4668034114217856,0.4816524348026771
Clinton,16-64,11375,4418,0.283219345383488,0.1798567008630516,2021-04-02,0.0,0.0,0.0,0.0,0.5757744482688804,0.5613722998729352
Clinton,65+,8380,3452,0.7601419096097486,0.5324695357087768,2021-04-02,0.0,0.0,0.0,0.0,0.4241749341972059,0.4386277001270648
Crawford,16-64,4293,1744,0.2099324658211168,0.1436336682589359,2021-04-02,0.0,0.0,0.0,0.0,0.4847560975609756,0.4518134715025906
Crawford,65+,4563,2116,0.6879392746696654,0.5948833286477369,2021-04-02,0.0,0.0,0.0,0.0,0.5152439024390244,0.5481865284974093
Brown,16-64,1283,574,0.1487620646244229,0.1204364246747796,2021-04-02,0.0,0.0,0.0,0.0,0.520064856100527,0.5
Brown,65+,1184,574,0.6681270536692223,0.628696604600219,2021-04-02,0.0,0.0,0.0,0.0,0.479935143899473,0.5
Marshall,16-64,2510,895,0.232307249712313,0.1287399309551208,2021-04-02,0.0,0.0,0.0,0.0,0.4520079236448766,0.4145437702640111
Marshall,65+,3043,1264,0.6574279379157428,0.467110125646711,2021-04-02,0.0,0.0,0.0,0.0,0.5479920763551234,0.5854562297359889
Woodford,16-64,9830,3466,0.2656536984471531,0.1446819168475538,2021-04-02,0.0,0.0,0.0,0.0,0.4965147994746944,0.4290666006437237
Woodford,65+,9968,4612,0.7695402298850574,0.6626436781609195,2021-04-02,0.0,0.0,0.0,0.0,0.5034852005253055,0.5709333993562763
Tazewell,16-64,34117,12006,0.267415703159015,0.1452034250882879,2021-04-02,0.0,0.0,0.0,0.0,0.5033193674023368,0.4380792527183828
Tazewell,65+,33666,15399,0.7356530143771898,0.6201522290685031,2021-04-02,0.0,0.0,0.0,0.0,0.4966658798536528,0.561884258921404
Warren,16-64,3622,1251,0.2230899510726383,0.1177079412871659,2021-04-02,0.0,0.0,0.0,0.0,0.462461695607763,0.388388699161751
Warren,65+,4210,1970,0.6732792305380222,0.5921250375713857,2021-04-02,0.0,0.0,0.0,0.0,0.5375383043922369,0.611611300838249
Menard,16-64,3556,1488,0.2682230869001297,0.1929961089494163,2021-04-02,0.0,0.0,0.0,0.0,0.5282234105763518,0.504406779661017
Menard,65+,3176,1462,0.7207737594617325,0.6148023549201009,2021-04-02,0.0,0.0,0.0,0.0,0.4717765894236482,0.495593220338983
Fulton,16-64,9147,3271,0.2663886118415087,0.1482908695257956,2021-04-02,0.0,0.0,0.0,0.0,0.4983926333569444,0.4528589228852277
Fulton,65+,9206,3952,0.7310421594545707,0.5498817309030194,2021-04-02,0.0,0.0,0.0,0.0,0.5016073666430556,0.5471410771147722
Bond,16-64,3474,1228,0.2058095848987446,0.112526344726473,2021-04-02,0.0,0.0,0.0,0.0,0.4853310980720872,0.4319380935631375
Bond,65+,3684,1615,0.670447180816591,0.5233311730395334,2021-04-02,0.0,0.0,0.0,0.0,0.5146689019279128,0.5680619064368625
Union,16-64,5400,2230,0.3056010797262122,0.2149812011954111,2021-04-02,0.0,0.0,0.0,0.0,0.5739795918367347,0.5522535908865776
Union,65+,4008,1808,0.6116207951070336,0.5026410897970531,2021-04-02,0.0,0.0,0.0,0.0,0.4260204081632653,0.4477464091134225
Randolph,16-64,6564,2592,0.1890978338490835,0.1233991906688883,2021-04-02,0.0,0.0,0.0,0.0,0.4617007807554336,0.4311377245508982
Randolph,65+,7653,3420,0.7088077695914267,0.5726724715338245,2021-04-02,0.0,0.0,0.0,0.0,0.5382992192445664,0.5688622754491018
Scott,16-64,1152,486,0.2169381107491856,0.1583061889250814,2021-04-02,0.0,0.0,0.0,0.0,0.5032765399737876,0.4723032069970845
Scott,65+,1137,543,0.6067415730337079,0.5546475995914198,2021-04-02,0.0,0.0,0.0,0.0,0.4967234600262123,0.5276967930029155
Stark,16-64,1099,382,0.2194674012855831,0.1169268441995714,2021-04-02,0.0,0.0,0.0,0.0,0.422205147906262,0.3694390715667311
Stark,65+,1504,652,0.7041322314049587,0.5388429752066116,2021-04-02,0.0,0.0,0.0,0.0,0.577794852093738,0.6305609284332688
Macoupin,16-64,11862,4476,0.2594856661045531,0.1572512647554806,2021-04-02,0.0,0.0,0.0,0.0,0.5048518896833504,0.4639303482587065
Macoupin,65+,11632,5170,0.7175216522318454,0.5740617366200311,2021-04-02,0.0,0.0,0.0,0.0,0.4950629894450119,0.5358623548922057
Coles,16-64,9690,3248,0.1860021943754692,0.0937806779465265,2021-04-02,0.0,0.0,0.0,0.0,0.4750931555206903,0.3996062992125984
Coles,65+,10706,4880,0.6767336508305262,0.5668486467650133,2021-04-02,0.0,0.0,0.0,0.0,0.5249068444793097,0.6003937007874016
Washington,16-64,3974,1775,0.2520632737276478,0.2034617148097203,2021-04-02,0.0,0.0,0.0,0.0,0.5284574468085106,0.5116748342461804
Washington,65+,3546,1694,0.6579040852575488,0.6017761989342807,2021-04-02,0.0,0.0,0.0,0.0,0.4715425531914893,0.4883251657538195
Iroquois,16-64,5538,2048,0.2072938940365882,0.1216440959847944,2021-04-02,0.0,0.0,0.0,0.0,0.4685279187817259,0.422703818369453
Iroquois,65+,6282,2797,0.5855174731182796,0.4699260752688172,2021-04-02,0.0,0.0,0.0,0.0,0.5314720812182742,0.577296181630547
Saline,16-64,5211,2342,0.1929907170725144,0.1575406968922373,2021-04-02,0.0,0.0,0.0,0.0,0.4876473891072431,0.4724631833770426
Saline,65+,5474,2615,0.590092879256966,0.5397316821465429,2021-04-02,0.0,0.0,0.0,0.0,0.5122590305072057,0.5275368166229575
Hardin,16-64,542,204,0.1446917808219178,0.0873287671232876,2021-04-02,0.0,0.0,0.0,0.0,0.3761276891047883,0.3377483443708609
Hardin,65+,899,400,0.4965174129353233,0.3980099502487562,2021-04-02,0.0,0.0,0.0,0.0,0.6238723108952117,0.6622516556291391
McDonough,16-64,6789,2765,0.1965995700605823,0.1350889192886457,2021-04-02,0.0,0.0,0.0,0.0,0.496453382084095,0.4711997273346966
McDonough,65+,6886,3103,0.7159348978046934,0.5872445117335352,2021-04-02,0.0,0.0,0.0,0.0,0.5035466179159049,0.5288002726653034
Mercer,16-64,3913,1215,0.2827795828529504,0.1273451420186563,2021-04-02,0.0,0.0,0.0,0.0,0.4685105363984674,0.3831598864711447
Mercer,65+,4439,1956,0.7346153846153847,0.578698224852071,2021-04-02,0.0,0.0,0.0,0.0,0.5314894636015326,0.6168401135288553
Jasper,16-64,1835,634,0.2019166106254203,0.1065904505716207,2021-04-02,0.0,0.0,0.0,0.0,0.4236896790579543,0.3624928530588908
Jasper,65+,2496,1115,0.7416756176154672,0.5988184747583244,2021-04-02,0.0,0.0,0.0,0.0,0.5763103209420457,0.6375071469411092
Henry,16-64,12493,4243,0.2739589559673241,0.1408979212326492,2021-04-02,0.0,0.0,0.0,0.0,0.4992606801742397,0.4470551048361605
Henry,65+,12530,5248,0.7295862138062318,0.5257990181344555,2021-04-02,0.0,0.0,0.0,0.0,0.5007393198257603,0.5529448951638394
Clay,16-64,2371,1113,0.1565260669404006,0.1384845091452034,2021-04-02,0.0,0.0,0.0,0.0,0.4454255119293631,0.4441340782122905
Clay,65+,2952,1393,0.5789082807278129,0.5172669884886744,2021-04-02,0.0,0.0,0.0,0.0,0.5545744880706368,0.5558659217877095
Logan,16-64,6731,3188,0.1859744895281087,0.1673402970972652,2021-04-02,0.0,0.0,0.0,0.0,0.4948536979855903,0.4838366975261799
Logan,65+,6871,3401,0.6565752128666036,0.643519394512772,2021-04-02,0.0,0.0,0.0,0.0,0.5051463020144097,0.51616330247382
Cumberland,16-64,1823,763,0.1582798267881141,0.1139316111691802,2021-04-02,0.0,0.0,0.0,0.0,0.4372751259294795,0.4137744034707158
Cumberland,65+,2346,1081,0.5975436939064714,0.5106282475200756,2021-04-02,0.0,0.0,0.0,0.0,0.5627248740705205,0.5862255965292842
Gallatin,16-64,1079,460,0.2053749170537491,0.152621101526211,2021-04-02,0.0,0.0,0.0,0.0,0.4904545454545455,0.4689092762487258
Gallatin,65+,1121,521,0.5093378607809848,0.4422750424448217,2021-04-02,0.0,0.0,0.0,0.0,0.5095454545454545,0.5310907237512742
Perry,16-64,4145,1696,0.1766827790202727,0.1223576942500541,2021-04-02,0.0,0.0,0.0,0.0,0.4720956719817767,0.4501061571125265
Perry,65+,4635,2072,0.6496831432192649,0.5252217997465146,2021-04-02,0.0,0.0,0.0,0.0,0.5279043280182233,0.5498938428874734
Richland,16-64,3552,1469,0.2202135532297283,0.1553018289459773,2021-04-02,0.0,0.0,0.0,0.0,0.4853122011203716,0.4560695436199938
