county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Piatt,16-64,4122,1668,0.2399530654150777,0.1630976826048694,2021-03-17,0.0,0.0,0.0,0.0,0.5197982345523329,0.5057610673135233
Piatt,65+,3808,1630,0.6862003780718336,0.5135475740390675,2021-03-17,0.0,0.0,0.0,0.0,0.4802017654476671,0.4942389326864767
Clinton,16-64,8201,3534,0.1899934864028659,0.1438690766976062,2021-03-17,0.0,0.0,0.0,0.0,0.5378763035351216,0.5436923076923077
Clinton,65+,7046,2966,0.6293382693197593,0.4575042418633349,2021-03-17,0.0,0.0,0.0,0.0,0.4621236964648783,0.4563076923076923
Crawford,16-64,3136,1184,0.1607642892439466,0.097512765606984,2021-03-17,0.0,0.0,0.0,0.0,0.4334485141672425,0.3958542293547308
Crawford,65+,4099,1807,0.644363227438853,0.5080123699746978,2021-03-17,0.0,0.0,0.0,0.0,0.5665514858327574,0.6041457706452691
Brown,16-64,1068,467,0.1261015526647083,0.0979857322702475,2021-03-17,0.0,0.0,0.0,0.0,0.4872262773722627,0.4619188921859545
Brown,65+,1124,544,0.6352683461117196,0.5958378970427163,2021-03-17,0.0,0.0,0.0,0.0,0.5127737226277372,0.5380811078140455
Marshall,16-64,1904,768,0.1634062140391254,0.1104718066743383,2021-03-17,0.0,0.0,0.0,0.0,0.4177270732777534,0.4074270557029177
Marshall,65+,2654,1117,0.5679970436067997,0.4127864005912786,2021-03-17,0.0,0.0,0.0,0.0,0.5822729267222466,0.5925729442970822
Woodford,16-64,7640,2760,0.2037067957922858,0.1152112205710469,2021-03-17,0.0,0.0,0.0,0.0,0.4702696048258032,0.4334170854271357
Woodford,65+,8606,3608,0.718103448275862,0.5183908045977011,2021-03-17,0.0,0.0,0.0,0.0,0.5297303951741967,0.5665829145728644
Tazewell,16-64,24573,8799,0.1907745150210439,0.1064172028445648,2021-03-17,0.0,0.0,0.0,0.0,0.4553253780017788,0.4075309156593025
Tazewell,65+,29395,12792,0.6686400064435585,0.515162498489791,2021-03-17,0.0,0.0,0.0,0.0,0.5446746219982211,0.5924690843406976
Warren,16-64,2617,903,0.1612721114038389,0.084964245389537,2021-03-17,0.0,0.0,0.0,0.0,0.4069351578292645,0.3404977375565611
Warren,65+,3814,1749,0.6206792906522393,0.5256988277727682,2021-03-17,0.0,0.0,0.0,0.0,0.5930648421707355,0.6595022624434389
Menard,16-64,2482,923,0.2022049286640726,0.1197146562905317,2021-03-17,0.0,0.0,0.0,0.0,0.4833495618305745,0.468052738336714
Menard,65+,2653,1049,0.6745164003364171,0.4411269974768713,2021-03-17,0.0,0.0,0.0,0.0,0.5166504381694255,0.531947261663286
Fulton,16-64,6571,2595,0.1802520627436757,0.1176443920573034,2021-03-17,0.0,0.0,0.0,0.0,0.470163136805953,0.4874154770848986
Fulton,65+,7405,2729,0.6506191735077222,0.3797133713649645,2021-03-17,0.0,0.0,0.0,0.0,0.529836863194047,0.5125845229151015
Bond,16-64,2724,976,0.1601759369559241,0.0894346192614313,2021-03-17,0.0,0.0,0.0,0.0,0.4439374185136897,0.4023083264633141
Bond,65+,3412,1450,0.6357744653272845,0.4698639014906027,2021-03-17,0.0,0.0,0.0,0.0,0.5560625814863103,0.597691673536686
Union,16-64,4051,1427,0.2529644268774703,0.1375686879398438,2021-03-17,0.0,0.0,0.0,0.0,0.5603042876901798,0.5259859933652783
Union,65+,3179,1286,0.5262718932443703,0.3575201556852933,2021-03-17,0.0,0.0,0.0,0.0,0.4396957123098202,0.4740140066347217
Randolph,16-64,4662,1805,0.1360152344679838,0.0859319209711973,2021-03-17,0.0,0.0,0.0,0.0,0.4192446043165467,0.4012894619831036
Randolph,65+,6458,2693,0.6304420629604822,0.4509377093101138,2021-03-17,0.0,0.0,0.0,0.0,0.5807553956834532,0.5987105380168964
Scott,16-64,967,425,0.1765472312703583,0.1384364820846905,2021-03-17,0.0,0.0,0.0,0.0,0.4775308641975309,0.4609544468546638
Scott,65+,1058,497,0.5730337078651685,0.5076608784473953,2021-03-17,0.0,0.0,0.0,0.0,0.5224691358024691,0.5390455531453362
Stark,16-64,750,299,0.138047138047138,0.0915212733394551,2021-03-17,0.0,0.0,0.0,0.0,0.3712871287128713,0.3580838323353293
Stark,65+,1270,536,0.6066115702479339,0.4429752066115702,2021-03-17,0.0,0.0,0.0,0.0,0.6287128712871287,0.6419161676646706
Macoupin,16-64,8528,3044,0.1926644182124789,0.1069421023046655,2021-03-17,0.0,0.0,0.0,0.0,0.4656292656292656,0.4291555054278866
Macoupin,65+,9787,4049,0.6371308016877637,0.4495891627803686,2021-03-17,0.0,0.0,0.0,0.0,0.5343707343707343,0.5708444945721134
Coles,16-64,7139,2205,0.1424611653288676,0.0636657619680083,2021-03-17,0.0,0.0,0.0,0.0,0.417192613370734,0.3387096774193548
Coles,65+,9973,4305,0.658380764316413,0.5000580787547915,2021-03-17,0.0,0.0,0.0,0.0,0.582807386629266,0.6612903225806451
Washington,16-64,2906,1214,0.1939477303988996,0.1391563502980284,2021-03-17,0.0,0.0,0.0,0.0,0.4984562607204116,0.4920956627482772
Washington,65+,2924,1253,0.5936056838365897,0.4451154529307282,2021-03-17,0.0,0.0,0.0,0.0,0.5015437392795883,0.5079043372517228
Iroquois,16-64,4102,1760,0.1391066761701116,0.1045378949869327,2021-03-17,0.0,0.0,0.0,0.0,0.4221467531131007,0.3988216632676184
Iroquois,65+,5615,2653,0.4976478494623655,0.4457325268817204,2021-03-17,0.0,0.0,0.0,0.0,0.5778532468868992,0.6011783367323816
Saline,16-64,3768,1489,0.153302838692318,0.1001614422171397,2021-03-17,0.0,0.0,0.0,0.0,0.4519069321180139,0.4231315714691673
Saline,65+,4570,2030,0.5242518059855521,0.4189886480908152,2021-03-17,0.0,0.0,0.0,0.0,0.5480930678819861,0.5768684285308326
Hardin,16-64,411,133,0.1190068493150685,0.0569349315068493,2021-03-17,0.0,0.0,0.0,0.0,0.3430717863105175,0.2841880341880342
Hardin,65+,787,335,0.4497512437810945,0.3333333333333333,2021-03-17,0.0,0.0,0.0,0.0,0.6569282136894825,0.7158119658119658
McDonough,16-64,4853,2111,0.1339652139925737,0.1031366034786007,2021-03-17,0.0,0.0,0.0,0.0,0.4800672667919675,0.4908160892815624
McDonough,65+,5256,2190,0.5802422407267221,0.4144587433762301,2021-03-17,0.0,0.0,0.0,0.0,0.5199327332080325,0.5091839107184376
Mercer,16-64,2697,875,0.1909653076197463,0.0917094644167278,2021-03-17,0.0,0.0,0.0,0.0,0.4341596909207985,0.3929052537045353
Mercer,65+,3515,1352,0.6399408284023669,0.4,2021-03-17,0.0,0.0,0.0,0.0,0.5658403090792016,0.6070947462954648
Jasper,16-64,1329,409,0.1546738399462004,0.0687626092804304,2021-03-17,0.0,0.0,0.0,0.0,0.3671270718232044,0.3175465838509316
Jasper,65+,2291,879,0.7583243823845328,0.4720730397422126,2021-03-17,0.0,0.0,0.0,0.0,0.6328729281767956,0.6824534161490683
Henry,16-64,8596,3333,0.1747692103340639,0.1106794182107989,2021-03-17,0.0,0.0,0.0,0.0,0.4692652036248498,0.4745159453302961
Henry,65+,9722,3691,0.6042480713355375,0.3698026249874762,2021-03-17,0.0,0.0,0.0,0.0,0.5307347963751501,0.5254840546697038
Clay,16-64,1664,578,0.1351250466592012,0.0719173821077516,2021-03-17,0.0,0.0,0.0,0.0,0.4048661800486618,0.3760572543916721
Clay,65+,2446,959,0.5521722985518009,0.3561084292610471,2021-03-17,0.0,0.0,0.0,0.0,0.5951338199513382,0.623942745608328
Logan,16-64,4737,1767,0.1558973282242401,0.0927510366909873,2021-03-17,0.0,0.0,0.0,0.0,0.4624621692863419,0.4516871165644172
Logan,65+,5506,2145,0.6359508041627246,0.4058656575212866,2021-03-17,0.0,0.0,0.0,0.0,0.5375378307136581,0.5483128834355828
Cumberland,16-64,1275,422,0.1273704643870389,0.0630132895326265,2021-03-17,0.0,0.0,0.0,0.0,0.3742295274434987,0.3135215453194651
Cumberland,65+,2132,924,0.5706188001889466,0.4364666981577704,2021-03-17,0.0,0.0,0.0,0.0,0.6257704725565013,0.6864784546805349
Gallatin,16-64,772,281,0.1629064366290643,0.0932315859323158,2021-03-17,0.0,0.0,0.0,0.0,0.455188679245283,0.4212893553223388
Gallatin,65+,924,386,0.4567062818336163,0.3276740237691001,2021-03-17,0.0,0.0,0.0,0.0,0.5448113207547169,0.5787106446776612
Perry,16-64,3124,1124,0.1442897337854411,0.0810908303874179,2021-03-17,0.0,0.0,0.0,0.0,0.4406827479193116,0.4017155110793424
Perry,65+,3965,1674,0.5807351077313054,0.4243346007604562,2021-03-17,0.0,0.0,0.0,0.0,0.5593172520806884,0.5982844889206577
Richland,16-64,2346,786,0.1649222962258167,0.0830954646368537,2021-03-17,0.0,0.0,0.0,0.0,0.4253853127833182,0.3575978161965423
Richland,65+,3169,1412,0.5442998760842627,0.4374225526641883,2021-03-17,0.0,0.0,0.0,0.0,0.5746146872166817,0.6424021838034577
Williamson,16-64,12500,4759,0.18362747888794,0.1128902172881677,2021-03-17,0.0,0.0,0.0,0.0,0.5139591299699848,0.4991085474567383
Williamson,65+,11821,4776,0.5541571619601983,0.3756784393927476,2021-03-17,0.0,0.0,0.0,0.0,0.4860408700300152,0.5008914525432616
Kendall,16-64,27576,10074,0.2064499386618854,0.1188308011701425,2021-03-17,0.0,0.0,0.0,0.0,0.6084596544648176,0.5908504398826979
Kendall,65+,17745,6976,0.8206828227404359,0.5316262764822436,2021-03-17,0.0,0.0,0.0,0.0,0.3915403455351823,0.4091495601173021
St. Clair,16-64,50242,19070,0.1843286362211801,0.1127661713312558,2021-03-17,0.0,0.0,0.0,0.0,0.5072029235692581,0.4754543867959809
St. Clair,65+,48815,21039,0.6731780616078137,0.5099003901989773,2021-03-17,0.0,0.0,0.0,0.0,0.4927970764307419,0.524545613204019
Monroe,16-64,6267,2018,0.1927421183941937,0.091540031753232,2021-03-17,0.0,0.0,0.0,0.0,0.4642910060749741,0.4088330632090762
Monroe,65+,7231,2918,0.7070491803278689,0.4783606557377049,2021-03-17,0.0,0.0,0.0,0.0,0.5357089939250259,0.5911669367909238
Livingston,16-64,5338,1987,0.1479274268308833,0.08771465148104,2021-03-17,0.0,0.0,0.0,0.0,0.4344075520833333,0.428048255062473
Livingston,65+,6950,2655,0.6253640069889342,0.3865754222481071,2021-03-17,0.0,0.0,0.0,0.0,0.5655924479166666,0.5719517449375269
Macon,16-64,16385,5994,0.1612282580024515,0.0930037704231252,2021-03-17,0.0,0.0,0.0,0.0,0.4680759891444079,0.4514914130762277
Macon,65+,18618,7282,0.5408396946564885,0.3474236641221374,2021-03-17,0.0,0.0,0.0,0.0,0.5318668761605485,0.5485085869237722
DuPage,16-64,182853,68366,0.1871121476539683,0.1117341627128948,2021-03-17,0.0,0.0,0.0,0.0,0.5499090266604514,0.55294403105791
DuPage,65+,149662,55274,0.6557545609915381,0.3840125609637483,2021-03-17,0.0,0.0,0.0,0.0,0.4500909733395486,0.4470559689420899
Wabash,16-64,1843,548,0.1851057747284162,0.0783304745568896,2021-03-17,0.0,0.0,0.0,0.0,0.4119356280733124,0.309255079006772
Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-17,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
LaSalle,16-64,16664,6434,0.1471645999367034,0.092556895013954,2021-03-17,0.0,0.0,0.0,0.0,0.4862703901485307,0.4982575698908077
LaSalle,65+,17605,6479,0.5370468697205194,0.3127383308394073,2021-03-17,0.0,0.0,0.0,0.0,0.5137296098514692,0.5017424301091923
Christian,16-64,4425,1725,0.1303718010622887,0.0832930951231289,2021-03-17,0.0,0.0,0.0,0.0,0.4115896195702725,0.3872923215087562
Christian,65+,6326,2729,0.5524497005068346,0.4191368453386576,2021-03-17,0.0,0.0,0.0,0.0,0.5884103804297275,0.6127076784912439
Cook,16-64,458592,174435,0.1791434612828915,0.1099705080954584,2021-03-17,0.0,0.0,0.0,0.0,0.5420183859247685,0.5373761956839852
Cook,65+,387486,150169,0.5479559911797642,0.3467345501564322,2021-03-17,0.0,0.0,0.0,0.0,0.4579768864010817,0.4626207236487423
Stephenson,16-64,5134,2061,0.1148098333706941,0.0770006724949562,2021-03-17,0.0,0.0,0.0,0.0,0.3767796858946132,0.378026412325752
Stephenson,65+,8492,3391,0.5014746362563901,0.3333661030279198,2021-03-17,0.0,0.0,0.0,0.0,0.6232203141053868,0.6219735876742479
Whiteside,16-64,9209,3514,0.1674310577997295,0.1033104015993414,2021-03-17,0.0,0.0,0.0,0.0,0.5220225610793039,0.5626901521216974
Whiteside,65+,8432,2731,0.4914655172413793,0.2354310344827586,2021-03-17,0.0,0.0,0.0,0.0,0.4779774389206961,0.4373098478783026
Mason,16-64,2670,926,0.21131709681328,0.1122016236520053,2021-03-17,0.0,0.0,0.0,0.0,0.4769560557341908,0.4593253968253968
Mason,65+,2928,1090,0.6104284290933245,0.362005978080372,2021-03-17,0.0,0.0,0.0,0.0,0.5230439442658092,0.5406746031746031
Wayne,16-64,2372,869,0.154486586493987,0.0893205879329838,2021-03-17,0.0,0.0,0.0,0.0,0.4408921933085502,0.4034354688950789
Wayne,65+,3008,1285,0.4899061700312767,0.3653682115439295,2021-03-17,0.0,0.0,0.0,0.0,0.5591078066914498,0.596564531104921
Ogle,16-64,8762,3548,0.1622378492750015,0.1103989047233804,2021-03-17,0.0,0.0,0.0,0.0,0.5426058954669309,0.5493110388605047
Ogle,65+,7386,2911,0.4687336336021787,0.3049125379700429,2021-03-17,0.0,0.0,0.0,0.0,0.4573941045330691,0.4506889611394953
Lawrence,16-64,1678,654,0.0969605151027364,0.0619259539816305,2021-03-17,0.0,0.0,0.0,0.0,0.3796380090497737,0.3569868995633188
Lawrence,65+,2742,1178,0.5691411935953421,0.4286754002911208,2021-03-17,0.0,0.0,0.0,0.0,0.6203619909502263,0.6430131004366813
Madison,16-64,52078,19648,0.1894530223102402,0.1147817755890102,2021-03-17,0.0,0.0,0.0,0.0,0.5473195237044277,0.5693257222334908
Madison,65+,43073,14863,0.6202044630097835,0.3267670660657359,2021-03-17,0.0,0.0,0.0,0.0,0.4526804762955723,0.4306742777665092
Rock Island,16-64,21868,7064,0.1662586195278632,0.0793333483075402,2021-03-17,0.0,0.0,0.0,0.0,0.4798244651673066,0.4294747081712062
Rock Island,65+,23707,9384,0.5175990170569529,0.3391153512575889,2021-03-17,0.0,0.0,0.0,0.0,0.5201755348326934,0.5705252918287937
Montgomery,16-64,4033,1548,0.1372018551236749,0.0854681978798586,2021-03-17,0.0,0.0,0.0,0.0,0.4441140843519436,0.4623655913978494
Montgomery,65+,5048,1800,0.563497571131159,0.3122831367106176,2021-03-17,0.0,0.0,0.0,0.0,0.5558859156480563,0.5376344086021505
Hamilton,16-64,1015,407,0.1235521235521235,0.0827067669172932,2021-03-17,0.0,0.0,0.0,0.0,0.4291754756871035,0.4057826520438684
Hamilton,65+,1350,596,0.4228827818283791,0.3342680874929893,2021-03-17,0.0,0.0,0.0,0.0,0.5708245243128964,0.5942173479561316
Jefferson,16-64,5539,2106,0.1458120965001699,0.0894495412844036,2021-03-17,0.0,0.0,0.0,0.0,0.4552478014300978,0.4350340838669696
Jefferson,65+,6628,2735,0.5377814615278353,0.3778146152783533,2021-03-17,0.0,0.0,0.0,0.0,0.5447521985699022,0.5649659161330304
Jackson,16-64,13982,5406,0.2156453519072644,0.1359350247680354,2021-03-17,0.0,0.0,0.0,0.0,0.581783381184205,0.5424443106562312
Jackson,65+,10051,4560,0.6089608517245203,0.5057114339580792,2021-03-17,0.0,0.0,0.0,0.0,0.4182166188157949,0.4575556893437688
Lee,16-64,5859,2242,0.1650166522195355,0.1022856882157032,2021-03-17,0.0,0.0,0.0,0.0,0.5374243258117777,0.5477644759345224
Lee,65+,5043,1851,0.4758497316636851,0.2759391771019678,2021-03-17,0.0,0.0,0.0,0.0,0.4625756741882223,0.4522355240654776
McLean,16-64,28675,9798,0.1583322149902704,0.0821814399785278,2021-03-17,0.0,0.0,0.0,0.0,0.5326163676213826,0.5006131207847946
McLean,65+,25163,9774,0.6731846019247594,0.4275590551181102,2021-03-17,0.0,0.0,0.0,0.0,0.4673836323786173,0.4993868792152054
Moultrie,16-64,1627,573,0.1189213584565045,0.064650795441724,2021-03-17,0.0,0.0,0.0,0.0,0.3870123691722169,0.3764783180026281
Moultrie,65+,2577,949,0.5851905104241553,0.3411214953271028,2021-03-17,0.0,0.0,0.0,0.0,0.6129876308277831,0.6235216819973719
Kankakee,16-64,14197,5893,0.1168359737738132,0.0829135830261417,2021-03-17,0.0,0.0,0.0,0.0,0.5050515830665244,0.530805260313457
Kankakee,65+,13913,5209,0.4692183288409703,0.2808086253369272,2021-03-17,0.0,0.0,0.0,0.0,0.4949484169334756,0.4691947396865429
Bureau,16-64,4553,1778,0.1383418914203101,0.0886385163766887,2021-03-17,0.0,0.0,0.0,0.0,0.4389703046664095,0.4406443618339529
Bureau,65+,5819,2257,0.492601299958512,0.3121283363296916,2021-03-17,0.0,0.0,0.0,0.0,0.5610296953335905,0.559355638166047
Effingham,16-64,4384,1596,0.1305732484076433,0.0747470962907456,2021-03-17,0.0,0.0,0.0,0.0,0.4318786326470298,0.4608720762344788
Effingham,65+,5767,1867,0.6453748138341883,0.3089525070329306,2021-03-17,0.0,0.0,0.0,0.0,0.5681213673529701,0.5391279237655212
Vermilion,16-64,8422,2650,0.1232306411323896,0.0565767843036785,2021-03-17,0.0,0.0,0.0,0.0,0.3721279604100388,0.3175554224086279
Vermilion,65+,14210,5695,0.5731690899299946,0.3833467959073774,2021-03-17,0.0,0.0,0.0,0.0,0.6278720395899611,0.6824445775913721
De Witt,16-64,2405,858,0.1542834347262391,0.085568963797746,2021-03-17,0.0,0.0,0.0,0.0,0.4598470363288719,0.4429530201342282
De Witt,65+,2825,1079,0.5760475090729132,0.3559881227317717,2021-03-17,0.0,0.0,0.0,0.0,0.5401529636711281,0.5570469798657718
Douglas,16-64,2795,996,0.1498542274052478,0.0829654310703873,2021-03-17,0.0,0.0,0.0,0.0,0.4646716541978387,0.4454382826475849
Douglas,65+,3220,1240,0.5618615209988649,0.3518728717366629,2021-03-17,0.0,0.0,0.0,0.0,0.5353283458021613,0.554561717352415
Chicago,16-64,540255,184650,0.1877596773282321,0.0974953232340885,2021-03-17,0.0,0.0,0.0,0.0,0.6634781530118129,0.6460924788747179
Chicago,65+,274018,101144,0.5318021853620121,0.3111433774671457,2021-03-17,0.0,0.0,0.0,0.0,0.3365169346549147,0.3539040221137529
Marion,16-64,5043,1920,0.1363993710691824,0.0838574423480083,2021-03-17,0.0,0.0,0.0,0.0,0.4605479452054794,0.4873096446700508
Marion,65+,5907,2020,0.5247030237580994,0.2726781857451404,2021-03-17,0.0,0.0,0.0,0.0,0.5394520547945205,0.5126903553299492
Winnebago,16-64,44845,17343,0.1533862430911494,0.0967266967467749,2021-03-17,0.0,0.0,0.0,0.0,0.4929159476362677,0.5182119700002988
Winnebago,65+,46134,16124,0.6023806178365684,0.3236516188602742,2021-03-17,0.0,0.0,0.0,0.0,0.5070840523637323,0.4817880299997012
Grundy,16-64,8325,3016,0.1596259659039658,0.0906822213536185,2021-03-17,0.0,0.0,0.0,0.0,0.5748515398425632,0.5924179925358476
Grundy,65+,6157,2075,0.5690784887773596,0.2892792416004461,2021-03-17,0.0,0.0,0.0,0.0,0.4251484601574368,0.4075820074641524
Jo Daviess,16-64,2219,755,0.1209517514871117,0.0623760740251156,2021-03-17,0.0,0.0,0.0,0.0,0.3341867469879518,0.3151085141903172
Jo Daviess,65+,4421,1641,0.4630246502331779,0.2733177881412392,2021-03-17,0.0,0.0,0.0,0.0,0.6658132530120482,0.6848914858096828
Lake,16-64,121469,45071,0.1645150662276612,0.0970556631056692,2021-03-17,0.0,0.0,0.0,0.0,0.5711162412371231,0.5905297223641628
Lake,65+,91218,31252,0.6008015228934976,0.3131149183448552,2021-03-17,0.0,0.0,0.0,0.0,0.4288837587628769,0.4094702776358371
Franklin,16-64,4744,1791,0.1244993465154517,0.0755090855432353,2021-03-17,0.0,0.0,0.0,0.0,0.4361095789667218,0.4348142753095411
Franklin,65+,6134,2328,0.4798285426122037,0.2934947049924357,2021-03-17,0.0,0.0,0.0,0.0,0.5638904210332781,0.5651857246904588
Will,16-64,119809,46539,0.1582392615645105,0.1005090349931862,2021-03-17,0.0,0.0,0.0,0.0,0.6061981380287391,0.6214480290567247
Will,65+,77831,28349,0.5473309293630954,0.3135743202884764,2021-03-17,0.0,0.0,0.0,0.0,0.3938018619712609,0.3785519709432753
DeKalb,16-64,15872,6404,0.1304024460788364,0.0882020769633363,2021-03-17,0.0,0.0,0.0,0.0,0.5593262148923424,0.609904761904762
DeKalb,65+,12505,4096,0.6383996355906468,0.3109626480412997,2021-03-17,0.0,0.0,0.0,0.0,0.4406737851076576,0.3900952380952381
White,16-64,1703,606,0.1337315616237961,0.0738754114348409,2021-03-17,0.0,0.0,0.0,0.0,0.3923059202948629,0.3630916716596764
White,65+,2638,1063,0.5333559092448358,0.3599729089061971,2021-03-17,0.0,0.0,0.0,0.0,0.6076940797051371,0.6369083283403235
Kane,16-64,86295,31973,0.1550453530919449,0.0912570427158196,2021-03-17,0.0,0.0,0.0,0.0,0.5583521510420374,0.5794204526920498
Kane,65+,68258,23208,0.6170472133572573,0.3178786177046665,2021-03-17,0.0,0.0,0.0,0.0,0.4416478489579626,0.4205795473079502
Carroll,16-64,1712,734,0.116400856938824,0.0873601523446798,2021-03-17,0.0,0.0,0.0,0.0,0.4180708180708181,0.4604767879548306
Carroll,65+,2383,860,0.4171459874007121,0.235551903588058,2021-03-17,0.0,0.0,0.0,0.0,0.581929181929182,0.5395232120451694
McHenry,16-64,49310,19550,0.1449953227315248,0.0952506236357967,2021-03-17,0.0,0.0,0.0,0.0,0.5501935886993294,0.6037304675436971
McHenry,65+,40313,12832,0.6103633617626155,0.2850035536602701,2021-03-17,0.0,0.0,0.0,0.0,0.4498064113006705,0.3962695324563028
Edgar,16-64,1533,590,0.0881308411214953,0.0551401869158878,2021-03-17,0.0,0.0,0.0,0.0,0.366395793499044,0.4220314735336195
Edgar,65+,2651,808,0.4879534021710352,0.213926396611067,2021-03-17,0.0,0.0,0.0,0.0,0.6336042065009561,0.5779685264663805
Clark,16-64,1501,351,0.11994159365874,0.0366082603254067,2021-03-17,0.0,0.0,0.0,0.0,0.3360197000223864,0.2389380530973451
Clark,65+,2966,1118,0.5967064901517598,0.3609945108169196,2021-03-17,0.0,0.0,0.0,0.0,0.6639802999776137,0.7610619469026548
Edwards,16-64,643,188,0.1182739797244606,0.0488692487652716,2021-03-17,0.0,0.0,0.0,0.0,0.3531026908292147,0.2748538011695906
Edwards,65+,1178,496,0.496,0.3607272727272727,2021-03-17,0.0,0.0,0.0,0.0,0.6468973091707853,0.7251461988304093
Boone,16-64,8165,3074,0.1475908853713689,0.0891169478749927,2021-03-17,0.0,0.0,0.0,0.0,0.4611431153281373,0.4299902084207581
Boone,65+,9541,4075,0.6442715700141443,0.4803158887317303,2021-03-17,0.0,0.0,0.0,0.0,0.5388568846718627,0.5700097915792418
Pope,16-64,353,99,0.0962485790071997,0.037514209928003,2021-03-17,0.0,0.0,0.0,0.0,0.3807982740021575,0.33
Pope,65+,574,201,0.3166383701188455,0.1706281833616298,2021-03-17,0.0,0.0,0.0,0.0,0.6192017259978425,0.67
Johnson,16-64,1447,485,0.1216335819951953,0.0613225439372866,2021-03-17,0.0,0.0,0.0,0.0,0.4392835458409229,0.4228421970357454
Johnson,65+,1847,662,0.4428251121076233,0.2473841554559043,2021-03-17,0.0,0.0,0.0,0.0,0.5607164541590771,0.5771578029642546
Henderson,16-64,489,183,0.0762141967621419,0.0455790784557907,2021-03-17,0.0,0.0,0.0,0.0,0.3701741105223315,0.4021978021978022
Henderson,65+,832,272,0.33214709371293,0.1613285883748517,2021-03-17,0.0,0.0,0.0,0.0,0.6298258894776685,0.5978021978021978
Shelby,16-64,2297,1075,0.0940796058203095,0.0827623373623835,2021-03-17,0.0,0.0,0.0,0.0,0.4402069758528171,0.4942528735632184
Shelby,65+,2921,1100,0.3718603226465182,0.2246273228507249,2021-03-17,0.0,0.0,0.0,0.0,0.5597930241471828,0.5057471264367817
Fayette,16-64,2019,849,0.0858211692217413,0.0622753612557764,2021-03-17,0.0,0.0,0.0,0.0,0.3999603803486529,0.4066091954022988
Fayette,65+,3029,1239,0.4402361042793901,0.3047220855878013,2021-03-17,0.0,0.0,0.0,0.0,0.6000396196513471,0.5933908045977011
Pulaski,16-64,518,168,0.1071647274954072,0.0514390691977954,2021-03-17,0.0,0.0,0.0,0.0,0.4854732895970009,0.4883720930232558
Pulaski,65+,549,176,0.3047385620915033,0.1437908496732026,2021-03-17,0.0,0.0,0.0,0.0,0.514526710402999,0.5116279069767442
Massac,16-64,1501,451,0.1223776223776223,0.0525641025641025,2021-03-17,0.0,0.0,0.0,0.0,0.4311979316288423,0.431578947368421
Massac,65+,1980,594,0.4687182955698343,0.200879269529929,2021-03-17,0.0,0.0,0.0,0.0,0.5688020683711578,0.5684210526315789
Alexander,16-64,275,60,0.060376298792474,0.016849199663016,2021-03-17,0.0,0.0,0.0,0.0,0.4407051282051282,0.375
Alexander,65+,349,100,0.1875,0.0753012048192771,2021-03-17,0.0,0.0,0.0,0.0,0.5592948717948718,0.625
Illinois,16-64,2390563,885300,0.1794062155478084,0.1055153302940913,2021-03-16,0.0,0.0,0.0,0.0,0.558088071704198,0.5515502968017185
Illinois,65+,1892924,719812,0.5886276751025233,0.3611771630252674,2021-03-16,0.0,0.0,0.0,0.0,0.441911928295802,0.4484497031982815
Adams,16-64,18341,8955,0.2341407438820565,0.2233891286451967,2021-03-16,0.0,0.0,0.0,0.0,0.5093307414607053,0.5118897907854122
Adams,65+,17669,8539,0.6869826937547028,0.6425131677953348,2021-03-16,0.0,0.0,0.0,0.0,0.4906692585392946,0.4881102092145878
Champaign,16-64,60728,25113,0.237046157942028,0.1671469932443675,2021-03-16,0.0,0.0,0.0,0.0,0.6148363386014113,0.5794951079933542
Champaign,65+,38043,18223,0.7359821760118826,0.6766802822131452,2021-03-16,0.0,0.0,0.0,0.0,0.3851636613985886,0.4205048920066457
Cass,16-64,3145,1308,0.2403192046049189,0.1711145996860282,2021-03-16,0.0,0.0,0.0,0.0,0.5471468336812805,0.5137470542026709
Cass,65+,2603,1238,0.6238574040219378,0.5658135283363802,2021-03-16,0.0,0.0,0.0,0.0,0.4528531663187196,0.4862529457973291
Putnam,16-64,1025,419,0.1725021349274124,0.1192712781098776,2021-03-16,0.0,0.0,0.0,0.0,0.4171754171754172,0.3941674506114769
Putnam,65+,1432,644,0.6070878274268104,0.4961479198767334,2021-03-16,0.0,0.0,0.0,0.0,0.5828245828245828,0.605832549388523
Jersey,16-64,4332,1613,0.1945338770837805,0.1154038777992416,2021-03-16,0.0,0.0,0.0,0.0,0.4460461285008237,0.3924574209245742
Jersey,65+,5380,2497,0.6767605633802817,0.5861502347417841,2021-03-16,0.0,0.0,0.0,0.0,0.5539538714991763,0.6075425790754257
Peoria,16-64,37219,13102,0.2114079840109398,0.1148512421325759,2021-03-16,0.0,0.0,0.0,0.0,0.4392659034580431,0.4011020970457676
Peoria,65+,47511,19563,0.9069314641744548,0.6348325545171339,2021-03-16,0.0,0.0,0.0,0.0,0.5607340965419568,0.5988979029542324
Greene,16-64,2624,1107,0.1847521617342589,0.134819145049324,2021-03-16,0.0,0.0,0.0,0.0,0.5079365079365079,0.4726729291204099
